t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
7.7645030000e+06,1.6979627878e+03,1.7387622033e+03,9.5746090000e-01,2.0980239558e+02,3.1292587255e+02,6.9046022087e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.0018371507e+18,5.1580984885e+20,0.0000000000e+00,3.7587411498e+20,3.8919568511e+20,4.4019879020e+21,1.0599059667e+03,8.5723438119e+02,1.8559821692e+02,7.2737435966e+00,9.7996168144e+00,5.2805603123e-06,2.9440347014e-06,2.2487832191e-02,6.6006576983e+06,6.1825994882e+06,9.9999986528e+21,5.3551491001e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.1594430000e+06,1.6979624539e+03,1.7349926835e+03,1.2611110000e+00,2.0993558169e+02,3.1302583511e+02,6.8325012846e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.9911270057e+18,5.1472899495e+20,0.0000000000e+00,3.7559065821e+20,3.8865552049e+20,4.3949244392e+21,1.0581715121e+03,8.5594194171e+02,1.8518708891e+02,7.2576311589e+00,9.7848420785e+00,5.2529874801e-06,2.9440347014e-06,2.2485134735e-02,6.6006399376e+06,6.2041671591e+06,9.9999986579e+21,5.3551491001e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.4753950000e+06,1.6979650302e+03,1.7314946734e+03,1.3279010000e+00,2.0947032565e+02,3.1309996443e+02,6.7653360586e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.9446983155e+18,5.1390166393e+20,0.0000000000e+00,3.7351286433e+20,3.9007356612e+20,4.4038883750e+21,1.0600797462e+03,8.5830292997e+02,1.8472543721e+02,7.2395386570e+00,9.8118321068e+00,5.2688391331e-06,2.9440347014e-06,2.2465190302e-02,6.6010416558e+06,6.2041671591e+06,9.9999988123e+21,5.3181943672e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7281570000e+06,1.6979638400e+03,1.7311713180e+03,8.1264410000e-01,2.0974735844e+02,3.1315849281e+02,6.7591132898e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.9320959532e+18,5.1321614099e+20,0.0000000000e+00,3.7304650115e+20,3.9001002202e+20,4.4015979522e+21,1.0594727012e+03,8.5799340717e+02,1.8444254040e+02,7.2284517031e+00,9.8082937456e+00,5.2569765834e-06,2.9440347014e-06,2.2460747783e-02,6.6009639743e+06,6.2041671591e+06,9.9999988000e+21,5.3125121311e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.9303670000e+06,1.6979631787e+03,1.7299868551e+03,1.0507160000e+00,2.0991093201e+02,3.1320531560e+02,6.7362950357e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.9054197892e+18,5.1268426943e+20,0.0000000000e+00,3.7185534206e+20,3.9077672212e+20,4.4062235046e+21,1.0604434054e+03,8.5924528162e+02,1.8415820258e+02,7.2173082748e+00,9.8226047558e+00,5.2642005375e-06,2.9440347014e-06,2.2449387573e-02,6.6009035643e+06,6.2257688037e+06,9.9999987954e+21,5.2916899001e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.2539030000e+06,1.6979649193e+03,1.7272343227e+03,1.1829300000e+00,2.0961352565e+02,3.1328023207e+02,6.6831145965e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.8474981228e+18,5.1184879638e+20,0.0000000000e+00,3.6918083451e+20,3.9277026895e+20,4.4196817224e+21,1.0633625416e+03,8.6265315453e+02,1.8365040899e+02,7.1974074354e+00,9.8615624194e+00,5.2914095299e-06,2.9440347014e-06,2.2424028472e-02,6.6012471883e+06,6.2257688037e+06,9.9999987791e+21,5.2432429174e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5127310000e+06,1.6979678820e+03,1.7267342927e+03,8.3484060000e-01,2.0906118634e+02,3.1334016506e+02,6.6734282020e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.8317292891e+18,5.1115123806e+20,0.0000000000e+00,3.6855054177e+20,3.9285318573e+20,4.4185090195e+21,1.0630055729e+03,8.6260718322e+02,1.8335164592e+02,7.1856986698e+00,9.8610368907e+00,5.2822384154e-06,2.9440347014e-06,2.2418100850e-02,6.6016995169e+06,6.2257688037e+06,9.9999987670e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.7197940000e+06,1.6979677017e+03,1.7286987512e+03,2.4228510000e-01,2.0912910329e+02,3.1338811159e+02,6.7114361224e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.8262756098e+18,5.1058591011e+20,0.0000000000e+00,3.6840275695e+20,3.9256228755e+20,4.4147488735e+21,1.0620835964e+03,8.6191552947e+02,1.8313761783e+02,7.1773107367e+00,9.8531301363e+00,5.2676149043e-06,2.9440347014e-06,2.2416724655e-02,6.6016901651e+06,6.2257688037e+06,9.9999987714e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8854440000e+06,1.6979675568e+03,1.7301797480e+03,2.7836570000e-01,2.0918354893e+02,3.1342646873e+02,6.7400137505e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.8219110516e+18,5.1013348541e+20,0.0000000000e+00,3.6828441907e+20,3.9232942452e+20,4.4117391985e+21,1.0613456427e+03,8.6136189147e+02,1.8296634354e+02,7.1705983592e+00,9.8468011319e+00,5.2559298756e-06,2.9440347014e-06,2.2415622288e-02,6.6016821195e+06,6.2257688037e+06,9.9999987865e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0017964000e+07,1.6979674406e+03,1.7312992542e+03,3.0734250000e-01,2.0922716297e+02,3.1345715443e+02,6.7615756509e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.8184183668e+18,5.0977144122e+20,0.0000000000e+00,3.6818967810e+20,3.9214304129e+20,4.4093304574e+21,1.0607550404e+03,8.6091877871e+02,1.8282929075e+02,7.1652271501e+00,9.8417356149e+00,5.2465906638e-06,2.9440347014e-06,2.2414739487e-02,6.6016757418e+06,6.2041671591e+06,9.9999988016e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0229996000e+07,1.6979672541e+03,1.7330058931e+03,3.3058170000e-01,2.0929706283e+02,3.1350625156e+02,6.7943851652e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.8128267834e+18,5.0919184269e+20,0.0000000000e+00,3.6803793962e+20,3.9184462072e+20,4.4054739875e+21,1.0598094737e+03,8.6020932053e+02,1.8260989099e+02,7.1566286970e+00,9.8336253262e+00,5.2316614321e-06,2.9440347014e-06,2.2413324674e-02,6.6016656575e+06,6.2041671591e+06,9.9999988284e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0399622000e+07,1.6979671022e+03,1.7342560068e+03,3.6788130000e-01,2.0935261274e+02,3.1354415970e+02,6.8183773466e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.8083507351e+18,5.0872788075e+20,0.0000000000e+00,3.6791640334e+20,3.9160567418e+20,4.4023864232e+21,1.0590524449e+03,8.5964128465e+02,1.8243427418e+02,7.1497461327e+00,9.8271317300e+00,5.2197296275e-06,2.9440347014e-06,2.2412191058e-02,6.6016576540e+06,6.2041671591e+06,9.9999986963e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0535323000e+07,1.6979658473e+03,1.7351786003e+03,3.9826410000e-01,2.0962308053e+02,3.1357346912e+02,6.8360640798e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.8047674814e+18,5.0835646418e+20,0.0000000000e+00,3.6781906380e+20,3.9141434847e+20,4.3999144042e+21,1.0584463458e+03,8.5918647475e+02,1.8229369376e+02,7.1442366726e+00,9.8219324953e+00,5.2101899194e-06,2.9440347014e-06,2.2411282872e-02,6.6015800431e+06,6.2041671591e+06,9.9999987158e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0643883000e+07,1.6979657481e+03,1.7353930692e+03,6.4924380000e-01,2.0965848742e+02,3.1359691648e+02,6.8401731444e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.8018995040e+18,5.0805919058e+20,0.0000000000e+00,3.6774112601e+20,3.9126118913e+20,4.3979356470e+21,1.0579611908e+03,8.5882240442e+02,1.8218118047e+02,7.1398271864e+00,9.8177705650e+00,5.2025622888e-06,2.9440347014e-06,2.2410555538e-02,6.6015750284e+06,6.2041671591e+06,9.9999987309e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0730731000e+07,1.6979656685e+03,1.7355280558e+03,6.6908630000e-01,2.0968684583e+02,3.1361567437e+02,6.8427589009e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.7996041361e+18,5.0782127085e+20,0.0000000000e+00,3.6767873050e+20,3.9113859272e+20,4.3963518369e+21,1.0575728722e+03,8.5853099224e+02,1.8209113436e+02,7.1362982066e+00,9.8144392384e+00,5.1964625534e-06,2.9440347014e-06,2.2409973140e-02,6.6015709541e+06,6.2041671591e+06,9.9999987416e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0800210000e+07,1.6979656048e+03,1.7356130784e+03,6.8499320000e-01,2.0970955261e+02,3.1363068081e+02,6.8443873753e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.7977671952e+18,5.0763086891e+20,0.0000000000e+00,3.6762878466e+20,3.9104047063e+20,4.3950842631e+21,1.0572620901e+03,8.5829776070e+02,1.8201907415e+02,7.1334741089e+00,9.8117730135e+00,5.1915842428e-06,2.9440347014e-06,2.2409506878e-02,6.6015674914e+06,6.2041671591e+06,9.9999987494e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0911376000e+07,1.6979655027e+03,1.7357185982e+03,6.9773880000e-01,2.0974591695e+02,3.1365469103e+02,6.8464081987e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.7948263107e+18,5.0732604495e+20,0.0000000000e+00,3.6754880518e+20,3.9088337133e+20,4.3930548565e+21,1.0567645246e+03,8.5792434741e+02,1.8190371181e+02,7.1289529659e+00,9.8075042775e+00,5.1837803716e-06,2.9440347014e-06,2.2408759988e-02,6.6015619757e+06,6.1825994882e+06,9.9999987608e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1089242000e+07,1.6979653386e+03,1.7358111888e+03,7.1816540000e-01,2.0980419958e+02,3.1369310747e+02,6.8481811205e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.7901163046e+18,5.0683785987e+20,0.0000000000e+00,3.6742066757e+20,3.9063174429e+20,4.3898044820e+21,1.0559676091e+03,8.5732625970e+02,1.8171896170e+02,7.1217124603e+00,9.8006671388e+00,5.1712977609e-06,2.9440347014e-06,2.2407562724e-02,6.6015532026e+06,6.1825994882e+06,9.9999987767e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1373827000e+07,1.6979650751e+03,1.7357629373e+03,7.5094780000e-01,2.0989771200e+02,3.1375457364e+02,6.8472572236e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.7825685894e+18,5.0605557378e+20,0.0000000000e+00,3.6721521174e+20,3.9022845683e+20,4.3845954039e+21,1.0546904767e+03,8.5636772116e+02,1.8142292734e+02,7.1101106353e+00,9.7897094467e+00,5.1513350071e-06,2.9440347014e-06,2.2405641361e-02,6.6015390928e+06,6.1825994882e+06,9.9999987976e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1829163000e+07,1.6979636147e+03,1.7351831795e+03,8.0366060000e-01,2.1025509662e+02,3.1385291951e+02,6.8361518251e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.7704622584e+18,5.0480086777e+20,0.0000000000e+00,3.6688536402e+20,3.8958144305e+20,4.3762391502e+21,1.0526417660e+03,8.5482996311e+02,1.8094816040e+02,7.0915041367e+00,9.7721303109e+00,5.1194191762e-06,2.9440347014e-06,2.2402552404e-02,6.6014457355e+06,6.2041671591e+06,9.9999988214e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2193432000e+07,1.6979632701e+03,1.7326144297e+03,1.0957350000e+00,2.1037623525e+02,3.1393159626e+02,6.7868654769e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.7607604358e+18,5.0379538936e+20,0.0000000000e+00,3.6662069597e+20,3.8906264296e+20,4.3695403384e+21,1.0509994599e+03,8.5359707353e+02,1.8056774661e+02,7.0765954138e+00,9.7580363294e+00,5.0939310129e-06,2.9440347014e-06,2.2400071890e-02,6.6014285186e+06,6.2041671591e+06,9.9999989528e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2484847000e+07,1.6979629919e+03,1.7301222004e+03,1.1646530000e+00,2.1047353560e+02,3.1399437987e+02,6.7389044177e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.7529895354e+18,5.0299004271e+20,0.0000000000e+00,3.6640848927e+20,3.8864690889e+20,4.3641733241e+21,1.0496836932e+03,8.5260920459e+02,1.8026308186e+02,7.0646553571e+00,9.7467433421e+00,5.0735725060e-06,2.9440347014e-06,2.2398081798e-02,6.6014150279e+06,6.2257688037e+06,9.9999989408e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2717979000e+07,1.6979627638e+03,1.7278507469e+03,1.2202820000e+00,2.1054989493e+02,3.1404063562e+02,6.6950438475e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.7467984032e+18,5.0234842639e+20,0.0000000000e+00,3.6623928540e+20,3.8831556932e+20,4.3598964578e+21,1.0486352047e+03,8.5182193316e+02,1.8002037652e+02,7.0551435393e+00,9.7377435182e+00,5.0573888660e-06,2.9440347014e-06,2.2396494194e-02,6.6014044124e+06,6.2257688037e+06,9.9999989252e+21,5.2344307413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3090991000e+07,1.6979645488e+03,1.7238421699e+03,1.2659510000e+00,2.1024293387e+02,3.1411464498e+02,6.6172070437e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.6862161555e+18,5.0137919206e+20,0.0000000000e+00,3.6340060698e+20,3.9035819904e+20,4.3733901671e+21,1.0515445168e+03,8.5527646881e+02,1.7945771300e+02,7.0330923027e+00,9.7772346148e+00,5.0825565742e-06,2.9440347014e-06,2.2369652887e-02,6.6017511720e+06,6.2474044378e+06,9.9999988896e+21,5.1833594363e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3389400000e+07,1.6979667119e+03,1.7226460229e+03,9.0890470000e-01,2.0985023160e+02,3.1417385235e+02,6.5938359990e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.6575054040e+18,5.0059064190e+20,0.0000000000e+00,3.6211721390e+20,3.9100529826e+20,4.3764063809e+21,1.0521186555e+03,8.5623318879e+02,1.7907903557e+02,7.0182516292e+00,9.7881715176e+00,5.0831849064e-06,2.9440347014e-06,2.2357613427e-02,6.6021448539e+06,6.2474044378e+06,9.9999988624e+21,5.1621673607e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3628127000e+07,1.6979664859e+03,1.7236687233e+03,4.7631700000e-01,2.0992686650e+02,3.1422121821e+02,6.6138230441e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.6513892823e+18,4.9994639381e+20,0.0000000000e+00,3.6194772527e+20,3.9066679527e+20,4.3720664291e+21,1.0510556115e+03,8.5543185805e+02,1.7883600731e+02,7.0087271559e+00,9.7790109726e+00,5.0667893786e-06,2.9440347014e-06,2.2356043585e-02,6.6021335754e+06,6.2474044378e+06,9.9999988544e+21,5.1621673607e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3819109000e+07,1.6979663054e+03,1.7243429325e+03,5.2152210000e-01,2.0998810658e+02,3.1425911097e+02,6.6269689742e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.6465131531e+18,4.9943276791e+20,0.0000000000e+00,3.6181251107e+20,3.9039684298e+20,4.3686057711e+21,1.0502079576e+03,8.5479284350e+02,1.7864226581e+02,7.0011342705e+00,9.7717059720e+00,5.0537414457e-06,2.9440347014e-06,2.2354790687e-02,6.6021247242e+06,6.2474044378e+06,9.9999988576e+21,5.1621673607e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3971895000e+07,1.6979661611e+03,1.7247828544e+03,5.5761820000e-01,2.1003704568e+02,3.1428942526e+02,6.6355348149e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.6426229731e+18,4.9902300073e+20,0.0000000000e+00,3.6170458101e+20,3.9018142516e+20,4.3658444760e+21,1.0495316137e+03,8.5428294359e+02,1.7848770811e+02,6.9950770298e+00,9.7658769666e+00,5.0433467608e-06,2.9440347014e-06,2.2353790276e-02,6.6021177430e+06,6.2474044378e+06,9.9999988626e+21,5.1621673607e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4216352000e+07,1.6979659315e+03,1.7253572916e+03,5.8644200000e-01,2.1011519488e+02,3.1433792800e+02,6.6467059861e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.6364253579e+18,4.9837019905e+20,0.0000000000e+00,3.6153254941e+20,3.8983819137e+20,4.3614450473e+21,1.0484540378e+03,8.5347051977e+02,1.7824149283e+02,6.9854276547e+00,9.7565896092e+00,5.0268150374e-06,2.9440347014e-06,2.2352194523e-02,6.6021067897e+06,6.2257688037e+06,9.9999988719e+21,5.1621673607e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4411918000e+07,1.6979646832e+03,1.7256464298e+03,6.3240640000e-01,2.1039058966e+02,3.1437673028e+02,6.6523232278e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.6314848274e+18,4.9784981382e+20,0.0000000000e+00,3.6139532080e+20,3.8956449643e+20,4.3579373557e+21,1.0475948929e+03,8.5282273110e+02,1.7804523349e+02,6.9777360931e+00,9.7491843057e+00,5.0136606142e-06,2.9440347014e-06,2.2350921070e-02,6.6020277580e+06,6.2257688037e+06,9.9999988795e+21,5.1621673607e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4568371000e+07,1.6979645367e+03,1.7251280304e+03,8.8202080000e-01,2.1044052466e+02,3.1440777214e+02,6.6422494938e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.6275438370e+18,4.9743471399e+20,0.0000000000e+00,3.6128579766e+20,3.8934612265e+20,4.3551389285e+21,1.0469094777e+03,8.5230590274e+02,1.7788868990e+02,6.9716010239e+00,9.7432760967e+00,5.0031828456e-06,2.9440347014e-06,2.2349904379e-02,6.6020210126e+06,6.2257688037e+06,9.9999988837e+21,5.1621673607e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4693533000e+07,1.6979644196e+03,1.7246361766e+03,9.1135730000e-01,2.1048043844e+02,3.1443260555e+02,6.6326798206e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.6243982462e+18,4.9710339519e+20,0.0000000000e+00,3.6119834238e+20,3.8917178998e+20,4.3529050507e+21,1.0463623421e+03,8.5189332286e+02,1.7776374725e+02,6.9667044209e+00,9.7385596214e+00,4.9948295324e-06,2.9440347014e-06,2.2349092327e-02,6.6020155564e+06,6.2474044378e+06,9.9999988842e+21,5.1621673607e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4793663000e+07,1.6979643234e+03,1.7241941045e+03,9.3479220000e-01,2.1051188182e+02,3.1445106486e+02,6.6240690080e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.6218842646e+18,4.9683860414e+20,0.0000000000e+00,3.6112842385e+20,3.8903244102e+20,4.3511195579e+21,1.0459250312e+03,8.5156354633e+02,1.7766389601e+02,6.9627911701e+00,9.7347897265e+00,4.9881597210e-06,2.9440347014e-06,2.2348442971e-02,6.6020108415e+06,6.2474044378e+06,9.9999988833e+21,5.1621673607e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4953871000e+07,1.6979641698e+03,1.7234214803e+03,9.5399040000e-01,2.1056214819e+02,3.1448049267e+02,6.6089964815e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.6178676992e+18,4.9641555670e+20,0.0000000000e+00,3.6101668038e+20,3.8880978665e+20,4.3482667703e+21,1.0452263169e+03,8.5103663164e+02,1.7750437186e+02,6.9565392902e+00,9.7287662138e+00,4.9775153485e-06,2.9440347014e-06,2.2347404673e-02,6.6020033795e+06,6.2474044378e+06,9.9999988799e+21,5.1621673607e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5210203000e+07,1.6979632380e+03,1.7220205533e+03,9.8473600000e-01,2.1077991018e+02,3.1452757703e+02,6.5815809761e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.6005747480e+18,4.9575114657e+20,0.0000000000e+00,3.6027882534e+20,3.8901370826e+20,4.3481301529e+21,1.0451070608e+03,8.5121923360e+02,1.7721188893e+02,6.9450766486e+00,9.7308536585e+00,4.9714463468e-06,2.9440347014e-06,2.2340482566e-02,6.6019321606e+06,6.2474044378e+06,9.9999988703e+21,5.1510642050e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5415269000e+07,1.6979657306e+03,1.7201622974e+03,1.1711030000e+00,2.1030711854e+02,3.1456524458e+02,6.5450040594e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.5630954842e+18,4.9524470228e+20,0.0000000000e+00,3.5846484380e+20,3.9040087549e+20,4.3576905483e+21,1.0471923402e+03,8.5360520826e+02,1.7689628675e+02,6.9327079452e+00,9.7581293230e+00,4.9904519106e-06,2.9440347014e-06,2.2323500717e-02,6.6023440560e+06,6.2474044378e+06,9.9999988573e+21,5.1179610916e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5579322000e+07,1.6979655747e+03,1.7202124128e+03,6.7258350000e-01,2.1035829880e+02,3.1459537867e+02,6.5459943599e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.5590566187e+18,4.9481500942e+20,0.0000000000e+00,3.5835150451e+20,3.9017230451e+20,4.3547739673e+21,1.0464783763e+03,8.5306550840e+02,1.7673453173e+02,6.9263686356e+00,9.7519596547e+00,4.9795858555e-06,2.9440347014e-06,2.2322455773e-02,6.6023370091e+06,6.2474044378e+06,9.9999988462e+21,5.1179610916e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5710564000e+07,1.6979654498e+03,1.7201820692e+03,7.0377370000e-01,2.1039925806e+02,3.1461948586e+02,6.5453947870e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.5558296004e+18,4.9447169139e+20,0.0000000000e+00,3.5826090771e+20,3.8998964307e+20,4.3524433754e+21,1.0459078652e+03,8.5263422663e+02,1.7660529747e+02,6.9213038409e+00,9.7470293857e+00,4.9709145392e-06,2.9440347014e-06,2.2321620273e-02,6.6023308429e+06,6.2474044378e+06,9.9999988417e+21,5.1179610916e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5815558000e+07,1.6979653743e+03,1.7201096438e+03,7.2874100000e-01,2.1042716912e+02,3.1463877169e+02,6.5439633416e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.5523328101e+18,4.9419823223e+20,0.0000000000e+00,3.5814090192e+20,3.8989121381e+20,4.3509562945e+21,1.0455365938e+03,8.5237654040e+02,1.7649883058e+02,6.9171313175e+00,9.7440836028e+00,4.9649154216e-06,2.9440347014e-06,2.2320507611e-02,6.6023269185e+06,6.2474044378e+06,9.9999988394e+21,5.1170200412e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5983548000e+07,1.6979652903e+03,1.7199460327e+03,7.4384740000e-01,2.1046446640e+02,3.1466962894e+02,6.5407277631e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,4.5453635288e+18,4.9376277960e+20,0.0000000000e+00,3.5787729358e+20,3.8980577918e+20,4.3491477512e+21,1.0450713619e+03,8.5209623785e+02,1.7632395892e+02,6.9102779565e+00,9.7408792778e+00,4.9567346425e-06,2.9440347014e-06,2.2318057979e-02,6.6023221379e+06,6.2474044378e+06,9.9999988366e+21,5.1140946264e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
