t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
4.2928659690e+09,1.7593809229e+03,2.2199363738e+03,1.0000000000e-08,2.9544866727e+02,4.4451301638e+02,1.0745882955e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2727091193e+17,4.1749297350e+19,0.0,2.9324885343e+20,3.1710243151e+20,2.5953657933e+21,5.8997303983e+02,5.7032764022e+02,1.2217120339e+01,5.3846531482e-01,6.8898046831e+00,1.1936096339e-07,9.1562856081e-06,1.8375855492e-02,6.6677388682e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2928698070e+09,1.7593809230e+03,2.2199456343e+03,1.0000000000e-08,2.9544880642e+02,4.4451315959e+02,1.0745882921e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2727046799e+17,4.1749240861e+19,0.0,2.9324871545e+20,3.1710213706e+20,2.5953633372e+21,5.8997247923e+02,5.7032710352e+02,1.2217103657e+01,5.3846457953e-01,6.8897981996e+00,1.1936057575e-07,9.1562856081e-06,1.8375855263e-02,6.6677388367e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2928759480e+09,1.7593809229e+03,2.2199604181e+03,1.0000000000e-08,2.9544897319e+02,4.4451338871e+02,1.0745882867e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2726975767e+17,4.1749150476e+19,0.0,2.9324849468e+20,3.1710166592e+20,2.5953594071e+21,5.8997158225e+02,5.7032624478e+02,1.2217076964e+01,5.3846340304e-01,6.8897878256e+00,1.1935995552e-07,9.1562856081e-06,1.8375854897e-02,6.6677387662e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2928857730e+09,1.7593809229e+03,2.2199840749e+03,1.0000000000e-08,2.9544924382e+02,4.4451375531e+02,1.0745882778e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2726862122e+17,4.1749005869e+19,0.0,2.9324814146e+20,3.1710091216e+20,2.5953531195e+21,5.8997014717e+02,5.7032487089e+02,1.2217034257e+01,5.3846152078e-01,6.8897712284e+00,1.1935896322e-07,9.1562856081e-06,1.8375854310e-02,6.6677386530e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2929014930e+09,1.7593809228e+03,2.2200219118e+03,1.0000000000e-08,2.9544964099e+02,4.4451434181e+02,1.0745882634e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2726680293e+17,4.1748774500e+19,0.0,2.9324757633e+20,3.1709970614e+20,2.5953430594e+21,5.8996785106e+02,5.7032267268e+02,1.2216965928e+01,5.3845850918e-01,6.8897446730e+00,1.1935737556e-07,9.1562856081e-06,1.8375853372e-02,6.6677384629e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2929266450e+09,1.7593809226e+03,2.2200824114e+03,1.0000000000e-08,2.9545025395e+02,4.4451528027e+02,1.0745882394e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2726389370e+17,4.1748404315e+19,0.0,2.9324667212e+20,3.1709777654e+20,2.5953269635e+21,5.8996417733e+02,5.7031915558e+02,1.2216856602e+01,5.3845369070e-01,6.8897021850e+00,1.1935483537e-07,9.1562856081e-06,1.8375851871e-02,6.6677381368e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2929306700e+09,1.7593809227e+03,2.2200921275e+03,1.0000000000e-08,2.9545037153e+02,4.4451543042e+02,1.0745882355e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2726342815e+17,4.1748345075e+19,0.0,2.9324652742e+20,3.1709746775e+20,2.5953243877e+21,5.8996358944e+02,5.7031859275e+02,1.2216839107e+01,5.3845291962e-01,6.8896953858e+00,1.1935442888e-07,9.1562856081e-06,1.8375851631e-02,6.6677380902e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2929371100e+09,1.7593809226e+03,2.2201076167e+03,1.0000000000e-08,2.9545055618e+02,4.4451567072e+02,1.0745882292e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2726268327e+17,4.1748250293e+19,0.0,2.9324629591e+20,3.1709697369e+20,2.5953202665e+21,5.8996264881e+02,5.7031769223e+02,1.2216811116e+01,5.3845168589e-01,6.8896845071e+00,1.1935377849e-07,9.1562856081e-06,1.8375851246e-02,6.6677380202e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2929385390e+09,1.7593809226e+03,2.2201110561e+03,1.0000000000e-08,2.9545058214e+02,4.4451572401e+02,1.0745882278e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2726251798e+17,4.1748229261e+19,0.0,2.9324624453e+20,3.1709686406e+20,2.5953193520e+21,5.8996244009e+02,5.7031749241e+02,1.2216804904e+01,5.3845141213e-01,6.8896820931e+00,1.1935363417e-07,9.1562856081e-06,1.8375851161e-02,6.6677380010e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2929408250e+09,1.7593809226e+03,2.2201165509e+03,1.0000000000e-08,2.9545064118e+02,4.4451580930e+02,1.0745882255e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2726225357e+17,4.1748195616e+19,0.0,2.9324616235e+20,3.1709668869e+20,2.5953178891e+21,5.8996210620e+02,5.7031717275e+02,1.2216794968e+01,5.3845097419e-01,6.8896782315e+00,1.1935340331e-07,9.1562856081e-06,1.8375851025e-02,6.6677379701e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2929444830e+09,1.7593809226e+03,2.2201253593e+03,1.0000000000e-08,2.9545073575e+02,4.4451594578e+02,1.0745882219e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2726183047e+17,4.1748141779e+19,0.0,2.9324603085e+20,3.1709640806e+20,2.5953155482e+21,5.8996157191e+02,5.7031666124e+02,1.2216779069e+01,5.3845027342e-01,6.8896720523e+00,1.1935303388e-07,9.1562856081e-06,1.8375850806e-02,6.6677379236e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2929503360e+09,1.7593809226e+03,2.2201394401e+03,1.0000000000e-08,2.9545088383e+02,4.4451616418e+02,1.0745882161e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2726115349e+17,4.1748055636e+19,0.0,2.9324582044e+20,3.1709595903e+20,2.5953118026e+21,5.8996071703e+02,5.7031584281e+02,1.2216753628e+01,5.3844915215e-01,6.8896621652e+00,1.1935244279e-07,9.1562856081e-06,1.8375850457e-02,6.6677378493e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2929597010e+09,1.7593809225e+03,2.2201619619e+03,1.0000000000e-08,2.9545113637e+02,4.4451651359e+02,1.0745882066e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2726007030e+17,4.1747917805e+19,0.0,2.9324548377e+20,3.1709524058e+20,2.5953058096e+21,5.8995934919e+02,5.7031453329e+02,1.2216712923e+01,5.3844735810e-01,6.8896463457e+00,1.1935149702e-07,9.1562856081e-06,1.8375849898e-02,6.6677377420e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2929746850e+09,1.7593809225e+03,2.2201980070e+03,1.0000000000e-08,2.9545151271e+02,4.4451707266e+02,1.0745881912e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2725833722e+17,4.1747697278e+19,0.0,2.9324494511e+20,3.1709409107e+20,2.5952962209e+21,5.8995716067e+02,5.7031243807e+02,1.2216647796e+01,5.3844448763e-01,6.8896210346e+00,1.1934998382e-07,9.1562856081e-06,1.8375849004e-02,6.6677375582e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2929986590e+09,1.7593809223e+03,2.2202556616e+03,1.0000000000e-08,2.9545208864e+02,4.4451796714e+02,1.0745881659e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2725556436e+17,4.1747344446e+19,0.0,2.9324408328e+20,3.1709225191e+20,2.5952808794e+21,5.8995365913e+02,5.7030908583e+02,1.2216543595e+01,5.3843989501e-01,6.8895805380e+00,1.1934756279e-07,9.1562856081e-06,1.8375847573e-02,6.6677372430e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930370170e+09,1.7593809222e+03,2.2203478645e+03,1.0000000000e-08,2.9545310144e+02,4.4451939827e+02,1.0745881238e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2725112793e+17,4.1746779931e+19,0.0,2.9324270437e+20,3.1708930934e+20,2.5952563337e+21,5.8994805684e+02,5.7030372239e+02,1.2216376879e+01,5.3843254706e-01,6.8895157454e+00,1.1934368933e-07,9.1562856081e-06,1.8375845284e-02,6.6677367824e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930431550e+09,1.7593809221e+03,2.2203608227e+03,1.0000000000e-08,2.9545328446e+02,4.4451962730e+02,1.0745881177e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2725041802e+17,4.1746689599e+19,0.0,2.9324248373e+20,3.1708883848e+20,2.5952524059e+21,5.8994716037e+02,5.7030286415e+02,1.2216350202e+01,5.3843137126e-01,6.8895053774e+00,1.1934306952e-07,9.1562856081e-06,1.8375844917e-02,6.6677367195e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930529760e+09,1.7593809221e+03,2.2475520026e+03,1.0000000000e-08,2.9545353729e+02,4.4451999372e+02,1.0745881063e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724928215e+17,4.1746545065e+19,0.0,2.9324213068e+20,3.1708808508e+20,2.5952461214e+21,5.8994572600e+02,5.7030149093e+02,1.2216307517e+01,5.3842948995e-01,6.8894887883e+00,1.1934207780e-07,9.1562856081e-06,1.8375844331e-02,6.6677365986e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930686890e+09,1.7593809220e+03,2.2475912395e+03,1.0000000000e-08,2.9545395735e+02,4.4452058000e+02,1.0745880878e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724746485e+17,4.1746313822e+19,0.0,2.9324156583e+20,3.1708687970e+20,2.5952360667e+21,5.8994343111e+02,5.7029929388e+02,1.2216239225e+01,5.3842647999e-01,6.8894622471e+00,1.1934049115e-07,9.1562856081e-06,1.8375843394e-02,6.6677364122e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930712030e+09,1.7593809220e+03,2.2475975321e+03,1.0000000000e-08,2.9545400730e+02,4.4452067379e+02,1.0745880848e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724717409e+17,4.1746276824e+19,0.0,2.9324147546e+20,3.1708668685e+20,2.5952344580e+21,5.8994306394e+02,5.7029894237e+02,1.2216228298e+01,5.3842599842e-01,6.8894580006e+00,1.1934023729e-07,9.1562856081e-06,1.8375843244e-02,6.6677363765e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930752260e+09,1.7593809220e+03,2.2476075743e+03,1.0000000000e-08,2.9545411119e+02,4.4452082387e+02,1.0745880800e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724670881e+17,4.1746217619e+19,0.0,2.9324133084e+20,3.1708637824e+20,2.5952318836e+21,5.8994247638e+02,5.7029837986e+02,1.2216210814e+01,5.3842522778e-01,6.8894512053e+00,1.1933983106e-07,9.1562856081e-06,1.8375843003e-02,6.6677363249e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930816620e+09,1.7593809219e+03,2.2204548730e+03,1.0000000000e-08,2.9545427498e+02,4.4452106400e+02,1.0745880723e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724596445e+17,4.1746122903e+19,0.0,2.9324109948e+20,3.1708588452e+20,2.5952277653e+21,5.8994153641e+02,5.7029747996e+02,1.2216182841e+01,5.3842399492e-01,6.8894403342e+00,1.1933918118e-07,9.1562856081e-06,1.8375842619e-02,6.6677362439e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930830920e+09,1.7593809219e+03,2.2204583630e+03,1.0000000000e-08,2.9545430662e+02,4.4452111736e+02,1.0745880706e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724579906e+17,4.1746101859e+19,0.0,2.9324104808e+20,3.1708577483e+20,2.5952268502e+21,5.8994132756e+02,5.7029728002e+02,1.2216176626e+01,5.3842372099e-01,6.8894379187e+00,1.1933903679e-07,9.1562856081e-06,1.8375842534e-02,6.6677362248e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930853800e+09,1.7593809219e+03,2.2204639498e+03,1.0000000000e-08,2.9545435412e+02,4.4452120275e+02,1.0745880678e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724553444e+17,4.1746068187e+19,0.0,2.9324096583e+20,3.1708559931e+20,2.5952253861e+21,5.8994099340e+02,5.7029696011e+02,1.2216166682e+01,5.3842328271e-01,6.8894340540e+00,1.1933880576e-07,9.1562856081e-06,1.8375842397e-02,6.6677361948e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930890410e+09,1.7593809219e+03,2.2476393957e+03,1.0000000000e-08,2.9545446757e+02,4.4452133934e+02,1.0745880647e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724511103e+17,4.1746014310e+19,0.0,2.9324083423e+20,3.1708531847e+20,2.5952230435e+21,5.8994045872e+02,5.7029644822e+02,1.2216150771e+01,5.3842258143e-01,6.8894278702e+00,1.1933843609e-07,9.1562856081e-06,1.8375842179e-02,6.6677361590e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930904700e+09,1.7593809219e+03,2.2476410725e+03,1.0000000000e-08,2.9545450502e+02,4.4452139263e+02,1.0745880639e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724494576e+17,4.1745993280e+19,0.0,2.9324078286e+20,3.1708520885e+20,2.5952221291e+21,5.8994025001e+02,5.7029624841e+02,1.2216144560e+01,5.3842230770e-01,6.8894254565e+00,1.1933829180e-07,9.1562856081e-06,1.8375842094e-02,6.6677361386e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930927560e+09,1.7593809219e+03,2.2476475947e+03,1.0000000000e-08,2.9545456405e+02,4.4452147795e+02,1.0745880607e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724468138e+17,4.1745959638e+19,0.0,2.9324070068e+20,3.1708503349e+20,2.5952206663e+21,5.8993991615e+02,5.7029592878e+02,1.2216134625e+01,5.3842186980e-01,6.8894215952e+00,1.1933806097e-07,9.1562856081e-06,1.8375841957e-02,6.6677361101e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2930964140e+09,1.7593809219e+03,2.2476578243e+03,1.0000000000e-08,2.9545466739e+02,4.4452161443e+02,1.0745880557e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724425831e+17,4.1745905806e+19,0.0,2.9324056919e+20,3.1708475288e+20,2.5952183256e+21,5.8993938190e+02,5.7029541731e+02,1.2216118727e+01,5.3842116909e-01,6.8894154164e+00,1.1933769161e-07,9.1562856081e-06,1.8375841739e-02,6.6677360679e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931022670e+09,1.7593809218e+03,2.2476724118e+03,1.0000000000e-08,2.9545482334e+02,4.4452183280e+02,1.0745880486e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724358139e+17,4.1745819671e+19,0.0,2.9324035879e+20,3.1708430389e+20,2.5952145803e+21,5.8993852708e+02,5.7029459894e+02,1.2216093289e+01,5.3842004792e-01,6.8894055302e+00,1.1933710061e-07,9.1562856081e-06,1.8375841390e-02,6.6677359990e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931116310e+09,1.7593809218e+03,2.2476957628e+03,1.0000000000e-08,2.9545505771e+02,4.4452218218e+02,1.0745880370e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724249842e+17,4.1745681867e+19,0.0,2.9324002218e+20,3.1708358558e+20,2.5952085884e+21,5.8993715950e+02,5.7029328966e+02,1.2216052592e+01,5.3841825422e-01,6.8893897135e+00,1.1933615510e-07,9.1562856081e-06,1.8375840831e-02,6.6677358853e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931131300e+09,1.7593809218e+03,2.2476995600e+03,1.0000000000e-08,2.9545509297e+02,4.4452223810e+02,1.0745880351e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724232505e+17,4.1745659807e+19,0.0,2.9323996829e+20,3.1708347059e+20,2.5952076292e+21,5.8993694058e+02,5.7029308007e+02,1.2216046077e+01,5.3841796708e-01,6.8893871816e+00,1.1933600375e-07,9.1562856081e-06,1.8375840741e-02,6.6677358639e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931155280e+09,1.7593809218e+03,2.2477055438e+03,1.0000000000e-08,2.9545515121e+02,4.4452232757e+02,1.0745880321e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724204772e+17,4.1745624518e+19,0.0,2.9323988209e+20,3.1708328664e+20,2.5952060948e+21,5.8993659036e+02,5.7029274479e+02,1.2216035655e+01,5.3841750774e-01,6.8893831312e+00,1.1933576161e-07,9.1562856081e-06,1.8375840598e-02,6.6677358327e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931193650e+09,1.7593809217e+03,2.2477149228e+03,1.0000000000e-08,2.9545525005e+02,4.4452247074e+02,1.0745880274e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724160396e+17,4.1745568052e+19,0.0,2.9323974416e+20,3.1708299230e+20,2.5952036396e+21,5.8993602998e+02,5.7029220830e+02,1.2216018979e+01,5.3841677275e-01,6.8893766501e+00,1.1933537419e-07,9.1562856081e-06,1.8375840369e-02,6.6677357888e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931255040e+09,1.7593809217e+03,2.2477304232e+03,1.0000000000e-08,2.9545540716e+02,4.4452269976e+02,1.0745880196e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2724089397e+17,4.1745477709e+19,0.0,2.9323952348e+20,3.1708252138e+20,2.5951997113e+21,5.8993513340e+02,5.7029134995e+02,1.2215992299e+01,5.3841559681e-01,6.8893662809e+00,1.1933475433e-07,9.1562856081e-06,1.8375840003e-02,6.6677357134e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931353260e+09,1.7593809217e+03,2.2477549820e+03,1.0000000000e-08,2.9545565160e+02,4.4452306626e+02,1.0745880071e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723975804e+17,4.1745333167e+19,0.0,2.9323917041e+20,3.1708176794e+20,2.5951934264e+21,5.8993369894e+02,5.7028997665e+02,1.2215949612e+01,5.3841371540e-01,6.8893496909e+00,1.1933376260e-07,9.1562856081e-06,1.8375839417e-02,6.6677355924e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931368980e+09,1.7593809216e+03,2.2477588787e+03,1.0000000000e-08,2.9545567827e+02,4.4452312488e+02,1.0745880051e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723957623e+17,4.1745310034e+19,0.0,2.9323911390e+20,3.1708164735e+20,2.5951924206e+21,5.8993346936e+02,5.7028975685e+02,1.2215942780e+01,5.3841341428e-01,6.8893470357e+00,1.1933360388e-07,9.1562856081e-06,1.8375839323e-02,6.6677355637e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931394130e+09,1.7593809216e+03,2.2477651906e+03,1.0000000000e-08,2.9545575859e+02,4.4452321874e+02,1.0745880019e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723928537e+17,4.1745273023e+19,0.0,2.9323902350e+20,3.1708145443e+20,2.5951908113e+21,5.8993310206e+02,5.7028940521e+02,1.2215931849e+01,5.3841293253e-01,6.8893427877e+00,1.1933334994e-07,9.1562856081e-06,1.8375839173e-02,6.6677355396e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931408420e+09,1.7593809216e+03,2.2477687301e+03,1.0000000000e-08,2.9545579574e+02,4.4452327206e+02,1.0745880001e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723912011e+17,4.1745251994e+19,0.0,2.9323897213e+20,3.1708134481e+20,2.5951898969e+21,5.8993289336e+02,5.7028920541e+02,1.2215925639e+01,5.3841265881e-01,6.8893403740e+00,1.1933320566e-07,9.1562856081e-06,1.8375839088e-02,6.6677355212e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931431290e+09,1.7593809216e+03,2.2477744397e+03,1.0000000000e-08,2.9545586257e+02,4.4452335738e+02,1.0745879972e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723885561e+17,4.1745218338e+19,0.0,2.9323888992e+20,3.1708116937e+20,2.5951884335e+21,5.8993255936e+02,5.7028888565e+02,1.2215915700e+01,5.3841222074e-01,6.8893365111e+00,1.1933297474e-07,9.1562856081e-06,1.8375838951e-02,6.6677354962e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931467880e+09,1.7593809216e+03,2.2206112160e+03,1.0000000000e-08,2.9545595679e+02,4.4452349390e+02,1.0745879924e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723843245e+17,4.1745164492e+19,0.0,2.9323875839e+20,3.1708088870e+20,2.5951860922e+21,5.8993202498e+02,5.7028837406e+02,1.2215899798e+01,5.3841151986e-01,6.8893303308e+00,1.1933260530e-07,9.1562856081e-06,1.8375838733e-02,6.6677354487e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931526420e+09,1.7593809216e+03,2.2206254999e+03,1.0000000000e-08,2.9545610667e+02,4.4452371230e+02,1.0745879849e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723775543e+17,4.1745078345e+19,0.0,2.9323854796e+20,3.1708043964e+20,2.5951823464e+21,5.8993117004e+02,5.7028755556e+02,1.2215874356e+01,5.3841039853e-01,6.8893204431e+00,1.1933201423e-07,9.1562856081e-06,1.8375838383e-02,6.6677353817e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931620090e+09,1.7593809215e+03,2.2206479961e+03,1.0000000000e-08,2.9545634072e+02,4.4452406181e+02,1.0745879729e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723667214e+17,4.1744940501e+19,0.0,2.9323821125e+20,3.1707972112e+20,2.5951763527e+21,5.8992980205e+02,5.7028624590e+02,1.2215833647e+01,5.3840860430e-01,6.8893046218e+00,1.1933106848e-07,9.1562856081e-06,1.8375837824e-02,6.6677352602e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931635080e+09,1.7593809215e+03,2.2206516233e+03,1.0000000000e-08,2.9545637590e+02,4.4452411774e+02,1.0745879709e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723649878e+17,4.1744918442e+19,0.0,2.9323815737e+20,3.1707960613e+20,2.5951753936e+21,5.8992958313e+02,5.7028603632e+02,1.2215827133e+01,5.3840831717e-01,6.8893020900e+00,1.1933091713e-07,9.1562856081e-06,1.8375837735e-02,6.6677352390e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931659060e+09,1.7593809215e+03,2.2206573827e+03,1.0000000000e-08,2.9545644976e+02,4.4452420721e+02,1.0745879678e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723622145e+17,4.1744883154e+19,0.0,2.9323807117e+20,3.1707942218e+20,2.5951738592e+21,5.8992923292e+02,5.7028570104e+02,1.2215816711e+01,5.3840785784e-01,6.8892980396e+00,1.1933067501e-07,9.1562856081e-06,1.8375837592e-02,6.6677352153e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931697430e+09,1.7593809215e+03,2.2206665853e+03,1.0000000000e-08,2.9545656357e+02,4.4452435038e+02,1.0745879629e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723577771e+17,4.1744826689e+19,0.0,2.9323793324e+20,3.1707912785e+20,2.5951714040e+21,5.8992867256e+02,5.7028516456e+02,1.2215800035e+01,5.3840712288e-01,6.8892915588e+00,1.1933028760e-07,9.1562856081e-06,1.8375837363e-02,6.6677351751e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931758820e+09,1.7593809215e+03,2.2206813211e+03,1.0000000000e-08,2.9545671056e+02,4.4452457940e+02,1.0745879549e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723506774e+17,4.1744736349e+19,0.0,2.9323771257e+20,3.1707865694e+20,2.5951674759e+21,5.8992777600e+02,5.7028430624e+02,1.2215773356e+01,5.3840594698e-01,6.8892811898e+00,1.1932966778e-07,9.1562856081e-06,1.8375836996e-02,6.6677350953e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2931857040e+09,1.7593809214e+03,2.2207048657e+03,1.0000000000e-08,2.9545695498e+02,4.4452494586e+02,1.0745879420e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723393184e+17,4.1744591812e+19,0.0,2.9323735950e+20,3.1707790352e+20,2.5951611912e+21,5.8992634158e+02,5.7028293297e+02,1.2215730670e+01,5.3840406562e-01,6.8892646002e+00,1.1932867611e-07,9.1562856081e-06,1.8375836410e-02,6.6677349774e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932014200e+09,1.7593809214e+03,2.2207424889e+03,1.0000000000e-08,2.9545737428e+02,4.4452553223e+02,1.0745879212e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723211433e+17,4.1744360542e+19,0.0,2.9323679458e+20,3.1707669800e+20,2.5951511352e+21,5.8992404642e+02,5.7028073566e+02,1.2215662370e+01,5.3840105532e-01,6.8892380557e+00,1.1932708938e-07,9.1562856081e-06,1.8375835472e-02,6.6677347891e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2932039340e+09,1.7593809213e+03,2.2207486203e+03,1.0000000000e-08,2.9545742871e+02,4.4452562606e+02,1.0745879178e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,3.2723182360e+17,4.1744323548e+19,0.0,2.9323670421e+20,3.1707650516e+20,2.5951495266e+21,5.8992367927e+02,5.7028038417e+02,1.2215651445e+01,5.3840057379e-01,6.8892338095e+00,1.1932683556e-07,9.1562856081e-06,1.8375835322e-02,6.6677347540e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
