t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
1.8587400000e+05,1.8338144433e+03,1.8634480324e+03,1.8313300000e+03,1.8884364014e+03,3.1057086424e+02,5.1250590273e-01,3.7400090358e-05,3.7400090358e-05,1.0000000000e-02,0.0000000000e+00,3.4020119487e+19,2.3806666612e+20,0.0000000000e+00,7.6747525073e+20,1.2502222558e+19,7.1675471697e+20,1.9319079376e+02,4.5451175106e+01,1.3999646850e+02,7.1539278397e+00,5.8918489994e-01,6.3824886073e-09,3.7400090358e-05,3.7173772760e-02,6.5207688305e+06,4.8539840782e+06,2.6361556589e+03,4.7484371742e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9751700000e+05,1.8285422457e+03,1.8576305343e+03,1.6825700000e+03,1.7848264307e+03,3.1057604985e+02,4.8906417854e-01,3.4041580621e-05,3.4041580621e-05,1.0000000000e-02,0.0000000000e+00,3.2061102444e+19,2.3997107393e+20,0.0000000000e+00,7.6591801613e+20,1.4056589318e+19,7.3403596485e+20,1.9733290976e+02,5.0400428351e+01,1.3923767771e+02,7.0445493939e+00,6.5022025581e-01,7.9662247596e-09,3.4041580621e-05,3.6661181947e-02,6.5228362374e+06,4.9509761992e+06,3.5847468861e+03,4.5001194986e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0683100000e+05,1.8237733416e+03,1.8523827405e+03,1.5788990000e+03,1.6939487219e+03,3.1058019816e+02,4.7041812070e-01,3.1254946092e-05,3.1254946092e-05,1.0000000000e-02,0.0000000000e+00,3.0499667391e+19,2.4148904017e+20,0.0000000000e+00,7.6448360049e+20,1.5488458718e+19,7.4934059906e+20,2.0097862028e+02,5.4860588704e+01,1.3847061839e+02,6.9426844725e+00,7.0469744768e-01,9.5619740465e-09,3.1254946092e-05,3.6214334388e-02,6.5246464530e+06,5.0096019940e+06,4.8375456970e+03,4.3052345470e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1428200000e+05,1.8209641196e+03,1.8492024107e+03,1.4879740000e+03,1.6226955942e+03,3.1058351673e+02,4.5632867807e-01,2.9671095602e-05,2.9671095602e-05,1.0000000000e-02,0.0000000000e+00,2.9309076614e+19,2.4264501512e+20,0.0000000000e+00,7.6325476032e+20,1.6715078723e+19,7.6204268209e+20,2.0399127207e+02,5.8608552207e+01,1.3776253848e+02,6.8692934721e+00,7.5085823761e-01,1.0980574513e-08,2.9671095602e-05,3.5848113609e-02,6.5263315915e+06,5.0685478175e+06,5.8648055132e+03,4.1586071884e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2024300000e+05,1.8146246759e+03,1.8426037534e+03,1.4166850000e+03,1.5769552890e+03,3.1058617167e+02,4.4349580919e-01,2.6620344831e-05,2.6620344831e-05,1.0000000000e-02,0.0000000000e+00,2.8246971560e+19,2.4367953910e+20,0.0000000000e+00,7.6203920031e+20,1.7928738754e+19,7.7442024628e+20,2.0691226799e+02,6.2264848590e+01,1.3709592783e+02,6.7581325982e+00,7.9333233995e-01,1.2627769096e-08,2.6620344831e-05,3.5503964774e-02,6.5272457163e+06,5.1476364491e+06,8.9910410890e+03,4.0282342652e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2501200000e+05,1.8149431715e+03,1.8433086138e+03,1.3709120000e+03,1.5132814782e+03,3.1058829571e+02,4.3607326029e-01,2.6620344831e-05,2.6620344831e-05,1.0000000000e-02,0.0000000000e+00,2.7602220774e+19,2.4430231553e+20,0.0000000000e+00,7.6124730638e+20,1.8719015922e+19,7.8223313302e+20,2.0875483560e+02,6.4605655462e+01,1.3659267171e+02,6.7333246291e+00,8.2315715821e-01,1.3545176799e-08,2.6620344831e-05,3.5283461074e-02,6.5287506687e+06,5.1476364491e+06,8.5741217664e+03,3.9504755238e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2882700000e+05,1.8109428211e+03,1.8384134470e+03,1.3072190000e+03,1.4791527856e+03,3.1058999485e+02,4.2789769804e-01,2.4837520669e-05,2.4837520669e-05,1.0000000000e-02,0.0000000000e+00,2.6924786645e+19,2.4496220910e+20,0.0000000000e+00,7.6035686255e+20,1.9608115756e+19,7.9103025021e+20,2.1082111911e+02,6.7221715801e+01,1.3608641424e+02,6.6594682399e+00,8.5349597775e-01,1.4832214918e-08,2.4837520669e-05,3.5045986853e-02,6.5294895839e+06,5.2073211179e+06,1.2036064454e+04,3.8683124741e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3187900000e+05,1.8109262607e+03,1.8398331368e+03,1.2730700000e+03,1.4849332348e+03,3.1059135416e+02,4.2376384675e-01,2.4837520669e-05,2.4837520669e-05,1.0000000000e-02,0.0000000000e+00,2.6561638650e+19,2.4531136609e+20,0.0000000000e+00,7.5985879465e+20,2.0105063735e+19,7.9583306704e+20,2.1194929884e+02,6.8666015327e+01,1.3576755989e+02,6.6438649159e+00,8.7183385891e-01,1.5440158591e-08,2.4837520669e-05,3.4914108268e-02,6.5300864313e+06,5.1873912923e+06,1.0883632487e+04,3.8249067025e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3676200000e+05,1.8095836260e+03,1.8368090849e+03,1.2788390000e+03,1.4316247306e+03,3.1059352898e+02,4.1471209262e-01,2.4184867305e-05,2.4184867305e-05,1.0000000000e-02,0.0000000000e+00,2.5795126379e+19,2.4605552832e+20,0.0000000000e+00,7.5874601459e+20,2.1216012050e+19,8.0651896334e+20,2.1445393777e+02,7.1868410509e+01,1.3508243629e+02,6.5917977800e+00,9.1126898939e-01,1.6926514752e-08,2.4184867305e-05,3.4628329401e-02,6.5316643508e+06,5.2272857982e+06,1.3516892563e+04,3.7332431589e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4457500000e+05,1.8047819114e+03,1.8316525602e+03,1.2255070000e+03,1.3654185697e+03,3.1059700877e+02,4.0038929524e-01,2.2193789451e-05,2.2193789451e-05,1.0000000000e-02,0.0000000000e+00,2.4585911652e+19,2.4722909891e+20,0.0000000000e+00,7.5680661369e+20,2.3152339549e+19,8.2488856344e+20,2.1874373556e+02,7.7360888403e+01,1.3392952681e+02,6.4766222329e+00,9.7667590097e-01,1.9813099985e-08,2.2193789451e-05,3.4155475502e-02,6.5337363042e+06,5.2873883964e+06,1.9960745188e+04,3.5890794263e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5707600000e+05,1.7992352364e+03,1.8255920091e+03,1.1592650000e+03,1.2682268374e+03,3.1060257652e+02,3.7932074899e-01,2.0049182648e-05,2.0049182648e-05,1.0000000000e-02,0.0000000000e+00,2.2808561004e+19,2.4894978193e+20,0.0000000000e+00,7.5348391729e+20,2.6469729122e+19,8.5553396804e+20,2.2587029293e+02,8.6507376238e+01,1.3196271009e+02,6.3136008177e+00,1.0865857045e+00,2.4959512656e-08,2.0049182648e-05,3.3404873238e-02,6.5374510054e+06,5.3478027149e+06,3.2658742977e+04,3.3791408294e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6707700000e+05,1.7966767213e+03,1.8226361109e+03,1.0620200000e+03,1.1914793920e+03,3.1060703082e+02,3.6336316336e-01,1.9074787880e-05,1.9074787880e-05,1.0000000000e-02,0.0000000000e+00,2.1454489359e+19,2.5025897593e+20,0.0000000000e+00,7.5049109509e+20,2.9457779700e+19,8.8244424029e+20,2.3210292880e+02,9.4491574939e+01,1.3022931958e+02,6.1981058154e+00,1.1839093686e+00,2.9710404964e-08,1.9074787880e-05,3.2785802178e-02,6.5409859227e+06,5.3882514560e+06,4.2104699049e+04,3.2203855896e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7507800000e+05,1.7893067030e+03,1.8148412892e+03,9.8523140000e+02,1.1136231251e+03,3.1061059434e+02,3.4934222260e-01,1.6712820260e-05,1.6712820260e-05,1.0000000000e-02,0.0000000000e+00,2.0285709240e+19,2.5139216943e+20,0.0000000000e+00,7.4749900234e+20,3.2445683583e+19,9.0903433763e+20,2.3823644104e+02,1.0228598949e+02,1.2863932501e+02,6.0379947371e+00,1.2731150561e+00,3.5400023400e-08,1.6712820260e-05,3.2219330578e-02,6.5435598912e+06,5.4695614599e+06,8.6114502333e+04,3.0829140493e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8147800000e+05,1.7865241247e+03,1.8117985788e+03,9.0734010000e+02,1.0643735323e+03,3.1061344480e+02,3.3977344998e-01,1.5867188256e-05,1.5867188256e-05,1.0000000000e-02,0.0000000000e+00,1.9485461332e+19,2.5216422661e+20,0.0000000000e+00,7.4520183482e+20,3.4739212723e+19,9.2910959465e+20,2.4285803351e+02,1.0813406640e+02,1.2743267646e+02,5.9488569463e+00,1.3424177992e+00,3.9641870117e-08,1.5867188256e-05,3.1811637472e-02,6.5458260937e+06,5.5104221155e+06,1.1598534284e+05,2.9891762499e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8659800000e+05,1.7866618569e+03,1.8123289586e+03,8.5806580000e+02,1.0368447827e+03,3.1061572518e+02,3.3331601694e-01,1.5867188256e-05,1.5867188256e-05,1.0000000000e-02,0.0000000000e+00,1.8943420759e+19,2.5268386790e+20,0.0000000000e+00,7.4351698154e+20,3.6420980183e+19,9.4364594754e+20,2.4620082885e+02,1.1235044418e+02,1.2654804688e+02,5.9075603576e+00,1.3947615310e+00,4.2496512782e-08,1.5867188256e-05,3.1525836997e-02,6.5478152725e+06,5.4899746789e+06,1.1003450763e+05,2.9259194782e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9069400000e+05,1.7844163861e+03,1.8093927690e+03,8.3051920000e+02,1.0069665487e+03,3.1061754947e+02,3.2719809988e-01,1.5227000153e-05,1.5227000153e-05,1.0000000000e-02,0.0000000000e+00,1.8438156809e+19,2.5317129802e+20,0.0000000000e+00,7.4183340411e+20,3.8101987108e+19,9.5816189818e+20,2.4953296470e+02,1.1652407723e+02,1.2572158166e+02,5.8436852687e+00,1.4436052700e+00,4.5826785561e-08,1.5227000153e-05,3.1253637946e-02,6.5493392848e+06,5.5309037379e+06,1.4788800333e+05,2.8665361569e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9397100000e+05,1.7836286498e+03,1.8084945413e+03,8.0062470000e+02,9.8569066712e+02,3.1061900900e+02,3.2285561322e-01,1.4994220670e-05,1.4994220670e-05,1.0000000000e-02,0.0000000000e+00,1.8079269648e+19,2.5351598814e+20,0.0000000000e+00,7.4057112032e+20,3.9362134263e+19,9.6896397272e+20,2.5201082084e+02,1.1961822564e+02,1.2510608736e+02,5.8056922909e+00,1.4808005076e+00,4.8219440525e-08,1.4994220670e-05,3.1056117926e-02,6.5505707549e+06,5.5309037379e+06,1.6221189780e+05,2.8244049829e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9921400000e+05,1.7788672738e+03,1.8034807869e+03,7.7933730000e+02,9.3975538119e+02,3.1062134415e+02,3.1495592838e-01,1.3754705366e-05,1.3754705366e-05,1.0000000000e-02,0.0000000000e+00,1.7435002195e+19,2.5413762352e+20,0.0000000000e+00,7.3814106097e+20,4.1788679640e+19,9.8975127798e+20,2.5677114386e+02,1.2551970958e+02,1.2400157575e+02,5.7026499999e+00,1.5471947237e+00,5.3634611960e-08,1.3754705366e-05,3.0694386332e-02,6.5524444769e+06,5.5925534268e+06,2.7655003443e+05,2.7481616624e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0340900000e+05,1.7789462440e+03,1.8076709159e+03,7.3338080000e+02,9.2397229585e+02,3.1062321254e+02,3.1117918745e-01,1.3754705366e-05,1.3754705366e-05,1.0000000000e-02,0.0000000000e+00,1.7124347547e+19,2.5443029999e+20,0.0000000000e+00,7.3689851160e+20,4.3028272906e+19,1.0002314889e+21,2.5917022558e+02,1.2848970774e+02,1.2342076101e+02,5.6759391847e+00,1.5838038387e+00,5.5939552770e-08,1.3754705366e-05,3.0515472957e-02,6.5537313631e+06,5.5514195158e+06,1.7670885820e+05,2.7116421976e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0676500000e+05,1.7763655645e+03,1.8007088971e+03,7.1758670000e+02,8.8824078117e+02,3.1062470725e+02,3.0539661631e-01,1.3111153891e-05,1.3111153891e-05,1.0000000000e-02,0.0000000000e+00,1.6656957299e+19,2.5488335811e+20,0.0000000000e+00,7.3491731227e+20,4.5007048342e+19,1.0170059490e+21,2.6300602540e+02,1.3319930052e+02,1.2256058484e+02,5.6081782561e+00,1.6379486035e+00,6.0329955363e-08,1.3111153891e-05,3.0242278377e-02,6.5546925581e+06,5.6131715079e+06,3.7622863392e+05,2.6561119815e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0945000000e+05,1.7763716041e+03,1.8019796479e+03,6.8183910000e+02,8.8703742464e+02,3.1062590311e+02,3.0276923653e-01,1.3111153891e-05,1.3111153891e-05,1.0000000000e-02,0.0000000000e+00,1.6443707474e+19,2.5508521365e+20,0.0000000000e+00,7.3397325391e+20,4.5949094745e+19,1.0249172138e+21,2.6481448483e+02,1.3541696320e+02,1.2214320949e+02,5.5890798210e+00,1.6652191482e+00,6.2143220877e-08,1.3111153891e-05,3.0115439463e-02,6.5554114164e+06,5.5925534268e+06,3.2634007937e+05,2.6308892976e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1374600000e+05,1.7758225857e+03,1.7999864327e+03,6.8062790000e+02,8.5301815539e+02,3.1062781648e+02,2.9741162640e-01,1.2948096559e-05,1.2948096559e-05,1.0000000000e-02,0.0000000000e+00,1.6012461878e+19,2.5549827874e+20,0.0000000000e+00,7.3197157677e+20,4.7947496949e+19,1.0416817342e+21,2.6864423164e+02,1.4008782547e+02,1.2129194374e+02,5.5428636022e+00,1.7215858170e+00,6.6223007437e-08,1.2948096559e-05,2.9855494498e-02,6.5574738276e+06,5.6131715079e+06,4.0827599832e+05,2.5796031301e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2061900000e+05,1.7759270608e+03,1.8002460944e+03,6.4659310000e+02,8.3214444524e+02,3.1063087761e+02,2.8999251322e-01,1.2948096559e-05,1.2948096559e-05,1.0000000000e-02,0.0000000000e+00,1.5420440581e+19,2.5606137199e+20,0.0000000000e+00,7.2901402420e+20,5.0899620790e+19,1.0662927388e+21,2.7426148080e+02,1.4689546342e+02,1.2007357144e+02,5.4871857784e+00,1.8052471411e+00,7.2084244631e-08,1.2948096559e-05,2.9490602947e-02,6.5600381819e+06,5.6131715079e+06,3.9642634074e+05,2.5089416788e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3161600000e+05,1.7688184536e+03,1.7924543011e+03,6.2569700000e+02,7.5423634687e+02,3.1063528727e+02,2.7622633695e-01,1.1357189422e-05,1.1357189422e-05,1.0000000000e-02,0.0000000000e+00,1.4343597745e+19,2.5709231464e+20,0.0000000000e+00,7.2288261678e+20,5.7021903481e+19,1.1172059991e+21,2.8585827231e+02,1.6075614382e+02,1.1782806853e+02,5.3112680002e+00,1.9627805209e+00,8.7201493606e-08,1.1357189422e-05,2.8805904001e-02,6.5644671071e+06,5.6959841392e+06,9.9427617894e+05,2.3781698360e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4041400000e+05,1.7677286980e+03,1.7911866410e+03,5.4774730000e+02,7.1981815445e+02,3.1063856991e+02,2.6739379436e-01,1.1108095662e-05,1.1108095662e-05,1.0000000000e-02,0.0000000000e+00,1.3665060304e+19,2.5773475940e+20,0.0000000000e+00,7.1846087929e+20,6.1435636446e+19,1.1535246849e+21,2.9412148306e+02,1.7051188996e+02,1.1629972578e+02,5.2302458712e+00,2.0796102503e+00,9.7309699923e-08,1.1108095662e-05,2.8358561484e-02,6.5677864604e+06,5.6959841392e+06,1.1628654968e+06,2.2950104445e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4745200000e+05,1.7629147607e+03,1.7861833398e+03,5.1330120000e+02,6.8643865599e+02,3.1064119586e+02,2.6039592075e-01,1.0173891308e-05,1.0173891308e-05,1.0000000000e-02,0.0000000000e+00,1.3149310479e+19,2.5822198747e+20,0.0000000000e+00,7.1474013534e+20,6.5149581821e+19,1.1840695713e+21,3.0106081783e+02,1.7861976209e+02,1.1514111954e+02,5.1308730232e+00,2.1690528881e+00,1.0779422694e-07,1.0173891308e-05,2.8012062116e-02,6.5678706179e+06,5.7375943703e+06,2.1998296719e+06,2.2307057754e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5308200000e+05,1.7611561782e+03,1.7843030399e+03,4.7989990000e+02,6.6379052784e+02,3.1064329648e+02,2.5501195899e-01,9.8421793126e-06,9.8421793126e-06,1.0000000000e-02,0.0000000000e+00,1.2746686529e+19,2.5860205339e+20,0.0000000000e+00,7.1160758922e+20,6.8276436560e+19,1.2096365973e+21,3.0686734189e+02,1.8535555048e+02,1.1419353162e+02,5.0710827876e+00,2.2471670446e+00,1.1597003970e-07,9.8421793126e-06,2.7736613418e-02,6.5698221054e+06,5.7584504083e+06,2.8177020240e+06,2.1802015713e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5758600000e+05,1.7612354425e+03,1.7847774899e+03,4.5723400000e+02,6.4795071237e+02,3.1064497697e+02,2.5123526167e-01,9.8421793126e-06,9.8421793126e-06,1.0000000000e-02,0.0000000000e+00,1.2467454923e+19,2.5886339271e+20,0.0000000000e+00,7.0930781300e+20,7.0571488844e+19,1.2283134132e+21,3.1110794683e+02,1.9024931364e+02,1.1351133832e+02,5.0407880884e+00,2.3064968206e+00,1.2144469591e-07,9.8421793126e-06,2.7543079994e-02,6.5715695736e+06,5.7584504083e+06,2.6460030963e+06,2.1450235727e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6119000000e+05,1.7612841146e+03,1.7871055338e+03,4.4138120000e+02,6.3822499801e+02,3.1064632166e+02,2.4864912718e-01,9.8421793126e-06,9.8421793126e-06,1.0000000000e-02,0.0000000000e+00,1.2280044695e+19,2.5903657227e+20,0.0000000000e+00,7.0769977443e+20,7.2175647975e+19,1.2413430995e+21,3.1406514219e+02,1.9364953745e+02,1.1304767725e+02,5.0201979233e+00,2.3477195996e+00,1.2531056316e-07,9.8421793126e-06,2.7412235680e-02,6.5726793509e+06,5.7375943703e+06,1.9514303216e+06,2.1212883172e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6407300000e+05,1.7593286953e+03,1.7822609844e+03,4.3164680000e+02,6.2272924014e+02,3.1064739734e+02,2.4531894332e-01,9.4933867032e-06,9.4933867032e-06,1.0000000000e-02,0.0000000000e+00,1.2033943158e+19,2.5927133812e+20,0.0000000000e+00,7.0549516064e+20,7.4377103567e+19,1.2592819691e+21,3.1813436804e+02,1.9830374738e+02,1.1245558983e+02,4.9751523572e+00,2.3998688372e+00,1.3176716222e-07,9.4933867032e-06,2.7239622890e-02,6.5738690224e+06,5.7793403770e+06,3.7049788203e+06,2.0897168923e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6868600000e+05,1.7593926871e+03,1.7832952962e+03,4.1613970000e+02,6.0994310828e+02,3.1064911850e+02,2.4180907511e-01,9.4933867032e-06,9.4933867032e-06,1.0000000000e-02,0.0000000000e+00,1.1781764735e+19,2.5950548831e+20,0.0000000000e+00,7.0314064816e+20,7.6726443881e+19,1.2783140015e+21,3.2245132721e+02,2.0322592747e+02,1.1181896568e+02,4.9469874421e+00,2.4594369833e+00,1.3760619998e-07,9.4933867032e-06,2.7060977221e-02,6.5754600279e+06,5.7584504083e+06,3.2232152716e+06,2.0573658313e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7606600000e+05,1.7573026773e+03,1.7800241416e+03,4.0334140000e+02,5.8259011051e+02,3.1065187206e+02,2.3536725947e-01,9.1245894149e-06,9.1245894149e-06,1.0000000000e-02,0.0000000000e+00,1.1321160869e+19,2.5993742623e+20,0.0000000000e+00,6.9853493041e+20,8.1323686077e+19,1.3155606330e+21,3.3089447054e+02,2.1278700267e+02,1.1066172385e+02,4.8756148848e+00,2.5701198554e+00,1.5061428545e-07,9.1245894149e-06,2.6731746850e-02,6.5781500129e+06,5.8002642652e+06,5.0299321306e+06,1.9974432734e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8197000000e+05,1.7571362538e+03,1.7797972525e+03,3.7596630000e+02,5.7071458397e+02,3.1065407491e+02,2.3091262108e-01,9.0879384053e-06,9.0879384053e-06,1.0000000000e-02,0.0000000000e+00,1.1008953928e+19,2.6022697571e+20,0.0000000000e+00,6.9518203021e+20,8.4669497749e+19,1.3425586980e+21,3.3701244636e+02,2.1967066966e+02,1.0985115710e+02,4.8378731566e+00,2.6527371962e+00,1.5948318919e-07,9.0879384053e-06,2.6505949150e-02,6.5776086428e+06,5.8002642652e+06,5.1901295027e+06,1.9564618123e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8669400000e+05,1.7572035620e+03,1.7815477484e+03,3.6407520000e+02,5.5726480704e+02,3.1065583748e+02,2.2763850140e-01,9.0879384053e-06,9.0879384053e-06,1.0000000000e-02,0.0000000000e+00,1.0784659334e+19,2.6043331829e+20,0.0000000000e+00,6.9264584205e+20,8.7199845440e+19,1.3629380794e+21,3.4162908847e+02,2.2484129200e+02,1.0926073873e+02,4.8118709800e+00,2.7151774949e+00,1.6618139673e-07,9.0879384053e-06,2.6342599381e-02,6.5793504815e+06,5.7793403770e+06,4.0816346726e+06,1.9267797366e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9047300000e+05,1.7534615199e+03,1.7759473125e+03,3.5061340000e+02,5.3911968666e+02,3.1065724747e+02,2.2411106834e-01,8.4866137167e-06,8.4866137167e-06,1.0000000000e-02,0.0000000000e+00,1.0537878534e+19,2.6066583118e+20,0.0000000000e+00,6.8970441813e+20,9.0136491547e+19,1.3866996921e+21,3.4700758658e+02,2.3083490456e+02,1.0864378764e+02,4.7507085775e+00,2.7781771430e+00,1.7683589270e-07,8.4866137167e-06,2.6162645942e-02,6.5803801671e+06,5.8632393546e+06,8.9198713181e+06,1.8935254358e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9349600000e+05,1.7491492030e+03,1.7715458259e+03,3.3245620000e+02,5.2519977027e+02,3.1065837538e+02,2.2130943408e-01,7.8447520008e-06,7.8447520008e-06,1.0000000000e-02,0.0000000000e+00,1.0344649978e+19,2.6084773344e+20,0.0000000000e+00,6.8729151500e+20,9.2545478482e+19,1.4062115353e+21,3.5142184959e+02,2.3573490332e+02,1.0816932074e+02,4.6914123775e+00,2.8262051320e+00,1.8685370767e-07,7.8447520008e-06,2.6021336210e-02,6.5807861595e+06,5.9265194481e+06,1.6932047582e+07,1.8671874189e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9591400000e+05,1.7491550437e+03,1.7776046545e+03,3.1852710000e+02,5.2403353589e+02,3.1065927757e+02,2.2074599873e-01,7.8447520008e-06,7.8447520008e-06,1.0000000000e-02,0.0000000000e+00,1.0314264743e+19,2.6086911957e+20,0.0000000000e+00,6.8690818934e+20,9.2925611008e+19,1.4092483224e+21,3.5210853313e+02,2.3650003378e+02,1.0808534293e+02,4.6877701752e+00,2.8353782143e+00,1.8792261925e-07,7.8447520008e-06,2.5999002831e-02,6.5810399733e+06,5.8422137617e+06,7.0495481387e+06,1.8631248802e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9978300000e+05,1.7492016593e+03,1.7720567322e+03,3.1735870000e+02,5.1472259571e+02,3.1066072113e+02,2.1731883817e-01,7.8447520008e-06,7.8447520008e-06,1.0000000000e-02,0.0000000000e+00,1.0077010440e+19,2.6109198703e+20,0.0000000000e+00,6.8381859754e+20,9.6010077990e+19,1.4340180885e+21,3.5771597038e+02,2.4269933900e+02,1.0744684435e+02,4.6600778490e+00,2.9097011421e+00,1.9673457436e-07,7.8447520008e-06,2.5823355890e-02,6.5824684701e+06,5.9265194481e+06,1.5699529793e+07,1.8309036317e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0597400000e+05,1.7492692964e+03,1.7730474146e+03,3.0803550000e+02,5.0120871999e+02,3.1066303106e+02,2.1352263879e-01,7.8447520008e-06,7.8447520008e-06,1.0000000000e-02,0.0000000000e+00,9.8264828520e+18,2.6131967481e+20,0.0000000000e+00,6.8038925002e+20,9.9431026745e+19,1.4614391176e+21,3.6392106972e+02,2.4953405423e+02,1.0676486575e+02,4.6304997503e+00,2.9916419451e+00,2.0665115726e-07,7.8447520008e-06,2.5637094738e-02,6.5843396330e+06,5.9053922014e+06,1.3571349160e+07,1.7966000475e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1587900000e+05,1.7470978099e+03,1.7692310256e+03,2.9450810000e+02,4.7462024071e+02,3.1066672673e+02,2.0678873388e-01,7.5256753388e-06,7.5256753388e-06,1.0000000000e-02,0.0000000000e+00,9.3836498006e+18,2.6172627590e+20,0.0000000000e+00,6.7385303503e+20,1.0595345551e+20,1.5137285574e+21,3.7574792679e+02,2.6247833992e+02,1.0557019687e+02,4.5589591587e+00,3.1404230827e+00,2.2818553171e-07,7.5256753388e-06,2.5306307449e-02,6.5874344731e+06,5.9688755803e+06,2.3938149093e+07,1.7349115104e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
