t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.7115000800e+08,1.7902404197e+03,1.8190129812e+03,1.9978410000e-01,4.1119813400e+02,6.1747178725e+02,2.1174639691e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.3118993164e+18,1.7979557688e+20,0.0,5.6459987718e+20,1.0853607352e+20,1.3191017250e+21,3.4095585588e+02,2.6350935796e+02,7.0871737405e+01,3.3050451466e+00,3.2696995256e+00,1.3120562638e-07,1.5711771947e-05,2.3362045360e-02,6.2357001131e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7118494000e+08,1.7902403984e+03,1.8190151786e+03,2.0491310000e-01,4.1120338711e+02,6.1747368495e+02,2.1174790403e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.3102578796e+18,1.7974669573e+20,0.0,5.6457458987e+20,1.0853086217e+20,1.3189335535e+21,3.4090871089e+02,2.6348575437e+02,7.0849524751e+01,3.3040092778e+00,3.2694066455e+00,1.3114100704e-07,1.5711771947e-05,2.3361074408e-02,6.2356914046e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7124083100e+08,1.7902403646e+03,1.8190175519e+03,2.0899840000e-01,4.1121237234e+02,6.1747672130e+02,2.1174953181e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.3076322200e+18,1.7966850047e+20,0.0,5.6453412886e+20,1.0852252360e+20,1.3186645138e+21,3.4083328930e+02,2.6344798958e+02,7.0813993514e+01,3.3023523078e+00,3.2689380492e+00,1.3103766874e-07,1.5711771947e-05,2.3359520863e-02,6.2356774184e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7133025700e+08,1.7902403106e+03,1.8190181547e+03,2.1611520000e-01,4.1122682527e+02,6.1748157944e+02,2.1174994521e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.3034327581e+18,1.7954342411e+20,0.0,5.6446938715e+20,1.0850918073e+20,1.3182341350e+21,3.4071264013e+02,2.6338756775e+02,7.0757166019e+01,3.2997022043e+00,3.2681883178e+00,1.3087246048e-07,1.5711771947e-05,2.3357035107e-02,6.2356547017e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7147333800e+08,1.7902354209e+03,1.8190108651e+03,2.2757860000e-01,4.1220839506e+02,6.1748935244e+02,2.1174494549e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.2967177755e+18,1.7934339654e+20,0.0,5.6436579119e+20,1.0848782939e+20,1.3175457540e+21,3.4051966867e+02,2.6329089861e+02,7.0666300620e+01,3.2954647712e+00,3.2669888195e+00,1.3060847056e-07,1.5711771947e-05,2.3353057731e-02,6.2342846967e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7158780300e+08,1.7902431816e+03,1.8184360212e+03,1.2053880000e+00,4.1066240935e+02,6.1749557084e+02,2.1134967688e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.2817239623e+18,1.7919320047e+20,0.0,5.6402237818e+20,1.0873131628e+20,1.3190631691e+21,3.4086131700e+02,2.6373120473e+02,7.0566818651e+01,3.2908255115e+00,3.2724522638e+00,1.3086119133e-07,1.5711771947e-05,2.3339728472e-02,6.2371698554e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7167937500e+08,1.7902431256e+03,1.8185364457e+03,1.0000000000e-08,4.1067865188e+02,6.1750054556e+02,2.1141888038e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.2774413496e+18,1.7906531610e+20,0.0,5.6395596176e+20,1.0871753606e+20,1.3186220481e+21,3.4073770089e+02,2.6366909709e+02,7.0508787088e+01,3.2881192573e+00,3.2716816144e+00,1.3069199925e-07,1.5711771947e-05,2.3337189730e-02,6.2371466223e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7175263300e+08,1.7902398537e+03,1.8186170960e+03,1.0000000000e-08,4.1133366999e+02,6.1750452536e+02,2.1147440921e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.2740168458e+18,1.7896304441e+20,0.0,5.6390281821e+20,1.0870650734e+20,1.3182692089e+21,3.4063882685e+02,2.6361940650e+02,7.0462384179e+01,3.2859552959e+00,3.2710650393e+00,1.3055676596e-07,1.5711771947e-05,2.3335158854e-02,6.2357876217e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7181123900e+08,1.7902398183e+03,1.8185872128e+03,3.1773660000e-01,4.1134339292e+02,6.1750770916e+02,2.1145383914e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.2712801476e+18,1.7888130642e+20,0.0,5.6386032603e+20,1.0869768754e+20,1.3179871692e+21,3.4055979426e+02,2.6357967859e+02,7.0425301754e+01,3.2842259875e+00,3.2705720841e+00,1.3044873091e-07,1.5711771947e-05,2.3333535350e-02,6.2357727899e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7185812400e+08,1.7902397897e+03,1.8185614632e+03,3.2550020000e-01,4.1135052491e+02,6.1751025624e+02,2.1143610979e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.2690914363e+18,1.7881593064e+20,0.0,5.6382632800e+20,1.0869062983e+20,1.3177615608e+21,3.4049657584e+02,2.6354789441e+02,7.0395644930e+01,3.2828429659e+00,3.2701776968e+00,1.3036235200e-07,1.5711771947e-05,2.3332236593e-02,6.2357608049e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7189563200e+08,1.7902397668e+03,1.8185398093e+03,3.3106480000e-01,4.1135616802e+02,6.1751229390e+02,2.1142119711e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.2673408875e+18,1.7876363954e+20,0.0,5.6379912693e+20,1.0868498248e+20,1.3175810897e+21,3.4044600619e+02,2.6352246596e+02,7.0371925387e+01,3.2817368245e+00,3.2698621734e+00,1.3029328054e-07,1.5711771947e-05,2.3331197622e-02,6.2357512058e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7195564500e+08,1.7902397304e+03,1.8185038373e+03,3.3545410000e-01,4.1136587092e+02,6.1751555415e+02,2.1139641690e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.2645407232e+18,1.7867998999e+20,0.0,5.6375560338e+20,1.0867594620e+20,1.3172923739e+21,3.4036510615e+02,2.6348178129e+02,7.0333984199e+01,3.2799674685e+00,3.2693573464e+00,1.3018282601e-07,1.5711771947e-05,2.3329535231e-02,6.2357359946e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7205166500e+08,1.7902396717e+03,1.8184425653e+03,3.4315070000e-01,4.1138036822e+02,6.1752077052e+02,2.1135418854e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.2600623483e+18,1.7854619400e+20,0.0,5.6368596197e+20,1.0866148700e+20,1.3168305325e+21,3.4023569704e+02,2.6341668887e+02,7.0273304928e+01,3.2771377406e+00,3.2685496609e+00,1.3000625416e-07,1.5711771947e-05,2.3326875347e-02,6.2357112184e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7220529700e+08,1.7902344100e+03,1.8183358321e+03,3.5443830000e-01,4.1243587169e+02,6.1752911669e+02,2.1128056650e-01,1.5711771947e-05,1.5711771947e-05,1.0000000000e-02,0.0,5.2504819606e+18,1.7833464822e+20,0.0,5.6350858791e+20,1.0870428580e+20,1.3166150066e+21,3.4015418730e+02,2.6344345373e+02,7.0169537342e+01,3.2722986246e+00,3.2688817670e+00,1.2984066448e-07,1.5711771947e-05,2.3320060373e-02,6.2343715432e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7232820300e+08,1.7902367292e+03,1.8175997788e+03,1.4055560000e+00,4.1140759627e+02,6.1753579369e+02,2.1077041081e-01,1.5710996182e-05,1.5710996182e-05,1.0000000000e-02,0.0,5.2269446245e+18,1.7818154721e+20,0.0,5.6293151980e+20,1.0917368362e+20,1.3198957919e+21,3.4091716864e+02,2.6432853959e+02,7.0042404170e+01,3.2663529574e+00,3.2798560835e+00,1.3047916303e-07,1.5710996182e-05,2.3297804975e-02,6.2360051396e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7252485300e+08,1.7900892573e+03,1.8174490195e+03,3.6871200000e-01,4.1019608410e+02,6.1754647685e+02,2.1066530351e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.2142322989e+18,1.7791206170e+20,0.0,5.6268825893e+20,1.0924403891e+20,1.3197495327e+21,3.4084390625e+02,2.6439470908e+02,6.9909675377e+01,3.2592609360e+00,3.2802450587e+00,1.3037268867e-07,1.5669585714e-05,2.3288591537e-02,6.2388077558e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7268217300e+08,1.7900860109e+03,1.8176192176e+03,1.0000000000e-08,4.1084960613e+02,6.1755502339e+02,2.1078394605e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.2069615237e+18,1.7769350610e+20,0.0,5.6257375152e+20,1.0921988130e+20,1.3189908901e+21,3.4063150616e+02,2.6428711105e+02,6.9810817117e+01,3.2546520623e+00,3.2789101308e+00,1.3008238926e-07,1.5669585714e-05,2.3284262967e-02,6.2374815373e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7280802900e+08,1.7900859332e+03,1.8177562722e+03,1.0000000000e-08,4.1086997377e+02,6.1756186064e+02,2.1087927143e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.2011533890e+18,1.7751888288e+20,0.0,5.6248217562e+20,1.0920055449e+20,1.3183845467e+21,3.4046175393e+02,2.6420107661e+02,6.9731848338e+01,3.2509704566e+00,3.2778427340e+00,1.2985065941e-07,1.5669585714e-05,2.3280802759e-02,6.2374492458e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7290871300e+08,1.7900858710e+03,1.8178663992e+03,1.0000000000e-08,4.1088660931e+02,6.1756733036e+02,2.1095574077e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1965099203e+18,1.7737925406e+20,0.0,5.6240889650e+20,1.0918508466e+20,1.3178995880e+21,3.4032598976e+02,2.6413224185e+02,6.9668716205e+01,3.2480271717e+00,3.2769887272e+00,1.2966550604e-07,1.5669585714e-05,2.3278034864e-02,6.2374234592e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7306980800e+08,1.7900823601e+03,1.8180433967e+03,1.0000000000e-08,4.1159263535e+02,6.1757608197e+02,2.1107842178e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1890855039e+18,1.7715596575e+20,0.0,5.6229163758e+20,1.0916032929e+20,1.3171239322e+21,3.4010885032e+02,2.6402211332e+02,6.9567777492e+01,3.2433213051e+00,3.2756224042e+00,1.2936969416e-07,1.5669585714e-05,2.3273606002e-02,6.2360335227e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7319868400e+08,1.7900822354e+03,1.8178430452e+03,5.2698190000e-01,4.1162217244e+02,6.1758308328e+02,2.1093953342e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1831549392e+18,1.7697756944e+20,0.0,5.6219786340e+20,1.0914052456e+20,1.3165040147e+21,3.3993531713e+02,2.6393405797e+02,6.9487151013e+01,3.2395624158e+00,3.2745299349e+00,1.2913358038e-07,1.5669585714e-05,2.3270065743e-02,6.2360024154e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7330178500e+08,1.7900821349e+03,1.8176698672e+03,5.5220720000e-01,4.1164542585e+02,6.1758868433e+02,2.1081919550e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1784136170e+18,1.7683492390e+20,0.0,5.6212282396e+20,1.0912467181e+20,1.3160081965e+21,3.3979652844e+02,2.6386360540e+02,6.9422694014e+01,3.2365573642e+00,3.2736558565e+00,1.2894492798e-07,1.5669585714e-05,2.3267233793e-02,6.2359774857e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7338426500e+08,1.7900704141e+03,1.8175233514e+03,5.7201130000e-01,4.1399043899e+02,6.1759316511e+02,2.1071715687e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1746226046e+18,1.7672085452e+20,0.0,5.6206278023e+20,1.0911198400e+20,1.3156116206e+21,3.3968552295e+02,2.6380723868e+02,6.9371157268e+01,3.2341546682e+00,3.2729565360e+00,1.2879416039e-07,1.5669585714e-05,2.3264968424e-02,6.2348854665e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7345024900e+08,1.7900700464e+03,1.8257508196e+03,2.9150040000e+00,4.1406640518e+02,6.1759674977e+02,2.1153368343e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1715927439e+18,1.7662967849e+20,0.0,5.6201476344e+20,1.0910183566e+20,1.3152945819e+21,3.3959678291e+02,2.6376216672e+02,6.9329968632e+01,3.2322344116e+00,3.2723973452e+00,1.2867371020e-07,1.5669585714e-05,2.3263157231e-02,6.2348819757e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7350303700e+08,1.7900697504e+03,1.8253143498e+03,2.9887500000e+00,4.1412738347e+02,6.1759961750e+02,2.1124960285e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1691696258e+18,1.7655675492e+20,0.0,5.6197634397e+20,1.0909371447e+20,1.3150409761e+21,3.3952579936e+02,2.6372610626e+02,6.9297028626e+01,3.2306987146e+00,3.2719499567e+00,1.2857741050e-07,1.5669585714e-05,2.3261708316e-02,6.2348791503e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7354526700e+08,1.7900882983e+03,1.8246806773e+03,3.0479520000e+00,4.1042324089e+02,6.1760191169e+02,2.1083673260e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1672316664e+18,1.7649842838e+20,0.0,5.6194560519e+20,1.0908721605e+20,1.3148381121e+21,3.3946901917e+02,2.6369725666e+02,6.9270684166e+01,3.2294705089e+00,3.2715920307e+00,1.2850041106e-07,1.5669585714e-05,2.3260549233e-02,6.2387536881e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7357905100e+08,1.7900882771e+03,1.8247216808e+03,1.0000000000e-08,4.1042906781e+02,6.1760374702e+02,2.1086346561e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1656786142e+18,1.7645168392e+20,0.0,5.6192096410e+20,1.0908200622e+20,1.3146755170e+21,3.3942351058e+02,2.6367413113e+02,6.9249572281e+01,3.2284862511e+00,3.2713051209e+00,1.2843871709e-07,1.5669585714e-05,2.3259620188e-02,6.2387449212e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7360607800e+08,1.7900882600e+03,1.8247530772e+03,1.0000000000e-08,4.1043328367e+02,6.1760521531e+02,2.1088393350e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1644363982e+18,1.7641429358e+20,0.0,5.6190125000e+20,1.0907783777e+20,1.3145454501e+21,3.3938710661e+02,2.6365563028e+02,6.9232685953e+01,3.2276989931e+00,3.2710755879e+00,1.2838937872e-07,1.5669585714e-05,2.3258876976e-02,6.2387378243e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7362770000e+08,1.7900882460e+03,1.8247777248e+03,1.0000000000e-08,4.1043609204e+02,6.1760638995e+02,2.1090000083e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1634427456e+18,1.7638438393e+20,0.0,5.6188547755e+20,1.0907450255e+20,1.3144413997e+21,3.3935798458e+02,2.6364082897e+02,6.9219178597e+01,3.2270692663e+00,3.2708919536e+00,1.2834991781e-07,1.5669585714e-05,2.3258282407e-02,6.2387320217e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7366229500e+08,1.7900882245e+03,1.8248166401e+03,1.0000000000e-08,4.1044239698e+02,6.1760826935e+02,2.1092536737e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1618531489e+18,1.7633653425e+20,0.0,5.6186024123e+20,1.0906916607e+20,1.3142749332e+21,3.3931139350e+02,2.6361714737e+02,6.9197570323e+01,3.2260618663e+00,3.2705981449e+00,1.2828680069e-07,1.5669585714e-05,2.3257331093e-02,6.2387231395e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7371764700e+08,1.7900850467e+03,1.8248781500e+03,1.0000000000e-08,4.1107872379e+02,6.1761127637e+02,2.1096545791e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1593104034e+18,1.7625998879e+20,0.0,5.6181986171e+20,1.0906062728e+20,1.3140086199e+21,3.3923685769e+02,2.6357925769e+02,6.9163005708e+01,3.2244504284e+00,3.2701280621e+00,1.2818586440e-07,1.5669585714e-05,2.3255808966e-02,6.2374133949e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7380621000e+08,1.7900849935e+03,1.8249757194e+03,1.0000000000e-08,4.1109351152e+02,6.1761608764e+02,2.1102904099e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1552462487e+18,1.7613763258e+20,0.0,5.6175529343e+20,1.0904697313e+20,1.3135828842e+21,3.3911770433e+02,2.6351867642e+02,6.9107760805e+01,3.2218748543e+00,3.2693764532e+00,1.2802460332e-07,1.5669585714e-05,2.3253375103e-02,6.2373905272e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7394791100e+08,1.7900849073e+03,1.8251306516e+03,5.8178240000e-04,4.1111500782e+02,6.1762378568e+02,2.1112997455e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1487475808e+18,1.7594195419e+20,0.0,5.6165197486e+20,1.0902512370e+20,1.3129019236e+21,3.3892712371e+02,2.6342175212e+02,6.9019425283e+01,3.2177565614e+00,3.2681739501e+00,1.2776691931e-07,1.5669585714e-05,2.3249480756e-02,6.2373535600e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7417463300e+08,1.7900807528e+03,1.8253590780e+03,1.7341500000e-02,4.1195263125e+02,6.1763610254e+02,2.1127872459e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1383599051e+18,1.7562910332e+20,0.0,5.6148664138e+20,1.0899015746e+20,1.3118129416e+21,3.3862236067e+02,2.6326668804e+02,6.8878232689e+01,3.2111740176e+00,3.2662501287e+00,1.2735547841e-07,1.5669585714e-05,2.3243249385e-02,6.2359701984e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7435601000e+08,1.7900805773e+03,1.8247276102e+03,8.4840650000e-01,4.1199475210e+02,6.1764595598e+02,2.1086733120e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1300650951e+18,1.7537921432e+20,0.0,5.6135440216e+20,1.0896217555e+20,1.3109427064e+21,3.3837883302e+02,2.6314269548e+02,6.8765492009e+01,3.2059179311e+00,3.2647118000e+00,1.2702728306e-07,1.5669585714e-05,2.3238268494e-02,6.2359264964e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7450111200e+08,1.7900603083e+03,1.8241942791e+03,8.8446030000e-01,4.1605092348e+02,6.1765383877e+02,2.1051943922e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.1234354400e+18,1.7517944490e+20,0.0,5.6124857091e+20,1.0893977215e+20,1.3102467475e+21,3.3818408579e+02,2.6304348509e+02,6.8675386840e+01,3.2017171355e+00,3.2634809342e+00,1.2676519555e-07,1.5669585714e-05,2.3234284306e-02,6.2351639279e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7461719300e+08,1.7900854066e+03,1.8212400903e+03,4.9361620000e+00,4.1104835531e+02,6.1766014495e+02,2.0858358283e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0536967241e+18,1.7508422315e+20,0.0,5.5933729883e+20,1.1074845950e+20,1.3241765862e+21,3.4150220843e+02,2.6657997143e+02,6.8424828563e+01,3.1900358511e+00,3.3073567815e+00,1.2972168123e-07,1.5669585714e-05,2.3162105485e-02,6.2385659901e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7471005800e+08,1.7900853517e+03,1.8213382198e+03,1.0000000000e-08,4.1106328429e+02,6.1766518994e+02,2.0864819079e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0495406814e+18,1.7495707913e+20,0.0,5.5926926133e+20,1.1073344384e+20,1.3237277069e+21,3.4137684170e+02,2.6651512208e+02,6.8367775611e+01,3.1873759838e+00,3.3065522201e+00,1.2955046569e-07,1.5669585714e-05,2.3159611036e-02,6.2385427698e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7478435000e+08,1.7900815098e+03,1.8214174338e+03,1.0000000000e-08,4.1183211903e+02,6.1766922590e+02,2.0870032685e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0462174334e+18,1.7485540097e+20,0.0,5.5921482124e+20,1.1072142667e+20,1.3233686638e+21,3.4127656797e+02,2.6646323866e+02,6.8322155845e+01,3.1852491434e+00,3.3059085221e+00,1.2941361904e-07,1.5669585714e-05,2.3157615616e-02,6.2371740111e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7484378400e+08,1.7900814540e+03,1.8212598818e+03,6.9561800000e-01,4.1184621685e+02,6.1767245469e+02,2.0859661551e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0435616489e+18,1.7477413720e+20,0.0,5.5917129215e+20,1.1071181647e+20,1.3230816621e+21,3.4119641582e+02,2.6642175746e+02,6.8285699184e+01,3.1835494964e+00,3.3053938806e+00,1.2930429617e-07,1.5669585714e-05,2.3156020450e-02,6.2371602579e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7489133100e+08,1.7900815043e+03,1.8211308684e+03,7.0772600000e-01,4.1183655791e+02,6.1767503775e+02,2.0851164298e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0389961288e+18,1.7471158318e+20,0.0,5.5906622042e+20,1.1077437088e+20,1.3234090752e+21,3.4126586363e+02,2.6652748249e+02,6.8249784646e+01,3.1818751237e+00,3.3067055710e+00,1.2933888007e-07,1.5669585714e-05,2.3152128110e-02,6.2371725627e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7492936900e+08,1.7900653217e+03,1.8210300661e+03,6.9620930000e-01,4.1507478530e+02,6.1767710420e+02,2.0844522049e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0350457768e+18,1.7466185977e+20,0.0,5.5897345834e+20,1.1083310158e+20,1.3237399352e+21,3.4133795311e+02,2.6662923257e+02,6.8220239113e+01,3.1804976806e+00,3.3079679458e+00,1.2938161834e-07,1.5669585714e-05,2.3148693669e-02,6.2363281431e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7495979900e+08,1.7900855036e+03,1.8204239283e+03,3.9334540000e+00,4.1104448706e+02,6.1767875730e+02,2.0804520145e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0201379108e+18,1.7463386382e+20,0.0,5.5855953263e+20,1.1121980233e+20,1.3266982677e+21,3.4204153438e+02,2.6738222059e+02,6.8164107254e+01,3.1778807556e+00,3.3173099830e+00,1.3000636607e-07,1.5669585714e-05,2.3133354807e-02,6.2389419746e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7498414300e+08,1.7900854893e+03,1.8204497299e+03,1.0000000000e-08,4.1104835429e+02,6.1768007983e+02,2.0806225168e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0190565419e+18,1.7460062748e+20,0.0,5.5854166806e+20,1.1121581084e+20,1.3265804078e+21,3.4200863835e+02,2.6736511734e+02,6.8149220693e+01,3.1771867288e+00,3.3170977894e+00,1.2996134591e-07,1.5669585714e-05,2.3132705264e-02,6.2389358445e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7500361800e+08,1.7900854777e+03,1.8204704198e+03,1.0000000000e-08,4.1105118428e+02,6.1768113783e+02,2.0807592246e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0181915640e+18,1.7457404124e+20,0.0,5.5852737586e+20,1.1121261735e+20,1.3264861251e+21,3.4198232315e+02,2.6735143461e+02,6.8137313114e+01,3.1766315853e+00,3.3169280331e+00,1.2992533883e-07,1.5669585714e-05,2.3132185645e-02,6.2389308914e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7501919800e+08,1.7900854684e+03,1.8204869982e+03,1.0000000000e-08,4.1105348471e+02,6.1768198421e+02,2.0808687564e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0174996511e+18,1.7455277387e+20,0.0,5.5851594167e+20,1.1121006237e+20,1.3264107015e+21,3.4196127185e+02,2.6734048827e+02,6.8127788042e+01,3.1761875166e+00,3.3167922259e+00,1.2989653874e-07,1.5669585714e-05,2.3131769955e-02,6.2389269361e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7504412600e+08,1.7900854537e+03,1.8205135682e+03,1.0000000000e-08,4.1105742592e+02,6.1768333846e+02,2.0810442833e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0163927097e+18,1.7451874890e+20,0.0,5.5849764669e+20,1.1120597430e+20,1.3262900305e+21,3.4192759178e+02,2.6732297432e+02,6.8112549634e+01,3.1754770863e+00,3.3165749370e+00,1.2985046914e-07,1.5669585714e-05,2.3131104848e-02,6.2389206571e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7508401100e+08,1.7900816875e+03,1.8205561828e+03,1.0000000000e-08,4.1181005965e+02,6.1768550525e+02,2.0813257597e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0146218995e+18,1.7446431589e+20,0.0,5.5846837391e+20,1.1119943316e+20,1.3260969732e+21,3.4187370853e+02,2.6729495243e+02,6.8088172427e+01,3.1743405959e+00,3.3162272799e+00,1.2977678442e-07,1.5669585714e-05,2.3130040660e-02,6.2375560955e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7511591900e+08,1.7900816586e+03,1.8204781056e+03,6.5988140000e-01,4.1181869948e+02,6.1768723868e+02,2.0808100052e-01,1.5669585714e-05,1.5669585714e-05,1.0000000000e-02,0.0,5.0132065121e+18,1.7442080614e+20,0.0,5.5844496987e+20,1.1119420298e+20,1.3259426442e+21,3.4183063507e+02,2.6727254955e+02,6.8068688169e+01,3.1734322198e+00,3.3159493359e+00,1.2971790031e-07,1.5669585714e-05,2.3129189919e-02,6.2375488796e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
