t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.3635786200e+08,1.8039652283e+03,1.8332691989e+03,2.3681200000e+00,4.1245431190e+02,6.1547437008e+02,3.2933021570e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0357031790e+18,2.7048465504e+19,0.0,1.1054818707e+21,2.0119956621e+20,1.6473398272e+21,3.9783370863e+02,3.8423098439e+02,8.3784027201e+00,4.0045012420e-01,4.8238515039e+00,3.1328299949e-08,1.9857596275e-05,1.8378794112e-02,6.3123559791e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3644533700e+08,1.8039774651e+03,1.8327196130e+03,2.4499750000e+00,4.1001317504e+02,6.1547953224e+02,3.2875263213e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0327193118e+18,2.7025270832e+19,0.0,1.1047556561e+21,2.0173105222e+20,1.6514450269e+21,3.9881228252e+02,3.8520576370e+02,8.3703445226e+00,4.0006497845e-01,4.8360894307e+00,3.1457174908e-08,1.9857596275e-05,1.8376876306e-02,6.3151962736e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3651531700e+08,1.8039774451e+03,1.8327661178e+03,2.6244270000e-03,4.1001981672e+02,6.1548366196e+02,3.2880156690e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0319377292e+18,2.7005146028e+19,0.0,1.1046389237e+21,2.0169172819e+20,1.6510844295e+21,3.9872318583e+02,3.8512436358e+02,8.3639743545e+00,3.9976051295e-01,4.8350674879e+00,3.1419951452e-08,1.9857596275e-05,1.8376575179e-02,6.3151776434e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3657130100e+08,1.8039772502e+03,1.8328027567e+03,6.6173940000e-03,4.1006088628e+02,6.1548696575e+02,3.2884011317e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0313128199e+18,2.6989055044e+19,0.0,1.1045455368e+21,2.0166027001e+20,1.6507959828e+21,3.9865191719e+02,3.8505924906e+02,8.3588811505e+00,3.9951708061e-01,4.8342500037e+00,3.1390201189e-08,1.9857596275e-05,1.8376334364e-02,6.3150063998e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3661608800e+08,1.8039772373e+03,1.8328271494e+03,4.5615510000e-02,4.1006512184e+02,6.1548960878e+02,3.2886577210e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0308131622e+18,2.6976188993e+19,0.0,1.1044708330e+21,2.0163510621e+20,1.6505652645e+21,3.9859491258e+02,3.8500716534e+02,8.3548088003e+00,3.9932244051e-01,4.8335961154e+00,3.1366421181e-08,1.9857596275e-05,1.8376141784e-02,6.3149945093e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3665191800e+08,1.8039772272e+03,1.8328464315e+03,4.8155930000e-02,4.1006852745e+02,6.1549172322e+02,3.2888605103e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0304135776e+18,2.6965899663e+19,0.0,1.1044110690e+21,2.0161497538e+20,1.6503807006e+21,3.9854931196e+02,3.8496550018e+02,8.3515520831e+00,3.9916678401e-01,4.8330730276e+00,3.1347408619e-08,1.9857596275e-05,1.8375987754e-02,6.3149849897e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3668058200e+08,1.8039772189e+03,1.8328617011e+03,5.0205430000e-02,4.1007125178e+02,6.1549341477e+02,3.2890210784e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0300940034e+18,2.6957670520e+19,0.0,1.1043632575e+21,2.0159887098e+20,1.6502330577e+21,3.9851283375e+02,3.8493216951e+02,8.3489474767e+00,3.9904229549e-01,4.8326545757e+00,3.1332206026e-08,1.9857596275e-05,1.8375864553e-02,6.3149773843e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3672644400e+08,1.8039772058e+03,1.8328859416e+03,5.1844880000e-02,4.1007561208e+02,6.1549612121e+02,3.2892759566e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0295828221e+18,2.6944507282e+19,0.0,1.1042867609e+21,2.0157310550e+20,1.6499968499e+21,3.9845447411e+02,3.8487884470e+02,8.3447812377e+00,3.9884316793e-01,4.8319851061e+00,3.1307894833e-08,1.9857596275e-05,1.8375667452e-02,6.3149652176e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3679982300e+08,1.8039771848e+03,1.8329242353e+03,5.4469380000e-02,4.1008258727e+02,6.1550045154e+02,3.2896785424e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0287652747e+18,2.6923454548e+19,0.0,1.1041643695e+21,2.0153188422e+20,1.6496189670e+21,3.9836111169e+02,3.8479353495e+02,8.3381180758e+00,3.9852469863e-01,4.8309140795e+00,3.1269029635e-08,1.9857596275e-05,1.8375352141e-02,6.3149457687e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3691723000e+08,1.8039769737e+03,1.8329842438e+03,5.8667330000e-02,4.1012921107e+02,6.1550738008e+02,3.2903092789e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0274580634e+18,2.6889791471e+19,0.0,1.1039685499e+21,2.0146593852e+20,1.6490144750e+21,3.9821176374e+02,3.8465706349e+02,8.3274641343e+00,3.9801548795e-01,4.8292007402e+00,3.1206928390e-08,1.9857596275e-05,1.8374847768e-02,6.3147595712e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3701115500e+08,1.8039769468e+03,1.8330210986e+03,1.0089460000e-01,4.1013814940e+02,6.1551292287e+02,3.2906965696e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0264133847e+18,2.6862888170e+19,0.0,1.1038119049e+21,2.0141318934e+20,1.6485310101e+21,3.9809231997e+02,3.8454791122e+02,8.3189499305e+00,3.9760854714e-01,4.8278303814e+00,3.1157331402e-08,1.9857596275e-05,1.8374444549e-02,6.3147347492e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3708629500e+08,1.8039769252e+03,1.8330494968e+03,1.0627820000e-01,4.1014530985e+02,6.1551735712e+02,3.2909949519e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0255782827e+18,2.6841381447e+19,0.0,1.1036865873e+21,2.0137099188e+20,1.6481442942e+21,3.9799678065e+02,3.8446059946e+02,8.3121438312e+00,3.9728324608e-01,4.8267342205e+00,3.1117704827e-08,1.9857596275e-05,1.8374122130e-02,6.3147148792e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3714640700e+08,1.8039767364e+03,1.8330715178e+03,1.1059490000e-01,4.1018528603e+02,6.1552090451e+02,3.2912263019e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0249106111e+18,2.6824186252e+19,0.0,1.1035863322e+21,2.0133723511e+20,1.6478349575e+21,3.9792035923e+02,3.8439075648e+02,8.3067023187e+00,3.9702316615e-01,4.8258573725e+00,3.1086036185e-08,1.9857596275e-05,1.8373864295e-02,6.3145447455e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3719449700e+08,1.8039767231e+03,1.8330840005e+03,1.4834290000e-01,4.1018978887e+02,6.1552374245e+02,3.2913574342e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0243767731e+18,2.6810437563e+19,0.0,1.1035061330e+21,2.0131023234e+20,1.6475875283e+21,3.9785923275e+02,3.8433489009e+02,8.3023515640e+00,3.9681521956e-01,4.8251559944e+00,3.1060723881e-08,1.9857596275e-05,1.8373658105e-02,6.3145320069e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3723296900e+08,1.8039767123e+03,1.8330937070e+03,1.5102580000e-01,4.1019339057e+02,6.1552601278e+02,3.2914593973e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0239498705e+18,2.6799442779e+19,0.0,1.1034419733e+21,2.0128863062e+20,1.6473895997e+21,3.9781033569e+02,3.8429019961e+02,8.2988723382e+00,3.9664892815e-01,4.8245949250e+00,3.1040487378e-08,1.9857596275e-05,1.8373493195e-02,6.3145218244e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3726374600e+08,1.8039767037e+03,1.8331012931e+03,1.5317150000e-01,4.1019627143e+02,6.1552782903e+02,3.2915390838e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0236084624e+18,2.6790649790e+19,0.0,1.1033906462e+21,2.0127134990e+20,1.6472312693e+21,3.9777122143e+02,3.8425444961e+02,8.2960898935e+00,3.9651593976e-01,4.8241460995e+00,3.1024307023e-08,1.9857596275e-05,1.8373361295e-02,6.3145136901e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3731299000e+08,1.8039766900e+03,1.8331132062e+03,1.5488760000e-01,4.1020088003e+02,6.1553073508e+02,3.2916642166e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0230623534e+18,2.6776584546e+19,0.0,1.1033085229e+21,2.0124370182e+20,1.6469779583e+21,3.9770864334e+02,3.8419725305e+02,8.2916391673e+00,3.9630321498e-01,4.8234280218e+00,3.0998432614e-08,1.9857596275e-05,1.8373150275e-02,6.3145006789e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3739178000e+08,1.8039766680e+03,1.8331316922e+03,1.5763260000e-01,4.1020825861e+02,6.1553538471e+02,3.2918583779e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0221889745e+18,2.6754089911e+19,0.0,1.1031771297e+21,2.0119946903e+20,1.6465727186e+21,3.9760853363e+02,3.8410575022e+02,8.2845212607e+00,3.9596301093e-01,4.8222792439e+00,3.0957071070e-08,1.9857596275e-05,1.8372812701e-02,6.3144798721e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3751784400e+08,1.8039764650e+03,1.8331597922e+03,1.6202950000e-01,4.1025357977e+02,6.1554282413e+02,3.2921534860e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0207925690e+18,2.6718123166e+19,0.0,1.1029669090e+21,2.0112870660e+20,1.6459244778e+21,3.9744839573e+02,3.8395937435e+02,8.2731408486e+00,3.9541907820e-01,4.8204415590e+00,3.0890987994e-08,1.9857596275e-05,1.8372272730e-02,6.3142935272e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3761869500e+08,1.8039764370e+03,1.8331707132e+03,2.0262630000e-01,4.1026299572e+02,6.1554877567e+02,3.2922681702e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0196766843e+18,2.6689380649e+19,0.0,1.1027987430e+21,2.0107210454e+20,1.6454060274e+21,3.9732032378e+02,3.8384230102e+02,8.2640466933e+00,3.9498441831e-01,4.8189717547e+00,3.0838217019e-08,1.9857596275e-05,1.8371841069e-02,6.3142669074e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3769937600e+08,1.8039764146e+03,1.8331782103e+03,2.0822580000e-01,4.1027053419e+02,6.1555353688e+02,3.2923468960e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0187847214e+18,2.6666405149e+19,0.0,1.1026642097e+21,2.0102682551e+20,1.6449913358e+21,3.9721788527e+02,3.8374865485e+02,8.2567774853e+00,3.9463698272e-01,4.8177960681e+00,3.0796058998e-08,1.9857596275e-05,1.8371495924e-02,6.3142456202e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3776392100e+08,1.8039762306e+03,1.8331834127e+03,2.1271120000e-01,4.1030972260e+02,6.1555734587e+02,3.2924015240e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0180716310e+18,2.6648036680e+19,0.0,1.1025565832e+21,2.0099060413e+20,1.6446596280e+21,3.9713594707e+02,3.8367374627e+02,8.2509660590e+00,3.9435922257e-01,4.8168556238e+00,3.0762370307e-08,1.9857596275e-05,1.8371219927e-02,6.3140766897e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3781555700e+08,1.8039762163e+03,1.8331821904e+03,2.4950300000e-01,4.1031455287e+02,6.1556039309e+02,3.2923886893e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0175015106e+18,2.6633350696e+19,0.0,1.1024704889e+21,2.0096163051e+20,1.6443943120e+21,3.9707040973e+02,3.8361382949e+02,8.2463198050e+00,3.9413715244e-01,4.8161033948e+00,3.0735445602e-08,1.9857596275e-05,1.8370999223e-02,6.3140631097e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3785686600e+08,1.8039762048e+03,1.8331808841e+03,2.5237930000e-01,4.1031840888e+02,6.1556283086e+02,3.2923749726e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0170456093e+18,2.6621606757e+19,0.0,1.1024016134e+21,2.0093845230e+20,1.6441820772e+21,3.9701798486e+02,3.8356589935e+02,8.2426044033e+00,3.9395957288e-01,4.8155016529e+00,3.0713921202e-08,1.9857596275e-05,1.8370822708e-02,6.3140522661e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3792296000e+08,1.8039761864e+03,1.8331783804e+03,2.5467220000e-01,4.1032458534e+02,6.1556673127e+02,3.2923486824e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0163164575e+18,2.6602823631e+19,0.0,1.1022914173e+21,2.0090137074e+20,1.6438425482e+21,3.9693411727e+02,3.8348922068e+02,8.2366621483e+00,3.9367555971e-01,4.8145389859e+00,3.0679508973e-08,1.9857596275e-05,1.8370540331e-02,6.3140348976e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3802871000e+08,1.8039759921e+03,1.8331733131e+03,2.5834810000e-01,4.1036740747e+02,6.1557297189e+02,3.2922954712e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0151505505e+18,2.6572788814e+19,0.0,1.1021151148e+21,2.0084204905e+20,1.6432994181e+21,3.9679995951e+02,3.8336655858e+02,8.2271605948e+00,3.9322142801e-01,4.8129990170e+00,3.0624517661e-08,1.9857596275e-05,1.8370088643e-02,6.3138568920e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3819791000e+08,1.8039759448e+03,1.8331466115e+03,2.9721470000e-01,4.1038327439e+02,6.1558295689e+02,3.2920150655e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0132871119e+18,2.6524782984e+19,0.0,1.1018330792e+21,2.0074716348e+20,1.6424307682e+21,3.9658539983e+02,3.8317037367e+02,8.2119746576e+00,3.9249560823e-01,4.8105360016e+00,3.0536712152e-08,1.9857596275e-05,1.8369366292e-02,6.3138120058e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3833327000e+08,1.8039757437e+03,1.8331216903e+03,3.0668040000e-01,4.1042855781e+02,6.1559094491e+02,3.2917533287e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0117984758e+18,2.6486430922e+19,0.0,1.1016074532e+21,2.0067126372e+20,1.6417360533e+21,3.9641380858e+02,3.8301346357e+02,8.1998432697e+00,3.9191578222e-01,4.8085660640e+00,3.0466633071e-08,1.9857596275e-05,1.8368788937e-02,6.3136279619e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3844155800e+08,1.8039757134e+03,1.8330894281e+03,3.4688760000e-01,4.1043872656e+02,6.1559733530e+02,3.2914144500e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0106090077e+18,2.6455785195e+19,0.0,1.1014269674e+21,2.0061055400e+20,1.6411804541e+21,3.9627658197e+02,3.8288796907e+02,8.1901499830e+00,3.9145248653e-01,4.8069905356e+00,3.0410679589e-08,1.9857596275e-05,1.8368327425e-02,6.3135993880e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3852818900e+08,1.8039756891e+03,1.8330621517e+03,3.5295970000e-01,4.1044685930e+02,6.1560244765e+02,3.2911279054e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0096582912e+18,2.6431289950e+19,0.0,1.1012825787e+21,2.0056198947e+20,1.6407360556e+21,3.9616682305e+02,3.8278758828e+02,8.1824023972e+00,3.9108218663e-01,4.8057302987e+00,3.0365983972e-08,1.9857596275e-05,1.8367958428e-02,6.3135765563e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3866679800e+08,1.8039754886e+03,1.8330166494e+03,3.5781520000e-01,4.1049216828e+02,6.1561062740e+02,3.2906498182e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0081384032e+18,2.6392128670e+19,0.0,1.1010515761e+21,2.0048430131e+20,1.6400252174e+21,3.9599126087e+02,3.8262701973e+02,8.1700166137e+00,3.9049020165e-01,4.8037144311e+00,3.0294587239e-08,1.9857596275e-05,1.8367368233e-02,6.3133933938e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3888857300e+08,1.8039754262e+03,1.8329187063e+03,3.9792470000e-01,4.1051303638e+02,6.1562371501e+02,3.2896204196e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0057099584e+18,2.6329554250e+19,0.0,1.1006820448e+21,2.0036004692e+20,1.6388884596e+21,3.9571051276e+02,3.8237023084e+02,8.1502271210e+00,3.8954435253e-01,4.8004905591e+00,3.0180656858e-08,1.9857596275e-05,1.8366424494e-02,6.3133351158e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3906599300e+08,1.8039752156e+03,1.8328341768e+03,4.1040340000e-01,4.1056183100e+02,6.1563418511e+02,3.2887316379e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0037708206e+18,2.6279584747e+19,0.0,1.1003864241e+21,2.0026065841e+20,1.6379794054e+21,3.9548601121e+02,3.8216486473e+02,8.1344252293e+00,3.8878909288e-01,4.7979122777e+00,3.0089794006e-08,1.9857596275e-05,1.8365670407e-02,6.3131430995e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3920792900e+08,1.8039747206e+03,1.8327496727e+03,4.5253020000e-01,4.1066614159e+02,6.1564256118e+02,3.2878426374e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0022219366e+18,2.6239669626e+19,0.0,1.1001499476e+21,2.0018116307e+20,1.6372524406e+21,3.9530648519e+02,3.8200062551e+02,8.1218036259e+00,3.8818583677e-01,4.7958503263e+00,3.0017288726e-08,1.9857596275e-05,1.8365067760e-02,6.3129878934e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3932147800e+08,1.8039747200e+03,1.8326502481e+03,5.5150300000e-01,4.1067074125e+02,6.1564926207e+02,3.2867962271e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,1.0007391899e+18,2.6208021378e+19,0.0,1.0998878100e+21,2.0019054584e+20,1.6372435894e+21,3.9529988482e+02,3.8200455099e+02,8.1117108909e+00,3.8770344924e-01,4.7958996090e+00,2.9980603250e-08,1.9857596275e-05,1.8364395716e-02,6.3129877376e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3941231700e+08,1.8039732236e+03,1.8325707053e+03,5.5164600000e-01,4.1097363977e+02,6.1565462275e+02,3.2859587073e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,9.9946966946e+17,2.6182818581e+19,0.0,1.0996527603e+21,2.0022338624e+20,1.6374353694e+21,3.9534218343e+02,3.8205467255e+02,8.1036442292e+00,3.8731789895e-01,4.7965288633e+00,2.9958649153e-08,1.9857596275e-05,1.8363792747e-02,6.3129745924e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3948498800e+08,1.8039735828e+03,1.8324455068e+03,8.5090980000e-01,4.1090483411e+02,6.1565891127e+02,3.2846398121e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,9.9823786922e+17,2.6162895837e+19,0.0,1.0993997999e+21,2.0031457507e+20,1.6380982075e+21,3.9549789519e+02,3.8221513129e+02,8.0971911956e+00,3.8700947284e-01,4.7985433523e+00,2.9959942548e-08,1.9857596275e-05,1.8363142110e-02,6.3129802679e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3954312500e+08,1.8039722148e+03,1.8323572079e+03,7.7907690000e-01,4.1118085500e+02,6.1566234212e+02,3.2837091336e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,9.9729538384e+17,2.6146934031e+19,0.0,1.0992098398e+21,2.0037510853e+20,1.6385310920e+21,3.9559916902e+02,3.8232048371e+02,8.0920363250e+00,3.8676309311e-01,4.7998660057e+00,2.9957377177e-08,1.9857596275e-05,1.8362654614e-02,6.3129712923e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3958963400e+08,1.8039725635e+03,1.8322506063e+03,1.0526830000e+00,4.1111308481e+02,6.1566508677e+02,3.2825849734e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,9.9641507474e+17,2.6134302904e+19,0.0,1.0990198326e+21,2.0046157186e+20,1.6391758757e+21,3.9575159557e+02,3.8247528805e+02,8.0879121514e+00,3.8656597609e-01,4.8018095064e+00,2.9966361616e-08,1.9857596275e-05,1.8362166377e-02,6.3129767104e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3962684200e+08,1.8039728100e+03,1.8321727051e+03,9.8291820000e-01,4.1106536272e+02,6.1566728252e+02,3.2817630167e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,9.9573735424e+17,2.6124180469e+19,0.0,1.0988755377e+21,2.0052302476e+20,1.6396311681e+21,3.9585905600e+02,3.8258482639e+02,8.0846165420e+00,3.8640846072e-01,4.8031847123e+00,2.9971310910e-08,1.9857596275e-05,1.8361796240e-02,6.3129805434e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3968637400e+08,1.8039715788e+03,1.8320564232e+03,9.3361600000e-01,4.1131414106e+02,6.1567079569e+02,3.2805353085e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,9.9468319146e+17,2.6107966496e+19,0.0,1.0986533771e+21,2.0061263928e+20,1.6402913223e+21,3.9601465124e+02,3.8274394388e+02,8.0793484470e+00,3.8615666937e-01,4.8051823624e+00,2.9976700158e-08,1.9857596275e-05,1.8361227229e-02,6.3129741795e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3973400000e+08,1.8039720142e+03,1.8319303628e+03,1.1798660000e+00,4.1122913953e+02,6.1567360625e+02,3.2792034469e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,9.9372394248e+17,2.6095125099e+19,0.0,1.0984405196e+21,2.0071945312e+20,1.6410950580e+21,3.9620506530e+02,3.8293635740e+02,8.0751347116e+00,3.8595527170e-01,4.8075980298e+00,2.9991197694e-08,1.9857596275e-05,1.8360681880e-02,6.3129808643e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3981020200e+08,1.8039710528e+03,1.8317475441e+03,1.0927840000e+00,4.1142471659e+02,6.1567810314e+02,3.2772701958e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,9.9225701959e+17,2.6074532945e+19,0.0,1.0981196376e+21,2.0087066033e+20,1.6422265543e+21,3.9647277339e+02,3.8320771323e+02,8.0684020082e+00,3.8563347862e-01,4.8110047833e+00,3.0008676561e-08,1.9857596275e-05,1.8359861637e-02,6.3129789757e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3987116300e+08,1.8039716907e+03,1.8315684547e+03,1.2850550000e+00,4.1129984350e+02,6.1568170065e+02,3.2753742663e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,9.9096874872e+17,2.6058199659e+19,0.0,1.0978276899e+21,2.0102685664e+20,1.6434082403e+21,3.9675308892e+02,3.8349012197e+02,8.0630204881e+00,3.8537626607e-01,4.8145503012e+00,3.0032878333e-08,1.9857596275e-05,1.8359116137e-02,6.3129889040e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3996870100e+08,1.8039709979e+03,1.8313172984e+03,1.1574810000e+00,4.1144267681e+02,6.1568745664e+02,3.2727116303e-01,1.9857596275e-05,1.9857596275e-05,1.0000000000e-02,0.0,9.8903443085e+17,2.6031977748e+19,0.0,1.0973975630e+21,2.0123977128e+20,1.6450087197e+21,3.9713216835e+02,3.8387339442e+02,8.0544264186e+00,3.8496550804e-01,4.8193621187e+00,3.0060865064e-08,1.9857596275e-05,1.8358021203e-02,6.3129905200e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4012476200e+08,1.8037350515e+03,1.8308560449e+03,1.2960500000e+00,4.1159384559e+02,6.1569666628e+02,3.2678082226e-01,1.9778736307e-05,1.9778736307e-05,1.0000000000e-02,0.0,9.8574271334e+17,2.5990310821e+19,0.0,1.0966445007e+21,2.0164528161e+20,1.6480830249e+21,3.9786143857e+02,3.8460876157e+02,8.0408702470e+00,3.8415674870e-01,4.8276302035e+00,3.0151597458e-08,1.9778736307e-05,1.8356154451e-02,6.3129301526e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4024961000e+08,1.8033109078e+03,1.8304384045e+03,1.4402940000e+00,4.1134351947e+02,6.1570403394e+02,3.2633516092e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.8295037836e+17,2.5957258465e+19,0.0,1.0959878995e+21,2.0202378250e+20,1.6509717580e+21,3.9854744509e+02,3.8529928535e+02,8.0302311106e+00,3.8335804166e-01,4.8345509276e+00,3.0267567502e-08,1.9636852849e-05,1.8354575930e-02,6.3128287110e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4044936700e+08,1.8033088822e+03,1.8350833886e+03,1.1843630000e+00,4.1175623614e+02,6.1571582220e+02,3.2766928352e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.8083328881e+17,2.5902201259e+19,0.0,1.0956561582e+21,2.0191053973e+20,1.6499408647e+21,3.9829308226e+02,3.8506607045e+02,8.0128396976e+00,3.8252778685e-01,4.8316246588e+00,3.0165465309e-08,1.9636852849e-05,1.8353754273e-02,6.3128096263e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4060917300e+08,1.8033084489e+03,1.8345964948e+03,1.5894810000e+00,4.1184897334e+02,6.1572525286e+02,3.2716787617e-01,1.9636852849e-05,1.9636852849e-05,1.0000000000e-02,0.0,9.7914241241e+17,2.5858225751e+19,0.0,1.0953907658e+21,2.0181995753e+20,1.6491164271e+21,3.9808966821e+02,3.8487954987e+02,7.9989497000e+00,3.8186468735e-01,4.8292842879e+00,3.0084008724e-08,1.9636852849e-05,1.8353097639e-02,6.3128029541e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
