t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
2.1427700000e+05,1.8104157398e+03,1.8375626271e+03,1.2378530000e+03,1.4151986378e+03,3.1058351450e+02,4.1911642379e-01,2.4489249911e-05,2.4489249911e-05,1.0000000000e-02,0.0000000000e+00,1.1377640787e+19,1.2361497683e+20,0.0000000000e+00,7.5589539191e+20,2.4031126969e+19,5.0996860881e+20,1.3133563405e+02,6.9598936120e+01,5.8018672230e+01,2.8349516168e+00,8.8304959012e-01,6.7995714653e-09,2.4489249911e-05,2.9606846728e-02,6.5550832476e+06,5.2073594313e+06,1.2796464113e+04,3.7792805495e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1734700000e+05,1.8078879233e+03,1.8348701752e+03,1.2090360000e+03,1.3847514683e+03,3.1058488183e+02,4.1330249984e-01,2.3417311206e-05,2.3417311206e-05,1.0000000000e-02,0.0000000000e+00,1.1141650283e+19,1.2383809990e+20,0.0000000000e+00,7.5500802515e+20,2.4915992254e+19,5.1752351346e+20,1.3306573820e+02,7.1638809880e+01,5.7713271821e+01,2.8067508356e+00,9.0688224251e-01,7.2363478144e-09,2.3417311206e-05,2.9391490031e-02,6.5563135233e+06,5.2473238985e+06,1.5603554518e+04,3.7207125723e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2225900000e+05,1.8058989132e+03,1.8326061229e+03,1.1785750000e+03,1.3318358348e+03,3.1058706956e+02,4.0493532291e-01,2.2549937759e-05,2.2549937759e-05,1.0000000000e-02,0.0000000000e+00,1.0799907193e+19,1.2415936212e+20,0.0000000000e+00,7.5363976265e+20,2.6280134035e+19,5.2908397159e+20,1.3571112719e+02,7.4745754772e+01,5.7247868967e+01,2.7730644626e+00,9.4441642889e-01,7.8787295624e-09,2.2549937759e-05,2.9073684550e-02,6.5587311472e+06,5.2673582717e+06,1.8536444744e+04,3.6359614782e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3011800000e+05,1.8024431230e+03,1.8287559514e+03,1.1256380000e+03,1.2565079549e+03,3.1059056984e+02,3.9180448540e-01,2.1143311749e-05,2.1143311749e-05,1.0000000000e-02,0.0000000000e+00,1.0270416200e+19,1.2465633465e+20,0.0000000000e+00,7.5129338121e+20,2.8619632381e+19,5.4877051256e+20,1.4020929605e+02,7.9988130271e+01,5.6495634536e+01,2.7181250128e+00,1.0073850750e+00,9.0302378206e-09,2.1143311749e-05,2.8568345168e-02,6.5623929230e+06,5.3276693065e+06,2.5138681929e+04,3.5038501575e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3640600000e+05,1.7985763327e+03,1.8245504607e+03,1.0502780000e+03,1.1926257855e+03,3.1059337042e+02,3.8132996256e-01,1.9700552618e-05,1.9700552618e-05,1.0000000000e-02,0.0000000000e+00,9.8558694408e+18,1.2504520475e+20,0.0000000000e+00,7.4923371355e+20,3.0673405036e+19,5.6594341892e+20,1.4412680260e+02,8.4512547741e+01,5.5884825425e+01,2.6688144137e+00,1.0605953094e+00,1.0127018036e-08,1.9700552618e-05,2.8162010535e-02,6.5653664605e+06,5.3680494290e+06,3.5680608480e+04,3.3994248845e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4143600000e+05,1.7980311428e+03,1.8238406583e+03,9.8636980000e+02,1.1603666523e+03,3.1059561071e+02,3.7428360867e-01,1.9466290193e-05,1.9466290193e-05,1.0000000000e-02,0.0000000000e+00,9.5762863405e+18,1.2530448322e+20,0.0000000000e+00,7.4772414114e+20,3.2177996793e+19,5.7842188358e+20,1.4697120124e+02,8.7778049512e+01,5.5447611711e+01,2.6446055272e+00,1.1009150106e+00,1.0867681099e-08,1.9466290193e-05,2.7882271038e-02,6.5676356598e+06,5.3680494290e+06,3.7922655217e+04,3.3288726001e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4546000000e+05,1.7947909489e+03,1.8203900309e+03,9.5409270000e+02,1.1214302767e+03,3.1059740294e+02,3.6769427033e-01,1.8363989328e-05,1.8363989328e-05,1.0000000000e-02,0.0000000000e+00,9.3219668965e+18,1.2554269284e+20,0.0000000000e+00,7.4624725700e+20,3.3650743951e+19,5.9063894605e+20,1.4975282629e+02,9.0950596854e+01,5.5054997739e+01,2.6098364559e+00,1.1373768698e+00,1.1733661484e-08,1.8363989328e-05,2.7624626149e-02,6.5693437733e+06,5.4085673370e+06,5.1393723636e+04,3.2638388393e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4867900000e+05,1.7934699451e+03,1.8189194052e+03,9.1514050000e+02,1.0928523172e+03,3.1059883663e+02,3.6303561350e-01,1.7912123613e-05,1.7912123613e-05,1.0000000000e-02,0.0000000000e+00,9.1420251618e+18,1.2570986387e+20,0.0000000000e+00,7.4514336773e+20,3.4751210140e+19,5.9972278182e+20,1.5182016383e+02,9.3298944550e+01,5.4766537364e+01,2.5893747513e+00,1.1652892364e+00,1.2349957093e-08,1.7912123613e-05,2.7440096609e-02,6.5709782039e+06,5.4288778554e+06,5.8732981385e+04,3.2177345224e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5125400000e+05,1.7935468480e+03,1.8189851314e+03,8.8655050000e+02,1.0774799326e+03,3.1059998349e+02,3.5982677819e-01,1.7912123613e-05,1.7912123613e-05,1.0000000000e-02,0.0000000000e+00,9.0173573782e+18,1.2582437619e+20,0.0000000000e+00,7.4434928582e+20,3.5542484741e+19,6.0622306463e+20,1.5329926214e+02,9.4974743881e+01,5.4558731005e+01,2.5795496178e+00,1.1862197082e+00,1.2749032445e-08,1.7912123613e-05,2.7311099427e-02,6.5721757342e+06,5.4288778554e+06,5.8380668900e+04,3.1858215494e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5537400000e+05,1.7907176396e+03,1.8159284763e+03,8.7116980000e+02,1.0478624355e+03,3.1060181848e+02,3.5362528277e-01,1.7024928680e-05,1.7024928680e-05,1.0000000000e-02,0.0000000000e+00,8.7825693352e+18,1.2604298390e+20,0.0000000000e+00,7.4277121912e+20,3.7115980804e+19,6.1917317301e+20,1.5624349308e+02,9.8294055725e+01,5.4176988323e+01,2.5478708898e+00,1.2245611082e+00,1.3712093284e-08,1.7024928680e-05,2.7066465846e-02,6.5737754192e+06,5.4696018270e+06,7.7623478993e+04,3.1249291482e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6196600000e+05,1.7886390407e+03,1.8136027990e+03,8.4153700000e+02,1.0005766678e+03,3.1060475445e+02,3.4476877430e-01,1.6363573048e-05,1.6363573048e-05,1.0000000000e-02,0.0000000000e+00,8.4489047361e+18,1.2635098423e+20,0.0000000000e+00,7.4034835362e+20,3.9531288869e+19,6.3894484339e+20,1.6073606257e+02,1.0332881368e+02,5.3611673327e+01,2.5108208983e+00,1.2847382881e+00,1.5125606971e-08,1.6363573048e-05,2.6713767156e-02,6.5769013202e+06,5.4900152078e+06,9.7091685566e+04,3.0379045784e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6724000000e+05,1.7887621622e+03,1.8146953833e+03,7.9422830000e+02,9.7596615069e+02,3.1060710341e+02,3.3888323995e-01,1.6363573048e-05,1.6363573048e-05,1.0000000000e-02,0.0000000000e+00,8.2281365756e+18,1.2655148088e+20,0.0000000000e+00,7.3861766426e+20,4.1255635962e+19,6.5298341357e+20,1.6392418497e+02,1.0688134127e+02,5.3221376747e+01,2.4925419537e+00,1.3289086221e+00,1.6065729758e-08,1.6363573048e-05,2.6477274390e-02,6.5791865601e+06,5.4696018270e+06,8.7335754627e+04,2.9800083242e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7145900000e+05,1.7875635013e+03,1.8122612347e+03,7.6960170000e+02,9.4861421246e+02,3.1060898249e+02,3.3320891958e-01,1.5993048969e-05,1.5993048969e-05,1.0000000000e-02,0.0000000000e+00,8.0201742895e+18,1.2674337224e+20,0.0000000000e+00,7.3687704712e+20,4.2991013996e+19,6.6710808819e+20,1.6712998800e+02,1.1043358343e+02,5.2855421509e+01,2.4694613024e+00,1.3715057454e+00,1.7119319790e-08,1.5993048969e-05,2.6252583359e-02,6.5813020130e+06,5.4900152078e+06,1.1077995351e+05,2.9247798477e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7483400000e+05,1.7871353397e+03,1.8117407091e+03,7.4223440000e+02,9.3062275590e+02,3.1061048567e+02,3.2920747188e-01,1.5851404717e-05,1.5851404717e-05,1.0000000000e-02,0.0000000000e+00,7.8742782701e+18,1.2687652800e+20,0.0000000000e+00,7.3559079928e+20,4.4272940381e+19,6.7751210577e+20,1.6949043140e+02,1.1303919462e+02,5.2593066964e+01,2.4549117141e+00,1.4032422299e+00,1.7882564632e-08,1.5851404717e-05,2.6093773762e-02,6.5851375184e+06,5.5104628067e+06,1.1666130722e+05,2.8858283547e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8023400000e+05,1.7829775951e+03,1.8073621516e+03,7.2423210000e+02,8.9043332178e+02,3.1061289075e+02,3.2183626511e-01,1.4705399234e-05,1.4705399234e-05,1.0000000000e-02,0.0000000000e+00,7.6112046326e+18,1.2711937177e+20,0.0000000000e+00,7.3311044693e+20,4.6746233573e+19,6.9760538863e+20,1.7404579887e+02,1.1804158285e+02,5.2130103744e+01,2.4142307828e+00,1.4598667704e+00,1.9650118807e-08,1.4705399234e-05,2.5805644566e-02,6.5873665083e+06,5.5514605334e+06,1.8251747438e+05,2.8144959703e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8455400000e+05,1.7812396618e+03,1.8054989044e+03,6.8402300000e+02,8.6706436092e+02,3.1061481481e+02,3.1665319642e-01,1.4241578199e-05,1.4241578199e-05,1.0000000000e-02,0.0000000000e+00,7.4276920921e+18,1.2728690894e+20,0.0000000000e+00,7.3125850199e+20,4.8592303850e+19,7.1254477181e+20,1.7743155363e+02,1.2174130189e+02,5.1796287099e+01,2.3907292956e+00,1.5032210862e+00,2.0914292264e-08,1.4241578199e-05,2.5602849326e-02,6.5889462160e+06,5.5720106026e+06,2.2232077843e+05,2.7643987803e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8801000000e+05,1.7813387537e+03,1.8054981618e+03,6.6064000000e+02,8.4710839081e+02,3.1061635406e+02,3.1302978936e-01,1.4241396089e-05,1.4241396089e-05,1.0000000000e-02,0.0000000000e+00,7.2998759991e+18,1.2740206649e+20,0.0000000000e+00,7.2990675896e+20,4.9939214711e+19,7.2340352837e+20,1.7989219865e+02,1.2442101646e+02,5.1555258490e+01,2.3796010989e+00,1.5363083320e+00,2.1743544452e-08,1.4241396089e-05,2.5460673148e-02,6.5907562821e+06,5.5720106026e+06,2.2233844152e+05,2.7294129504e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9077500000e+05,1.7813568323e+03,1.8069839196e+03,6.4067350000e+02,8.4350203776e+02,3.1061758555e+02,3.1123292655e-01,1.4241396089e-05,1.4241396089e-05,1.0000000000e-02,0.0000000000e+00,7.2421754507e+18,1.2744970645e+20,0.0000000000e+00,7.2927911594e+20,5.0562913902e+19,7.2841695698e+20,1.8102752807e+02,1.2565705983e+02,5.1444399159e+01,2.3744842400e+00,1.5515705745e+00,2.2130018074e-08,1.4241396089e-05,2.5396428447e-02,6.5912562944e+06,5.5514605334e+06,1.8991193342e+05,2.7136202114e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9519900000e+05,1.7814124563e+03,1.8054542312e+03,6.3706190000e+02,8.2364125330e+02,3.1061955593e+02,3.0623535661e-01,1.4230627033e-05,1.4230627033e-05,1.0000000000e-02,0.0000000000e+00,7.0687112147e+18,1.2760712503e+20,0.0000000000e+00,7.2731430295e+20,5.2521361109e+19,7.4418052590e+20,1.8459830692e+02,1.2952581694e+02,5.1114141492e+01,2.3590538045e+00,1.5992804323e+00,2.3366621833e-08,1.4230627033e-05,2.5202174463e-02,6.5932784380e+06,5.5720106026e+06,2.2338608320e+05,2.6655859663e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0227800000e+05,1.7753942648e+03,1.7991564646e+03,6.1718670000e+02,7.7341908910e+02,3.1062270881e+02,2.9729651041e-01,1.2763035749e-05,1.2763035749e-05,1.0000000000e-02,0.0000000000e+00,6.7654338956e+18,1.2788497610e+20,0.0000000000e+00,7.2356963089e+20,5.6255567892e+19,7.7428813747e+20,1.9141249270e+02,1.3686705038e+02,5.0557692225e+01,2.3069349348e+00,1.6808023753e+00,2.6432573824e-08,1.2763035749e-05,2.4861220682e-02,6.5960943051e+06,5.6338653176e+06,4.4884809857e+05,2.5797618251e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0794100000e+05,1.7725708086e+03,1.7961884652e+03,5.6693960000e+02,7.4719145869e+02,3.1062523102e+02,2.9110729586e-01,1.2121513465e-05,1.2121513465e-05,1.0000000000e-02,0.0000000000e+00,6.5585858255e+18,1.2807186048e+20,0.0000000000e+00,7.2078510613e+20,5.9031310948e+19,7.9658889434e+20,1.9645795169e+02,1.4227199150e+02,5.0166466250e+01,2.2767701115e+00,1.7427116772e+00,2.8664671088e-08,1.2121513465e-05,2.4627059978e-02,6.5952675921e+06,5.6545516466e+06,6.3406162468e+05,2.5205471959e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1247100000e+05,1.7720025161e+03,1.7955256583e+03,5.4069380000e+02,7.2889624496e+02,3.1062724861e+02,2.8676328292e-01,1.1982422475e-05,1.1982422475e-05,1.0000000000e-02,0.0000000000e+00,6.4148799290e+18,1.2819983530e+20,0.0000000000e+00,7.1873153090e+20,6.1077635385e+19,8.1297743377e+20,2.0016521590e+02,1.4622784690e+02,4.9885907302e+01,2.2613070664e+00,1.7901426241e+00,3.0188312757e-08,1.1982422475e-05,2.4463604585e-02,6.5970347759e+06,5.6545516466e+06,6.8591972763e+05,2.4791362192e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1609500000e+05,1.7720571079e+03,1.7966696022e+03,5.2238530000e+02,7.1798722871e+02,3.1062886269e+02,2.8377967396e-01,1.1982422475e-05,1.1982422475e-05,1.0000000000e-02,0.0000000000e+00,6.3172250290e+18,1.2828502797e+20,0.0000000000e+00,7.1727583604e+20,6.2527393128e+19,8.2456561991e+20,2.0278609383e+02,1.4901742057e+02,4.9691857383e+01,2.2525108657e+00,1.8242929918e+00,3.1229146001e-08,1.1982422475e-05,2.4352261419e-02,6.5982828804e+06,5.6545516466e+06,5.9909209400e+05,2.4508482098e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2189400000e+05,1.7709490360e+03,1.7942911567e+03,5.1146690000e+02,6.9382573058e+02,3.1063144548e+02,2.7802655498e-01,1.1727323320e-05,1.1727323320e-05,1.0000000000e-02,0.0000000000e+00,6.1311347819e+18,1.2845131395e+20,0.0000000000e+00,7.1434644102e+20,6.5447135119e+19,8.4791244942e+20,2.0806511320e+02,1.5461652658e+02,4.9326815138e+01,2.2309399479e+00,1.8908197774e+00,3.3531950492e-08,1.1727323320e-05,2.4139721193e-02,6.6006596877e+06,5.6752719858e+06,7.9521712898e+05,2.3962364169e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3117200000e+05,1.7709599923e+03,1.7941553801e+03,4.8728760000e+02,6.6462655411e+02,3.1063512161e+02,2.6992371200e-01,1.1699577821e-05,1.1699577821e-05,1.0000000000e-02,0.0000000000e+00,5.8742759953e+18,1.2867691971e+20,0.0000000000e+00,7.0995674158e+20,6.9820910700e+19,8.8279399329e+20,2.1595001806e+02,1.6293892549e+02,4.8811626861e+01,2.2070927166e+00,1.9923612503e+00,3.6869227075e-08,1.1699577821e-05,2.3845459766e-02,6.6042602697e+06,5.6752719858e+06,8.0834657406e+05,2.3198943040e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3859400000e+05,1.7669968390e+03,1.7900288022e+03,4.5806260000e+02,6.3565760770e+02,3.1063789084e+02,2.6285732000e-01,1.0884981212e-05,1.0884981212e-05,1.0000000000e-02,0.0000000000e+00,5.6552189677e+18,1.2887147565e+20,0.0000000000e+00,7.0583363797e+20,7.3930719952e+19,9.1560094765e+20,2.2336167871e+02,1.7072300532e+02,4.8387102286e+01,2.1714648735e+00,2.0800953088e+00,4.0768954950e-08,1.0884981212e-05,2.3594716192e-02,6.6065565788e+06,5.7168146208e+06,1.3441055140e+06,2.2532276046e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4453200000e+05,1.7658899049e+03,1.7888299492e+03,4.2907210000e+02,6.1836137074e+02,3.1064010638e+02,2.5791063961e-01,1.0658443986e-05,1.0658443986e-05,1.0000000000e-02,0.0000000000e+00,5.5044594874e+18,1.2900300261e+20,0.0000000000e+00,7.0278657359e+20,7.6966751151e+19,9.3977081622e+20,2.2882135330e+02,1.7643439332e+02,4.8086270125e+01,2.1532312958e+00,2.1474478535e+00,4.3473348239e-08,1.0658443986e-05,2.3421909782e-02,6.6083481854e+06,5.7168146208e+06,1.5642113626e+06,2.2068893902e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4928200000e+05,1.7659442370e+03,1.7897723393e+03,4.1176020000e+02,6.0750610204e+02,3.1064187865e+02,2.5441943964e-01,1.0658443986e-05,1.0658443986e-05,1.0000000000e-02,0.0000000000e+00,5.3998396118e+18,1.2909244760e+20,0.0000000000e+00,7.0056343586e+20,7.9180835664e+19,9.5736370626e+20,2.3279495243e+02,1.8058019137e+02,4.7873154186e+01,2.1436882826e+00,2.1979078854e+00,4.5338564113e-08,1.0658443986e-05,2.3301948510e-02,6.6097589156e+06,5.7168146208e+06,1.3882197272e+06,2.1745086886e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5308200000e+05,1.7612763653e+03,1.7840386290e+03,4.0089370000e+02,5.8710592452e+02,3.1064329648e+02,2.5042693391e-01,9.7962921078e-06,9.7962921078e-06,1.0000000000e-02,0.0000000000e+00,5.2802465989e+18,1.2920002094e+20,0.0000000000e+00,6.9787810400e+20,8.1858794537e+19,9.7873487648e+20,2.3761939094e+02,1.8560418248e+02,4.7650513091e+01,2.1150231473e+00,2.2496623708e+00,4.8571964577e-08,9.7962921078e-06,2.3165565478e-02,6.6074781815e+06,5.7584930906e+06,2.9187038954e+06,2.1366551223e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5612200000e+05,1.7613033711e+03,1.7880177537e+03,3.8048140000e+02,5.8170965036e+02,3.1064443073e+02,2.4900134101e-01,9.7962921078e-06,9.7962921078e-06,1.0000000000e-02,0.0000000000e+00,5.2397546676e+18,1.2923102619e+20,0.0000000000e+00,6.9694735735e+20,8.2783530615e+19,9.8606655207e+20,2.3927450642e+02,1.8732592784e+02,4.7566733040e+01,2.1113044728e+00,2.2705312203e+00,4.9390301834e-08,9.7962921078e-06,2.3119287199e-02,6.6081998927e+06,5.7376368836e+06,1.7352103772e+06,2.1239767800e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6098600000e+05,1.7583103548e+03,1.7809433235e+03,3.7508020000e+02,5.6402464627e+02,3.1064624554e+02,2.4416224265e-01,9.2744319088e-06,9.2744319088e-06,1.0000000000e-02,0.0000000000e+00,5.0962797611e+18,1.2935938257e+20,0.0000000000e+00,6.9349515431e+20,8.6226048914e+19,1.0134556724e+21,2.4545765958e+02,1.9374044202e+02,4.7288260530e+01,2.0869999476e+00,2.3419477543e+00,5.3162347351e-08,9.2744319088e-06,2.2955579865e-02,6.6093071755e+06,5.7793832288e+06,4.4330830665e+06,2.0781745539e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6487800000e+05,1.7583503010e+03,1.7840749980e+03,3.5738030000e+02,5.5604244489e+02,3.1064769769e+02,2.4210289995e-01,9.2744319088e-06,9.2744319088e-06,1.0000000000e-02,0.0000000000e+00,5.0379801468e+18,1.2940576876e+20,0.0000000000e+00,6.9203874004e+20,8.7674522236e+19,1.0249344439e+21,2.4804867891e+02,1.9642438462e+02,4.7168192607e+01,2.0817009210e+00,2.3743914365e+00,5.4506748381e-08,9.2744319088e-06,2.2889086521e-02,6.6104810369e+06,5.7584930906e+06,2.9046084852e+06,2.0595931619e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7110500000e+05,1.7584038387e+03,1.7841229233e+03,3.4939100000e+02,5.4534650318e+02,3.1065002106e+02,2.3851099465e-01,9.2744319088e-06,9.2744319088e-06,1.0000000000e-02,0.0000000000e+00,4.9404046263e+18,1.2948439751e+20,0.0000000000e+00,6.8951649650e+20,9.0183929515e+19,1.0448163198e+21,2.5253624110e+02,2.0106523582e+02,4.6967655103e+01,2.0728504843e+00,2.4304903642e+00,5.6869981964e-08,9.2744319088e-06,2.2777932443e-02,6.6119536526e+06,5.7584930906e+06,2.8861453295e+06,2.0282659614e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8106800000e+05,1.7567304793e+03,1.7791421826e+03,3.3868350000e+02,5.2141753125e+02,3.1065373836e+02,2.3095510593e-01,8.9828354303e-06,8.9828354303e-06,1.0000000000e-02,0.0000000000e+00,4.7253803694e+18,1.2966942975e+20,0.0000000000e+00,6.8354356667e+20,9.6135969580e+19,1.0920075328e+21,2.6318666105e+02,2.1204304876e+02,4.6537406911e+01,2.0470370616e+00,2.5591592727e+00,6.3115603181e-08,8.9828354303e-06,2.2533903901e-02,6.6145444114e+06,5.8003072871e+06,5.6842103783e+06,1.9579559432e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8903800000e+05,1.7553179922e+03,1.7776362593e+03,3.1473010000e+02,5.0408685302e+02,3.1065671205e+02,2.2559913910e-01,8.7456297891e-06,8.7456297891e-06,1.0000000000e-02,0.0000000000e+00,4.5766080843e+18,1.2979480382e+20,0.0000000000e+00,6.7905736461e+20,1.0060482456e+20,1.1274082760e+21,2.7117422795e+02,2.2025034229e+02,4.6240833867e+01,2.0283300760e+00,2.6547129011e+00,6.8064959130e-08,8.7456297891e-06,2.2366049015e-02,6.6165671560e+06,5.8422571254e+06,7.0186550567e+06,1.9085208231e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9541400000e+05,1.7553675198e+03,1.7787753464e+03,2.9738190000e+02,4.9419393785e+02,3.1065909101e+02,2.2185277499e-01,8.7456297891e-06,8.7456297891e-06,1.0000000000e-02,0.0000000000e+00,4.4749071780e+18,1.2987812640e+20,0.0000000000e+00,6.7581482511e+20,1.0383311892e+20,1.1529402493e+21,2.7693470461e+02,2.2615561980e+02,4.6033931420e+01,2.0192544081e+00,2.7258901634e+00,7.1442654298e-08,8.7456297891e-06,2.2251688568e-02,6.6181201367e+06,5.8003072871e+06,5.9823165006e+06,1.8744452403e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0051500000e+05,1.7500266520e+03,1.7721811420e+03,2.8747630000e+02,4.7619900054e+02,3.1066099425e+02,2.1776215370e-01,7.9344616591e-06,7.9344616591e-06,1.0000000000e-02,0.0000000000e+00,4.3625173667e+18,1.2997600285e+20,0.0000000000e+00,6.7201461820e+20,1.0762172290e+20,1.1830221180e+21,2.8371866893e+02,2.3310331430e+02,4.5829122958e+01,1.9900073966e+00,2.7962162622e+00,7.7213046075e-08,7.9344616591e-06,2.2126631285e-02,6.6153785219e+06,5.9265635022e+06,1.5414982598e+07,1.8359177942e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0459600000e+05,1.7500397797e+03,1.7769152709e+03,2.6946850000e+02,4.7357864525e+02,3.1066251692e+02,2.1619654668e-01,7.9344616591e-06,7.9344616591e-06,1.0000000000e-02,0.0000000000e+00,4.3230977933e+18,1.3000400714e+20,0.0000000000e+00,6.7064664413e+20,1.0898024501e+20,1.1937486237e+21,2.8613781430e+02,2.3557739221e+02,4.5748033439e+01,1.9864863006e+00,2.8258943340e+00,7.8721233869e-08,7.9344616591e-06,2.2082722795e-02,6.6156972661e+06,5.8632828901e+06,7.7718375612e+06,1.8225341968e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0786100000e+05,1.7500750493e+03,1.7728909154e+03,2.6684300000e+02,4.6653292121e+02,3.1066373512e+02,2.1376230547e-01,7.9344616591e-06,7.9344616591e-06,1.0000000000e-02,0.0000000000e+00,4.2563383572e+18,1.3006168393e+20,0.0000000000e+00,6.6826433447e+20,1.1135494101e+20,1.2125213117e+21,2.9037276758e+02,2.3990012061e+02,4.5614215257e+01,1.9806756030e+00,2.8777480945e+00,8.1397934211e-08,7.9344616591e-06,2.2008364232e-02,6.6169271799e+06,5.9265635022e+06,1.3887108131e+07,1.7996240368e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1308500000e+05,1.7445697091e+03,1.7665752774e+03,2.5978910000e+02,4.5140194824e+02,3.1066568425e+02,2.0989641975e-01,7.1745091027e-06,7.1745091027e-06,1.0000000000e-02,0.0000000000e+00,4.1526754426e+18,1.3015094730e+20,0.0000000000e+00,6.6437824589e+20,1.1522870092e+20,1.2432567696e+21,2.9730254970e+02,2.4697376846e+02,4.5428689643e+01,1.9520809040e+00,2.9480034255e+00,8.7863760339e-08,7.1745091027e-06,2.1894326394e-02,6.6173601900e+06,5.9901490443e+06,3.5890546035e+07,1.7633508216e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
