t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
1.3470833000e+07,1.7304772170e+03,1.7483534375e+03,1.5597350000e+00,4.0187224308e+02,6.0108298148e+02,1.8498510809e-01,5.4245858588e-06,5.4245858588e-06,1.0000000000e-02,0.0000000000e+00,1.7402593521e+18,7.9689966337e+19,0.0000000000e+00,5.4297812902e+20,1.5936426813e+20,1.4580438761e+21,3.5999420287e+02,3.2825395471e+02,2.6758244934e+01,1.1169418245e+00,3.8650558851e+00,9.7307705055e-08,5.4245858588e-06,1.9806692475e-02,6.2673849014e+06,5.7077715081e+06,3.7506765074e+08,1.5380841717e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3538287000e+07,1.7302565124e+03,1.7481319307e+03,1.5688630000e+00,4.0189626044e+02,6.0110858582e+02,1.8484259558e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.7336831703e+18,7.9477254359e+19,0.0000000000e+00,5.4249953637e+20,1.5940432757e+20,1.4578073612e+21,3.5990740791e+02,3.2824978375e+02,2.6680163771e+01,1.1132135544e+00,3.8642413352e+00,9.7109588469e-08,5.4025646478e-06,1.9801417665e-02,6.2673025966e+06,5.7077715081e+06,3.8941663313e+08,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3646213000e+07,1.7302579862e+03,1.8273513451e+03,1.5758950000e+00,4.0162875259e+02,6.0114955262e+02,1.9068887342e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.7258394268e+18,7.9135583005e+19,0.0000000000e+00,5.4203175235e+20,1.5917110334e+20,1.4550860229e+21,3.5920819866e+02,3.2768394436e+02,2.6558530205e+01,1.1081384680e+00,3.8575801276e+00,9.6333887712e-08,5.4025646478e-06,1.9796247696e-02,6.2678766910e+06,5.4126719142e+06,2.0884246407e+04,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3732554000e+07,1.7302561881e+03,1.8282359417e+03,1.2811340000e+00,4.0200950058e+02,6.0118232613e+02,1.9105491358e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.7195853957e+18,7.8863076948e+19,0.0000000000e+00,5.4165757536e+20,1.5898459003e+20,1.4529116400e+21,3.5864959170e+02,3.2723168499e+02,2.6461553045e+01,1.1040921552e+00,3.8522560134e+00,9.5717368913e-08,5.4025646478e-06,1.9792117502e-02,6.2678349721e+06,5.4126719142e+06,1.9487048397e+04,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3870700000e+07,1.7302536159e+03,1.8281121901e+03,1.6407510000e+00,4.0255769585e+02,6.0123476391e+02,1.9098823893e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.7096210554e+18,7.8428766292e+19,0.0000000000e+00,5.4105976506e+20,1.5868676091e+20,1.4494417081e+21,3.5775823280e+02,3.2650977311e+02,2.6307051062e+01,1.0976456542e+00,3.8437574800e+00,9.4739101879e-08,5.4025646478e-06,1.9785518366e-02,6.2677831472e+06,5.4126719142e+06,1.9675809595e+04,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3981217000e+07,1.7302514448e+03,1.8273283387e+03,2.1551940000e+00,4.0301893029e+02,6.0127671421e+02,1.9064486234e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.7016873126e+18,7.8082828956e+19,0.0000000000e+00,5.4058181639e+20,1.5844871400e+20,1.4466714051e+21,3.5704670907e+02,3.2593317881e+02,2.6184041928e+01,1.0925131732e+00,3.8369696628e+00,9.3963364220e-08,5.4025646478e-06,1.9780250937e-02,6.2677377550e+06,5.4126719142e+06,2.0922110595e+04,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4069630000e+07,1.7302495977e+03,1.8263434179e+03,2.5894080000e+00,4.0340998258e+02,6.0131027420e+02,1.9021850338e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.6953644773e+18,7.7807047586e+19,0.0000000000e+00,5.4019965535e+20,1.5825841818e+20,1.4444588026e+21,3.5647849770e+02,3.2547250873e+02,2.6086013921e+01,1.0884230144e+00,3.8315465356e+00,9.3347151499e-08,5.4025646478e-06,1.9776044660e-02,6.2676958120e+06,5.4126719142e+06,2.2620484327e+04,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4140361000e+07,1.7302480124e+03,1.8253297620e+03,2.9588260000e+00,4.0374438093e+02,6.0133712243e+02,1.8978158620e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.6903215917e+18,7.7587039300e+19,0.0000000000e+00,5.3989405131e+20,1.5810627135e+20,1.4426910356e+21,3.5602456955e+02,3.2510435752e+02,2.6007833015e+01,1.0851609638e+00,3.8272125642e+00,9.2856962807e-08,5.4025646478e-06,1.9772684520e-02,6.2676573324e+06,5.4126719142e+06,2.4537727668e+04,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4211162000e+07,1.7302505855e+03,1.8241260639e+03,3.2758980000e+00,4.0324786236e+02,6.0136399725e+02,1.8926378900e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.6852873738e+18,7.7367362722e+19,0.0000000000e+00,5.3958831623e+20,1.5795409250e+20,1.4409238833e+21,3.5557083539e+02,3.2473625692e+02,2.5929789156e+01,1.0819046314e+00,3.8228791888e+00,9.2368793630e-08,5.4025646478e-06,1.9769324996e-02,6.2682643893e+06,5.4126719142e+06,2.7063575021e+04,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4324444000e+07,1.7302483664e+03,1.8226236223e+03,2.7612710000e+00,4.0371936807e+02,6.0140699708e+02,1.8861529694e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.6772576094e+18,7.7016880913e+19,0.0000000000e+00,5.3909955107e+20,1.5771091638e+20,1.4381014842e+21,3.5484620882e+02,3.2414822386e+02,2.5805311861e+01,1.0767108922e+00,3.8159567116e+00,9.1592756586e-08,5.4025646478e-06,1.9763953996e-02,6.2682159035e+06,5.4126719142e+06,3.0648606394e+04,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4505695000e+07,1.7302445960e+03,1.8195554336e+03,3.2050860000e+00,4.0451780067e+02,6.0147579675e+02,1.8729427233e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.6644814764e+18,7.6459002438e+19,0.0000000000e+00,5.3831905072e+20,1.5732286166e+20,1.4336012527e+21,3.5369094839e+02,3.2321030930e+02,2.5607270518e+01,1.0684477380e+00,3.8049153389e+00,9.0364619534e-08,5.4025646478e-06,1.9755376485e-02,6.2681284043e+06,5.4126719142e+06,3.9804999185e+04,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4650696000e+07,1.7302413547e+03,1.8162272092e+03,3.9591760000e+00,4.0520155710e+02,6.0153083656e+02,1.8586336992e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.6543247696e+18,7.6015279701e+19,0.0000000000e+00,5.3769519883e+20,1.5701280636e+20,1.4300108504e+21,3.5276944492e+02,3.2246161379e+02,2.5449844881e+01,1.0618792494e+00,3.7961015017e+00,8.9393493771e-08,5.4025646478e-06,1.9748535290e-02,6.2680506798e+06,5.4126719142e+06,5.3461338972e+04,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4766697000e+07,1.7302390683e+03,1.8129669791e+03,4.6074210000e+00,4.0568590133e+02,6.0157293540e+02,1.8446136958e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.6462355508e+18,7.5661738583e+19,0.0000000000e+00,5.3719617624e+20,1.5676486604e+20,1.4271430955e+21,3.5203353778e+02,3.2186335307e+02,2.5324472431e+01,1.0566481604e+00,3.7890586219e+00,8.8623356560e-08,5.4025646478e-06,1.9743072435e-02,6.2680039032e+06,5.4126719142e+06,7.2216534504e+04,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4859498000e+07,1.7302408021e+03,1.8100200863e+03,5.0647040000e+00,4.0536095836e+02,6.0160554674e+02,1.8319297519e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.6397850111e+18,7.5379725705e+19,0.0000000000e+00,5.3679685793e+20,1.5656651204e+20,1.4248510187e+21,3.5144543685e+02,3.2138502442e+02,2.5224502356e+01,1.0524769700e+00,3.7834276133e+00,8.8011334148e-08,5.4025646478e-06,1.9738707106e-02,6.2685843944e+06,5.4126719142e+06,9.5747014723e+04,1.5367382344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4933895000e+07,1.7302412563e+03,1.8078494783e+03,4.7179440000e+00,4.0528855643e+02,6.0163169070e+02,1.8225728413e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.6298808872e+18,7.5158832579e+19,0.0000000000e+00,5.3592026255e+20,1.5696373285e+20,1.4273900023e+21,3.5202141609e+02,3.2204305421e+02,2.5138301966e+01,1.0488803113e+00,3.7911741101e+00,8.8070109764e-08,5.4025646478e-06,1.9729067635e-02,6.2685553396e+06,5.4126719142e+06,1.1860171205e+05,1.5326604789e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5052930000e+07,1.7302491436e+03,1.8044491311e+03,4.6270990000e+00,4.0374463927e+02,6.0167352096e+02,1.8078957913e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.6052451963e+18,7.4815947576e+19,0.0000000000e+00,5.3345102847e+20,1.5866542684e+20,1.4398423635e+21,3.5495108321e+02,3.2509174896e+02,2.4989589266e+01,1.0426753646e+00,3.8270641330e+00,8.9214559863e-08,5.4025646478e-06,1.9702239128e-02,6.2691375734e+06,5.4126719142e+06,1.6767854684e+05,1.5184284524e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5148158000e+07,1.7302503972e+03,1.8028790331e+03,3.0496620000e+00,4.0351806351e+02,6.0170698516e+02,1.8011010382e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.5912801826e+18,7.4539105138e+19,0.0000000000e+00,5.3212879472e+20,1.5937093258e+20,1.4446533665e+21,3.5606253629e+02,3.2630380439e+02,2.4879319225e+01,1.0380744145e+00,3.8413327630e+00,8.9484433369e-08,5.4025646478e-06,1.9688152587e-02,6.2691045288e+06,5.4126719142e+06,1.9765097891e+05,1.5118490846e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5224341000e+07,1.7302548078e+03,1.8017681947e+03,2.7989320000e+00,4.0265587918e+02,6.0173375675e+02,1.7962944959e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.5808958004e+18,7.4318292215e+19,0.0000000000e+00,5.3115353088e+20,1.5985187696e+20,1.4478492599e+21,3.5679563802e+02,3.2711759746e+02,2.4792663371e+01,1.0344587518e+00,3.8509129455e+00,8.9618098460e-08,5.4025646478e-06,1.9677871084e-02,6.2697089066e+06,5.4126719142e+06,2.2242952185e+05,1.5071999415e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5300562000e+07,1.7302542462e+03,1.8011734471e+03,1.9168340000e+00,4.0278643120e+02,6.0176054166e+02,1.7937258074e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.5730410680e+18,7.4095853989e+19,0.0000000000e+00,5.3047977674e+20,1.6003029178e+20,1.4486679668e+21,3.5695996520e+02,3.2736552166e+02,2.4709612950e+01,1.0309935237e+00,3.8538315732e+00,8.9453336246e-08,5.4025646478e-06,1.9670829926e-02,6.2696681922e+06,5.4126719142e+06,2.3709165985e+05,1.5047179895e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5377165000e+07,1.7302543766e+03,1.8005086109e+03,2.0291330000e+00,4.0277871185e+02,6.0178746083e+02,1.7908552825e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.5648708910e+18,7.3873389744e+19,0.0000000000e+00,5.2976326046e+20,1.6024868982e+20,1.4498002211e+21,3.5719927887e+02,3.2768804793e+02,2.4626088498e+01,1.0275085169e+00,3.8576284359e+00,8.9326715119e-08,5.4025646478e-06,1.9663374789e-02,6.2696525333e+06,5.4126719142e+06,2.5475547743e+05,1.5019458851e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5454151000e+07,1.7302539682e+03,1.7998544602e+03,2.0030570000e+00,4.0287890263e+02,6.0181451459e+02,1.7880297387e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.5567684090e+18,7.3650555264e+19,0.0000000000e+00,5.2905080809e+20,1.6046018582e+20,1.4508773716e+21,3.5742536111e+02,3.2799746293e+02,2.4542596860e+01,1.0240248792e+00,3.8612709493e+00,8.9192062721e-08,5.4025646478e-06,1.9655999703e-02,6.2696137417e+06,5.4126719142e+06,2.7355998519e+05,1.4992183512e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5577329000e+07,1.7302577251e+03,1.7987269083e+03,2.0847300000e+00,4.0215801559e+02,6.0185780075e+02,1.7831564815e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.5435062297e+18,7.3295823195e+19,0.0000000000e+00,5.2786243095e+20,1.6084682544e+20,1.4529839457e+21,3.5787898076e+02,3.2858316279e+02,2.4409188046e+01,1.0184584779e+00,3.8681659595e+00,8.9024320948e-08,5.4025646478e-06,1.9643766131e-02,6.2702113319e+06,5.4126719142e+06,3.0966083639e+05,1.4945169687e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5675871000e+07,1.7302561534e+03,1.7983930446e+03,1.3333400000e+00,4.0249523176e+02,6.0189242954e+02,1.7817128383e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.5356280045e+18,7.3010922702e+19,0.0000000000e+00,5.2724507896e+20,1.6082167788e+20,1.4520429050e+21,3.5761359443e+02,3.2842656928e+02,2.4306522337e+01,1.0141748138e+00,3.8663225002e+00,8.8565406280e-08,5.4025646478e-06,1.9637474681e-02,6.2701580191e+06,5.4126719142e+06,3.2133146717e+05,1.4931249164e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5754705000e+07,1.7302552087e+03,1.7979340130e+03,1.6476910000e+00,4.0270279770e+02,6.0192013272e+02,1.7797274297e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.5284611642e+18,7.2784638200e+19,0.0000000000e+00,5.2663815873e+20,1.6091437321e+20,1.4521792147e+21,3.5761417035e+02,3.2851254672e+02,2.4223569812e+01,1.0107136703e+00,3.8673346489e+00,8.8309371227e-08,5.4025646478e-06,1.9631300293e-02,6.2701130455e+06,5.4126719142e+06,3.3817291421e+05,1.4912109802e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5880839000e+07,1.7302583684e+03,1.7970123149e+03,1.8366300000e+00,4.0210168737e+02,6.0196445764e+02,1.7757390703e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.5161928139e+18,7.2424756064e+19,0.0000000000e+00,5.2555651064e+20,1.6117326035e+20,1.4532702946e+21,3.5782418844e+02,3.2885730066e+02,2.4090334598e+01,1.0051545123e+00,3.8713931813e+00,8.8008077221e-08,5.4025646478e-06,1.9620335964e-02,6.2707057143e+06,5.4126719142e+06,3.7498880045e+05,1.4873679753e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5981746000e+07,1.7302570452e+03,1.7967639376e+03,1.2046730000e+00,4.0238951552e+02,6.0199991751e+02,1.7746638815e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.5086970263e+18,7.2136042843e+19,0.0000000000e+00,5.2497935833e+20,1.6109123231e+20,1.4518731481e+21,3.5744917704e+02,3.2859282739e+02,2.3987212622e+01,1.0008518108e+00,3.8682797336e+00,8.7490453693e-08,5.4025646478e-06,1.9614539606e-02,6.2706720365e+06,5.4126719142e+06,3.8564564269e+05,1.4863323755e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6143197000e+07,1.7302551214e+03,1.7960335817e+03,1.4693280000e+00,4.0281200455e+02,6.0205665322e+02,1.7715013204e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.4952474992e+18,7.1677375437e+19,0.0000000000e+00,5.2385980729e+20,1.6115647137e+20,1.4511874164e+21,3.5722025986e+02,3.2853766102e+02,2.3821044506e+01,9.9391854751e-01,3.8676303009e+00,8.6855204596e-08,5.4025646478e-06,1.9603307597e-02,6.2705986804e+06,5.4126719142e+06,4.1895017394e+05,1.4832871968e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6401519000e+07,1.7302576204e+03,1.7940836312e+03,1.8540940000e+00,4.0237467455e+02,6.0214743053e+02,1.7630503223e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.4704278394e+18,7.0952089090e+19,0.0000000000e+00,5.2160583024e+20,1.6172394084e+20,1.4537449526e+21,3.5772929217e+02,3.2931676292e+02,2.3552987632e+01,9.8273403801e-01,3.8768020899e+00,8.6285616194e-08,5.4025646478e-06,1.9580846618e-02,6.2711370615e+06,5.4126719142e+06,5.2430383124e+05,1.4751570796e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6814834000e+07,1.7302563104e+03,1.7925263067e+03,1.3543060000e+00,4.0273344862e+02,6.0229267416e+02,1.7562931157e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.4384077374e+18,6.9799272054e+19,0.0000000000e+00,5.1892650449e+20,1.6170261980e+20,1.4505680511e+21,3.5680633007e+02,3.2883062884e+02,2.3139149647e+01,9.6546690058e-01,3.8710791939e+00,8.4519446848e-08,5.4025646478e-06,1.9554519560e-02,6.2716136456e+06,5.4126719142e+06,6.2926019215e+05,1.4686640736e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7476138000e+07,1.7302542760e+03,1.7886189776e+03,1.6162900000e+00,4.0328613465e+02,6.0250848715e+02,1.7393097036e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.3821517203e+18,6.7981615577e+19,0.0000000000e+00,5.1378474827e+20,1.6250311929e+20,1.4521015418e+21,3.5691584709e+02,3.2961827776e+02,2.2479278090e+01,9.3793416250e-01,3.8803516005e+00,8.2502984091e-08,5.4025646478e-06,1.9504801161e-02,6.2719776582e+06,5.4126719142e+06,1.0076971496e+06,1.4523734955e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8005181000e+07,1.7302613972e+03,1.7837503279e+03,2.0231650000e+00,4.0197943748e+02,6.0267674747e+02,1.7180874323e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.3313020476e+18,6.6564300122e+19,0.0000000000e+00,5.0859049444e+20,1.6418787419e+20,1.4616160164e+21,3.5899081022e+02,3.3220795116e+02,2.1955918371e+01,9.1609729756e-01,3.9108379055e+00,8.1853334902e-08,5.4025646478e-06,1.9456328314e-02,6.2730938066e+06,5.4126719142e+06,1.8601129478e+06,1.4320757057e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8428416000e+07,1.7302566406e+03,1.7844814615e+03,5.9893160000e-01,4.0301766671e+02,6.0281135591e+02,1.7212787820e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.3078282607e+18,6.5437509427e+19,0.0000000000e+00,5.0678178576e+20,1.6315933399e+20,1.4506067631e+21,3.5619829145e+02,3.2984927961e+02,2.1566102857e+01,8.9983248307e-01,3.8830710141e+00,7.9262447279e-08,5.4025646478e-06,1.9439968608e-02,6.2735667265e+06,5.4126719142e+06,1.6933772188e+06,1.4320757057e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9105592000e+07,1.7302528196e+03,1.7806178019e+03,1.5502560000e+00,4.0392578759e+02,6.0302672944e+02,1.7043963901e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.2580965450e+18,6.3658062286e+19,0.0000000000e+00,5.0197640370e+20,1.6340391283e+20,1.4478795468e+21,3.5529419553e+02,3.2960764441e+02,2.0932906472e+01,8.7341275026e-01,3.8802264220e+00,7.6822566015e-08,5.4025646478e-06,1.9396651678e-02,6.2739433591e+06,5.4126719142e+06,2.8023254201e+06,1.4190164001e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9647333000e+07,1.7302627116e+03,1.7742385753e+03,2.3144400000e+00,4.0206361970e+02,6.0318931986e+02,1.6764267998e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.2045111579e+18,6.2276134443e+19,0.0000000000e+00,4.9572568783e+20,1.6596980948e+20,1.4643977968e+21,3.5904923882e+02,3.3384591658e+02,2.0421136823e+01,8.5205947390e-01,3.9301204580e+00,7.6884142952e-08,5.4025646478e-06,1.9342335691e-02,6.2750849722e+06,5.4321403287e+06,6.7006677736e+06,1.3924228433e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0080725000e+07,1.7302576788e+03,1.7757376140e+03,3.3602650000e-01,4.0315047792e+02,6.0331428119e+02,1.6830100389e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.1824691795e+18,6.1178312269e+19,0.0000000000e+00,4.9385687793e+20,1.6485411064e+20,1.4527805278e+21,3.5611540251e+02,3.3133356518e+02,2.0044925167e+01,8.3636227211e-01,3.9005444077e+00,7.4336144391e-08,5.4025646478e-06,1.9326695136e-02,6.2755659054e+06,5.4126719142e+06,5.4351742465e+06,1.3924228433e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0427439000e+07,1.7302504201e+03,1.7742324433e+03,1.3426040000e+00,4.0466580407e+02,6.0341425038e+02,1.6763998567e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.1649447811e+18,6.0305857377e+19,0.0000000000e+00,4.9235039980e+20,1.6396240649e+20,1.4435085679e+21,3.5377438177e+02,3.2932731715e+02,1.9746233268e+01,8.2389953489e-01,3.8769263371e+00,7.2344330332e-08,5.4025646478e-06,1.9314141800e-02,6.2754108941e+06,5.4321403287e+06,6.7064451075e+06,1.3923972809e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0704810000e+07,1.7302577262e+03,1.7698873594e+03,2.7943510000e+00,4.0326375750e+02,6.0349422566e+02,1.6572788175e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.1350456704e+18,5.9627825699e+19,0.0000000000e+00,4.8845255568e+20,1.6593549511e+20,1.4572146908e+21,3.5695647576e+02,3.3273449728e+02,1.9491658883e+01,8.1327757401e-01,3.9170365426e+00,7.2896921438e-08,5.4025646478e-06,1.9281928929e-02,6.2760035856e+06,5.5103070067e+06,1.2492807032e+07,1.3742831477e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1148604000e+07,1.7302566367e+03,1.7679147352e+03,1.3331070000e+00,4.0356720900e+02,6.0362218626e+02,1.6485781903e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.1063625133e+18,5.8541036658e+19,0.0000000000e+00,4.8529161781e+20,1.6599223734e+20,1.4548224719e+21,3.5623052841e+02,3.3240878798e+02,1.9111132409e+01,7.9740033902e-01,3.9132022085e+00,7.1333928216e-08,5.4025646478e-06,1.9256469291e-02,6.2765064041e+06,5.5299218705e+06,1.6693516995e+07,1.3660584792e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1858674000e+07,1.7302551587e+03,1.7635088981e+03,1.5510230000e+00,4.0399840082e+02,6.0382246480e+02,1.6290975692e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.0571658270e+18,5.6826283805e+19,0.0000000000e+00,4.7942788572e+20,1.6685431678e+20,1.4571076267e+21,3.5653438210e+02,3.3333141601e+02,1.8506715585e+01,7.7218141585e-01,3.9240636242e+00,6.9461885922e-08,5.4025646478e-06,1.9210149443e-02,6.2769238389e+06,5.5692393627e+06,3.2424842487e+07,1.3476835181e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2426730000e+07,1.7302616742e+03,1.7586245247e+03,1.8466280000e+00,4.0279699358e+02,6.0396758727e+02,1.6074135830e-01,5.4025646478e-06,5.4025646478e-06,1.0000000000e-02,0.0000000000e+00,1.0146658797e+18,5.5493986169e+19,0.0000000000e+00,4.7383994755e+20,1.6840555059e+20,1.4657967619e+21,3.5842398342e+02,3.3568688975e+02,1.8032884235e+01,7.5241109189e-01,3.9517928702e+00,6.8643383220e-08,5.4025646478e-06,1.9167696396e-02,6.2780931302e+06,5.6284349095e+06,6.9470340794e+07,1.3272943055e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
