t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
9.0385000000e+04,1.8168591151e+03,1.8487600701e+03,2.9250010000e+03,3.1169797075e+03,5.9407776101e+02,5.1052382911e-01,3.0892212121e-05,3.0892212121e-05,1.0000000000e-02,0.0000000000e+00,6.5602437344e+19,4.7751203514e+20,0.0000000000e+00,1.5932831516e+20,6.7106245497e+17,1.2470451843e+21,3.6595859492e+02,3.0001173956e+00,3.4561287097e+02,1.7307061257e+01,3.8514412157e-02,7.1554272427e-11,3.0892212121e-05,4.3035797053e-02,6.1103576882e+06,4.5494153872e+06,4.8089548296e+03,4.7207120714e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.4119000000e+04,1.8129045513e+03,1.8442699058e+03,2.7284990000e+03,3.0138209955e+03,5.9408094266e+02,4.9561001021e-01,2.8700692517e-05,2.8700692517e-05,1.0000000000e-02,0.0000000000e+00,6.3658600961e+19,4.7942021015e+20,0.0000000000e+00,1.5928172733e+20,7.1760017411e+17,1.2525972256e+21,3.6755094192e+02,3.2077258522e+00,3.4705745910e+02,1.7244701943e+01,4.1026329248e-02,8.3465169084e-11,2.8700692517e-05,4.3027762344e-02,6.1099847962e+06,4.6037501787e+06,6.3245420893e+03,4.5640564573e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.7106000000e+04,1.8092496946e+03,1.8405054450e+03,2.6251040000e+03,2.9949266379e+03,5.9408348781e+02,4.8377575480e-01,2.6975866941e-05,2.6975866941e-05,1.0000000000e-02,0.0000000000e+00,6.2115967639e+19,4.8093432524e+20,0.0000000000e+00,1.5924152312e+20,7.5776169350e+17,1.2570389790e+21,3.6882283132e+02,3.3868294048e+00,3.4820404006e+02,1.7188753473e+01,4.3181408700e-02,9.4619992182e-11,2.6975866941e-05,4.3020708134e-02,6.1094614711e+06,4.6583678895e+06,8.0642838592e+03,4.4406171864e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.9496000000e+04,1.8086016149e+03,1.8396253094e+03,2.6060160000e+03,2.9493433213e+03,5.9408552429e+02,4.7527115696e-01,2.6586773703e-05,2.6586773703e-05,1.0000000000e-02,0.0000000000e+00,6.0985975491e+19,4.8204150744e+20,0.0000000000e+00,1.5921015075e+20,7.8909812338e+17,1.2602089412e+21,3.6973675404e+02,3.5262616196e+00,3.4896560072e+02,1.7199938977e+01,4.4926134541e-02,1.0312100843e-10,2.6586773703e-05,4.3012668369e-02,6.1094605713e+06,4.6766362562e+06,8.5511754100e+03,4.3510809361e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0332000000e+05,1.8049443064e+03,1.8357939212e+03,2.5603040000e+03,2.9177937228e+03,5.9408878262e+02,4.6041682991e-01,2.4953107374e-05,2.4953107374e-05,1.0000000000e-02,0.0000000000e+00,5.9037294983e+19,4.8395369408e+20,0.0000000000e+00,1.5915158683e+20,8.4760230925e+17,1.2658347537e+21,3.7134813862e+02,3.7867730596e+00,3.5035978861e+02,1.7153461099e+01,4.8090900890e-02,1.2105577442e-10,2.4953107374e-05,4.3000404748e-02,6.1089775554e+06,4.7316276009e+06,1.1128182469e+04,4.1972033145e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0943800000e+05,1.7987014326e+03,1.8283426216e+03,2.5285200000e+03,2.6823573380e+03,5.9409399561e+02,4.3562096961e-01,2.2040348189e-05,2.2040348189e-05,1.0000000000e-02,0.0000000000e+00,5.5788272633e+19,4.8714435171e+20,0.0000000000e+00,1.5903969717e+20,9.5938974039e+17,1.2753886503e+21,3.7407525022e+02,4.2842237923e+00,3.5269368099e+02,1.7043254244e+01,5.4069153205e-02,1.6026293506e-10,2.2040348189e-05,4.2977239568e-02,6.1086365312e+06,4.8238961394e+06,1.9327119777e+04,3.9432393510e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1433300000e+05,1.7919403069e+03,1.8211558883e+03,2.2927230000e+03,2.6031758223e+03,5.9409816650e+02,4.1634119577e-01,1.9533986001e-05,1.9533986001e-05,1.0000000000e-02,0.0000000000e+00,5.3264703233e+19,4.8962124473e+20,0.0000000000e+00,1.5893808257e+20,1.0609124190e+18,1.2829937045e+21,3.7623538753e+02,4.7356861850e+00,3.5452483678e+02,1.6915439559e+01,5.9405466997e-02,2.0209926259e-10,1.9533986001e-05,4.2956816814e-02,6.1078499050e+06,4.9169276674e+06,3.4690122127e+04,3.7481778074e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1824900000e+05,1.7905369394e+03,1.8193417958e+03,2.2132580000e+03,2.5226424848e+03,5.9410150323e+02,4.0258923400e-01,1.8944741539e-05,1.8944741539e-05,1.0000000000e-02,0.0000000000e+00,5.1440462135e+19,4.9140816923e+20,0.0000000000e+00,1.5885524218e+20,1.1436719562e+18,1.2883860952e+21,3.7777583177e+02,5.1026483167e+00,3.5569266660e+02,1.6916587424e+01,6.3910476839e-02,2.3699016221e-10,1.8944741539e-05,4.2935311334e-02,6.1078580662e+06,4.9356248573e+06,4.0553852792e+04,3.6090043528e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2138100000e+05,1.7888058997e+03,1.8175874504e+03,2.1325290000e+03,2.5195048175e+03,5.9410417191e+02,3.9151921611e-01,1.8390701757e-05,1.8390701757e-05,1.0000000000e-02,0.0000000000e+00,4.9974805381e+19,4.9284398552e+20,0.0000000000e+00,1.5878197866e+20,1.2168660265e+18,1.2927868607e+21,3.7902942396e+02,5.4269399979e+00,3.5662643181e+02,1.6908162569e+01,6.7871192643e-02,2.7052721850e-10,1.8390701757e-05,4.2916541887e-02,6.1076254875e+06,4.9543522119e+06,4.7324117069e+04,3.4978998677e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2639300000e+05,1.7827940179e+03,1.8108399536e+03,2.1292320000e+03,2.3779379283e+03,5.9410844253e+02,3.7263551902e-01,1.6397490104e-05,1.6397490104e-05,1.0000000000e-02,0.0000000000e+00,4.7504185610e+19,4.9526686553e+20,0.0000000000e+00,1.5864259749e+20,1.3561293178e+18,1.3005293591e+21,3.8121526403e+02,6.0440205058e+00,3.5831145420e+02,1.6784616854e+01,7.5156072265e-02,3.4572095663e-10,1.6397490104e-05,4.2885116395e-02,6.1071550465e+06,5.0295622612e+06,8.8440179840e+04,3.3116201839e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3040200000e+05,1.7776833814e+03,1.8054639619e+03,1.9874020000e+03,2.3292655600e+03,5.9411185847e+02,3.5748257208e-01,1.4955658417e-05,1.4955658417e-05,1.0000000000e-02,0.0000000000e+00,4.5503291729e+19,4.9722959549e+20,0.0000000000e+00,1.5851278733e+20,1.4858349839e+18,1.3069306532e+21,3.8301696984e+02,6.6178017003e+00,3.5963257914e+02,1.6684660219e+01,8.1913823557e-02,4.2450365469e-10,1.4955658417e-05,4.2854900934e-02,6.1065945465e+06,5.0862841443e+06,1.5101338140e+05,3.1622128664e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3681700000e+05,1.7712401433e+03,1.7980526942e+03,1.9385160000e+03,2.1417525806e+03,5.9411732455e+02,3.3347483298e-01,1.3161119138e-05,1.3161119138e-05,1.0000000000e-02,0.0000000000e+00,4.2324031432e+19,5.0034782264e+20,0.0000000000e+00,1.5826797627e+20,1.7304636539e+18,1.3173481027e+21,3.8594007319e+02,7.6971900090e+00,3.6159557140e+02,1.6552628567e+01,9.4670054251e-02,5.9388421387e-10,1.3161119138e-05,4.2795033915e-02,6.1062572107e+06,5.1623302900e+06,3.3375497268e+05,2.9275924525e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4194900000e+05,1.7683885268e+03,1.7944742417e+03,1.7506690000e+03,1.9994101913e+03,5.9412169737e+02,3.1598796518e-01,1.2368532458e-05,1.2368532458e-05,1.0000000000e-02,0.0000000000e+00,4.0002265176e+19,5.0262079771e+20,0.0000000000e+00,1.5805199114e+20,1.9462800463e+18,1.3251449497e+21,3.8812188041e+02,8.6461637883e+00,3.6286647145e+02,1.6503218545e+01,1.0601425621e-01,7.6235165402e-10,1.2368532458e-05,4.2739115125e-02,6.1063135418e+06,5.2005313982e+06,5.0112280784e+05,2.7584931871e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4605400000e+05,1.7661503013e+03,1.7920416090e+03,1.6080780000e+03,1.9678152678e+03,5.9412519515e+02,3.0274248627e-01,1.1855415084e-05,1.1855415084e-05,1.0000000000e-02,0.0000000000e+00,3.8243266903e+19,5.0434078561e+20,0.0000000000e+00,1.5786222327e+20,2.1358968552e+18,1.3312380104e+21,3.8981941912e+02,9.4777370572e+00,3.6375519140e+02,1.6470512249e+01,1.1596655168e-01,9.2691698025e-10,1.1855415084e-05,4.2689467088e-02,6.1061977884e+06,5.2196763451e+06,6.6649201876e+05,2.6315374833e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4933800000e+05,1.7622895077e+03,1.7876268863e+03,1.5762900000e+03,1.8554613905e+03,5.9412799336e+02,2.9151323499e-01,1.0974604079e-05,1.0974604079e-05,1.0000000000e-02,0.0000000000e+00,3.6751337046e+19,5.0580152165e+20,0.0000000000e+00,1.5767994059e+20,2.3180474242e+18,1.3366984935e+21,3.9132619837e+02,1.0275643555e+01,3.6455133336e+02,1.6373960851e+01,1.2524962453e-01,1.1107220397e-09,1.0974604079e-05,4.2644500495e-02,6.1060455115e+06,5.2580548748e+06,1.1391685323e+06,2.5243850854e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5196500000e+05,1.7556462918e+03,1.7807819459e+03,1.4637730000e+03,1.8204783935e+03,5.9413023177e+02,2.8222835727e-01,9.7288682009e-06,9.7288682009e-06,1.0000000000e-02,0.0000000000e+00,3.5514694077e+19,5.0701322332e+20,0.0000000000e+00,1.5751148730e+20,2.4863864107e+18,1.3415257013e+21,3.9264289182e+02,1.1012809580e+01,3.6529429741e+02,1.6202337047e+01,1.3343805044e-01,1.3129434857e-09,9.7288682009e-06,4.2606393731e-02,6.1053224463e+06,5.3351657310e+06,2.7422344418e+06,2.4358292470e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5406700000e+05,1.7558630116e+03,1.7837912807e+03,1.4286480000e+03,1.7773303883e+03,5.9413202281e+02,2.7675935717e-01,9.7288682009e-06,9.7288682009e-06,1.0000000000e-02,0.0000000000e+00,3.4792944614e+19,5.0771503123e+20,0.0000000000e+00,1.5740546685e+20,2.5923090666e+18,1.3441861958e+21,3.9337857682e+02,1.1474172283e+01,3.6555161638e+02,1.6213750224e+01,1.3902820789e-01,1.4262587496e-09,9.7288682009e-06,4.2577470583e-02,6.1055280348e+06,5.2965514034e+06,1.8504965469e+06,2.3847496952e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5574900000e+05,1.7560678371e+03,1.7822428327e+03,1.3854230000e+03,1.7363099006e+03,5.9413345600e+02,2.7158624053e-01,9.7288682009e-06,9.7288682009e-06,1.0000000000e-02,0.0000000000e+00,3.4102520571e+19,5.0838949989e+20,0.0000000000e+00,1.5729794599e+20,2.6997484656e+18,1.3467872963e+21,3.9409618554e+02,1.1941517177e+01,3.6578582924e+02,1.6224138548e+01,1.4469084930e-01,1.5457981107e-09,9.7288682009e-06,4.2548227684e-02,6.1057371834e+06,5.3158438540e+06,2.2624407700e+06,2.3360222293e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5844000000e+05,1.7510687121e+03,1.7755531643e+03,1.3443260000e+03,1.7054739486e+03,5.9413574895e+02,2.6260172261e-01,8.8676317831e-06,8.8676317831e-06,1.0000000000e-02,0.0000000000e+00,3.2899537729e+19,5.0956695854e+20,0.0000000000e+00,1.5709446010e+20,2.9030988082e+18,1.3517186768e+21,3.9543513829e+02,1.2826879851e+01,3.6636013952e+02,1.6093400107e+01,1.5470994017e-01,1.8233925499e-09,8.8676317831e-06,4.2499202126e-02,6.1052626206e+06,5.4127470916e+06,5.5767236265e+06,2.2510442386e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6274500000e+05,1.7511923443e+03,1.7755942926e+03,1.3133530000e+03,1.6699856954e+03,5.9413941713e+02,2.5036210118e-01,8.8676317831e-06,8.8676317831e-06,1.0000000000e-02,0.0000000000e+00,3.1272820751e+19,5.1115287037e+20,0.0000000000e+00,1.5678388032e+20,3.2134461138e+18,1.3582883137e+21,3.9723093598e+02,1.4170194839e+01,3.6677806158e+02,1.6111758510e+01,1.7091217982e-01,2.2278446376e-09,8.8676317831e-06,4.2415673529e-02,6.1056204132e+06,5.4127470916e+06,5.5449510654e+06,2.1374559403e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6963300000e+05,1.7459557826e+03,1.7698572450e+03,1.2776830000e+03,1.5828065988e+03,5.9414528622e+02,2.2939704093e-01,8.0107816914e-06,8.0107816914e-06,1.0000000000e-02,0.0000000000e+00,2.8476794905e+19,5.1388363556e+20,0.0000000000e+00,1.5612845191e+20,3.8684642568e+18,1.3708387054e+21,4.0061134096e+02,1.6992241599e+01,3.6744399173e+02,1.5971171463e+01,2.0392816150e-01,3.2826218298e-09,8.0107816914e-06,4.2248164740e-02,6.1056517335e+06,5.5103836782e+06,1.2549118193e+07,1.9437499254e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7514400000e+05,1.7414156969e+03,1.7649824546e+03,1.1901980000e+03,1.5197859445e+03,5.9414998200e+02,2.1302406498e-01,7.3395412255e-06,7.3395412255e-06,1.0000000000e-02,0.0000000000e+00,2.6289545514e+19,5.1601874275e+20,0.0000000000e+00,1.5547570738e+20,4.5208162623e+18,1.3817744012e+21,4.0352231580e+02,1.9781162336e+01,3.6766858575e+02,1.5836179093e+01,2.3638127989e-01,4.5387870619e-09,7.3395412255e-06,4.2083188710e-02,6.1057467584e+06,5.5693169416e+06,2.5906123307e+07,1.7939912121e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7955300000e+05,1.7350146759e+03,1.7579830274e+03,1.1269440000e+03,1.4056067351e+03,5.9415373878e+02,1.9982475189e-01,6.4671766500e-06,6.4671766500e-06,1.0000000000e-02,0.0000000000e+00,2.4515183807e+19,5.1775144305e+20,0.0000000000e+00,1.5482517321e+20,5.1709854426e+18,1.3917534899e+21,4.0614455193e+02,2.2541959643e+01,3.6770392476e+02,1.5630952340e+01,2.6770870724e-01,6.0632110101e-09,6.4671766500e-06,4.1923773724e-02,6.1057473255e+06,5.6285134040e+06,7.6943147443e+07,1.6735142471e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8308000000e+05,1.7352434747e+03,1.7582697755e+03,1.0125820000e+03,1.3599658964e+03,5.9415674404e+02,1.9070095794e-01,6.4671766500e-06,6.4671766500e-06,1.0000000000e-02,0.0000000000e+00,2.3302956057e+19,5.1893038810e+20,0.0000000000e+00,1.5430296783e+20,5.6928584125e+18,1.3989232151e+21,4.0802618151e+02,2.4738558113e+01,3.6737677600e+02,1.5617045372e+01,2.9379554912e-01,7.2959449144e-09,6.4671766500e-06,4.1791313009e-02,6.1063796267e+06,5.6285134040e+06,7.3508030697e+07,1.5921015350e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8590100000e+05,1.7351990806e+03,1.8114986494e+03,9.6682280000e+02,1.3688910097e+03,5.9415914775e+02,1.8537874082e-01,6.4671766500e-06,6.4671766500e-06,1.0000000000e-02,0.0000000000e+00,2.2849252665e+19,5.1935748985e+20,0.0000000000e+00,1.5408841075e+20,5.9071236502e+18,1.4017182952e+21,4.0875512437e+02,2.5636514226e+01,3.6720442517e+02,1.5609718805e+01,3.0445969163e-01,7.8315357736e-09,6.4671766500e-06,4.1737355452e-02,6.1065311993e+06,5.4127470916e+06,8.3016851764e+04,1.5617954822e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8815800000e+05,1.7354221387e+03,1.7965111736e+03,9.7570120000e+02,1.3243813700e+03,5.9416107090e+02,1.7816298427e-01,6.4671766500e-06,6.4671766500e-06,1.0000000000e-02,0.0000000000e+00,2.1817423083e+19,5.2036804370e+20,0.0000000000e+00,1.5355554869e+20,6.4397437372e+18,1.4085328509e+21,4.1052797484e+02,2.7859082081e+01,3.6674772662e+02,1.5590304725e+01,3.3085494637e-01,9.2368122823e-09,6.4671766500e-06,4.1604492910e-02,6.1071752050e+06,5.4127470916e+06,3.9686499588e+05,1.4930205524e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9176900000e+05,1.7357219249e+03,1.7719094707e+03,9.3109030000e+02,1.2645779800e+03,5.9416414772e+02,1.6708886101e-01,6.4671766500e-06,6.4671766500e-06,1.0000000000e-02,0.0000000000e+00,2.0225842971e+19,5.2192560879e+20,0.0000000000e+00,1.5259123595e+20,7.4036355287e+18,1.4201573731e+21,4.1352863416e+02,3.1846994877e+01,3.6575530028e+02,1.5548117063e+01,3.7821546853e-01,1.2037841640e-08,6.4671766500e-06,4.1368087443e-02,6.1082574125e+06,5.4712411609e+06,9.3271539043e+06,1.3876471086e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9465800000e+05,1.7311315760e+03,1.7531028714e+03,8.7113400000e+02,1.2104357320e+03,5.9416660937e+02,1.5862946168e-01,5.9173771276e-06,5.9173771276e-06,1.0000000000e-02,0.0000000000e+00,1.9019214383e+19,5.2310506012e+20,0.0000000000e+00,1.5171801932e+20,8.2764666444e+18,1.4303343082e+21,4.1612270951e+02,3.5427365255e+01,3.6490666151e+02,1.5369762456e+01,4.1891435897e-01,1.5159704578e-08,5.9173771276e-06,4.1163645731e-02,6.1085418436e+06,5.6681238680e+06,1.6968059864e+08,1.3081315199e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9696900000e+05,1.7306440102e+03,1.7524731236e+03,8.1687570000e+02,1.1825360418e+03,5.9416857852e+02,1.5381839180e-01,5.8497026545e-06,5.8497026545e-06,1.0000000000e-02,0.0000000000e+00,1.8408882635e+19,5.2369368683e+20,0.0000000000e+00,1.5122102628e+20,8.7731162649e+18,1.4357987994e+21,4.1751205241e+02,3.7446820648e+01,3.6429688491e+02,1.5325795763e+01,4.4254521783e-01,1.6952439611e-08,5.8497026545e-06,4.1046692209e-02,6.1090118160e+06,5.6681238680e+06,1.8825485397e+08,1.2682018408e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9881800000e+05,1.7307437127e+03,1.7552106084e+03,7.8891610000e+02,1.1626473059e+03,5.9417015400e+02,1.4974833239e-01,5.8497026545e-06,5.8497026545e-06,1.0000000000e-02,0.0000000000e+00,1.7880069974e+19,5.2420514631e+20,0.0000000000e+00,1.5075596930e+20,9.2378825422e+18,1.4407791637e+21,4.1877556954e+02,3.9325953897e+01,3.6368481092e+02,1.5300046102e+01,4.6475274890e-01,1.8665109494e-08,5.8497026545e-06,4.0937746160e-02,6.1095080039e+06,5.6483040224e+06,1.2021027545e+08,1.2337255471e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0029700000e+05,1.7241592065e+03,1.7458159744e+03,7.6897560000e+02,1.1532097473e+03,5.9417141423e+02,1.4583497602e-01,5.1772219590e-06,5.1772219590e-06,1.0000000000e-02,0.0000000000e+00,1.7322040172e+19,5.2474930451e+20,0.0000000000e+00,1.5022515879e+20,9.7684485958e+18,1.4467068002e+21,4.2026091934e+02,4.1469711983e+01,3.6321576037e+02,1.5088260779e+01,4.8718101329e-01,2.1302506378e-08,5.1772219590e-06,4.0821826979e-02,6.1090402717e+06,5.7277587593e+06,5.7830917846e+08,1.1971838114e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0266400000e+05,1.7238285814e+03,1.7454178234e+03,7.5948230000e+02,1.1400553295e+03,5.9417343109e+02,1.4051063865e-01,5.1393879838e-06,5.1393879838e-06,1.0000000000e-02,0.0000000000e+00,1.6612589151e+19,5.2543658497e+20,0.0000000000e+00,1.4948885717e+20,1.0504337505e+19,1.4542941326e+21,4.2217223467e+02,4.4410388819e+01,3.6220542532e+02,1.5034873734e+01,5.2154163178e-01,2.4402872507e-08,5.1393879838e-06,4.0653797886e-02,6.1096769195e+06,5.7277587593e+06,6.1929359655e+08,1.1511984797e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0645100000e+05,1.7241683750e+03,1.7518810317e+03,7.4625770000e+02,1.0722232863e+03,5.9417665789e+02,1.3229422492e-01,5.1393879838e-06,5.1393879838e-06,1.0000000000e-02,0.0000000000e+00,1.5548246756e+19,5.2646549624e+20,0.0000000000e+00,1.4823087059e+20,1.1761615758e+19,1.4668425486e+21,4.2531896303e+02,4.9381105936e+01,3.6039808342e+02,1.4959852337e+01,5.7991616948e-01,3.0020709074e-08,5.1393879838e-06,4.0371886194e-02,6.1110866827e+06,5.6879729394e+06,2.0764609961e+08,1.0825349501e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0948100000e+05,1.7240967927e+03,1.7491574238e+03,6.7832030000e+02,1.0866265732e+03,5.9417923967e+02,1.2580439327e-01,5.1393879838e-06,5.1393879838e-06,1.0000000000e-02,0.0000000000e+00,1.4672620438e+19,5.2731282137e+20,0.0000000000e+00,1.4703262793e+20,1.2959226143e+19,1.4784488200e+21,4.2821466744e+02,5.4056358273e+01,3.5863674272e+02,1.4886740414e+01,6.3482086178e-01,3.5798530445e-08,5.1393879838e-06,4.0110024877e-02,6.1120280057e+06,5.6879729394e+06,3.2745855993e+08,1.0262992245e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1432900000e+05,1.7245519815e+03,1.7510718987e+03,6.9263430000e+02,9.9572930737e+02,5.9418337053e+02,1.1518406683e-01,5.1393879838e-06,5.1393879838e-06,1.0000000000e-02,0.0000000000e+00,1.3271089388e+19,5.2866916052e+20,0.0000000000e+00,1.4473250050e+20,1.5258242941e+19,1.5000234289e+21,4.3356646569e+02,6.2875905448e+01,3.5520775450e+02,1.4744405702e+01,7.3839484857e-01,4.7969787151e-08,5.1393879838e-06,3.9624604672e-02,6.1144151605e+06,5.6879729394e+06,9.9999346246e+21,9.3671529729e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1820700000e+05,1.7237485497e+03,1.7444361395e+03,6.0159740000e+02,9.6092753637e+02,5.9418667486e+02,1.0743626256e-01,5.0472061968e-06,5.0472061968e-06,1.0000000000e-02,0.0000000000e+00,1.2216361738e+19,5.2968785294e+20,0.0000000000e+00,1.4261131622e+20,1.7378387187e+19,1.5193653082e+21,4.3833509081e+02,7.0840221135e+01,3.5207658297e+02,1.4587088149e+01,8.3119345446e-01,6.0600088495e-08,5.0472061968e-06,3.9196854834e-02,6.1186070075e+06,5.7277587593e+06,9.9999724744e+21,8.6955630309e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2130900000e+05,1.7236627898e+03,1.7442034311e+03,5.6668890000e+02,9.3179077872e+02,5.9418931799e+02,1.0162187526e-01,5.0255824086e-06,5.0255824086e-06,1.0000000000e-02,0.0000000000e+00,1.1448038789e+19,5.3042744218e+20,0.0000000000e+00,1.4080182676e+20,1.9186933935e+19,1.5354949725e+21,4.4229703797e+02,7.7510147575e+01,3.4940754471e+02,1.4470076322e+01,9.0926427256e-01,7.2068114837e-08,5.0255824086e-06,3.8844784265e-02,6.1201843597e+06,5.7277587593e+06,9.9999831423e+21,8.2075338183e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2379100000e+05,1.7064214961e+03,1.7266450923e+03,5.3747580000e+02,8.8163524618e+02,5.9419143284e+02,9.6633641122e-02,3.6223154042e-06,3.6223154042e-06,1.0000000000e-02,0.0000000000e+00,1.0727061804e+19,5.3112548884e+20,0.0000000000e+00,1.3885142555e+20,2.1136505688e+19,1.5535396587e+21,4.4668631084e+02,8.4632671196e+01,3.4717675758e+02,1.3899680130e+01,9.7719821077e-01,9.1883797546e-08,3.6223154042e-06,3.8495091578e-02,6.1192862885e+06,5.8277348652e+06,9.9999839127e+21,7.7457770456e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2577700000e+05,1.7066597557e+03,1.7362469385e+03,4.8725010000e+02,8.3402060695e+02,5.9419312506e+02,9.3685661272e-02,3.6223154042e-06,3.6223154042e-06,1.0000000000e-02,0.0000000000e+00,1.0379152498e+19,5.3145512783e+20,0.0000000000e+00,1.3781651725e+20,2.2170686929e+19,1.5625145256e+21,4.4887935941e+02,8.8336786739e+01,3.4568273671e+02,1.3839865031e+01,1.0199672151e+00,9.9671979521e-08,3.6223154042e-06,3.8305659857e-02,6.1204011631e+06,5.7676614921e+06,9.9999830158e+21,7.5251323963e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2736500000e+05,1.7062336189e+03,1.7263074227e+03,4.3960150000e+02,8.5200515695e+02,5.9419447817e+02,9.1031880998e-02,3.5993334122e-06,3.5993334122e-06,1.0000000000e-02,0.0000000000e+00,9.9932422706e+18,5.3182644851e+20,0.0000000000e+00,1.3658522951e+20,2.3401366018e+19,1.5731577458e+21,4.5147682297e+02,9.2703909369e+01,3.4394171637e+02,1.3761130678e+01,1.0700628518e+00,1.0937428087e-07,3.5993334122e-06,3.8085162853e-02,6.1211766501e+06,5.8277348652e+06,9.9999838939e+21,7.2801174476e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
