t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.0000475600e+08,1.8048536125e+03,1.8344242090e+03,2.1886070000e-01,4.1256568191e+02,6.1903914620e+02,3.3750141529e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5240715860e+18,3.8236653728e+19,0.0,1.0986438584e+21,1.8558396451e+20,1.5540600521e+21,3.7710895718e+02,3.5998088418e+02,1.2029434270e+01,5.7585084625e-01,4.5227676885e+00,3.9353737659e-08,2.0154287084e-05,1.8667865814e-02,6.3083621830e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0008390800e+08,1.8048535898e+03,1.8344254936e+03,2.2171180000e-01,4.1257298907e+02,6.1904342438e+02,3.3750279393e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5228596572e+18,3.8207061573e+19,0.0,1.0985284963e+21,1.8554981707e+20,1.5537153857e+21,3.7702232945e+02,3.5990528923e+02,1.2019811889e+01,5.7539022144e-01,4.5218179203e+00,3.9305745098e-08,2.0154287084e-05,1.8667380413e-02,6.3083430596e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0021055100e+08,1.8048532554e+03,1.8344260015e+03,2.2628310000e-01,4.1264412736e+02,6.1905026949e+02,3.3750333898e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5209220346e+18,3.8159747681e+19,0.0,1.0983439369e+21,1.8549519004e+20,1.5531640762e+21,3.7688376736e+02,3.5978436690e+02,1.2004427818e+01,5.7465378362e-01,4.5202986629e+00,3.9229064010e-08,2.0154287084e-05,1.8666604042e-02,6.3080756414e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0031186500e+08,1.8048532271e+03,1.8344078135e+03,2.9312590000e-01,4.1265329069e+02,6.1905574553e+02,3.3748381845e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5193737054e+18,3.8121937702e+19,0.0,1.0981963106e+21,1.8545149494e+20,1.5527231869e+21,3.7677296136e+02,3.5968765753e+02,1.1992134709e+01,5.7406531061e-01,4.5190836151e+00,3.9167826599e-08,2.0154287084e-05,1.8665983438e-02,6.3080512578e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0039291700e+08,1.8048532045e+03,1.8343920189e+03,2.9878740000e-01,4.1266062682e+02,6.1906012641e+02,3.3746686543e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5181360390e+18,3.8091712750e+19,0.0,1.0980782103e+21,1.8541653927e+20,1.5523705385e+21,3.7668433492e+02,3.5961029991e+02,1.1982308204e+01,5.7359491430e-01,4.5181117008e+00,3.9118900044e-08,2.0154287084e-05,1.8665487216e-02,6.3080317507e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0045775800e+08,1.8048529014e+03,1.8343785862e+03,3.0332200000e-01,4.1272338923e+02,6.1906363108e+02,3.3745244668e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5171465607e+18,3.8067547937e+19,0.0,1.0979837322e+21,1.8538857547e+20,1.5520884651e+21,3.7661344673e+02,3.5954842119e+02,1.1974452240e+01,5.7321884811e-01,4.5173342621e+00,3.9079799989e-08,2.0154287084e-05,1.8665090412e-02,6.3077817734e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0050963100e+08,1.8048528869e+03,1.8343592016e+03,3.6392410000e-01,4.1272810008e+02,6.1906643482e+02,3.3743163777e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5163554811e+18,3.8048227835e+19,0.0,1.0979081592e+21,1.8536620728e+20,1.5518628593e+21,3.7655675052e+02,3.5949892821e+02,1.1968171490e+01,5.7291818766e-01,4.5167124368e+00,3.9048549613e-08,2.0154287084e-05,1.8664773114e-02,6.3077693095e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0055112900e+08,1.8048528752e+03,1.8343433644e+03,3.6684210000e-01,4.1273185832e+02,6.1906867782e+02,3.3741463570e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5157228877e+18,3.8032778009e+19,0.0,1.0978477018e+21,1.8534831311e+20,1.5516823939e+21,3.7651139903e+02,3.5945933700e+02,1.1963149053e+01,5.7267776284e-01,4.5162150163e+00,3.9023566247e-08,2.0154287084e-05,1.8664519348e-02,6.3077593564e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0058432800e+08,1.8048528660e+03,1.8343304850e+03,3.6916610000e-01,4.1273487315e+02,6.1907047224e+02,3.3740080820e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5152169728e+18,3.8020421833e+19,0.0,1.0977993354e+21,1.8533399764e+20,1.5515380301e+21,3.7647512040e+02,3.5942766524e+02,1.1959132383e+01,5.7248548426e-01,4.5158170952e+00,3.9003589870e-08,2.0154287084e-05,1.8664316375e-02,6.3077513914e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0063744600e+08,1.8048528510e+03,1.8343096094e+03,3.7103340000e-01,4.1273968895e+02,6.1907334328e+02,3.3737839430e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5144077710e+18,3.8000657970e+19,0.0,1.0977219531e+21,1.8531109460e+20,1.5513070772e+21,3.7641708243e+02,3.5937699599e+02,1.1952707813e+01,5.7217793912e-01,4.5151804912e+00,3.8971646587e-08,2.0154287084e-05,1.8663991670e-02,6.3077386555e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0072243500e+08,1.8048525473e+03,1.8342755267e+03,3.7401340000e-01,4.1280329546e+02,6.1907793696e+02,3.3734179447e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5131137002e+18,3.7969050741e+19,0.0,1.0975981502e+21,1.8527445363e+20,1.5509376219e+21,3.7632424037e+02,3.5929593824e+02,1.1942433731e+01,5.7168611724e-01,4.5141620889e+00,3.8920585001e-08,2.0154287084e-05,1.8663472262e-02,6.3074869960e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0079042600e+08,1.8048525283e+03,1.8342369240e+03,4.3476200000e-01,4.1280944440e+02,6.1908161186e+02,3.3730032958e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5120792752e+18,3.7943784349e+19,0.0,1.0974991210e+21,1.8524514489e+20,1.5506421398e+21,3.7624998911e+02,3.5923110726e+02,1.1934221114e+01,5.7129297801e-01,4.5133475583e+00,3.8879785297e-08,2.0154287084e-05,1.8663056971e-02,6.3074707389e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0084481900e+08,1.8048525131e+03,1.8342054806e+03,4.3856100000e-01,4.1281435655e+02,6.1908455182e+02,3.3726654982e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5112521851e+18,3.7923581636e+19,0.0,1.0974198982e+21,1.8522169815e+20,1.5504057832e+21,3.7619059653e+02,3.5917924709e+02,1.1927654622e+01,5.7097863903e-01,4.5126959916e+00,3.8847173988e-08,2.0154287084e-05,1.8662724858e-02,6.3074577505e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0088833300e+08,1.8048525010e+03,1.8341799674e+03,4.4159320000e-01,4.1281828927e+02,6.1908690376e+02,3.3723913770e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5105908089e+18,3.7907426316e+19,0.0,1.0973565212e+21,1.8520294116e+20,1.5502167188e+21,3.7614308844e+02,3.5913776239e+02,1.1922403796e+01,5.7072728118e-01,4.5121747817e+00,3.8821103456e-08,2.0154287084e-05,1.8662459246e-02,6.3074473600e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0095795600e+08,1.8048525021e+03,1.8341386911e+03,4.4402210000e-01,4.1282055085e+02,6.1909066692e+02,3.3719478282e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5093122885e+18,3.7881808395e+19,0.0,1.0972143843e+21,1.8521367109e+20,1.5502341263e+21,3.7614362274e+02,3.5914702451e+02,1.1913963631e+01,5.7032324922e-01,4.5122911501e+00,3.8795622028e-08,2.0154287084e-05,1.8661859354e-02,6.3074480862e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0106935300e+08,1.8048522282e+03,1.8340727480e+03,4.4377600000e-01,4.1287929289e+02,6.1909668795e+02,3.3712390519e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5072652416e+18,3.7840855242e+19,0.0,1.0969863301e+21,1.8523148651e+20,1.5502671460e+21,3.7614571860e+02,3.5916305815e+02,1.1900470338e+01,5.6967732322e-01,4.5124925953e+00,3.8755143721e-08,2.0154287084e-05,1.8660897524e-02,6.3072207509e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0124758800e+08,1.8048518775e+03,1.8339404883e+03,4.9858250000e-01,4.1295586587e+02,6.1910632162e+02,3.3698168681e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5038511100e+18,3.7775564663e+19,0.0,1.0965947258e+21,1.8528678031e+20,1.5505305486e+21,3.7619946853e+02,3.5923847816e+02,1.1878885935e+01,5.6864407458e-01,4.5134401656e+00,3.8701100258e-08,2.0154287084e-05,1.8659246086e-02,6.3070172513e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0139017600e+08,1.8048509997e+03,1.8338073081e+03,5.6873740000e-01,4.1313661654e+02,6.1911402854e+02,3.3683839328e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.5009784517e+18,3.7723584629e+19,0.0,1.0962539888e+21,1.8535846834e+20,1.5509570917e+21,3.7629412323e+02,3.5934981846e+02,1.1861627625e+01,5.6781791666e-01,4.5148390352e+00,3.8668831583e-08,2.0154287084e-05,1.8657810460e-02,6.3068716269e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0150424600e+08,1.8048514431e+03,1.8336459472e+03,7.4427350000e-01,4.1305225863e+02,6.1912019405e+02,3.3666466055e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4983893840e+18,3.7682367598e+19,0.0,1.0959263752e+21,1.8547083638e+20,1.5517304845e+21,3.7647326038e+02,3.5954105234e+02,1.1847790627e+01,5.6715553747e-01,4.5172416805e+00,3.8664842486e-08,2.0154287084e-05,1.8656429615e-02,6.3068802223e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0159550200e+08,1.8048490872e+03,1.8335390812e+03,6.5558840000e-01,4.1352685578e+02,6.1912512645e+02,3.3654951632e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4964410526e+18,3.7649325690e+19,0.0,1.0956864104e+21,1.8553858089e+20,1.5521754200e+21,3.7657499692e+02,3.5965293958e+02,1.1836762129e+01,5.6662760159e-01,4.5186474218e+00,3.8652897297e-08,2.0154287084e-05,1.8655421373e-02,6.3068632938e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0166850700e+08,1.8048497374e+03,1.8333595760e+03,1.1267460000e+00,4.1339980481e+02,6.1912907239e+02,3.3635595089e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4943780090e+18,3.7623429165e+19,0.0,1.0953998593e+21,1.8568734521e+20,1.5532739526e+21,3.7683406973e+02,3.5991801558e+02,1.1827854929e+01,5.6620121257e-01,4.5219778130e+00,3.8680765882e-08,2.0154287084e-05,1.8654214133e-02,6.3068738980e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0172691100e+08,1.8048475603e+03,1.8332368189e+03,9.9674900000e-01,4.1383755388e+02,6.1913222913e+02,3.3622347357e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4928415550e+18,3.7602627716e+19,0.0,1.0951913698e+21,1.8578558786e+20,1.5539897830e+21,3.7700233157e+02,3.6009153149e+02,1.1820760440e+01,5.6586159832e-01,4.5241578514e+00,3.8694847185e-08,2.0154287084e-05,1.8653338273e-02,6.3068626328e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0177363400e+08,1.8048481577e+03,1.8330831441e+03,1.4321580000e+00,4.1372003741e+02,6.1913475455e+02,3.3605750534e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4913146107e+18,3.7586302086e+19,0.0,1.0949685181e+21,1.8592023425e+20,1.5550025807e+21,3.7724225461e+02,3.6033440286e+02,1.1815034780e+01,5.6558751008e-01,4.5272092656e+00,3.8728293866e-08,2.0154287084e-05,1.8652401257e-02,6.3068723516e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0181101300e+08,1.8048460149e+03,1.8329724766e+03,1.3126670000e+00,4.1415020283e+02,6.1913677489e+02,3.3593789511e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4901598848e+18,3.7573189108e+19,0.0,1.0948024392e+21,1.8601573811e+20,1.5557169604e+21,3.7741125865e+02,3.6050603221e+02,1.1810471572e+01,5.6536906865e-01,4.5293656015e+00,3.8750223763e-08,2.0154287084e-05,1.8651704461e-02,6.3068623204e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0184091600e+08,1.8048465157e+03,1.8328490795e+03,1.7412480000e+00,4.1405134555e+02,6.1913839114e+02,3.3580443432e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4890486434e+18,3.7562895145e+19,0.0,1.0946342078e+21,1.8612750507e+20,1.5565661413e+21,3.7761290312e+02,3.6070898578e+02,1.1806788877e+01,5.6519277748e-01,4.5319154920e+00,3.8781769808e-08,2.0154287084e-05,1.8650998392e-02,6.3068704234e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0186483800e+08,1.8048468859e+03,1.8327569685e+03,1.6410690000e+00,4.1397835984e+02,6.1913968414e+02,3.3570473158e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4881954628e+18,3.7554631282e+19,0.0,1.0945061685e+21,1.8621036863e+20,1.5571940754e+21,3.7776191850e+02,3.6085919166e+02,1.1803851809e+01,5.6505217958e-01,4.5338026652e+00,3.8804419996e-08,2.0154287084e-05,1.8650461866e-02,6.3068764533e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0190311300e+08,1.8048449188e+03,1.8326174225e+03,1.5670400000e+00,4.1437341210e+02,6.1914175291e+02,3.3555356974e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4868729353e+18,3.7541375579e+19,0.0,1.0943090334e+21,1.8633521924e+20,1.5581380899e+21,3.7798582522e+02,3.6108517185e+02,1.1799163564e+01,5.6482775257e-01,4.5366418603e+00,3.8837604436e-08,2.0154287084e-05,1.8649637074e-02,6.3068694698e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0193373300e+08,1.8048455173e+03,1.8324731805e+03,1.9604100000e+00,4.1425515552e+02,6.1914340794e+02,3.3539717334e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4856393287e+18,3.7530957236e+19,0.0,1.0941179995e+21,1.8646841914e+20,1.5591549286e+21,3.7822755161e+02,3.6132781047e+02,1.1795383780e+01,5.6464681376e-01,4.5396903502e+00,3.8877359335e-08,2.0154287084e-05,1.8648838144e-02,6.3068785930e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0195822900e+08,1.8048434777e+03,1.8323658518e+03,1.8407570000e+00,4.1466420750e+02,6.1914473196e+02,3.3528069853e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4846961620e+18,3.7522586880e+19,0.0,1.0939731857e+21,1.8656695974e+20,1.5599054549e+21,3.7840587289e+02,3.6150703716e+02,1.1792370815e+01,5.6450258267e-01,4.5419421383e+00,3.8905996453e-08,2.0154287084e-05,1.8648233589e-02,6.3068698805e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0197782600e+08,1.8048439315e+03,1.8322583954e+03,2.2486790000e+00,4.1457436804e+02,6.1914579117e+02,3.3516399338e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4838250679e+18,3.7516012061e+19,0.0,1.0938352022e+21,1.8666792122e+20,1.5606796291e+21,3.7859010450e+02,3.6169149797e+02,1.1789940409e+01,5.6438623877e-01,4.5442596874e+00,3.8937683845e-08,2.0154287084e-05,1.8647657689e-02,6.3068768406e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0199350400e+08,1.8048442776e+03,1.8321763591e+03,2.1579100000e+00,4.1450588116e+02,6.1914663856e+02,3.3507482697e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4831494021e+18,3.7510734532e+19,0.0,1.0937287040e+21,1.8674479815e+20,1.5612684168e+21,3.7873018010e+02,3.6183184230e+02,1.1788001239e+01,5.6429341041e-01,4.5460229611e+00,3.8961497767e-08,2.0154287084e-05,1.8647213764e-02,6.3068821522e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0201858900e+08,1.8048423693e+03,1.8320499385e+03,2.0886890000e+00,4.1488871368e+02,6.1914799443e+02,3.3493728732e-01,2.0154287084e-05,2.0154287084e-05,1.0000000000e-02,0.0,1.4820943495e+18,3.7502269153e+19,0.0,1.0935630374e+21,1.8686306794e+20,1.5621733241e+21,3.7894541197e+02,3.6204760772e+02,1.1784905049e+01,5.6414519532e-01,4.5487338185e+00,3.8997732517e-08,2.0154287084e-05,1.8646524086e-02,6.3068752610e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0203865700e+08,1.8048226533e+03,1.8319282378e+03,2.4703260000e+00,4.1477332250e+02,6.1914907909e+02,3.3480474368e-01,2.0147375675e-05,2.0147375675e-05,1.0000000000e-02,0.0,1.4811402548e+18,3.7495612676e+19,0.0,1.0934093172e+21,1.8697886686e+20,1.5630639664e+21,3.7915747767e+02,3.6225969976e+02,1.1782431157e+01,5.6400641595e-01,4.5513201537e+00,3.9038169082e-08,2.0147375675e-05,1.8645888623e-02,6.3068766749e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0207076500e+08,1.8046362493e+03,1.8317439156e+03,2.3539590000e+00,4.1450441502e+02,6.1915081455e+02,3.3460372117e-01,2.0083549985e-05,2.0083549985e-05,1.0000000000e-02,0.0,1.4796794372e+18,3.7484905608e+19,0.0,1.0931740433e+21,1.8715346329e+20,1.5644081259e+21,3.7947735193e+02,3.6258041768e+02,1.1778652775e+01,5.6363735614e-01,4.5546239986e+00,3.9121923892e-08,2.0083549985e-05,1.8644949219e-02,6.3068373469e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0212213800e+08,1.8043855354e+03,1.8314871881e+03,2.0835380000e+00,4.1234945570e+02,6.1915359126e+02,3.3432308005e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4775455297e+18,3.7467592620e+19,0.0,1.0928357088e+21,1.8739470395e+20,1.5662588478e+21,3.7991740859e+02,3.6302252530e+02,1.1772611097e+01,5.6308630995e-01,4.5591658408e+00,3.9235192401e-08,1.9994966302e-05,1.8643600723e-02,6.3099336457e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0216323700e+08,1.8043855237e+03,1.8315119256e+03,1.0000000000e-08,4.1235318987e+02,6.1915581269e+02,3.3435016006e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4769402565e+18,3.7452640035e+19,0.0,1.0927759543e+21,1.8737664559e+20,1.5660783885e+21,3.7987212906e+02,3.6298282745e+02,1.1767760018e+01,5.6285428184e-01,4.5586672791e+00,3.9210447933e-08,1.9994966302e-05,1.8643358550e-02,6.3099238516e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0219611600e+08,1.8043855146e+03,1.8315317580e+03,1.0000000000e-08,4.1235617035e+02,6.1915758980e+02,3.3437186393e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4764561998e+18,3.7440681762e+19,0.0,1.0927281514e+21,1.8736219916e+20,1.5659340331e+21,3.7983590883e+02,3.6295107115e+02,1.1763880461e+01,5.6266872189e-01,4.5582684548e+00,3.9190662911e-08,1.9994966302e-05,1.8643164854e-02,6.3099160234e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0222241900e+08,1.8043852138e+03,1.8315476470e+03,1.0000000000e-08,4.1241714837e+02,6.1915901148e+02,3.3438924828e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4760690590e+18,3.7431117598e+19,0.0,1.0926899096e+21,1.8735064223e+20,1.5658185567e+21,3.7980693490e+02,3.6292566748e+02,1.1760777661e+01,5.6252031434e-01,4.5579494124e+00,3.9174841689e-08,1.9994966302e-05,1.8643009926e-02,6.3096728352e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0226450400e+08,1.8043852020e+03,1.8315731078e+03,1.0000000000e-08,4.1242097138e+02,6.1916128620e+02,3.3441709805e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4754498585e+18,3.7415820265e+19,0.0,1.0926287319e+21,1.8733215428e+20,1.5656338330e+21,3.7976058658e+02,3.6288502956e+02,1.1755814994e+01,5.6228294902e-01,4.5574390446e+00,3.9149542312e-08,1.9994966302e-05,1.8642762097e-02,6.3096628294e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0233184000e+08,1.8043851830e+03,1.8316139338e+03,1.0000000000e-08,4.1242708729e+02,6.1916492573e+02,3.3446173679e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4744595320e+18,3.7391353701e+19,0.0,1.0925308534e+21,1.8730257620e+20,1.5653383198e+21,3.7968644125e+02,3.6282001741e+02,1.1747877920e+01,5.6190331721e-01,4.5566225632e+00,3.9109093215e-08,1.9994966302e-05,1.8642365642e-02,6.3096468423e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0243957700e+08,1.8043851528e+03,1.8316794531e+03,1.0000000000e-08,4.1243687286e+02,6.1917074892e+02,3.3453333115e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4728760278e+18,3.7352230886e+19,0.0,1.0923742632e+21,1.8725525833e+20,1.5648656155e+21,3.7956784003e+02,3.6271602038e+02,1.1735186843e+01,5.6129630047e-01,4.5553164742e+00,3.9044451512e-08,1.9994966302e-05,1.8641731505e-02,6.3096212880e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0261195700e+08,1.8043848127e+03,1.8317843826e+03,7.1248930000e-04,4.1251075356e+02,6.1918006611e+02,3.3464788533e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4703449915e+18,3.7289694145e+19,0.0,1.0921237552e+21,1.8717956675e+20,1.5641095776e+21,3.7937815567e+02,3.6254968021e+02,1.1714901929e+01,5.6032606903e-01,4.5532274236e+00,3.8941219865e-08,1.9994966302e-05,1.8640717355e-02,6.3093464741e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0274986100e+08,1.8043847737e+03,1.8318433497e+03,6.8712980000e-02,4.1252333941e+02,6.1918751987e+02,3.3471220826e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4683231882e+18,3.7239735968e+19,0.0,1.0919233791e+21,1.8711902383e+20,1.5635050137e+21,3.7922648198e+02,3.6241665568e+02,1.1698698429e+01,5.5955105243e-01,4.5515567810e+00,3.8858826814e-08,1.9994966302e-05,1.8639906864e-02,6.3093138962e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0286018400e+08,1.8043844550e+03,1.8318883327e+03,7.6530560000e-02,4.1259082341e+02,6.1919348285e+02,3.3476125253e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4667075307e+18,3.7199811275e+19,0.0,1.0917630829e+21,1.8707059166e+20,1.5630214885e+21,3.7910517907e+02,3.6231025673e+02,1.1685750052e+01,5.5893172902e-01,4.5502205266e+00,3.8793029117e-08,1.9994966302e-05,1.8639258940e-02,6.3090575549e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0294844200e+08,1.8043844299e+03,1.8319092074e+03,1.4027870000e-01,4.1259888335e+02,6.1919825321e+02,3.3478400493e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4654162998e+18,3.7167902075e+19,0.0,1.0916348641e+21,1.8703185191e+20,1.5626347949e+21,3.7900817134e+02,3.6222516091e+02,1.1675401803e+01,5.5843677025e-01,4.5491518161e+00,3.8740471809e-08,1.9994966302e-05,1.8638740964e-02,6.3090367856e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0301904900e+08,1.8043844098e+03,1.8319249853e+03,1.4528710000e-01,4.1260534452e+02,6.1920206956e+02,3.3480119952e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4643840350e+18,3.7142391585e+19,0.0,1.0915322901e+21,1.8700086071e+20,1.5623254885e+21,3.7893057915e+02,3.6215709207e+02,1.1667129022e+01,5.5804108151e-01,4.5482969459e+00,3.8698473241e-08,1.9994966302e-05,1.8638326771e-02,6.3090201913e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0307553400e+08,1.8043843938e+03,1.8319370148e+03,1.4930700000e-01,4.1261051321e+02,6.1920512259e+02,3.3481430750e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4635586981e+18,3.7121994339e+19,0.0,1.0914502328e+21,1.8697606856e+20,1.5620780788e+21,3.7886851545e+02,3.6210264295e+02,1.1660514635e+01,5.5772471403e-01,4.5476131245e+00,3.8664905202e-08,1.9994966302e-05,1.8637995543e-02,6.3090066517e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0316591000e+08,1.8043840834e+03,1.8319555121e+03,1.5252270000e-01,4.1267563149e+02,6.1921000743e+02,3.3483446037e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4622388659e+18,3.7089375191e+19,0.0,1.0913189516e+21,1.8693640592e+20,1.5616823037e+21,3.7876923509e+02,3.6201553972e+02,1.1649937334e+01,5.5721879968e-01,4.5465192032e+00,3.8611249653e-08,1.9994966302e-05,1.8637465709e-02,6.3087570528e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0323821100e+08,1.8043840629e+03,1.8319582175e+03,2.1459400000e-01,4.1268225091e+02,6.1921391531e+02,3.3483740761e-01,1.9994966302e-05,1.9994966302e-05,1.0000000000e-02,0.0,1.4611838815e+18,3.7063300689e+19,0.0,1.0912139403e+21,1.8690468026e+20,1.5613657728e+21,3.7868983507e+02,3.6194587374e+02,1.1641482607e+01,5.5681440841e-01,4.5456442748e+00,3.8568379830e-08,1.9994966302e-05,1.8637042090e-02,6.3087396628e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
