t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
1.2948839200e+08,1.7210691308e+03,1.7618239219e+03,2.7633260000e-01,2.1459712793e+02,3.2149874024e+02,1.1047466926e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.6121294057e+18,1.1806474874e+20,0.0000000000e+00,6.5519021255e+20,5.2534412165e+20,4.4293616749e+21,1.0131530584e+03,9.6505752226e+02,3.5377999622e+01,1.4503286675e+00,1.1267202090e+01,1.1563234518e-06,4.5559823658e-06,1.8759361465e-02,6.6450191488e+06,6.0323984184e+06,9.9999984104e+21,8.7985249380e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3075073700e+08,1.7210687540e+03,1.7649337198e+03,3.0300350000e-01,2.1469850585e+02,3.2153840807e+02,1.1139106596e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.6002046513e+18,1.1719851961e+20,0.0000000000e+00,6.5366130041e+20,5.2296557637e+20,4.4084411052e+21,1.0083266623e+03,9.6055877800e+02,3.5113706191e+01,1.4394939017e+00,1.1214678526e+01,1.1370098356e-06,4.5559823658e-06,1.8756835550e-02,6.6446243073e+06,6.0111028090e+06,9.9999985019e+21,8.7985249380e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3176061300e+08,1.7210682952e+03,1.7665351410e+03,3.7839120000e-01,2.1481104911e+02,3.2157014232e+02,1.1186214645e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.5907014873e+18,1.1650816999e+20,0.0000000000e+00,6.5243791640e+20,5.2106606328e+20,4.3917375956e+21,1.0044733153e+03,9.5696660398e+02,3.4903106060e+01,1.4308603042e+00,1.1172739315e+01,1.1217531598e-06,4.5559823658e-06,1.8754812292e-02,6.6443652863e+06,5.9898410828e+06,9.9999985506e+21,8.7985249380e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3256851400e+08,1.7210679737e+03,1.7669345010e+03,4.7014510000e-01,2.1489194428e+02,3.2159552974e+02,1.1197953788e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.5831221748e+18,1.1595755900e+20,0.0000000000e+00,6.5145901742e+20,5.1954853628e+20,4.3783954896e+21,1.0013955218e+03,9.5409714820e+02,3.4735154867e+01,1.4239751091e+00,1.1139237957e+01,1.1096706397e-06,4.5559823658e-06,1.8753192023e-02,6.6441931458e+06,5.9898410828e+06,9.9999985702e+21,8.7985249380e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3323145600e+08,1.7210672961e+03,1.7667547443e+03,5.3441290000e-01,2.1504094044e+02,3.2161604382e+02,1.1192670219e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.5769170799e+18,1.1550676846e+20,0.0000000000e+00,6.5065550209e+20,5.1830447991e+20,4.3674592951e+21,9.9887280133e+02,9.5174501589e+02,3.4597664680e+01,1.4183386695e+00,1.1111776433e+01,1.0998353338e-06,4.5559823658e-06,1.8751861083e-02,6.6440708494e+06,5.9898410828e+06,9.9999985746e+21,8.7985249380e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3389771400e+08,1.7210661141e+03,1.7655141228e+03,6.6996930000e-01,2.1529079249e+02,3.2163659555e+02,1.1156186728e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.5706933087e+18,1.1505461250e+20,0.0000000000e+00,6.4984777450e+20,5.1705535603e+20,4.3564797830e+21,9.9634014451e+02,9.4938347883e+02,3.4459769305e+01,1.4126856191e+00,1.1084205107e+01,1.0900222569e-06,4.5559823658e-06,1.8750521761e-02,6.6440294169e+06,5.9898410828e+06,9.9999985586e+21,8.7985249380e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3456730200e+08,1.7210651145e+03,1.7624116643e+03,9.0634920000e-01,2.1550423077e+02,3.2165724999e+02,1.1064802871e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.5644506879e+18,1.1460107836e+20,0.0000000000e+00,6.4903578429e+20,5.1580110975e+20,4.3454564893e+21,9.9379744515e+02,9.4701243592e+02,3.4321464988e+01,1.4070158040e+00,1.1056522799e+01,1.0802315108e-06,4.5559823658e-06,1.8749173950e-02,6.6440037682e+06,6.0323984184e+06,9.9999985053e+21,8.7985249380e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3524023900e+08,1.7210639094e+03,1.7576923554e+03,1.1062540000e+00,2.1575885184e+02,3.2167800775e+02,1.0925374170e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.5581891519e+18,1.1414616105e+20,0.0000000000e+00,6.4821949452e+20,5.1454170739e+20,4.3343891370e+21,9.9124464017e+02,9.4463182621e+02,3.4182750361e+01,1.4013291682e+00,1.1028728797e+01,1.0704633701e-06,4.5559823658e-06,1.8747817565e-02,6.6439597996e+06,6.0750913076e+06,9.9999984091e+21,8.7985249380e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3591654000e+08,1.7210681854e+03,1.7510086771e+03,1.3472710000e+00,2.1491886695e+02,3.2169886927e+02,1.0726967747e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.5211238079e+18,1.1372065494e+20,0.0000000000e+00,6.3949613984e+20,5.2117990821e+20,4.3853507656e+21,1.0026637053e+03,9.5607737762e+02,3.4028940866e+01,1.3950237150e+00,1.1162357454e+01,1.0916267688e-06,4.5559823658e-06,1.8733292128e-02,6.6448053347e+06,6.1179198046e+06,9.9999982523e+21,8.6280067160e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3659622300e+08,1.7210678779e+03,1.7509370413e+03,4.9207100000e-01,2.1499411103e+02,3.2171983511e+02,1.0724834569e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.5146721472e+18,1.1326862385e+20,0.0000000000e+00,6.3859107574e+20,5.1998375334e+20,4.3747870911e+21,1.0002247052e+03,9.5380843687e+02,3.3891025644e+01,1.3893698509e+00,1.1135867206e+01,1.0820484114e-06,4.5559823658e-06,1.8731825941e-02,6.6446271258e+06,6.1179198046e+06,9.9999982087e+21,8.6260373338e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3727930400e+08,1.7210674047e+03,1.7504162979e+03,5.5357170000e-01,2.1510267470e+02,3.2174090577e+02,1.0709323286e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.5059966040e+18,1.1281752284e+20,0.0000000000e+00,6.3710623992e+20,5.1935788695e+20,4.3686994320e+21,9.9879375734e+02,9.5253737398e+02,3.3751692528e+01,1.3836578600e+00,1.1121027341e+01,1.0747297377e-06,4.5559823658e-06,1.8729406777e-02,6.6445543924e+06,6.1179198046e+06,9.9999981868e+21,8.6117202723e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3796580000e+08,1.7210671671e+03,1.7491469625e+03,6.4822060000e-01,2.1516433260e+02,3.2176208177e+02,1.0671479391e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.4936622870e+18,1.1236921512e+20,0.0000000000e+00,6.3465692109e+20,5.1968663012e+20,4.3701074326e+21,9.9905108639e+02,9.5293711539e+02,3.3610405231e+01,1.3778657570e+00,1.1125694387e+01,1.0711292863e-06,4.5559823658e-06,1.8725413938e-02,6.6445202425e+06,6.1179198046e+06,9.9999981507e+21,8.5768135197e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3865572900e+08,1.7210671011e+03,1.7474838043e+03,6.9573090000e-01,2.1519188187e+02,3.2178336367e+02,1.0621810579e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.4794537982e+18,1.1192264491e+20,0.0000000000e+00,6.3169441821e+20,5.2051811735e+20,4.3754637100e+21,1.0001977368e+03,9.5421681767e+02,3.3468240699e+01,1.3720376916e+00,1.1140635117e+01,1.0694652488e-06,4.5559823658e-06,1.8720607793e-02,6.6444758135e+06,6.1393849283e+06,9.9999981017e+21,8.5310517098e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3934910800e+08,1.7210673451e+03,1.7456922114e+03,7.0897680000e-01,2.1515744889e+02,3.2180475199e+02,1.0568191779e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.4646875263e+18,1.1147687031e+20,0.0000000000e+00,6.2855680775e+20,5.2151389244e+20,4.3821108093e+21,1.0016351660e+03,9.5578408514e+02,3.3325938080e+01,1.3662039653e+00,1.1158933217e+01,1.0684190747e-06,4.5559823658e-06,1.8715552020e-02,6.6444525156e+06,6.1393849283e+06,9.9999980452e+21,8.4817155867e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4045851400e+08,1.7210670753e+03,1.7433963788e+03,6.6014850000e-01,2.1523431930e+02,3.2183897328e+02,1.0499279036e-01,4.5559823658e-06,4.5559823658e-06,1.0000000000e-02,0.0000000000e+00,1.4440186697e+18,1.1076529354e+20,0.0000000000e+00,6.2426718062e+20,5.2237790924e+20,4.3870301711e+21,1.0026481216e+03,9.5701672813e+02,3.3101077549e+01,1.3569857597e+00,1.1173324523e+01,1.0639490968e-06,4.5559823658e-06,1.8708693266e-02,6.6443901908e+06,6.1608839833e+06,1.6897896923e+09,8.4184048432e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4223356400e+08,1.7179691061e+03,1.7386277153e+03,7.1409910000e-01,2.1481287356e+02,3.2189372736e+02,1.0355110393e-01,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.4062633950e+18,1.0964189362e+20,0.0000000000e+00,6.1594649737e+20,5.2522249347e+20,4.4065766342e+21,1.0068957697e+03,9.6161449223e+02,3.2751098432e+01,1.3346316112e+00,1.1195542016e+01,1.0767335128e-06,4.2996966482e-06,1.8696157829e-02,6.6450684586e+06,6.1824169817e+06,3.9684442640e+09,8.2863172802e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4365360400e+08,1.7179686976e+03,1.7422744560e+03,2.5553870000e-01,2.1492326402e+02,3.2193753063e+02,1.0465502906e-01,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.3945920298e+18,1.0873801017e+20,0.0000000000e+00,6.1429765705e+20,5.2248551034e+20,4.3827450208e+21,1.0014088600e+03,9.5647305037e+02,3.2476672688e+01,1.3234485581e+00,1.1135683072e+01,1.0563245286e-06,4.2996966482e-06,1.8693609650e-02,6.6446391819e+06,6.1608839833e+06,2.0624089022e+09,8.2863172802e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4478963600e+08,1.7179681912e+03,1.7442176247e+03,3.3725000000e-01,2.1504747596e+02,3.2197257325e+02,1.0523959973e-01,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.3852953845e+18,1.0801801240e+20,0.0000000000e+00,6.1297837443e+20,5.2030053754e+20,4.3637240435e+21,9.9702972521e+02,9.5236916600e+02,3.2258108145e+01,1.3145418905e+00,1.1087903831e+01,1.0402312740e-06,4.2996966482e-06,1.8691567978e-02,6.6443541730e+06,6.1608839833e+06,1.4613923055e+09,8.2863172802e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4569846100e+08,1.7179677735e+03,1.7447264088e+03,4.3852230000e-01,2.1514936196e+02,3.2200060732e+02,1.0539233625e-01,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.3778837275e+18,1.0744398625e+20,0.0000000000e+00,6.1192278284e+20,5.1855546284e+20,4.3485351898e+21,9.9353296903e+02,9.4909189780e+02,3.2083875692e+01,1.3074417885e+00,1.1049748423e+01,1.0275044641e-06,4.2996966482e-06,1.8689932592e-02,6.6441121092e+06,6.1393849283e+06,1.3360356071e+09,8.2863172802e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4642705400e+08,1.7179669130e+03,1.7444266853e+03,5.2205910000e-01,2.1533618244e+02,3.2202308186e+02,1.0530237522e-01,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.3719584019e+18,1.0698506529e+20,0.0000000000e+00,6.1107642917e+20,5.1715833519e+20,4.3363765131e+21,9.9073389407e+02,9.4646832523e+02,3.1944593940e+01,1.3017659535e+00,1.1019203628e+01,1.0173957080e-06,4.2996966482e-06,1.8688620215e-02,6.6440446527e+06,6.1608839833e+06,1.4084818868e+09,8.2863172802e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4715928900e+08,1.7179656241e+03,1.7426601878e+03,6.9416150000e-01,2.1560874073e+02,3.2204566875e+02,1.0477123805e-01,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.3660175960e+18,1.0652493893e+20,0.0000000000e+00,6.1022581159e+20,5.1575601661e+20,4.3241739668e+21,9.8792477981e+02,9.4383519386e+02,3.1804957434e+01,1.2960756621e+00,1.0988547546e+01,1.0073201324e-06,4.2996966482e-06,1.8687299551e-02,6.6440005620e+06,6.1608839833e+06,1.9256206105e+09,8.2863172802e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4789518500e+08,1.7179643218e+03,1.7386837740e+03,9.5192030000e-01,2.1588406440e+02,3.2206836857e+02,1.0356816308e-01,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.3600613295e+18,1.0606360852e+20,0.0000000000e+00,6.0937090234e+20,5.1434848933e+20,4.3119274151e+21,9.8510559583e+02,9.4119247305e+02,3.1664966721e+01,1.2903709364e+00,1.0957779820e+01,9.9727811156e-07,4.2996966482e-06,1.8685970531e-02,6.6439586756e+06,6.1824169817e+06,3.9284213379e+09,8.2863172802e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4863476100e+08,1.7179637001e+03,1.7553322461e+03,1.2123720000e+00,2.1602356861e+02,3.2209118190e+02,1.0275377164e-01,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.3498465562e+18,1.0560533713e+20,0.0000000000e+00,6.0731900997e+20,5.1412848877e+20,4.3090046209e+21,9.8438637538e+02,9.4062786821e+02,3.1522721118e+01,1.2845743224e+00,1.0951206440e+01,9.9160736422e-07,4.2996966482e-06,1.8682752257e-02,6.6439186807e+06,6.0750913076e+06,9.9999981110e+21,8.2608934930e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4937803500e+08,1.7179682263e+03,1.7478576388e+03,1.3367280000e+00,2.1513509852e+02,3.2211410931e+02,1.0066270352e-01,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.3118047362e+18,1.0517458845e+20,0.0000000000e+00,5.9730640371e+20,5.2185883788e+20,4.3685216673e+21,9.9773124099e+02,9.5397824758e+02,3.1368078111e+01,1.2782725049e+00,1.1106637472e+01,1.0149513265e-06,4.2996966482e-06,1.8667240046e-02,6.6448454803e+06,6.1393849283e+06,9.9999982536e+21,8.0676491482e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5012502500e+08,1.7179679232e+03,1.7484387024e+03,4.3147030000e-01,2.1521080992e+02,3.2213715133e+02,1.0082579784e-01,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.3060607060e+18,1.0471688336e+20,0.0000000000e+00,5.9645605628e+20,5.2040962771e+20,4.3559575955e+21,9.9484103975e+02,9.5126394382e+02,3.1229431723e+01,1.2726225615e+00,1.1075036345e+01,1.0047233920e-06,4.2996966482e-06,1.8665962808e-02,6.6446790634e+06,6.1393849283e+06,9.9999982631e+21,8.0676491482e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5087575000e+08,1.7179672626e+03,1.7484489129e+03,4.9210120000e-01,2.1535809684e+02,3.2216030858e+02,1.0082866290e-01,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.3003023104e+18,1.0425802860e+20,0.0000000000e+00,5.9560149255e+20,5.1895521172e+20,4.3433496830e+21,9.9194081314e+02,9.4854007736e+02,3.1090447735e+01,1.2669588606e+00,1.1043323885e+01,9.9453187614e-07,4.2996966482e-06,1.8664677500e-02,6.6445222250e+06,6.1393849283e+06,9.9999982752e+21,8.0676491482e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5163022900e+08,1.7179663473e+03,1.7471993232e+03,6.2422620000e-01,2.1555653918e+02,3.2218358162e+02,1.0047780859e-01,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.2917408186e+18,1.0380081788e+20,0.0000000000e+00,5.9393198561e+20,5.1830628890e+20,4.3370649012e+21,9.9046466999e+02,9.4722550739e+02,3.0949906533e+01,1.2612317021e+00,1.1028019079e+01,9.8729393977e-07,4.2996966482e-06,1.8662146265e-02,6.6444736797e+06,6.1393849283e+06,9.9999982556e+21,8.0506155992e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5238848000e+08,1.7179673385e+03,1.7441848334e+03,8.0728270000e-01,2.1537422379e+02,3.2220697101e+02,9.9629402963e-02,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.2732566003e+18,1.0335295378e+20,0.0000000000e+00,5.8934449928e+20,5.2056516866e+20,4.3536153143e+21,9.9413188025e+02,9.5099969111e+02,3.0804901420e+01,1.2553226359e+00,1.1071959798e+01,9.9051472373e-07,4.2996966482e-06,1.8655201868e-02,6.6444616122e+06,6.1608839833e+06,9.9999981869e+21,7.9725658437e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5315052300e+08,1.7179669102e+03,1.7429772869e+03,6.0902820000e-01,2.1547555250e+02,3.2223047736e+02,9.9288617531e-02,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.2624921658e+18,1.0289893837e+20,0.0000000000e+00,5.8698542457e+20,5.2058325359e+20,4.3525713410e+21,9.9383630620e+02,9.5085270660e+02,3.0663774180e+01,1.2495715960e+00,1.1070248539e+01,9.8567209723e-07,4.2996966482e-06,1.8651670583e-02,6.6444250489e+06,6.1608839833e+06,9.9999981445e+21,7.9412663438e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5436979200e+08,1.7179680442e+03,1.7397205088e+03,6.9470710000e-01,2.1527428265e+02,3.2226808755e+02,9.8366274349e-02,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.2398680700e+18,1.0218200851e+20,0.0000000000e+00,5.8155164894e+20,5.2227549991e+20,4.3639739224e+21,9.9630846225e+02,9.5352979304e+02,3.0436920422e+01,1.2403271367e+00,1.1101416366e+01,9.8389692576e-07,4.2996966482e-06,1.8643579395e-02,6.6452244391e+06,6.1824169817e+06,9.9999980483e+21,7.8567010095e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5534520700e+08,1.7179673861e+03,1.7398149387e+03,4.6789240000e-01,2.1542559923e+02,3.2229817569e+02,9.8393096863e-02,4.2996966482e-06,4.2996966482e-06,1.0000000000e-02,0.0000000000e+00,1.2328039713e+18,1.0160308349e+20,0.0000000000e+00,5.8046396532e+20,5.2036805977e+20,4.3474985683e+21,9.9252135480e+02,9.4996633016e+02,3.0261895664e+01,1.2331947477e+00,1.1059928952e+01,9.7094116814e-07,4.2996966482e-06,1.8641989711e-02,6.6450009533e+06,6.1824169817e+06,9.9999980353e+21,7.8567010095e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5690587100e+08,1.7167790563e+03,1.7374336942e+03,5.9951280000e-01,2.1535923693e+02,3.2234631672e+02,9.7714919145e-02,4.2050503423e-06,4.2050503423e-06,1.0000000000e-02,0.0000000000e+00,1.2121715457e+18,1.0068996894e+20,0.0000000000e+00,5.7586334664e+20,5.2018642026e+20,4.3437508781e+21,9.9155419963e+02,9.4931271144e+02,2.9982083486e+01,1.2189872406e+00,1.1040412288e+01,9.6545196329e-07,4.2050503423e-06,1.8635437109e-02,6.6447178308e+06,6.1824169817e+06,9.9999979619e+21,7.7971135153e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5815440200e+08,1.7163526026e+03,1.7370062588e+03,5.0116420000e-01,2.1556027016e+02,3.2238482953e+02,9.7592736072e-02,4.1716453700e-06,4.1716453700e-06,1.0000000000e-02,0.0000000000e+00,1.2015871408e+18,9.9960434568e+19,0.0000000000e+00,5.7394441458e+20,5.1828173747e+20,4.3269256670e+21,9.8766768721e+02,9.4570300610e+02,2.9761468353e+01,1.2090216822e+00,1.0994185952e+01,9.5277835740e-07,4.1716453700e-06,1.8632718998e-02,6.6444825560e+06,6.1824169817e+06,9.9999979385e+21,7.7859483313e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6015205200e+08,1.7113514231e+03,1.7319804026e+03,6.7689500000e-01,2.1503292375e+02,3.2244302558e+02,9.6138715150e-02,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.1672068760e+18,9.8818306852e+19,0.0000000000e+00,5.6536082634e+20,5.2076528621e+20,4.3436861833e+21,9.9128306805e+02,9.4969494668e+02,2.9414267298e+01,1.1833727056e+00,1.0990476600e+01,9.6992046884e-07,3.7970443462e-06,1.8621163587e-02,6.6439848709e+06,6.2039839370e+06,9.9999977484e+21,7.6533701428e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6175017200e+08,1.7113507478e+03,1.7390134931e+03,1.1044630000e-01,2.1519795415e+02,3.2248890706e+02,9.8165275390e-02,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.1563463204e+18,9.7903549866e+19,0.0000000000e+00,5.6361851143e+20,5.1762966402e+20,4.3166966911e+21,9.8508366578e+02,9.4385047380e+02,2.9138085054e+01,1.1722615491e+00,1.0922840626e+01,9.4902409434e-07,3.7970443462e-06,1.8618674375e-02,6.6435865336e+06,6.1824169817e+06,9.9999979736e+21,7.6533701428e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6302866800e+08,1.7113506907e+03,1.7427179245e+03,2.4550130000e-01,2.1523361575e+02,3.2252561225e+02,9.9215345338e-02,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.1477027917e+18,9.7175511979e+19,0.0000000000e+00,5.6222494314e+20,5.1512829537e+20,4.2951708700e+21,9.8013945667e+02,9.3918883129e+02,2.8918307884e+01,1.1634196391e+00,1.0868893121e+01,9.3258527003e-07,3.7970443462e-06,1.8616679779e-02,6.6441909939e+06,6.1608839833e+06,9.9999981116e+21,7.6533701428e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6405146500e+08,1.7113502336e+03,1.7455806258e+03,2.5694350000e-01,2.1534422190e+02,3.2255497199e+02,1.0002261438e-01,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.1408134806e+18,9.6595220378e+19,0.0000000000e+00,5.6110975229e+20,5.1313083473e+20,4.2779843123e+21,9.7619205282e+02,9.3546670528e+02,2.8743151638e+01,1.1563728846e+00,1.0825818301e+01,9.1960408442e-07,3.7970443462e-06,1.8615081293e-02,6.6439208313e+06,6.1393849283e+06,9.9999982070e+21,7.6533701428e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6487182200e+08,1.7113498560e+03,1.7469454743e+03,3.4837480000e-01,2.1543494009e+02,3.2257826724e+02,1.0040647698e-01,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.1353061882e+18,9.6131330585e+19,0.0000000000e+00,5.6021540640e+20,5.1153166057e+20,4.2642265049e+21,9.7303224768e+02,9.3248702422e+02,2.8603143057e+01,1.1507401645e+00,1.0791335528e+01,9.0930418163e-07,3.7970443462e-06,1.8613797860e-02,6.6436961786e+06,6.1393849283e+06,9.9999982585e+21,7.6533701428e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6569628100e+08,1.7113486753e+03,1.7475359909e+03,4.2388430000e-01,2.1568639020e+02,3.2260167896e+02,1.0057238170e-01,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.1297878129e+18,9.5666503717e+19,0.0000000000e+00,5.5931685356e+20,5.0992742393e+20,4.2504265331e+21,9.6986282303e+02,9.2949811355e+02,2.8462862347e+01,1.1450964964e+00,1.0756745945e+01,8.9905328765e-07,3.7970443462e-06,1.8612506342e-02,6.6436080541e+06,6.1393849283e+06,9.9999982870e+21,7.6533701428e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6652486300e+08,1.7113472217e+03,1.7456803876e+03,6.6003540000e-01,2.1599245971e+02,3.2262520776e+02,1.0005069149e-01,3.7970443462e-06,3.7970443462e-06,1.0000000000e-02,0.0000000000e+00,1.1242581053e+18,9.5200718621e+19,0.0000000000e+00,5.5841401946e+20,5.0831802716e+20,4.2365835755e+21,9.6668359113e+02,9.2649979410e+02,2.8322303243e+01,1.1394416281e+00,1.0722047477e+01,8.8885119031e-07,3.7970443462e-06,1.8611206602e-02,6.6435662707e+06,6.1393849283e+06,9.9999982569e+21,7.6533701428e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
