t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
6.8891873000e+07,1.7897364697e+03,1.8189076698e+03,9.4343320000e-01,4.0726395982e+02,6.1045583290e+02,2.1167413486e-01,1.5577145588e-05,1.5577145588e-05,1.0000000000e-02,0.0,3.7673728284e+18,1.3598906537e+20,0.0,5.8077570249e+20,1.2295869118e+20,1.3180658464e+21,3.3450325424e+02,2.7867402874e+02,5.0041297841e+01,2.3315294491e+00,3.4563825341e+00,1.0380778916e-07,1.5577145588e-05,2.1808405073e-02,6.2499599342e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.8936696000e+07,1.7897438805e+03,1.8187575434e+03,8.6378370000e-01,4.0578969130e+02,6.1046026353e+02,2.1157101000e-01,1.5577145588e-05,1.5577145588e-05,1.0000000000e-02,0.0,3.7629020452e+18,1.3592620179e+20,0.0,5.8062267071e+20,1.2305084053e+20,1.3186244411e+21,3.3462795006e+02,2.7883077138e+02,5.0008820155e+01,2.3300162453e+00,3.4583266066e+00,1.0385714830e-07,1.5577145588e-05,2.1804330508e-02,6.2575415872e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.8972555000e+07,1.7897438555e+03,1.8187949607e+03,1.0000000000e-08,4.0579658442e+02,6.1046380809e+02,2.1159672533e-01,1.5577145588e-05,1.5577145588e-05,1.0000000000e-02,0.0,3.7612946804e+18,1.3587377429e+20,0.0,5.8058432013e+20,1.2304027461e+20,1.3184050561e+21,3.3456805413e+02,2.7879393861e+02,4.9987220212e+01,2.3290098584e+00,3.4578697714e+00,1.0378486522e-07,1.5577145588e-05,2.1803322387e-02,6.2575292771e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9001242000e+07,1.7897438356e+03,1.8188249537e+03,1.0000000000e-08,4.0580219862e+02,6.1046664373e+02,2.1161733209e-01,1.5577145588e-05,1.5577145588e-05,1.0000000000e-02,0.0,3.7600090841e+18,1.3583183973e+20,0.0,5.8055363641e+20,1.2303182039e+20,1.3182295559e+21,3.3452014028e+02,2.7876447103e+02,4.9969944351e+01,2.3282049397e+00,3.4575042861e+00,1.0372706592e-07,1.5577145588e-05,2.1802515922e-02,6.2575194494e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9024191000e+07,1.7897438198e+03,1.8188489813e+03,1.0000000000e-08,4.0580718176e+02,6.1046891217e+02,2.1163383652e-01,1.5577145588e-05,1.5577145588e-05,1.0000000000e-02,0.0,3.7589808172e+18,1.3579829754e+20,0.0,5.8052908786e+20,1.2302505620e+20,1.3180891635e+21,3.3448181185e+02,2.7874089657e+02,4.9956126566e+01,2.3275611400e+00,3.4572118931e+00,1.0368084479e-07,1.5577145588e-05,2.1801870783e-02,6.2575117180e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9060910000e+07,1.7897437943e+03,1.8188874821e+03,1.0000000000e-08,4.0581440017e+02,6.1047254175e+02,2.1166027531e-01,1.5577145588e-05,1.5577145588e-05,1.0000000000e-02,0.0,3.7573358398e+18,1.3574463578e+20,0.0,5.8048980695e+20,1.2301423255e+20,1.3178645433e+21,3.3442048898e+02,2.7870317641e+02,4.9934021612e+01,2.3265312236e+00,3.4567440515e+00,1.0360692076e-07,1.5577145588e-05,2.1800838502e-02,6.2574991591e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9119660000e+07,1.7897414161e+03,1.8189492205e+03,1.0000000000e-08,4.0629265130e+02,6.1047834904e+02,2.1170265345e-01,1.5577145588e-05,1.5577145588e-05,1.0000000000e-02,0.0,3.7547046020e+18,1.3565879456e+20,0.0,5.8042695132e+20,1.2299691285e+20,1.3175051821e+21,3.3432238235e+02,2.7864282353e+02,4.9898663816e+01,2.3248838295e+00,3.4559954972e+00,1.0348872239e-07,1.5577145588e-05,2.1799186754e-02,6.2522963744e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9213660000e+07,1.7897413524e+03,1.8190483204e+03,1.0000000000e-08,4.0631155254e+02,6.1048764065e+02,2.1177063173e-01,1.5577145588e-05,1.5577145588e-05,1.0000000000e-02,0.0,3.7505070025e+18,1.3552183698e+20,0.0,5.8032661800e+20,1.2296926587e+20,1.3169317219e+21,3.3416582970e+02,2.7854649877e+02,4.9842258674e+01,2.3222557951e+00,3.4548007852e+00,1.0330028204e-07,1.5577145588e-05,2.1796550317e-02,6.2522645136e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9364060000e+07,1.7897412505e+03,1.8192076160e+03,1.0000000000e-08,4.0634208784e+02,6.1050250729e+02,2.1187978855e-01,1.5577145588e-05,1.5577145588e-05,1.0000000000e-02,0.0,3.7437954628e+18,1.3530281579e+20,0.0,5.8016604157e+20,1.2292501784e+20,1.3160143736e+21,3.3391540616e+02,2.7839237241e+02,4.9752074964e+01,2.3180539461e+00,3.4528891622e+00,1.0299929376e-07,1.5577145588e-05,2.1792331306e-02,6.2522127079e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9604700000e+07,1.7897382695e+03,1.8194647945e+03,1.0000000000e-08,4.0695247815e+02,6.1052837839e+02,2.1205572941e-01,1.5577145588e-05,1.5577145588e-05,1.0000000000e-02,0.0,3.7330710760e+18,1.3495273949e+20,0.0,5.7990906272e+20,1.2285420282e+20,1.3145474054e+21,3.3351496789e+02,2.7814580470e+02,4.9607976425e+01,2.3113400918e+00,3.4498309930e+00,1.0251913290e-07,1.5577145588e-05,2.1785580486e-02,6.2509927388e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9797212000e+07,1.7897258311e+03,1.8191743491e+03,5.0372260000e-01,4.0945320275e+02,6.1054910058e+02,2.1185700377e-01,1.5577145588e-05,1.5577145588e-05,1.0000000000e-02,0.0,3.7245107589e+18,1.3467320667e+20,0.0,5.7970347667e+20,1.2279752334e+20,1.3133749915e+21,3.3319496965e+02,2.7794862633e+02,4.9492960970e+01,2.3059812795e+00,3.4473853978e+00,1.0213647979e-07,1.5577145588e-05,2.1780185036e-02,6.2502820852e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9951222000e+07,1.7896431385e+03,1.8170129443e+03,2.9915830000e+00,4.0600685896e+02,6.1056567838e+02,2.1035974123e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6891612597e+18,1.3447840266e+20,0.0,5.7829887060e+20,1.2399227121e+20,1.3222353450e+21,3.3528645010e+02,2.8017570994e+02,4.9337682935e+01,2.2983319435e+00,3.4747096270e+00,1.0349329596e-07,1.5550377206e-05,2.1743129381e-02,6.2579590276e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0197638000e+07,1.7896406958e+03,1.8172635444e+03,1.0000000000e-08,4.0651093026e+02,6.1059220284e+02,2.1053564196e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6783422731e+18,1.3412172473e+20,0.0,5.7803451521e+20,1.2391778571e+20,1.3207224047e+21,3.3487408176e+02,2.7991961734e+02,4.9191397732e+01,2.2915174371e+00,3.4715335935e+00,1.0299789304e-07,1.5550377206e-05,2.1736312819e-02,6.2526731119e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0394771000e+07,1.7896405618e+03,1.8174540509e+03,1.3402240000e-02,4.0655223297e+02,6.1061342245e+02,2.1066881531e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6697236184e+18,1.3383748575e+20,0.0,5.7782343879e+20,1.2385828502e+20,1.3195156141e+21,3.3454519517e+02,2.7971522248e+02,4.9074869219e+01,2.2860891075e+00,3.4689987100e+00,1.0260389819e-07,1.5550377206e-05,2.1730875507e-02,6.2526069402e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0552477000e+07,1.7896372596e+03,1.8175859068e+03,4.1208890000e-02,4.0722277334e+02,6.1063039809e+02,2.1076074945e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6628381165e+18,1.3361034076e+20,0.0,5.7765449836e+20,1.2381064476e+20,1.3185505116e+21,3.3428219971e+02,2.7955168358e+02,4.8981777408e+01,2.2817525463e+00,3.4669705178e+00,1.0228955068e-07,1.5550377206e-05,2.1726527075e-02,6.2514525025e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0678642000e+07,1.7896371212e+03,1.8172752163e+03,7.0167890000e-01,4.0725848307e+02,6.1064397862e+02,2.1054381380e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6573387704e+18,1.3342888223e+20,0.0,5.7751936963e+20,1.2377252811e+20,1.3177790655e+21,3.3407199188e+02,2.7942090975e+02,4.8907428689e+01,2.2782891077e+00,3.4653486746e+00,1.0203875272e-07,1.5550377206e-05,2.1723051152e-02,6.2514122928e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0779574000e+07,1.7896444222e+03,1.8170142936e+03,7.2874860000e-01,4.0580899857e+02,6.1065484305e+02,2.1036069077e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6529431353e+18,1.3328381580e+20,0.0,5.7741123390e+20,1.2374201846e+20,1.3171620420e+21,3.3390387174e+02,2.7931628104e+02,4.8848003124e+01,2.2755208449e+00,3.4640510803e+00,1.0183845994e-07,1.5550377206e-05,2.1720270989e-02,6.2589818319e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0860319000e+07,1.7896443670e+03,1.8170975019e+03,1.0000000000e-08,4.0582596911e+02,6.1066353455e+02,2.1041919497e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6494160896e+18,1.3316739793e+20,0.0,5.7732438433e+20,1.2371750998e+20,1.3166666834e+21,3.3376890786e+02,2.7923226232e+02,4.8800321157e+01,2.2732996423e+00,3.4630090890e+00,1.0167785515e-07,1.5550377206e-05,2.1718039000e-02,6.2589536139e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0924915000e+07,1.7896443227e+03,1.8171643948e+03,1.0000000000e-08,4.0583916690e+02,6.1067048772e+02,2.1046615282e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6465960398e+18,1.3307430513e+20,0.0,5.7725489120e+20,1.2369789647e+20,1.3162704518e+21,3.3366095587e+02,2.7916504342e+02,4.8762197640e+01,2.2715237077e+00,3.4621754474e+00,1.0154951375e-07,1.5550377206e-05,2.1716253648e-02,6.2589309806e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0976592000e+07,1.7896420062e+03,1.8172180916e+03,1.0000000000e-08,4.0630425648e+02,6.1067605030e+02,2.1050380237e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6443410067e+18,1.3299985716e+20,0.0,5.7719928787e+20,1.2368220129e+20,1.3159535008e+21,3.3357460618e+02,2.7911126559e+02,4.8731712824e+01,2.2701036121e+00,3.4615085003e+00,1.0144693133e-07,1.5550377206e-05,2.1714825515e-02,6.2537209601e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.1059275000e+07,1.7896419509e+03,1.8173043148e+03,1.0000000000e-08,4.0632159533e+02,6.1068495037e+02,2.1056417915e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6407436704e+18,1.3288108248e+20,0.0,5.7711054006e+20,1.2365715017e+20,1.3154477496e+21,3.3343682289e+02,2.7902544217e+02,4.8683082707e+01,2.2678382412e+00,3.4604441273e+00,1.0128338026e-07,1.5550377206e-05,2.1712546213e-02,6.2536925947e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.1191568000e+07,1.7896418620e+03,1.8174429911e+03,1.0000000000e-08,4.0634851296e+02,6.1069919051e+02,2.1066109549e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6349920991e+18,1.3269115055e+20,0.0,5.7696852695e+20,1.2361706313e+20,1.3146387866e+21,3.3321644203e+02,2.7888813608e+02,4.8605332672e+01,2.2642163567e+00,3.4587412717e+00,1.0102212642e-07,1.5550377206e-05,2.1708899218e-02,6.2536470446e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.1403237000e+07,1.7896393698e+03,1.8176665196e+03,1.0000000000e-08,4.0685937081e+02,6.1072197480e+02,2.1081686654e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6258002640e+18,1.3238753530e+20,0.0,5.7674126381e+20,1.2355291051e+20,1.3133450597e+21,3.3286401852e+02,2.7866847588e+02,4.8481081639e+01,2.2584282836e+00,3.4560170690e+00,1.0060521455e-07,1.5550377206e-05,2.1703063750e-02,6.2524391551e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.1572572000e+07,1.7896325849e+03,1.8176102352e+03,2.7783810000e-01,4.0822781047e+02,6.1074020220e+02,2.1077769204e-01,1.5550377206e-05,1.5550377206e-05,1.0000000000e-02,0.0,3.6184618331e+18,1.3214506560e+20,0.0,5.7655946503e+20,1.2350157163e+20,1.3123110472e+21,3.3258237130e+02,2.7849282136e+02,4.8381888188e+01,2.2538074853e+00,3.4538386201e+00,1.0027284327e-07,1.5550377206e-05,2.1698399698e-02,6.2514726620e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.1708040000e+07,1.7892777724e+03,1.8166535830e+03,1.6352330000e+00,4.0598946764e+02,6.1075478412e+02,2.1010530932e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.6068233634e+18,1.3195713815e+20,0.0,5.7615394847e+20,1.2372057554e+20,1.3135469320e+21,3.3285110727e+02,2.7885434713e+02,4.8291401149e+01,2.2481073715e+00,3.4572360594e+00,1.0048425241e-07,1.5452775974e-05,2.1688024785e-02,6.2589595132e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.1924789000e+07,1.7892753806e+03,1.8168761972e+03,1.0000000000e-08,4.0648091547e+02,6.1077811522e+02,2.1026333717e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5974486870e+18,1.3164665436e+20,0.0,5.7592033979e+20,1.2365429098e+20,1.3122185887e+21,3.3248943208e+02,2.7862826315e+02,4.8164519651e+01,2.2422006630e+00,3.4544330702e+00,1.0005779542e-07,1.5452775974e-05,2.1682057383e-02,6.2536837367e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2098188000e+07,1.7892726444e+03,1.8170572056e+03,1.0000000000e-08,4.0703857966e+02,6.1079678005e+02,2.1039087583e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5899791911e+18,1.3139919149e+20,0.0,5.7573382709e+20,1.2360134845e+20,1.3111589885e+21,3.3220095816e+02,2.7844782398e+02,4.8063428084e+01,2.2374945519e+00,3.4521959855e+00,9.9718505449e-08,1.5452775974e-05,2.1677297247e-02,6.2525103445e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2236907000e+07,1.7892724956e+03,1.8169232078e+03,4.0702990000e-01,4.0707914919e+02,6.1081171193e+02,2.1029651753e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5840141843e+18,1.3120152258e+20,0.0,5.7558463896e+20,1.2355898725e+20,1.3103120372e+21,3.3197039602e+02,2.7830353602e+02,4.7982700877e+01,2.2337364620e+00,3.4504071035e+00,9.9447873215e-08,1.5452775974e-05,2.1673492394e-02,6.2524656546e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2347883000e+07,1.7892723750e+03,1.8167993613e+03,4.3810140000e-01,4.0711066316e+02,6.1082365751e+02,2.1020900416e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5792467676e+18,1.3104350788e+20,0.0,5.7546524798e+20,1.2352507823e+20,1.3096346326e+21,3.3178600077e+02,2.7818809345e+02,4.7918182954e+01,2.2307329621e+00,3.4489758466e+00,9.9231779261e-08,1.5452775974e-05,2.1670449203e-02,6.2524296450e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2436663000e+07,1.7892610711e+03,1.8166903667e+03,4.6201750000e-01,4.0937630242e+02,6.1083321385e+02,2.1013162735e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5754358273e+18,1.3091717508e+20,0.0,5.7536971072e+20,1.2349793857e+20,1.3090928170e+21,3.3163852162e+02,2.7809573298e+02,4.7866610232e+01,2.2283320995e+00,3.4478307614e+00,9.9059169940e-08,1.5452775974e-05,2.1668015129e-02,6.2517415121e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2507687000e+07,1.7892606427e+03,1.8252057055e+03,2.7219070000e+00,4.0946684012e+02,6.1084085897e+02,2.1117885631e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5723900052e+18,1.3081619305e+20,0.0,5.7529329071e+20,1.2347622610e+20,1.3086595782e+21,3.3152060131e+02,2.7802186510e+02,4.7825392419e+01,2.2264132886e+00,3.4469149476e+00,9.8921298392e-08,1.5452775974e-05,2.1666068827e-02,6.2517369344e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2564507000e+07,1.7892603014e+03,1.8244175366e+03,2.8075660000e+00,4.0953916782e+02,6.1084697515e+02,2.1066511861e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5699545023e+18,1.3073543743e+20,0.0,5.7523214292e+20,1.2345885054e+20,1.3083130214e+21,3.3142627752e+02,2.7796276649e+02,4.7792434249e+01,2.2248789884e+00,3.4461822430e+00,9.8811106625e-08,1.5452775974e-05,2.1664511937e-02,6.2517332573e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2609963000e+07,1.7892600266e+03,1.8237644926e+03,2.8759910000e+00,4.0959720955e+02,6.1085186805e+02,2.1023879299e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5680068610e+18,1.3067085287e+20,0.0,5.7518321770e+20,1.2344494667e+20,1.3080358011e+21,3.3135082731e+02,2.7791548536e+02,4.7766078302e+01,2.2236520412e+00,3.4455960516e+00,9.8723021668e-08,1.5452775974e-05,2.1663266537e-02,6.2517303610e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2682692000e+07,1.7892748556e+03,1.8226965806e+03,2.9309100000e+00,4.0664067992e+02,6.1085969670e+02,2.0954014721e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5564177046e+18,1.3057602449e+20,0.0,5.7472146446e+20,1.2380616711e+20,1.3106203358e+21,3.3195554089e+02,2.7857571179e+02,4.7705213408e+01,2.2208186006e+00,3.4537815385e+00,9.9066244953e-08,1.5452775974e-05,2.1651375079e-02,6.2538066951e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2740875000e+07,1.7892748157e+03,1.8227584188e+03,1.0000000000e-08,4.0665267192e+02,6.1086595956e+02,2.0958065899e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5539348012e+18,1.3049344622e+20,0.0,5.7465875372e+20,1.2378822676e+20,1.3102646041e+21,3.3185876459e+02,2.7851492152e+02,4.7671548271e+01,2.2192513890e+00,3.4530278607e+00,9.8953133925e-08,1.5452775974e-05,2.1649787556e-02,6.2537864269e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2787422000e+07,1.7892747837e+03,1.8228077578e+03,1.0000000000e-08,4.0666209193e+02,6.1087096995e+02,2.0961297700e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5519492630e+18,1.3042740417e+20,0.0,5.7460857757e+20,1.2377387083e+20,1.3099800437e+21,3.3178135242e+02,2.7846628675e+02,4.7644627103e+01,2.2179981292e+00,3.4524248869e+00,9.8862716715e-08,1.5452775974e-05,2.1648517648e-02,6.2537701783e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2824659000e+07,1.7892718559e+03,1.8228472015e+03,1.0000000000e-08,4.0724908220e+02,6.1087497816e+02,2.0963881010e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5503613767e+18,1.3037458509e+20,0.0,5.7456843287e+20,1.2376238405e+20,1.3097524174e+21,3.3171943001e+02,2.7842737834e+02,4.7623097741e+01,2.2169958738e+00,3.4519425004e+00,9.8790430668e-08,1.5452775974e-05,2.1647501819e-02,6.2526695257e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2854449000e+07,1.7892718231e+03,1.8227882835e+03,5.6485950000e-01,4.0725724462e+02,6.1087818479e+02,2.0960022149e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5490920766e+18,1.3033236113e+20,0.0,5.7453633140e+20,1.2375319810e+20,1.3095704251e+21,3.3166992252e+02,2.7839626742e+02,4.7605888055e+01,2.2161947121e+00,3.4515567872e+00,9.8732662424e-08,1.5452775974e-05,2.1646689641e-02,6.2526598051e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2878281000e+07,1.7892717979e+03,1.8227403475e+03,5.7098240000e-01,4.0726515360e+02,6.1088075009e+02,2.0956882078e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5480768483e+18,1.3029858757e+20,0.0,5.7451064841e+20,1.2374584842e+20,1.3094248386e+21,3.3163031911e+02,2.7837137817e+02,4.7592123258e+01,2.2155539201e+00,3.4512482104e+00,9.8686466851e-08,1.5452775974e-05,2.1646039931e-02,6.2526523744e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2897347000e+07,1.7892717770e+03,1.8227013494e+03,5.7725940000e-01,4.0727059135e+02,6.1088280239e+02,2.0954327162e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5472647841e+18,1.3027157173e+20,0.0,5.7449010042e+20,1.2373996798e+20,1.3093083718e+21,3.3159863735e+02,2.7835146602e+02,4.7581113076e+01,2.2150413636e+00,3.4510013396e+00,9.8649521782e-08,1.5452775974e-05,2.1645520174e-02,6.2526461838e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2927852000e+07,1.7892717938e+03,1.8226382682e+03,5.8139180000e-01,4.0726815914e+02,6.1088608596e+02,2.0950193851e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5450996332e+18,1.3022921903e+20,0.0,5.7441783651e+20,1.2376994609e+20,1.3094330445e+21,3.3162245684e+02,2.7839517504e+02,4.7561590480e+01,2.2141325291e+00,3.4515432440e+00,9.8640016972e-08,1.5452775974e-05,2.1643675581e-02,6.2526510685e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2976660000e+07,1.7892718283e+03,1.8225385649e+03,5.7672760000e-01,4.0726515956e+02,6.1089133973e+02,2.0943659354e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5415425645e+18,1.3016157301e+20,0.0,5.7429784888e+20,1.2382226225e+20,1.3096669370e+21,3.3166881612e+02,2.7847345595e+02,4.7530161437e+01,2.2126694143e+00,3.4525137706e+00,9.8630278514e-08,1.5452775974e-05,2.1640614243e-02,6.2526610101e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3054753000e+07,1.7892585927e+03,1.8223818528e+03,5.7014050000e-01,4.0991759704e+02,6.1089897792e+02,2.0933384585e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5358987216e+18,1.3005335162e+20,0.0,5.7410766019e+20,1.2390413132e+20,1.3100267986e+21,3.3173955671e+02,2.7859517563e+02,4.7480008055e+01,2.2103346262e+00,3.4540228511e+00,9.8612354441e-08,1.5452775974e-05,2.1635768088e-02,6.2521390434e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3117227000e+07,1.7892723006e+03,1.8213698215e+03,3.2175770000e+00,4.0718402866e+02,6.1090506973e+02,2.0866899195e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5182407604e+18,1.2998001432e+20,0.0,5.7335219179e+20,1.2457290694e+20,1.3150781850e+21,3.3293731220e+02,2.7984960069e+02,4.7410998713e+01,2.2071220375e+00,3.4695752125e+00,9.9357772814e-08,1.5452775974e-05,2.1616511384e-02,6.2531961133e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3167207000e+07,1.7892723119e+03,1.8212945805e+03,4.7587990000e-01,4.0718469926e+02,6.1090994323e+02,2.0861946197e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5150197722e+18,1.2991061564e+20,0.0,5.7324684890e+20,1.2460865111e+20,1.3151776073e+21,3.3295126194e+02,2.7989555667e+02,4.7379871761e+01,2.2056729859e+00,3.4701449747e+00,9.9325154683e-08,1.5452775974e-05,2.1613859430e-02,6.2531993445e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3207191000e+07,1.7892723207e+03,1.8212350485e+03,4.7327880000e-01,4.0718562523e+02,6.1091384206e+02,2.0858026267e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5124545908e+18,1.2985511044e+20,0.0,5.7316299682e+20,1.2463680280e+20,1.3152537031e+21,3.3296160047e+02,2.7993147222e+02,4.7355006981e+01,2.2045154570e+00,3.4705902557e+00,9.9298507819e-08,1.5452775974e-05,2.1611750327e-02,6.2532018365e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3239178000e+07,1.7892608497e+03,1.8211877673e+03,4.7158900000e-01,4.0948200688e+02,6.1091696107e+02,2.0854912382e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5104087069e+18,1.2981071644e+20,0.0,5.7309613223e+20,1.2465909373e+20,1.3153128001e+21,3.3296944707e+02,2.7995976391e+02,4.7335136184e+01,2.2035904127e+00,3.4709410160e+00,9.9276904922e-08,1.5452775974e-05,2.1610069652e-02,6.2525843529e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3264767000e+07,1.7892794051e+03,1.8208363071e+03,2.7661720000e+00,4.0578072718e+02,6.1091945624e+02,2.0831746634e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5041244554e+18,1.2977987190e+20,0.0,5.7282765785e+20,1.2489191272e+20,1.3170574836e+21,3.3338235526e+02,2.8039459665e+02,4.7309035630e+01,2.2023753548e+00,3.4763320721e+00,9.9530626276e-08,1.5452775974e-05,2.1603287072e-02,6.2609900281e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3285239000e+07,1.7892771786e+03,1.8208575687e+03,1.0000000000e-08,4.0622382744e+02,6.1092145245e+02,2.0833149022e-01,1.5452775974e-05,1.5452775974e-05,1.0000000000e-02,0.0,3.5032631364e+18,1.2975093800e+20,0.0,5.7280547324e+20,1.2488542437e+20,1.3169312553e+21,3.3334806719e+02,2.8037287870e+02,4.7297281945e+01,2.2018281860e+00,3.4760628129e+00,9.9490484553e-08,1.5452775974e-05,2.1602736090e-02,6.2598882663e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
