t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_NH3(bar),p_N2(bar),p_SO2(bar),p_S2(bar)
1.0394740000e+06,1.7544039606e+03,1.7900427375e+03,1.0000000000e-08,1.2482523865e+03,1.8811463684e+03,2.3524153775e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,3.4174320698e+18,7.9985913805e+19,0.0000000000e+00,4.1295771022e+20,2.9460149729e+19,4.3964671468e+20,1.0966113423e+02,7.4436341790e+01,3.2893099012e+01,1.4363892810e+00,8.9529575976e-01,5.5832559182e-09,8.3772931420e-06,2.5812747495e-02,6.5789127348e+06,5.8472697897e+06,1.4919744259e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0447720000e+06,1.7543979007e+03,1.7900613430e+03,1.0000000000e-08,1.2493830029e+03,1.8810202413e+03,2.3523423789e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,3.3770587367e+18,7.9208374560e+19,0.0000000000e+00,4.1263697310e+20,2.9479635972e+19,4.3777144550e+20,1.0913522289e+02,7.4320759849e+01,3.2501270332e+01,1.4192787461e+00,8.9390557831e-01,5.4996280490e-09,8.3772931420e-06,2.5755630525e-02,6.5793115993e+06,5.8472697897e+06,1.4878868675e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0500960000e+06,1.7543986868e+03,1.7900712484e+03,3.8893160000e-01,1.2491417986e+03,1.8808934953e+03,2.3521242718e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,3.3366929934e+18,7.8429033892e+19,0.0000000000e+00,4.1231234593e+20,2.9499186223e+19,4.3589197956e+20,1.0860812642e+02,7.4203867525e+01,3.2109576760e+01,1.4021741113e+00,8.9249963601e-01,5.4162707249e-09,8.3772931420e-06,2.5698079444e-02,6.5797773061e+06,5.8472697897e+06,1.4857155080e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0554460000e+06,1.7543932092e+03,1.7900847669e+03,2.3171360000e-01,1.2501548876e+03,1.8807661303e+03,2.3517958398e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,3.2963373348e+18,7.7647906939e+19,0.0000000000e+00,4.1198375577e+20,2.9518795545e+19,4.3400831762e+20,1.0807984699e+02,7.4085641889e+01,3.1718042626e+01,1.3850764388e+00,8.9107765706e-01,5.3331914521e-09,8.3772931420e-06,2.5640091844e-02,6.5801868605e+06,5.8472697897e+06,1.4827575270e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0608230000e+06,1.7543881639e+03,1.7900733377e+03,1.3272360000e+00,1.2510809457e+03,1.8806381225e+03,2.3512064201e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,3.2559908188e+18,7.6864941759e+19,0.0000000000e+00,4.1165109896e+20,2.9538460407e+19,4.3212029652e+20,1.0755034096e+02,7.3966049099e+01,3.1326658908e+01,1.3679853348e+00,8.8963923443e-01,5.2503906905e-09,8.3772931420e-06,2.5581660294e-02,6.5806037098e+06,5.8472697897e+06,1.4852579421e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0662270000e+06,1.7544027779e+03,1.7900386871e+03,2.3362950000e+00,1.2480756108e+03,1.8805094719e+03,2.3504454069e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,3.2156581364e+18,7.6080195129e+19,0.0000000000e+00,4.1131431509e+20,2.9558174202e+19,4.3022801254e+20,1.0701963756e+02,7.3845071008e+01,3.0935471227e+01,1.3509027914e+00,8.8818414988e-01,5.1678804756e-09,8.3772931420e-06,2.5522785442e-02,6.5814226871e+06,5.8472697897e+06,1.4928658329e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0716580000e+06,1.7544036505e+03,1.7900577027e+03,1.0000000000e-08,1.2478149201e+03,1.8803801786e+03,2.3501346968e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,3.1753346469e+18,7.5293541694e+19,0.0000000000e+00,4.1097326306e+20,2.9577934628e+19,4.2833112067e+20,1.0648764239e+02,7.3722660632e+01,3.0544434693e+01,1.3338268483e+00,8.8671183826e-01,5.0856537966e-09,8.3772931420e-06,2.5463454222e-02,6.5819082698e+06,5.8472697897e+06,1.4886857005e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0771170000e+06,1.7543985303e+03,1.7900768101e+03,1.0000000000e-08,1.2487542703e+03,1.8802502186e+03,2.3498841653e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,3.1350254015e+18,7.4505044076e+19,0.0000000000e+00,4.1062787914e+20,2.9597734247e+19,4.2642972590e+20,1.0595438746e+02,7.3598798938e+01,3.0153598416e+01,1.3167596501e+00,8.8522207068e-01,5.0037234735e-09,8.3772931420e-06,2.5403667643e-02,6.5823332194e+06,5.8472697897e+06,1.4844978089e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0826020000e+06,1.7543937375e+03,1.7900898837e+03,2.6300900000e-01,1.2496275901e+03,1.8801196397e+03,2.3495991382e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,3.0947521845e+18,7.3715093699e+19,0.0000000000e+00,4.1027824344e+20,2.9617556884e+19,4.2452472237e+20,1.0542012626e+02,7.3473518537e+01,2.9763173680e+01,1.2997104233e+00,8.8371523934e-01,4.9221360616e-09,8.3772931420e-06,2.5343451942e-02,6.5827600226e+06,5.8472697897e+06,1.4816395471e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0881150000e+06,1.7544084548e+03,1.7900805800e+03,1.2215630000e+00,1.2465993559e+03,1.8799883942e+03,2.3491753815e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,3.0545053254e+18,7.2923466409e+19,0.0000000000e+00,4.0992416480e+20,2.9637401663e+19,4.2261551854e+20,1.0488469573e+02,7.3346754919e+01,2.9373066780e+01,1.2826750759e+00,8.8219056838e-01,4.8408742448e-09,8.3772931420e-06,2.5282786635e-02,6.5835916443e+06,5.8472697897e+06,1.4836729972e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0969360000e+06,1.7543971140e+03,1.7901114097e+03,1.0000000000e-08,1.2487298150e+03,1.8797783967e+03,2.3549686724e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.9905175727e+18,7.1660375158e+19,0.0000000000e+00,4.0935292408e+20,2.9669293732e+19,4.1957105507e+20,1.0403078599e+02,7.3142475869e+01,2.8752971660e+01,1.2555965089e+00,8.7973356736e-01,4.7123197387e-09,8.3772931420e-06,2.5185269959e-02,6.5842073382e+06,5.8472697897e+06,1.4769459830e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1039930000e+06,1.7543968213e+03,1.7901196969e+03,5.4625490000e-01,1.2486798614e+03,1.8796103939e+03,2.3547725426e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.9397932337e+18,7.0654921576e+19,0.0000000000e+00,4.0889044346e+20,2.9694488710e+19,4.1714607760e+20,1.0335071263e+02,7.2977298747e+01,2.8261522909e+01,1.2341357242e+00,8.7774687143e-01,4.6108800928e-09,8.3772931420e-06,2.5107073477e-02,6.5849210815e+06,5.8472697897e+06,1.4751432278e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1096390000e+06,1.7543924905e+03,1.7901249100e+03,6.0480280000e-01,1.2494575326e+03,1.8794759821e+03,2.3545693360e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.8995078738e+18,6.9853693637e+19,0.0000000000e+00,4.0851683687e+20,2.9714428400e+19,4.1521257643e+20,1.0280853115e+02,7.2843999746e+01,2.7871284783e+01,1.2170946463e+00,8.7614359502e-01,4.5306160285e-09,8.3772931420e-06,2.5044396177e-02,6.5853696670e+06,5.8472697897e+06,1.4740103557e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1152870000e+06,1.7544066118e+03,1.7901093422e+03,1.4709730000e+00,1.2465456923e+03,1.8793415228e+03,2.3542117884e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.8594611011e+18,6.9054827236e+19,0.0000000000e+00,4.0814015773e+20,2.9734249885e+19,4.1328430799e+20,1.0226784275e+02,7.2709727850e+01,2.7483420660e+01,1.2001572374e+00,8.7452861696e-01,4.4511120107e-09,8.3772931420e-06,2.4981567986e-02,6.5862308700e+06,5.8472697897e+06,1.4773961160e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1209630000e+06,1.7543973258e+03,1.7901291272e+03,1.0000000000e-08,1.2483156174e+03,1.8792063968e+03,2.3540238079e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.8194623576e+18,6.8254501983e+19,0.0000000000e+00,4.0775853262e+20,2.9754040716e+19,4.1135199401e+20,1.0172604891e+02,7.2573819217e+01,2.7096084480e+01,1.1832428829e+00,8.7289395277e-01,4.3719903499e-09,8.3772931420e-06,2.4918287200e-02,6.5866344887e+06,5.8472697897e+06,1.4730946141e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1266680000e+06,1.7543932681e+03,1.7901367999e+03,5.0390790000e-01,1.2490373583e+03,1.8790705805e+03,2.3536898675e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.7795216420e+18,6.7452881295e+19,0.0000000000e+00,4.0737192620e+20,2.9773787048e+19,4.0941595217e+20,1.0118324298e+02,7.2436266225e+01,2.6709373048e+01,1.1663558102e+00,8.7123951077e-01,4.2932730103e-09,8.3772931420e-06,2.4854563471e-02,6.5871008473e+06,5.8472697897e+06,1.4714300175e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1324010000e+06,1.7544072600e+03,1.7901247443e+03,1.3154510000e+00,1.2461496421e+03,1.8789340975e+03,2.3532465606e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.7396497873e+18,6.6650147003e+19,0.0000000000e+00,4.0698031176e+20,2.9793474077e+19,4.0747654066e+20,1.0063952982e+02,7.2297064422e+01,2.6323391184e+01,1.1495005965e+00,8.6956523740e-01,4.2149833596e-09,8.3772931420e-06,2.4790408184e-02,6.5879857542e+06,5.8472697897e+06,1.4740463573e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1381630000e+06,1.7543984679e+03,1.7901447910e+03,1.0000000000e-08,1.2478189648e+03,1.8787969242e+03,2.3529141347e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.6998359220e+18,6.5846043848e+19,0.0000000000e+00,4.0658344672e+20,2.9813097338e+19,4.0553305866e+20,1.0009471762e+02,7.2156132849e+01,2.5938033584e+01,1.1326726435e+00,8.6787015894e-01,4.1371021770e-09,8.3772931420e-06,2.4725797774e-02,6.5884134788e+06,5.8472697897e+06,1.4696984627e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1439540000e+06,1.7543902967e+03,1.7901581586e+03,2.7548540000e-01,1.2493634951e+03,1.8786590605e+03,2.3525002630e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.6600973127e+18,6.5040883818e+19,0.0000000000e+00,4.0618136188e+20,2.9832637628e+19,4.0358616935e+20,9.9548997285e+01,7.2013487881e+01,2.5553467304e+01,1.1158792461e+00,8.6615447233e-01,4.0596652936e-09,8.3772931420e-06,2.4660754204e-02,6.5888472913e+06,5.8472697897e+06,1.4668067217e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1497740000e+06,1.7544032208e+03,1.7901312000e+03,1.9097320000e+00,1.2466874971e+03,1.8785205064e+03,2.3518309696e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.6204398567e+18,6.4234751102e+19,0.0000000000e+00,4.0577397571e+20,2.9852080851e+19,4.0163598180e+20,9.9002404605e+01,7.1869106139e+01,2.5169749298e+01,1.0991228915e+00,8.6441789637e-01,3.9826860834e-09,8.3772931420e-06,2.4595281395e-02,6.5897553335e+06,5.8472697897e+06,1.4726447192e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1556230000e+06,1.7543946064e+03,1.7901515072e+03,1.0000000000e-08,1.2483194179e+03,1.8783812619e+03,2.3514913304e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.5808581442e+18,6.3427499673e+19,0.0000000000e+00,4.0536108640e+20,2.9871417907e+19,3.9968204375e+20,9.8454818273e+01,7.1722921856e+01,2.4786827107e+01,1.0824012889e+00,8.6265964005e-01,3.9061560077e-09,8.3772931420e-06,2.4529364530e-02,6.5901992565e+06,5.8472697897e+06,1.4682448392e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1615010000e+06,1.7544021694e+03,1.7901457585e+03,1.0477980000e+00,1.2467162617e+03,1.8782413270e+03,2.3514284548e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.5413697031e+18,6.2619451248e+19,0.0000000000e+00,4.0494272608e+20,2.9890627568e+19,3.9772502788e+20,9.7906432647e+01,7.1574952349e+01,2.4404870168e+01,1.0657218373e+00,8.6087991164e-01,3.8301107902e-09,8.3772931420e-06,2.4463027058e-02,6.5910721908e+06,5.8472697897e+06,1.4694889645e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1674080000e+06,1.7543937588e+03,1.7901662465e+03,1.0000000000e-08,1.2483061506e+03,1.8781007018e+03,2.3567551316e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.5019294315e+18,6.1809643621e+19,0.0000000000e+00,4.0451825666e+20,2.9909718919e+19,3.9576249570e+20,9.7356570370e+01,7.1424978272e+01,2.4023442161e+01,1.0490654833e+00,8.5907607293e-01,3.7544659372e-09,8.3772931420e-06,2.4396186612e-02,6.5915317934e+06,5.8472697897e+06,1.4650600225e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1768600000e+06,1.7543956960e+03,1.7901501529e+03,1.2173150000e+00,1.2477706537e+03,1.8778756823e+03,2.3562843304e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.4393539405e+18,6.0519185812e+19,0.0000000000e+00,4.0383304910e+20,2.9940192961e+19,3.9263553166e+20,9.6480435457e+01,7.1183211757e+01,2.3418402758e+01,1.0226443755e+00,8.5616818505e-01,3.6351733797e-09,8.3772931420e-06,2.4288860791e-02,6.5926491097e+06,5.8472697897e+06,1.4685378321e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1844210000e+06,1.7543912286e+03,1.7901496830e+03,8.2986880000e-01,1.2485467526e+03,1.8776956810e+03,2.3559706573e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.3898770017e+18,5.9493649685e+19,0.0000000000e+00,4.0327753618e+20,2.9963872905e+19,3.9014629199e+20,9.5783214730e+01,7.0987507139e+01,2.2940126100e+01,1.0017587951e+00,8.5381431447e-01,3.5413785421e-09,8.3772931420e-06,2.4202940912e-02,6.5934268742e+06,5.8472697897e+06,1.4686395048e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1904700000e+06,1.7543797231e+03,1.7901263432e+03,1.7233550000e+00,1.2507544523e+03,1.8775516752e+03,2.3555642194e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.3506712719e+18,5.8677662573e+19,0.0000000000e+00,4.0282835032e+20,2.9982342373e+19,3.8816276509e+20,9.5227801196e+01,7.0829458039e+01,2.2561209322e+01,9.8521210251e-01,8.5191335205e-01,3.4673917562e-09,8.3772931420e-06,2.4134178532e-02,6.5938541920e+06,5.8472697897e+06,1.4736990698e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1965220000e+06,1.7543870201e+03,1.7900438428e+03,4.0244630000e+00,1.2492007461e+03,1.8774075979e+03,2.3547411551e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.3117673820e+18,5.7865000714e+19,0.0000000000e+00,4.0237507661e+20,3.0000494188e+19,3.8618542060e+20,9.4674223041e+01,7.0670149150e+01,2.2185272723e+01,9.6879554959e-01,8.4999723729e-01,3.3942942431e-09,8.3772931420e-06,2.4065326631e-02,6.5947646355e+06,5.8472697897e+06,1.4917312459e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2026050000e+06,1.7543792918e+03,1.7899985776e+03,2.5650410000e+00,1.2506504217e+03,1.8772627827e+03,2.3540689759e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.2729782259e+18,5.7051742786e+19,0.0000000000e+00,4.0191542036e+20,3.0018400967e+19,3.8420459986e+20,9.4119782652e+01,7.0508780200e+01,2.1810507574e+01,9.5243015199e-01,8.4805634481e-01,3.3217341807e-09,8.3772931420e-06,2.3996052785e-02,6.5952459715e+06,5.8472697897e+06,1.5017236239e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2087180000e+06,1.7543831163e+03,1.7899129634e+03,4.1107120000e+00,1.2497916448e+03,1.8771172533e+03,2.3530019149e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.2343268201e+18,5.6238338323e+19,0.0000000000e+00,4.0144947007e+20,3.0036032700e+19,3.8222124009e+20,9.3564750992e+01,7.0345389892e+01,2.1437135971e+01,9.3612560835e-01,8.4609114008e-01,3.2497559279e-09,8.3772931420e-06,2.3926393119e-02,6.5961122918e+06,5.8472697897e+06,1.5208166423e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2148620000e+06,1.7543755083e+03,1.7898468340e+03,3.3458100000e+00,1.2512159213e+03,1.8769709859e+03,2.3520393321e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.1958055137e+18,5.5424594496e+19,0.0000000000e+00,4.0097694813e+20,3.0053372925e+19,3.8023470923e+20,9.3008960030e+01,7.0179888724e+01,2.1065083701e+01,9.1987867786e-01,8.4410054665e-01,3.1783464836e-09,8.3772931420e-06,2.3856329046e-02,6.5966033017e+06,5.8472697897e+06,1.5357394303e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2210360000e+06,1.7543793142e+03,1.7897404979e+03,4.8673990000e+00,1.2503595359e+03,1.8768240043e+03,2.3509087833e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.1574356864e+18,5.4610931979e+19,0.0000000000e+00,4.0049792530e+20,3.0070390650e+19,3.7824586151e+20,9.2452658194e+01,7.0012309571e+01,2.0694556919e+01,9.0369836306e-01,8.4208495989e-01,3.1075465370e-09,8.3772931420e-06,2.3785894909e-02,6.5974858034e+06,5.8472697897e+06,1.5600599485e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2272410000e+06,1.7543832593e+03,1.7896536410e+03,4.1062300000e+00,1.2494746080e+03,1.8766762847e+03,2.3499009925e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.1192098274e+18,5.3797161705e+19,0.0000000000e+00,4.0001211455e+20,3.0087067186e+19,3.7625405723e+20,9.1895676235e+01,6.9842560360e+01,2.0325482741e+01,8.8758148111e-01,8.4004327238e-01,3.0373432382e-09,8.3772931420e-06,2.3715072540e-02,6.5983813754e+06,5.8472697897e+06,1.5802265151e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2334770000e+06,1.7543726667e+03,1.7895871954e+03,3.3172050000e+00,1.2514954841e+03,1.8765278270e+03,2.3547498873e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.0811349727e+18,5.2983402917e+19,0.0000000000e+00,3.9951940189e+20,3.0103375977e+19,3.7425939916e+20,9.1338053189e+01,6.9670609967e+01,1.9957928749e+01,8.7153098328e-01,8.3797510978e-01,2.9677505445e-09,8.3772931420e-06,2.3643870472e-02,6.5988504360e+06,5.8472697897e+06,1.5958394220e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2397450000e+06,1.7543766989e+03,1.7894641138e+03,5.4357370000e+00,1.2505917264e+03,1.8763786076e+03,2.3536355900e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,2.0432218290e+18,5.2169855513e+19,0.0000000000e+00,3.9901971903e+20,3.0119287777e+19,3.7226217936e+20,9.0779881468e+01,6.9496443512e+01,1.9591997916e+01,8.5555136625e-01,8.3588029313e-01,2.8987888757e-09,8.3772931420e-06,2.3572304555e-02,6.5997679085e+06,5.8472697897e+06,1.6251913731e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2497730000e+06,1.7543724202e+03,1.7893014157e+03,4.6292760000e+00,1.2512903480e+03,1.8761398756e+03,2.3520547107e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,1.9831925240e+18,5.0875098175e+19,0.0000000000e+00,3.9821251940e+20,3.0144326761e+19,3.6908138071e+20,8.9891050967e+01,6.9215551319e+01,1.9012733636e+01,8.3025581709e-01,8.3250181450e-01,2.7903882134e-09,8.3772931420e-06,2.3457528634e-02,6.6009149313e+06,5.8472697897e+06,1.6648668563e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2577960000e+06,1.7543658147e+03,1.7891421720e+03,5.4850190000e+00,1.2524856074e+03,1.8759488756e+03,2.3506115313e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,1.9358717017e+18,4.9848340186e+19,0.0000000000e+00,3.9755733778e+20,3.0163099127e+19,3.6655047031e+20,8.9184283941e+01,6.8987977103e+01,1.8556213520e+01,8.1032031023e-01,8.2976462693e-01,2.7055083720e-09,8.3772931420e-06,2.3365851415e-02,6.6017496325e+06,5.8472697897e+06,1.7046894210e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2642140000e+06,1.7543698067e+03,1.7889788710e+03,6.8061150000e+00,1.2515867373e+03,1.8757960852e+03,2.3492259231e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,1.8984743732e+18,4.9032984833e+19,0.0000000000e+00,3.9702717182e+20,3.0177266686e+19,3.6453485700e+20,8.8621729378e+01,6.8804100786e+01,1.8195498720e+01,7.9456846902e-01,8.2755302324e-01,2.6387929204e-09,8.3772931420e-06,2.3292632997e-02,6.6027102484e+06,5.8472697897e+06,1.7465704724e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2744830000e+06,1.7543627610e+03,1.7887523333e+03,6.0077310000e+00,1.2528351854e+03,1.8755516158e+03,2.3472077298e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,1.8393064671e+18,4.7735960689e+19,0.0000000000e+00,3.9617042306e+20,3.0199349386e+19,3.6132496351e+20,8.7726045145e+01,6.8507475115e+01,1.7624923965e+01,7.6965237760e-01,8.2398530754e-01,2.5340540577e-09,8.3772931420e-06,2.3175255802e-02,6.6038738027e+06,5.8472697897e+06,1.8064728697e+07,1.9964059665e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2826980000e+06,1.7543543872e+03,1.7885221931e+03,7.4168690000e+00,1.2543821369e+03,1.8753560450e+03,2.3452602178e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,1.7921956927e+18,4.6709062187e+19,0.0000000000e+00,3.9546071699e+20,3.0229601610e+19,3.5888370816e+20,8.7039447972e+01,6.8293366706e+01,1.7174672204e+01,7.4999059980e-01,8.2141008225e-01,2.4539075831e-09,8.3772931420e-06,2.3079705384e-02,6.6047143941e+06,5.8472697897e+06,1.8695478681e+07,1.9959510155e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2892700000e+06,1.7542277216e+03,1.7882916568e+03,9.0916380000e+00,1.2536378990e+03,1.8751995884e+03,2.3432765046e-01,8.3578180303e-06,8.3578180303e-06,1.0000000000e-02,0.0000000000e+00,1.7531633982e+18,4.5896208270e+19,0.0000000000e+00,3.9483577041e+20,3.0303216603e+19,3.5734170488e+20,8.6583851276e+01,6.8213985175e+01,1.6815373599e+01,7.3412273586e-01,8.2036140642e-01,2.3982282412e-09,8.3578180303e-06,2.2996845267e-02,6.6056311819e+06,5.8472697897e+06,1.9350605890e+07,1.9939559991e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
