t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
1.1826300000e+05,1.7297412186e+03,1.7603660408e+03,1.8355910000e+03,2.1980114617e+03,5.9410151514e+02,2.0143126724e-01,6.3143114711e-06,6.3143114711e-06,1.0000000000e-02,0.0000000000e+00,5.8895406586e+18,1.2897460828e+20,0.0000000000e+00,1.5444134139e+20,5.5492663756e+18,3.8012999967e+20,1.0916658783e+02,2.2013060794e+01,8.3357679364e+01,3.5347193163e+00,2.6112203595e-01,1.3177849476e-09,6.3143114711e-06,3.8149740561e-02,6.1055800647e+06,5.6089034384e+06,5.2798678798e+07,1.6891570075e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1953200000e+05,1.7300795680e+03,1.7576585796e+03,1.8048900000e+03,2.1304574678e+03,5.9410259642e+02,1.9527364478e-01,6.3143114711e-06,6.3143114711e-06,1.0000000000e-02,0.0000000000e+00,5.6620547638e+18,1.2919048827e+20,0.0000000000e+00,1.5404108880e+20,5.9490196133e+18,3.8382867449e+20,1.1008171940e+02,2.3421188235e+01,8.2868714280e+01,3.5139851219e+00,2.7782544253e-01,1.4830183021e-09,6.3143114711e-06,3.7862584182e-02,6.1071195118e+06,5.6286654210e+06,8.1051044491e+07,1.6333482370e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2054700000e+05,1.7302222796e+03,1.7578719301e+03,1.7372550000e+03,2.1020333419e+03,5.9410346130e+02,1.9071195676e-01,6.3143114711e-06,6.3143114711e-06,1.0000000000e-02,0.0000000000e+00,5.4957809352e+18,1.2934749964e+20,0.0000000000e+00,1.5372226723e+20,6.2674146598e+18,3.8673561930e+20,1.1079916843e+02,2.4529491660e+01,8.2481147510e+01,3.4975506463e+00,2.9097229427e-01,1.6190857544e-09,6.3143114711e-06,3.7639760140e-02,6.1081761009e+06,5.6286654210e+06,7.8336447179e+07,1.5927190620e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2217100000e+05,1.7302914312e+03,1.8097572577e+03,1.7087720000e+03,2.0883140607e+03,5.9410484505e+02,1.8518296314e-01,6.3143114711e-06,6.3143114711e-06,1.0000000000e-02,0.0000000000e+00,5.3605630114e+18,1.2946792502e+20,0.0000000000e+00,1.5344518040e+20,6.5437847290e+18,3.8921747840e+20,1.1140977553e+02,2.5482167212e+01,8.2142153092e+01,3.4831758445e+00,3.0227306621e-01,1.7401106524e-09,6.3143114711e-06,3.7450195180e-02,6.1090351989e+06,5.4128926741e+06,9.8253674805e+04,1.5598460669e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2477000000e+05,1.7309812898e+03,1.7785872360e+03,1.6950020000e+03,1.9504212625e+03,5.9410705959e+02,1.7056799448e-01,6.3143114711e-06,6.3143114711e-06,1.0000000000e-02,0.0000000000e+00,4.7868667152e+18,1.3001798652e+20,0.0000000000e+00,1.5205169832e+20,7.9360722060e+18,4.0157274803e+20,1.1444252108e+02,3.0161436107e+01,8.0509360914e+01,3.4139385278e+00,3.5777921467e-01,2.3893978719e-09,6.3143114711e-06,3.6550484132e-02,6.1137585323e+06,5.4128926741e+06,3.6796981053e+06,1.4207312654e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2684900000e+05,1.7295188030e+03,1.7544672243e+03,1.5569050000e+03,1.8047169960e+03,5.9410883106e+02,1.5964877393e-01,6.0663929393e-06,6.0663929393e-06,1.0000000000e-02,0.0000000000e+00,4.3609764650e+18,1.3042511956e+20,0.0000000000e+00,1.5072705863e+20,9.2595669918e+18,4.1304522702e+20,1.1724310344e+02,3.4442580857e+01,7.9054406881e+01,3.3383453288e+00,4.0776430771e-01,3.0870040605e-09,6.0663929393e-06,3.5771881778e-02,6.1179674748e+06,5.6682770779e+06,1.3570821157e+08,1.3179230434e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2851200000e+05,1.7257435182e+03,1.7502321624e+03,1.4110500000e+03,1.7160631378e+03,5.9411024805e+02,1.5254003063e-01,5.6145951758e-06,5.6145951758e-06,1.0000000000e-02,0.0000000000e+00,4.1000993208e+18,1.3067110485e+20,0.0000000000e+00,1.4975345340e+20,1.0232114975e+19,4.2137273174e+20,1.1926796514e+02,3.7498741496e+01,7.8057050484e+01,3.2698941216e+00,4.4227341577e-01,3.6759758750e-09,5.6145951758e-06,3.5242678945e-02,6.1204363073e+06,5.6881267484e+06,2.7340787600e+08,1.2549174857e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2984300000e+05,1.7260230390e+03,1.7503268511e+03,1.3222990000e+03,1.6602219912e+03,5.9411138219e+02,1.4734614421e-01,5.6145951758e-06,5.6145951758e-06,1.0000000000e-02,0.0000000000e+00,3.9133635308e+18,1.3084599491e+20,0.0000000000e+00,1.4896640204e+20,1.1018238771e+19,4.2799524688e+20,1.2087654807e+02,3.9912434895e+01,7.7256987561e+01,3.2363786219e+00,4.7074136914e-01,4.1217471561e-09,5.6145951758e-06,3.4834828452e-02,6.1227842559e+06,5.6881267484e+06,2.6910584137e+08,1.2099875106e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3090700000e+05,1.7262218667e+03,1.7539690686e+03,1.2663900000e+03,1.6205129171e+03,5.9411228878e+02,1.4350799069e-01,5.6145951758e-06,5.6145951758e-06,1.0000000000e-02,0.0000000000e+00,3.7803056094e+18,1.3096962540e+20,0.0000000000e+00,1.4835166092e+20,1.1632186030e+19,4.3313348162e+20,1.2212289804e+02,4.1767062213e+01,7.6652172446e+01,3.2110422637e+00,4.9261549948e-01,4.4783646922e-09,5.6145951758e-06,3.4529494671e-02,6.1246410224e+06,5.6682770779e+06,1.4722169499e+08,1.1779371505e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3175900000e+05,1.7211741227e+03,1.7449210557e+03,1.2266300000e+03,1.5719107994e+03,5.9411301474e+02,1.3986506454e-01,5.0924437768e-06,5.0924437768e-06,1.0000000000e-02,0.0000000000e+00,3.6407490065e+18,1.3110165893e+20,0.0000000000e+00,1.4764871424e+20,1.2334464541e+19,4.3905961518e+20,1.2355689267e+02,4.3865860941e+01,7.6023429541e+01,3.1526800380e+00,5.1491704792e-01,5.0073689497e-09,5.0924437768e-06,3.4197943572e-02,6.1257588319e+06,5.7279137719e+06,6.7482909742e+08,1.1439657218e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3251700000e+05,1.7212767983e+03,1.7526530483e+03,1.1779760000e+03,1.5514628447e+03,5.9411366062e+02,1.3758418238e-01,5.0924437768e-06,5.0924437768e-06,1.0000000000e-02,0.0000000000e+00,3.5689075626e+18,1.3116683719e+20,0.0000000000e+00,1.4726510670e+20,1.2717445195e+19,4.4223387273e+20,1.2432526272e+02,4.4993008477e+01,7.5666233943e+01,3.1378671910e+00,5.2814800862e-01,5.2432553076e-09,5.0924437768e-06,3.4020351256e-02,6.1267997802e+06,5.6682770779e+06,1.8278499968e+08,1.1266110599e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3373000000e+05,1.7167129560e+03,1.7398507949e+03,1.1575010000e+03,1.4540114918e+03,5.9411469418e+02,1.3262021356e-01,4.6366591861e-06,4.6366591861e-06,1.0000000000e-02,0.0000000000e+00,3.3795304099e+18,1.3134557473e+20,0.0000000000e+00,1.4616329957e+20,1.3818220735e+19,4.5140526297e+20,1.2654205988e+02,4.8192792984e+01,7.4717502364e+01,3.0686219415e+00,5.6313794484e-01,6.0662049742e-09,4.6366591861e-06,3.3535185142e-02,6.1294095971e+06,5.7478511273e+06,1.6376117327e+09,1.0804233486e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3470100000e+05,1.7168045782e+03,1.7464167655e+03,1.0599790000e+03,1.4357188023e+03,5.9411552156e+02,1.2982588388e-01,4.6366591861e-06,4.6366591861e-06,1.0000000000e-02,0.0000000000e+00,3.2890745883e+18,1.3142756774e+20,0.0000000000e+00,1.4559026081e+20,1.4390369172e+19,4.5610752111e+20,1.2767823425e+02,4.9824866692e+01,7.4222847382e+01,3.0483066328e+00,5.8220890083e-01,6.4411059664e-09,4.6366591861e-06,3.3292388035e-02,6.1308359572e+06,5.7080056462e+06,5.2181405033e+08,1.0584148438e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3547700000e+05,1.7158016995e+03,1.7386263670e+03,1.0416510000e+03,1.3923747610e+03,5.9411618275e+02,1.2693525085e-01,4.5324635318e-06,4.5324635318e-06,1.0000000000e-02,0.0000000000e+00,3.1795141860e+18,1.3153039032e+20,0.0000000000e+00,1.4484781405e+20,1.5132078187e+19,4.6221135710e+20,1.2915208950e+02,5.1917383053e+01,7.3612561125e+01,3.0161491001e+00,6.0599168377e-01,6.9714193206e-09,4.5324635318e-06,3.2989780592e-02,6.1326596429e+06,5.7678177154e+06,2.0351850140e+09,1.0315783515e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3625500000e+05,1.7158798629e+03,1.7480875199e+03,9.9826640000e+02,1.3767753576e+03,5.9411684567e+02,1.2499070528e-01,4.5324635318e-06,4.5324635318e-06,1.0000000000e-02,0.0000000000e+00,3.1228624509e+18,1.3158031526e+20,0.0000000000e+00,1.4444283669e+20,1.5536281667e+19,4.6551249640e+20,1.2994863925e+02,5.3044764590e+01,7.3282109950e+01,3.0026094270e+00,6.1915074140e-01,7.2448051408e-09,4.5324635318e-06,3.2829226524e-02,6.1336440185e+06,5.7080056462e+06,3.9250464245e+08,1.0177038474e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3750000000e+05,1.7132391329e+03,1.7356467364e+03,9.8264590000e+02,1.3112850842e+03,5.9411790650e+02,1.2059599779e-01,4.2879842495e-06,4.2879842495e-06,1.0000000000e-02,0.0000000000e+00,2.9579773695e+18,1.3173446052e+20,0.0000000000e+00,1.4316729355e+20,1.6810556682e+19,4.7595304107e+20,1.3246622858e+02,5.6554780550e+01,7.2307346704e+01,2.9457482052e+00,6.5834882472e-01,8.2274889713e-09,4.2879842495e-06,3.2347370935e-02,6.1364822137e+06,5.7678177154e+06,3.4709454572e+09,9.7691285633e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3849600000e+05,1.7133306263e+03,1.7440038636e+03,9.1709300000e+02,1.2930159024e+03,5.9411875518e+02,1.1810774873e-01,4.2879842495e-06,4.2879842495e-06,1.0000000000e-02,0.0000000000e+00,2.8823924171e+18,1.3180151624e+20,0.0000000000e+00,1.4253299127e+20,1.7443770564e+19,4.8109555331e+20,1.3370557196e+02,5.8269289475e+01,7.1831604125e+01,2.9263668019e+00,6.7830726015e-01,8.6764336527e-09,4.2879842495e-06,3.2118194159e-02,6.1379001204e+06,5.7279137719e+06,7.9089032634e+08,9.5816920559e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3929200000e+05,1.7135432928e+03,1.7362530800e+03,8.9879490000e+02,1.2505187428e+03,5.9411943342e+02,1.1550779763e-01,4.2879842495e-06,4.2879842495e-06,1.0000000000e-02,0.0000000000e+00,2.7858292014e+18,1.3189128755e+20,0.0000000000e+00,1.4167043576e+20,1.8305427167e+19,4.8808945971e+20,1.3539089886e+02,6.0576052396e+01,7.1208692271e+01,2.9009898304e+00,7.0516006805e-01,9.2956804568e-09,4.2879842495e-06,3.1817998911e-02,6.1401247613e+06,5.7678177154e+06,3.1119314823e+09,9.3406138109e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4008900000e+05,1.7136176873e+03,1.7478827871e+03,8.5626200000e+02,1.2356570182e+03,5.9412011254e+02,1.1378586657e-01,4.2879842495e-06,4.2879842495e-06,1.0000000000e-02,0.0000000000e+00,2.7406855432e+18,1.3192966236e+20,0.0000000000e+00,1.4124613672e+20,1.8728786755e+19,4.9151081735e+20,1.3621456203e+02,6.1698380364e+01,7.0909165079e+01,2.8887873125e+00,7.1822498125e-01,9.6027614244e-09,4.2879842495e-06,3.1674945864e-02,6.1411268398e+06,5.7080056462e+06,9.9999532155e+21,9.2275491476e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4136400000e+05,1.7137353525e+03,1.7355307670e+03,8.4138280000e+02,1.1890710623e+03,5.9412119892e+02,1.0988037578e-01,4.2787231548e-06,4.2787231548e-06,1.0000000000e-02,0.0000000000e+00,2.5972348491e+18,1.3206231003e+20,0.0000000000e+00,1.3979738371e+20,2.0176006154e+19,5.0321194125e+20,1.3903166323e+02,6.5486244917e+01,6.9934721573e+01,2.8484531226e+00,7.6223932461e-01,1.0674560980e-08,4.2787231548e-06,3.1208013528e-02,6.1443807404e+06,5.7678177154e+06,3.5442995234e+09,8.8648352828e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4238400000e+05,1.7138097925e+03,1.7463265262e+03,7.9474230000e+02,1.1742074655e+03,5.9412206805e+02,1.0762596351e-01,4.2787231548e-06,4.2787231548e-06,1.0000000000e-02,0.0000000000e+00,2.5344621740e+18,1.3211650918e+20,0.0000000000e+00,1.3911210958e+20,2.0859970500e+19,5.0871900206e+20,1.4035637072e+02,6.7250567556e+01,6.9492578812e+01,2.8304445726e+00,7.8277548605e-01,1.1186322411e-08,4.2787231548e-06,3.0997987815e-02,6.1457159610e+06,5.7080056462e+06,9.9999577729e+21,8.7048968713e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4401600000e+05,1.7093520592e+03,1.7306896038e+03,7.7985510000e+02,1.1012155796e+03,5.9412345861e+02,1.0293748402e-01,3.9083990545e-06,3.9083990545e-06,1.0000000000e-02,0.0000000000e+00,2.3667804166e+18,1.3227053605e+20,0.0000000000e+00,1.3709966626e+20,2.2870257781e+19,5.2496207608e+20,1.4426085938e+02,7.2362724915e+01,6.8303396642e+01,2.7561357631e+00,8.3859814093e-01,1.2991513786e-08,3.9083990545e-06,3.0420983607e-02,6.1494025679e+06,5.8078386054e+06,9.9999769717e+21,8.2703828084e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4532200000e+05,1.7094648206e+03,1.7404567166e+03,7.0679920000e+02,1.0786950480e+03,5.9412457142e+02,1.0022250385e-01,3.9083990545e-06,3.9083990545e-06,1.0000000000e-02,0.0000000000e+00,2.2898845435e+18,1.3233662798e+20,0.0000000000e+00,1.3608413942e+20,2.3883916581e+19,5.3308698543e+20,1.4621330834e+02,7.4890055543e+01,6.7722659740e+01,2.7327022324e+00,8.6788690484e-01,1.3796532366e-08,3.9083990545e-06,3.0147271104e-02,6.1514082410e+06,5.7478511273e+06,9.9999777567e+21,8.0694160089e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4636600000e+05,1.7096332938e+03,1.7310018317e+03,6.8424850000e+02,1.0450361027e+03,5.9412546100e+02,9.7553075050e-02,3.9083990545e-06,3.9083990545e-06,1.0000000000e-02,0.0000000000e+00,2.1964929822e+18,1.3242143135e+20,0.0000000000e+00,1.3475911981e+20,2.5207386210e+19,5.4369127232e+20,1.4876135572e+02,7.8149441952e+01,6.7002603539e+01,2.7036469768e+00,9.0565932684e-01,1.4863841765e-08,3.9083990545e-06,2.9807631267e-02,6.1541066091e+06,5.8078386054e+06,9.9999779048e+21,7.8224337878e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4720200000e+05,1.7097050380e+03,1.7467384367e+03,6.5055350000e+02,1.0306997810e+03,5.9412617333e+02,9.6107713600e-02,3.9083990545e-06,3.9083990545e-06,1.0000000000e-02,0.0000000000e+00,2.1666884590e+18,1.3244440778e+20,0.0000000000e+00,1.3431408255e+20,2.5651123694e+19,5.4723245923e+20,1.4961149265e+02,7.9231964209e+01,6.6767173013e+01,2.6941470321e+00,9.1820447565e-01,1.5224795421e-08,3.9083990545e-06,2.9697741794e-02,6.1550934398e+06,5.7080056462e+06,9.9999776687e+21,7.7431560064e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4803800000e+05,1.7097960041e+03,1.7394041448e+03,6.3620570000e+02,1.0125319423e+03,5.9412688566e+02,9.4190701206e-02,3.9083990545e-06,3.9083990545e-06,1.0000000000e-02,0.0000000000e+00,2.1001806904e+18,1.3250410325e+20,0.0000000000e+00,1.3327755638e+20,2.6686330495e+19,5.5550970465e+20,1.5159946825e+02,8.1740479272e+01,6.6238880175e+01,2.6728296912e+00,9.4727518948e-01,1.6075888073e-08,3.9083990545e-06,2.9449485987e-02,6.1568674440e+06,5.7478511273e+06,9.9999777746e+21,7.5645849126e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4937500000e+05,1.7069617437e+03,1.7276248347e+03,6.1801180000e+02,9.6876614663e+02,5.9412802489e+02,9.1071411906e-02,3.6897020851e-06,3.6897020851e-06,1.0000000000e-02,0.0000000000e+00,1.9945783928e+18,1.3259887298e+20,0.0000000000e+00,1.3149762658e+20,2.8464078610e+19,5.6974998792e+20,1.5501723958e+02,8.6001338759e+01,6.5398708642e+01,2.6233033549e+00,9.9388511962e-01,1.7798797204e-08,3.6897020851e-06,2.9048496645e-02,6.1596065234e+06,5.8078386054e+06,9.9999795764e+21,7.2763231614e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5044500000e+05,1.7070266004e+03,1.7435205085e+03,5.7420430000e+02,9.5581035579e+02,5.9412893661e+02,8.9356421818e-02,3.6897020851e-06,3.6897020851e-06,1.0000000000e-02,0.0000000000e+00,1.9574320748e+18,1.3262743497e+20,0.0000000000e+00,1.3083217406e+20,2.9127688405e+19,5.7503086010e+20,1.5628421334e+02,8.7571615706e+01,6.5089655247e+01,2.6109064617e+00,1.0120322196e+00,1.8367487573e-08,3.6897020851e-06,2.8904996555e-02,6.1607976403e+06,5.7279137719e+06,9.9999779950e+21,7.1743002388e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5130100000e+05,1.7071494125e+03,1.7361672892e+03,5.6123310000e+02,9.3127197278e+02,5.9412966598e+02,8.7561951097e-02,3.6897020851e-06,3.6897020851e-06,1.0000000000e-02,0.0000000000e+00,1.8973174388e+18,1.3268070669e+20,0.0000000000e+00,1.2970507836e+20,3.0253281243e+19,5.8400070801e+20,1.5843691012e+02,9.0216764738e+01,6.4586804582e+01,2.5907358824e+00,1.0426012119e+00,1.9343245969e-08,3.6897020851e-06,2.8670174980e-02,6.1628919261e+06,5.7678177154e+06,9.9999780728e+21,7.0074503077e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5215700000e+05,1.7072392869e+03,1.7290514695e+03,5.3667020000e+02,9.1332363527e+02,5.9413039535e+02,8.5809880714e-02,3.6897020851e-06,3.6897020851e-06,1.0000000000e-02,0.0000000000e+00,1.8395994525e+18,1.3273162807e+20,0.0000000000e+00,1.2856189323e+20,3.1394916642e+19,5.9309027466e+20,1.6061790539e+02,9.2876087186e+01,6.4097376767e+01,2.5711037267e+00,1.0733340010e+00,2.0345067517e-08,3.6897020851e-06,2.8442001548e-02,6.1647201407e+06,5.8078386054e+06,9.9999799070e+21,6.8455283715e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5352700000e+05,1.7073568338e+03,1.7447386962e+03,5.1869800000e+02,8.8983343094e+02,5.9413156270e+02,8.3610449980e-02,3.6897020851e-06,3.6897020851e-06,1.0000000000e-02,0.0000000000e+00,1.7890947200e+18,1.3277132139e+20,0.0000000000e+00,1.2750970679e+20,3.2444545916e+19,6.0142868599e+20,1.6261767157e+02,9.5300716118e+01,6.3661959164e+01,2.5536380537e+00,1.1013545255e+00,2.1275676887e-08,3.6897020851e-06,2.8240347942e-02,6.1667502833e+06,5.7279137719e+06,9.9999782759e+21,6.7025773679e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5462300000e+05,1.7074489862e+03,1.7358455140e+03,4.9518600000e+02,8.7143152625e+02,5.9413249656e+02,8.1603441969e-02,3.6897020851e-06,3.6897020851e-06,1.0000000000e-02,0.0000000000e+00,1.7239226128e+18,1.3282789137e+20,0.0000000000e+00,1.2607331702e+20,3.3878833584e+19,6.1282896905e+20,1.6535207917e+02,9.8586296502e+01,6.3095536761e+01,2.5309174554e+00,1.1393247420e+00,2.2565387822e-08,3.6897020851e-06,2.7977163577e-02,6.1688447730e+06,5.7678177154e+06,9.9999783757e+21,6.5157074107e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5550000000e+05,1.7075566356e+03,1.7287928480e+03,4.7675590000e+02,8.4992410104e+02,5.9413324385e+02,7.9998124232e-02,3.6897020851e-06,3.6897020851e-06,1.0000000000e-02,0.0000000000e+00,1.6727760950e+18,1.3287220729e+20,0.0000000000e+00,1.2488009285e+20,3.5070315561e+19,6.2229234134e+20,1.6762153637e+02,1.0129225598e+02,6.2645802670e+01,2.5128775128e+00,1.1705964977e+00,2.3651327626e-08,3.6897020851e-06,2.7768482673e-02,6.1709317579e+06,5.8078386054e+06,9.9999802517e+21,6.3672479420e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5637700000e+05,1.7021322789e+03,1.7220624573e+03,4.5522570000e+02,8.2649559918e+02,5.9413399111e+02,7.8447451497e-02,3.3217538326e-06,3.3217538326e-06,1.0000000000e-02,0.0000000000e+00,1.6246828380e+18,1.3291351152e+20,0.0000000000e+00,1.2369345484e+20,3.6255161667e+19,6.3178290193e+20,1.6989471474e+02,1.0398064307e+02,6.2248417852e+01,2.4700569377e+00,1.1955935349e+00,2.5358093547e-08,3.3217538326e-06,2.7572310598e-02,6.1738204580e+06,5.8278929179e+06,9.9999803486e+21,6.2246815910e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5725900000e+05,1.7021591570e+03,1.7444813450e+03,4.3177760000e+02,8.2112406759e+02,5.9413474266e+02,7.7402778764e-02,3.3217538326e-06,3.3217538326e-06,1.0000000000e-02,0.0000000000e+00,1.6132786824e+18,1.3291813470e+20,0.0000000000e+00,1.2340623078e+20,3.6540536062e+19,6.3403397349e+20,1.7043371424e+02,1.0462039826e+02,6.2144432320e+01,2.4659307255e+00,1.2029495883e+00,2.5628208407e-08,3.3217538326e-06,2.7525293831e-02,6.1743286386e+06,5.7279137719e+06,9.9999786172e+21,6.1912105546e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5814500000e+05,1.7022306598e+03,1.7379749534e+03,4.2640070000e+02,8.0684302931e+02,5.9413549758e+02,7.6054823077e-02,3.3217538326e-06,3.3217538326e-06,1.0000000000e-02,0.0000000000e+00,1.5709525279e+18,1.3295365855e+20,0.0000000000e+00,1.2230787354e+20,3.7637023321e+19,6.4272962388e+20,1.7251831113e+02,1.0707201858e+02,6.1764303343e+01,2.4508469651e+00,1.2311388870e+00,2.6679200563e-08,3.3217538326e-06,2.7349615891e-02,6.1759608037e+06,5.7678177154e+06,9.9999786987e+21,6.0654508949e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5956300000e+05,1.7023649319e+03,1.7271816268e+03,4.1210010000e+02,7.8002129101e+02,5.9413670583e+02,7.3799707692e-02,3.3217538326e-06,3.3217538326e-06,1.0000000000e-02,0.0000000000e+00,1.5016092964e+18,1.3301217737e+20,0.0000000000e+00,1.2040184134e+20,3.9539991265e+19,6.5781285064e+20,1.7613375480e+02,1.1129226827e+02,6.1135907079e+01,2.4259118004e+00,1.2796642961e+00,2.8530516384e-08,3.3217538326e-06,2.7059448070e-02,6.1789396231e+06,5.8078386054e+06,9.9999807017e+21,5.8566234554e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6069700000e+05,1.6995053039e+03,1.7190901071e+03,3.8524580000e+02,7.5971518832e+02,5.9413767209e+02,7.2084194685e-02,3.1395085538e-06,3.1395085538e-06,1.0000000000e-02,0.0000000000e+00,1.4502925493e+18,1.3305492040e+20,0.0000000000e+00,1.1889529006e+20,4.1043993876e+19,6.6977226726e+20,1.7899861806e+02,1.1460870109e+02,6.0681745648e+01,2.3939449662e+00,1.3142231770e+00,3.0415911243e-08,3.1395085538e-06,2.6843868039e-02,6.1780626047e+06,5.8479764843e+06,9.9999808280e+21,5.6990507733e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6160500000e+05,1.6936484244e+03,1.7131101912e+03,3.6491600000e+02,7.3957108944e+02,5.9413844577e+02,7.0775567010e-02,2.8008626720e-06,2.8008626720e-06,1.0000000000e-02,0.0000000000e+00,1.4121147672e+18,1.3308629554e+20,0.0000000000e+00,1.1771445651e+20,4.2222729032e+19,6.7919877540e+20,1.8125480760e+02,1.1720400383e+02,6.0360675888e+01,2.3534909851e+00,1.3366340606e+00,3.2466503176e-08,2.8008626720e-06,2.6683717925e-02,6.1783187903e+06,5.8680893122e+06,9.9999809287e+21,5.5796280452e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6251300000e+05,1.6936580115e+03,1.7387473664e+03,3.4475440000e+02,7.3944896509e+02,5.9413921942e+02,7.0052907780e-02,2.8008626720e-06,2.8008626720e-06,1.0000000000e-02,0.0000000000e+00,1.4111006584e+18,1.3308055294e+20,0.0000000000e+00,1.1768372632e+20,4.2251315550e+19,6.7940806874e+20,1.8130404742e+02,1.1726504459e+02,6.0348647802e+01,2.3530220044e+00,1.3373301900e+00,3.2493853249e-08,2.8008626720e-06,2.6679551862e-02,6.1783213234e+06,5.7678177154e+06,9.9999790969e+21,5.5767194335e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
