t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
7.3112E+07,2357.559,2357.583,1.3127E+00,6.1501E+03,6.1488E+03,0.168002,NaN,NaN,7.8919E-02,5.1223E-05,7.1841E-03,1.6542E-01,8.6322E+18,1.6286E+20,2.5599E+19,4.0194E+13,1.6058E+02,4.3997E+01,1.1658E+02,NaN,1.0998E-04,NaN,7.7307E-06,3.6887E-02,NaN,5.8778E+06,2.1540E-06
7.3175E+07,2357.275,2357.292,8.4575E-01,6.1454E+03,6.1446E+03,0.167848,NaN,NaN,8.8103E-02,5.1230E-05,7.1691E-03,1.6536E-01,8.6348E+18,1.6257E+20,2.5597E+19,4.0096E+13,1.6053E+02,4.3993E+01,1.1653E+02,NaN,1.0876E-04,NaN,7.7118E-06,3.6886E-02,NaN,5.8782E+06,2.1556E-06
7.3701E+07,2354.896,2354.914,8.4910E-01,6.1099E+03,6.1090E+03,0.166585,NaN,NaN,8.8147E-02,5.1291E-05,7.0468E-03,1.6480E-01,8.6555E+18,1.6019E+20,2.5564E+19,3.9300E+13,1.6008E+02,4.3936E+01,1.1614E+02,NaN,9.8989E-05,NaN,7.5588E-06,3.6875E-02,NaN,5.8816E+06,2.1684E-06
7.3701E+07,2354.588,2354.914,4.0874E+01,6.1500E+03,6.1090E+03,0.166584,NaN,NaN,3.3464E-02,5.1251E-05,7.0914E-03,1.6475E-01,8.6361E+18,1.6039E+20,2.5381E+19,3.9298E+13,1.5973E+02,4.3622E+01,1.1611E+02,NaN,9.8989E-05,NaN,7.5583E-06,3.6911E-02,NaN,5.8816E+06,2.1684E-06
7.3703E+07,2354.341,2354.554,2.3191E+01,6.1321E+03,6.1089E+03,0.166396,NaN,NaN,3.8567E-02,5.1264E-05,7.0771E-03,1.6477E-01,8.6422E+18,1.6032E+20,2.5438E+19,3.9179E+13,1.5984E+02,4.3719E+01,1.1612E+02,NaN,9.8959E-05,NaN,7.5355E-06,3.6900E-02,NaN,5.8821E+06,2.1704E-06
7.3710E+07,2354.066,2354.113,3.1362E+00,6.1116E+03,6.1084E+03,0.166165,NaN,NaN,6.3615E-02,5.1279E-05,7.0594E-03,1.6478E-01,8.6495E+18,1.6021E+20,2.5503E+19,3.9034E+13,1.5996E+02,4.3832E+01,1.1612E+02,NaN,9.8838E-05,NaN,7.5076E-06,3.6887E-02,NaN,5.8827E+06,2.1728E-06
7.3711E+07,2354.053,2354.092,2.4071E+00,6.1108E+03,6.1084E+03,0.166154,NaN,NaN,6.7967E-02,5.1280E-05,7.0585E-03,1.6478E-01,8.6498E+18,1.6021E+20,2.5506E+19,3.9027E+13,1.5996E+02,4.3836E+01,1.1612E+02,NaN,9.8817E-05,NaN,7.5062E-06,3.6886E-02,NaN,5.8828E+06,2.1729E-06
7.3744E+07,2353.891,2353.909,8.4885E-01,6.1070E+03,6.1061E+03,0.166058,NaN,NaN,8.8209E-02,5.1285E-05,7.0495E-03,1.6474E-01,8.6517E+18,1.6005E+20,2.5509E+19,3.8966E+13,1.5994E+02,4.3842E+01,1.1610E+02,NaN,9.8239E-05,NaN,7.4946E-06,3.6884E-02,NaN,5.8830E+06,2.1739E-06
7.3983E+07,2352.812,2352.829,8.1994E-01,6.0912E+03,6.0903E+03,0.165492,NaN,NaN,8.9036E-02,5.1312E-05,6.9945E-03,1.6449E-01,8.6609E+18,1.5897E+20,2.5493E+19,3.8612E+13,1.5974E+02,4.3815E+01,1.1592E+02,NaN,9.4137E-05,NaN,7.4265E-06,3.6880E-02,NaN,5.8846E+06,2.1798E-06
7.4316E+07,2351.351,2351.377,1.3874E+00,6.1173E+03,6.0717E+03,0.164723,NaN,NaN,7.8138E-02,5.1308E-05,6.9644E-03,1.6409E-01,8.6534E+18,1.5768E+20,2.5277E+19,3.8138E+13,1.5908E+02,4.3443E+01,1.1564E+02,NaN,8.8666E-05,NaN,7.3353E-06,3.6911E-02,NaN,5.8866E+06,2.1878E-06
7.4316E+07,2351.049,2351.375,4.0882E+01,6.1126E+03,6.0717E+03,0.164722,NaN,NaN,3.3537E-02,5.1308E-05,6.9643E-03,1.6409E-01,8.6535E+18,1.5768E+20,2.5277E+19,3.8137E+13,1.5908E+02,4.3444E+01,1.1564E+02,NaN,8.8666E-05,NaN,7.3352E-06,3.6911E-02,NaN,5.8866E+06,2.1878E-06
7.4320E+07,2350.634,2350.755,1.0791E+01,6.0823E+03,6.0715E+03,0.164400,NaN,NaN,4.6807E-02,5.1330E-05,6.9399E-03,1.6411E-01,8.6639E+18,1.5755E+20,2.5374E+19,3.7938E+13,1.5926E+02,4.3610E+01,1.1565E+02,NaN,8.8602E-05,NaN,7.2968E-06,3.6892E-02,NaN,5.8875E+06,2.1912E-06
7.4322E+07,2350.560,2350.631,5.3412E+00,6.0767E+03,6.0713E+03,0.164335,NaN,NaN,5.5809E-02,5.1334E-05,6.9350E-03,1.6411E-01,8.6659E+18,1.5752E+20,2.5392E+19,3.7898E+13,1.5930E+02,4.3641E+01,1.1565E+02,NaN,8.8564E-05,NaN,7.2892E-06,3.6888E-02,NaN,5.8877E+06,2.1919E-06
7.4331E+07,2350.480,2350.502,1.0988E+00,6.0719E+03,6.0708E+03,0.164268,NaN,NaN,8.2873E-02,5.1338E-05,6.9295E-03,1.6410E-01,8.6678E+18,1.5746E+20,2.5406E+19,3.7857E+13,1.5932E+02,4.3665E+01,1.1565E+02,NaN,8.8424E-05,NaN,7.2812E-06,3.6885E-02,NaN,5.8878E+06,2.1926E-06
7.4445E+07,2349.980,2349.997,8.2215E-01,6.0653E+03,6.0645E+03,0.164006,NaN,NaN,8.9135E-02,5.1351E-05,6.9038E-03,1.6398E-01,8.6719E+18,1.5695E+20,2.5396E+19,3.7695E+13,1.5921E+02,4.3648E+01,1.1556E+02,NaN,8.6636E-05,NaN,7.2500E-06,3.6883E-02,NaN,5.8886E+06,2.1954E-06
7.4937E+07,2347.778,2347.834,3.8806E+00,6.0821E+03,6.0369E+03,0.162873,NaN,NaN,6.0556E-02,5.1364E-05,6.8384E-03,1.6341E-01,8.6702E+18,1.5495E+20,2.5163E+19,3.7005E+13,1.5841E+02,4.3248E+01,1.1516E+02,NaN,7.9284E-05,NaN,7.1175E-06,3.6913E-02,NaN,5.8916E+06,2.2075E-06
7.4937E+07,2347.505,2347.832,4.0879E+01,6.0778E+03,6.0369E+03,0.162872,NaN,NaN,3.3613E-02,5.1364E-05,6.8383E-03,1.6341E-01,8.6702E+18,1.5495E+20,2.5163E+19,3.7005E+13,1.5841E+02,4.3248E+01,1.1516E+02,NaN,7.9284E-05,NaN,7.1174E-06,3.6913E-02,NaN,5.8916E+06,2.2075E-06
7.4943E+07,2347.021,2347.097,5.7997E+00,6.0424E+03,6.0366E+03,0.162493,NaN,NaN,5.4794E-02,5.1389E-05,6.8096E-03,1.6343E-01,8.6824E+18,1.5479E+20,2.5277E+19,3.6775E+13,1.5862E+02,4.3443E+01,1.1518E+02,NaN,7.9197E-05,NaN,7.0731E-06,3.6890E-02,NaN,5.8926E+06,2.2116E-06
7.4958E+07,2346.904,2346.922,8.6376E-01,6.0366E+03,6.0357E+03,0.162403,NaN,NaN,8.8213E-02,5.1395E-05,6.8021E-03,1.6342E-01,8.6847E+18,1.5470E+20,2.5293E+19,3.6720E+13,1.5864E+02,4.3470E+01,1.1517E+02,NaN,7.8977E-05,NaN,7.0626E-06,3.6887E-02,NaN,5.8929E+06,2.2126E-06
7.5552E+07,2344.268,2344.285,8.2855E-01,6.0033E+03,6.0025E+03,0.161043,NaN,NaN,8.9285E-02,5.1459E-05,6.6707E-03,1.6278E-01,8.7058E+18,1.5204E+20,2.5233E+19,3.5903E+13,1.5809E+02,4.3367E+01,1.1472E+02,NaN,7.0926E-05,NaN,6.9053E-06,3.6879E-02,NaN,5.8966E+06,2.2274E-06
7.5552E+07,2344.243,2344.285,2.6865E+00,6.0479E+03,6.0025E+03,0.161036,NaN,NaN,6.6537E-02,5.1420E-05,6.7141E-03,1.6274E-01,8.6866E+18,1.5224E+20,2.5049E+19,3.5901E+13,1.5774E+02,4.3051E+01,1.1469E+02,NaN,7.0926E-05,NaN,6.9050E-06,3.6915E-02,NaN,5.8966E+06,2.2274E-06
7.5552E+07,2343.957,2344.285,4.0872E+01,6.0435E+03,6.0025E+03,0.161036,NaN,NaN,3.3690E-02,5.1420E-05,6.7140E-03,1.6274E-01,8.6866E+18,1.5224E+20,2.5049E+19,3.5900E+13,1.5774E+02,4.3051E+01,1.1469E+02,NaN,7.0926E-05,NaN,6.9049E-06,3.6915E-02,NaN,5.8966E+06,2.2274E-06
7.5554E+07,2343.738,2343.968,2.5416E+01,6.0278E+03,6.0024E+03,0.160874,NaN,NaN,3.7946E-02,5.1431E-05,6.7019E-03,1.6275E-01,8.6919E+18,1.5218E+20,2.5099E+19,3.5803E+13,1.5784E+02,4.3137E+01,1.1470E+02,NaN,7.0908E-05,NaN,6.8863E-06,3.6905E-02,NaN,5.8971E+06,2.2292E-06
7.5565E+07,2343.396,2343.422,1.4095E+00,6.0032E+03,6.0018E+03,0.160594,NaN,NaN,7.8223E-02,5.1449E-05,6.6805E-03,1.6276E-01,8.7006E+18,1.5204E+20,2.5178E+19,3.5637E+13,1.5798E+02,4.3272E+01,1.1470E+02,NaN,7.0762E-05,NaN,6.8543E-06,3.6889E-02,NaN,5.8978E+06,2.2323E-06
7.5578E+07,2343.332,2343.350,8.3753E-01,6.0019E+03,6.0010E+03,0.160557,NaN,NaN,8.9098E-02,5.1451E-05,6.6771E-03,1.6274E-01,8.7013E+18,1.5198E+20,2.5178E+19,3.5615E+13,1.5797E+02,4.3274E+01,1.1469E+02,NaN,7.0591E-05,NaN,6.8500E-06,3.6889E-02,NaN,5.8979E+06,2.2328E-06
7.5736E+07,2342.621,2342.639,8.4686E-01,5.9928E+03,5.9919E+03,0.160194,NaN,NaN,8.8892E-02,5.1468E-05,6.6420E-03,1.6258E-01,8.7070E+18,1.5127E+20,2.5163E+19,3.5399E+13,1.5782E+02,4.3247E+01,1.1457E+02,NaN,6.8603E-05,NaN,6.8084E-06,3.6886E-02,NaN,5.8989E+06,2.2368E-06
7.6150E+07,2340.714,2340.732,8.7094E-01,6.0118E+03,5.9660E+03,0.159211,NaN,NaN,8.8379E-02,5.1475E-05,6.5920E-03,1.6209E-01,8.7034E+18,1.4961E+20,2.4944E+19,3.4822E+13,1.5710E+02,4.2872E+01,1.1423E+02,NaN,6.3643E-05,NaN,6.6976E-06,3.6916E-02,NaN,5.9016E+06,2.2477E-06
7.6150E+07,2340.402,2340.731,4.0984E+01,6.0070E+03,5.9660E+03,0.159210,NaN,NaN,3.3744E-02,5.1475E-05,6.5920E-03,1.6209E-01,8.7034E+18,1.4961E+20,2.4944E+19,3.4822E+13,1.5710E+02,4.2872E+01,1.1423E+02,NaN,6.3643E-05,NaN,6.6976E-06,3.6916E-02,NaN,5.9016E+06,2.2477E-06
7.6155E+07,2339.922,2340.005,6.4549E+00,5.9721E+03,5.9657E+03,0.158842,NaN,NaN,5.3589E-02,5.1500E-05,6.5643E-03,1.6211E-01,8.7153E+18,1.4946E+20,2.5057E+19,3.4606E+13,1.5731E+02,4.3065E+01,1.1425E+02,NaN,6.3576E-05,NaN,6.6560E-06,3.6894E-02,NaN,5.9026E+06,2.2519E-06
7.6163E+07,2339.833,2339.857,1.2866E+00,5.9665E+03,5.9652E+03,0.158767,NaN,NaN,8.0209E-02,5.1504E-05,6.5584E-03,1.6211E-01,8.7174E+18,1.4941E+20,2.5074E+19,3.4562E+13,1.5734E+02,4.3095E+01,1.1424E+02,NaN,6.3485E-05,NaN,6.6476E-06,3.6890E-02,NaN,5.9028E+06,2.2528E-06
7.6176E+07,2339.771,2339.789,8.5806E-01,5.9652E+03,5.9644E+03,0.158732,NaN,NaN,8.8762E-02,5.1506E-05,6.5552E-03,1.6209E-01,8.7180E+18,1.4935E+20,2.5075E+19,3.4542E+13,1.5733E+02,4.3096E+01,1.1423E+02,NaN,6.3340E-05,NaN,6.6437E-06,3.6889E-02,NaN,5.9029E+06,2.2532E-06
7.6738E+07,2337.155,2337.173,8.5279E-01,5.9300E+03,5.9292E+03,0.157398,NaN,NaN,8.9048E-02,5.1569E-05,6.4293E-03,1.6149E-01,8.7390E+18,1.4682E+20,2.5027E+19,3.3773E+13,1.5683E+02,4.3014E+01,1.1381E+02,NaN,5.7154E-05,NaN,6.4957E-06,3.6880E-02,NaN,5.9066E+06,2.2684E-06
7.6738E+07,2336.846,2337.173,4.0514E+01,5.9702E+03,5.9292E+03,0.157398,NaN,NaN,3.3918E-02,5.1531E-05,6.4718E-03,1.6145E-01,8.7201E+18,1.4702E+20,2.4843E+19,3.3771E+13,1.5648E+02,4.2697E+01,1.1378E+02,NaN,5.7154E-05,NaN,6.4953E-06,3.6917E-02,NaN,5.9066E+06,2.2684E-06
7.6739E+07,2336.647,2336.889,2.7153E+01,5.9562E+03,5.9291E+03,0.157255,NaN,NaN,3.7494E-02,5.1540E-05,6.4612E-03,1.6146E-01,8.7247E+18,1.4697E+20,2.4887E+19,3.3688E+13,1.5656E+02,4.2774E+01,1.1379E+02,NaN,5.7142E-05,NaN,6.4795E-06,3.6908E-02,NaN,5.9070E+06,2.2700E-06
7.6750E+07,2336.280,2336.307,1.4840E+00,5.9299E+03,5.9284E+03,0.156960,NaN,NaN,7.7575E-02,5.1559E-05,6.4389E-03,1.6147E-01,8.7339E+18,1.4682E+20,2.4972E+19,3.3520E+13,1.5671E+02,4.2920E+01,1.1379E+02,NaN,5.7025E-05,NaN,6.4471E-06,3.6890E-02,NaN,5.9078E+06,2.2734E-06
7.6789E+07,2336.094,2336.112,8.5032E-01,5.9268E+03,5.9260E+03,0.156861,NaN,NaN,8.9174E-02,5.1564E-05,6.4297E-03,1.6143E-01,8.7356E+18,1.4664E+20,2.4971E+19,3.3464E+13,1.5668E+02,4.2918E+01,1.1376E+02,NaN,5.6624E-05,NaN,6.4362E-06,3.6889E-02,NaN,5.9081E+06,2.2746E-06
7.7323E+07,2333.591,2333.609,8.5410E-01,5.8933E+03,5.8925E+03,0.155582,NaN,NaN,8.9219E-02,5.1624E-05,6.3104E-03,1.6086E-01,8.7555E+18,1.4424E+20,2.4926E+19,3.2747E+13,1.5620E+02,4.2840E+01,1.1336E+02,NaN,5.1351E-05,NaN,6.2984E-06,3.6880E-02,NaN,5.9116E+06,2.2893E-06
7.7323E+07,2333.287,2333.609,3.9583E+01,5.9337E+03,5.8925E+03,0.155582,NaN,NaN,3.4195E-02,5.1586E-05,6.3526E-03,1.6082E-01,8.7368E+18,1.4444E+20,2.4741E+19,3.2745E+13,1.5586E+02,4.2522E+01,1.1333E+02,NaN,5.1351E-05,NaN,6.2980E-06,3.6918E-02,NaN,5.9116E+06,2.2893E-06
7.7323E+07,2333.270,2333.597,4.0461E+01,5.9330E+03,5.8925E+03,0.155576,NaN,NaN,3.4008E-02,5.1586E-05,6.3521E-03,1.6082E-01,8.7370E+18,1.4444E+20,2.4743E+19,3.2742E+13,1.5586E+02,4.2526E+01,1.1333E+02,NaN,5.1350E-05,NaN,6.2974E-06,3.6917E-02,NaN,5.9116E+06,2.2894E-06
7.7328E+07,2332.792,2332.871,6.0693E+00,5.8982E+03,5.8921E+03,0.155210,NaN,NaN,5.4671E-02,5.1610E-05,6.3249E-03,1.6084E-01,8.7487E+18,1.4429E+20,2.4856E+19,3.2537E+13,1.5607E+02,4.2719E+01,1.1335E+02,NaN,5.1295E-05,NaN,6.2580E-06,3.6894E-02,NaN,5.9126E+06,2.2937E-06
7.7340E+07,2332.686,2332.706,9.7667E-01,5.8924E+03,5.8914E+03,0.155127,NaN,NaN,8.6328E-02,5.1615E-05,6.3183E-03,1.6083E-01,8.7509E+18,1.4422E+20,2.4872E+19,3.2490E+13,1.5609E+02,4.2748E+01,1.1334E+02,NaN,5.1186E-05,NaN,6.2490E-06,3.6891E-02,NaN,5.9129E+06,2.2947E-06
7.7442E+07,2332.207,2332.225,8.5176E-01,5.8859E+03,5.8850E+03,0.154885,NaN,NaN,8.9360E-02,5.1626E-05,6.2956E-03,1.6072E-01,8.7547E+18,1.4376E+20,2.4864E+19,3.2355E+13,1.5600E+02,4.2734E+01,1.1326E+02,NaN,5.0245E-05,NaN,6.2230E-06,3.6889E-02,NaN,5.9135E+06,2.2975E-06
7.7804E+07,2330.562,2330.580,8.2911E-01,5.8670E+03,5.8662E+03,0.154057,NaN,NaN,9.0060E-02,5.1665E-05,6.2175E-03,1.6033E-01,8.7671E+18,1.4214E+20,2.4821E+19,3.1896E+13,1.5565E+02,4.2661E+01,1.1299E+02,NaN,4.7015E-05,NaN,6.1347E-06,3.6885E-02,NaN,5.9159E+06,2.3073E-06
7.7922E+07,2330.020,2330.040,1.0005E+00,5.9058E+03,5.8600E+03,0.153777,NaN,NaN,8.5958E-02,5.1639E-05,6.2339E-03,1.6016E-01,8.7524E+18,1.4182E+20,2.4622E+19,3.1745E+13,1.5519E+02,4.2318E+01,1.1287E+02,NaN,4.6003E-05,NaN,6.1056E-06,3.6921E-02,NaN,5.9166E+06,2.3106E-06
7.7922E+07,2329.708,2330.040,4.1002E+01,5.9011E+03,5.8600E+03,0.153777,NaN,NaN,3.3973E-02,5.1640E-05,6.2338E-03,1.6016E-01,8.7524E+18,1.4182E+20,2.4622E+19,3.1744E+13,1.5519E+02,4.2318E+01,1.1287E+02,NaN,4.6003E-05,NaN,6.1056E-06,3.6921E-02,NaN,5.9166E+06,2.3106E-06
7.7927E+07,2329.244,2329.339,7.6994E+00,5.8675E+03,5.8598E+03,0.153427,NaN,NaN,5.1632E-02,5.1662E-05,6.2079E-03,1.6018E-01,8.7636E+18,1.4168E+20,2.4731E+19,3.1552E+13,1.5539E+02,4.2506E+01,1.1288E+02,NaN,4.5960E-05,NaN,6.0686E-06,3.6899E-02,NaN,5.9176E+06,2.3148E-06
7.7932E+07,2329.167,2329.207,2.4356E+00,5.8620E+03,5.8595E+03,0.153361,NaN,NaN,6.8853E-02,5.1666E-05,6.2029E-03,1.6018E-01,8.7656E+18,1.4164E+20,2.4749E+19,3.1516E+13,1.5542E+02,4.2536E+01,1.1288E+02,NaN,4.5923E-05,NaN,6.0616E-06,3.6895E-02,NaN,5.9178E+06,2.3156E-06
7.7945E+07,2329.091,2329.109,8.5095E-01,5.8597E+03,5.8588E+03,0.153313,NaN,NaN,8.9562E-02,5.1669E-05,6.1987E-03,1.6016E-01,8.7667E+18,1.4157E+20,2.4753E+19,3.1489E+13,1.5542E+02,4.2543E+01,1.1287E+02,NaN,4.5808E-05,NaN,6.0565E-06,3.6894E-02,NaN,5.9179E+06,2.3162E-06
7.8492E+07,2326.582,2326.600,8.3323E-01,5.8312E+03,5.8304E+03,0.152059,NaN,NaN,9.0182E-02,5.1727E-05,6.0814E-03,1.5957E-01,8.7852E+18,1.3913E+20,2.4687E+19,3.0807E+13,1.5489E+02,4.2430E+01,1.1246E+02,NaN,4.1412E-05,NaN,5.9253E-06,3.6889E-02,NaN,5.9214E+06,2.3314E-06
7.8521E+07,2326.288,2326.466,1.7816E+01,5.8723E+03,5.8289E+03,0.151985,NaN,NaN,4.1942E-02,5.1693E-05,6.1165E-03,1.5950E-01,8.7677E+18,1.3920E+20,2.4498E+19,3.0769E+13,1.5451E+02,4.2105E+01,1.1241E+02,NaN,4.1191E-05,NaN,5.9180E-06,3.6926E-02,NaN,5.9216E+06,2.3322E-06
7.8522E+07,2326.121,2326.449,4.0290E+01,5.8692E+03,5.8289E+03,0.151977,NaN,NaN,3.4202E-02,5.1693E-05,6.1159E-03,1.5950E-01,8.7679E+18,1.3920E+20,2.4501E+19,3.0765E+13,1.5452E+02,4.2110E+01,1.1241E+02,NaN,4.1190E-05,NaN,5.9171E-06,3.6926E-02,NaN,5.9216E+06,2.3323E-06
7.8528E+07,2325.638,2325.712,5.5765E+00,5.8341E+03,5.8285E+03,0.151612,NaN,NaN,5.6101E-02,5.1717E-05,6.0890E-03,1.5952E-01,8.7796E+18,1.3905E+20,2.4615E+19,3.0568E+13,1.5473E+02,4.2306E+01,1.1242E+02,NaN,4.1144E-05,NaN,5.8792E-06,3.6902E-02,NaN,5.9227E+06,2.3368E-06
7.8528E+07,2325.624,2325.688,4.5790E+00,5.8331E+03,5.8285E+03,0.151600,NaN,NaN,5.8936E-02,5.1717E-05,6.0880E-03,1.5952E-01,8.7799E+18,1.3904E+20,2.4618E+19,3.0561E+13,1.5473E+02,4.2311E+01,1.1242E+02,NaN,4.1138E-05,NaN,5.8780E-06,3.6902E-02,NaN,5.9227E+06,2.3370E-06
7.8544E+07,2325.518,2325.536,8.6207E-01,5.8286E+03,5.8277E+03,0.151525,NaN,NaN,8.9481E-02,5.1722E-05,6.0819E-03,1.5951E-01,8.7818E+18,1.3896E+20,2.4630E+19,3.0521E+13,1.5474E+02,4.2331E+01,1.1241E+02,NaN,4.1023E-05,NaN,5.8702E-06,3.6899E-02,NaN,5.9229E+06,2.3379E-06
7.8769E+07,2324.474,2324.492,8.3436E-01,5.8168E+03,5.8160E+03,0.151007,NaN,NaN,9.0276E-02,5.1746E-05,6.0336E-03,1.5926E-01,8.7894E+18,1.3795E+20,2.4602E+19,3.0243E+13,1.5452E+02,4.2284E+01,1.1224E+02,NaN,3.9348E-05,NaN,5.8168E-06,3.6897E-02,NaN,5.9244E+06,2.3443E-06
7.9115E+07,2322.866,2322.886,9.3669E-01,5.8439E+03,5.7980E+03,0.150205,NaN,NaN,8.7795E-02,5.1745E-05,6.0008E-03,1.5885E-01,8.7827E+18,1.3662E+20,2.4374E+19,2.9818E+13,1.5384E+02,4.1892E+01,1.1195E+02,NaN,3.6908E-05,NaN,5.7351E-06,3.6931E-02,NaN,5.9266E+06,2.3542E-06
7.9115E+07,2322.639,2322.886,2.7482E+01,5.8405E+03,5.7980E+03,0.150205,NaN,NaN,3.7723E-02,5.1745E-05,6.0008E-03,1.5885E-01,8.7827E+18,1.3662E+20,2.4374E+19,2.9818E+13,1.5384E+02,4.1892E+01,1.1195E+02,NaN,3.6908E-05,NaN,5.7351E-06,3.6931E-02,NaN,5.9266E+06,2.3542E-06
7.9115E+07,2322.466,2322.763,3.5155E+01,5.8331E+03,5.7980E+03,0.150144,NaN,NaN,3.5474E-02,5.1749E-05,5.9964E-03,1.5885E-01,8.7846E+18,1.3659E+20,2.4394E+19,2.9786E+13,1.5388E+02,4.1926E+01,1.1195E+02,NaN,3.6905E-05,NaN,5.7289E-06,3.6927E-02,NaN,5.9268E+06,2.3550E-06
7.9121E+07,2322.051,2322.123,5.3035E+00,5.8030E+03,5.7977E+03,0.149830,NaN,NaN,5.6944E-02,5.1769E-05,5.9732E-03,1.5887E-01,8.7946E+18,1.3646E+20,2.4492E+19,2.9620E+13,1.5406E+02,4.2094E+01,1.1196E+02,NaN,3.6864E-05,NaN,5.6969E-06,3.6907E-02,NaN,5.9277E+06,2.3589E-06
7.9137E+07,2321.937,2321.955,8.6957E-01,5.7977E+03,5.7969E+03,0.149748,NaN,NaN,8.9497E-02,5.1774E-05,5.9665E-03,1.5886E-01,8.7967E+18,1.3637E+20,2.4506E+19,2.9576E+13,1.5407E+02,4.2118E+01,1.1195E+02,NaN,3.6760E-05,NaN,5.6885E-06,3.6904E-02,NaN,5.9279E+06,2.3600E-06
7.9262E+07,2321.351,2321.369,8.4963E-01,5.7911E+03,5.7903E+03,0.149460,NaN,NaN,9.0052E-02,5.1787E-05,5.9397E-03,1.5872E-01,8.8010E+18,1.3581E+20,2.4491E+19,2.9424E+13,1.5395E+02,4.2092E+01,1.1186E+02,NaN,3.5916E-05,NaN,5.6592E-06,3.6902E-02,NaN,5.9287E+06,2.3636E-06
7.9694E+07,2319.282,2319.301,8.5315E-01,5.7665E+03,5.7656E+03,0.148437,NaN,NaN,9.0082E-02,5.1834E-05,5.8465E-03,1.5826E-01,8.8161E+18,1.3388E+20,2.4444E+19,2.8893E+13,1.5354E+02,4.2011E+01,1.1153E+02,NaN,3.3140E-05,NaN,5.5571E-06,3.6897E-02,NaN,5.9316E+06,2.3766E-06
7.9694E+07,2318.968,2319.300,4.0801E+01,5.8069E+03,5.7656E+03,0.148437,NaN,NaN,3.4255E-02,5.1797E-05,5.8870E-03,1.5821E-01,8.7979E+18,1.3409E+20,2.4258E+19,2.8891E+13,1.5319E+02,4.1692E+01,1.1150E+02,NaN,3.3140E-05,NaN,5.5568E-06,3.6935E-02,NaN,5.9316E+06,2.3766E-06
7.9695E+07,2318.876,2319.171,3.4892E+01,5.8005E+03,5.7656E+03,0.148374,NaN,NaN,3.5625E-02,5.1802E-05,5.8824E-03,1.5822E-01,8.7999E+18,1.3406E+20,2.4278E+19,2.8858E+13,1.5323E+02,4.1727E+01,1.1150E+02,NaN,3.3138E-05,NaN,5.5505E-06,3.6931E-02,NaN,5.9318E+06,2.3774E-06
7.9706E+07,2318.400,2318.429,1.6160E+00,5.7666E+03,5.7650E+03,0.148013,NaN,NaN,7.6830E-02,5.1825E-05,5.8557E-03,1.5823E-01,8.8112E+18,1.3389E+20,2.4388E+19,2.8670E+13,1.5343E+02,4.1916E+01,1.1151E+02,NaN,3.3069E-05,NaN,5.5143E-06,3.6908E-02,NaN,5.9328E+06,2.3821E-06
7.9710E+07,2318.377,2318.398,1.0732E+00,5.7658E+03,5.7648E+03,0.147998,NaN,NaN,8.5110E-02,5.1825E-05,5.8544E-03,1.5823E-01,8.8115E+18,1.3387E+20,2.4390E+19,2.8663E+13,1.5343E+02,4.1919E+01,1.1151E+02,NaN,3.3045E-05,NaN,5.5128E-06,3.6908E-02,NaN,5.9329E+06,2.3822E-06
7.9939E+07,2317.272,2317.291,8.5427E-01,5.7526E+03,5.7517E+03,0.147458,NaN,NaN,9.0173E-02,5.1850E-05,5.8049E-03,1.5798E-01,8.8196E+18,1.3285E+20,2.4365E+19,2.8384E+13,1.5321E+02,4.1877E+01,1.1134E+02,NaN,3.1664E-05,NaN,5.4592E-06,3.6905E-02,NaN,5.9344E+06,2.3892E-06
8.0265E+07,2315.692,2315.710,8.5429E-01,5.7339E+03,5.7331E+03,0.146681,NaN,NaN,9.0267E-02,5.1886E-05,5.7348E-03,1.5763E-01,8.8311E+18,1.3139E+20,2.4329E+19,2.7989E+13,1.5290E+02,4.1814E+01,1.1109E+02,NaN,2.9792E-05,NaN,5.3834E-06,3.6901E-02,NaN,5.9366E+06,2.3993E-06
8.0265E+07,2315.406,2315.710,3.6153E+01,5.7748E+03,5.7331E+03,0.146681,NaN,NaN,3.5391E-02,5.1850E-05,5.7749E-03,1.5759E-01,8.8130E+18,1.3159E+20,2.4143E+19,2.7988E+13,1.5255E+02,4.1495E+01,1.1106E+02,NaN,2.9792E-05,NaN,5.3830E-06,3.6939E-02,NaN,5.9366E+06,2.3993E-06
8.0266E+07,2315.213,2315.477,2.9860E+01,5.7629E+03,5.7330E+03,0.146567,NaN,NaN,3.7130E-02,5.1857E-05,5.7667E-03,1.5760E-01,8.8166E+18,1.3155E+20,2.4180E+19,2.7930E+13,1.5262E+02,4.1558E+01,1.1106E+02,NaN,2.9786E-05,NaN,5.3720E-06,3.6932E-02,NaN,5.9369E+06,2.4008E-06
