t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
2.2507E+04,2308.368,2312.112,1.0224E+03,2.0217E+03,9.9186E+02,0.144920,NaN,NaN,1.5384E-02,5.9130E-05,1.1953E-02,2.6089E-01,1.2543E+19,3.8205E+20,1.2732E+20,2.8820E+10,3.2340E+02,1.2955E+02,1.8386E+02,NaN,9.9912E+00,NaN,5.5431E-09,3.2299E-02,NaN,5.8145E+06,2.4224E-06
2.3058E+04,2304.914,2308.514,9.6661E+02,1.9593E+03,9.9186E+02,0.143182,NaN,NaN,1.5639E-02,5.9340E-05,1.1724E-02,2.6112E-01,1.2690E+19,3.8029E+20,1.2893E+20,2.7922E+10,3.2634E+02,1.3232E+02,1.8402E+02,NaN,9.9911E+00,NaN,5.3704E-09,3.2184E-02,NaN,5.8195E+06,2.4459E-06
2.3172E+04,2304.171,2307.780,9.6953E+02,1.9622E+03,9.9186E+02,0.142824,NaN,NaN,1.5635E-02,5.9307E-05,1.1760E-02,2.6109E-01,1.2666E+19,3.8058E+20,1.2867E+20,2.7737E+10,3.2587E+02,1.3187E+02,1.8400E+02,NaN,9.9910E+00,NaN,5.3348E-09,3.2202E-02,NaN,5.8205E+06,2.4507E-06
2.3639E+04,2301.355,2304.876,9.3574E+02,1.9284E+03,9.9186E+02,0.141426,NaN,NaN,1.5805E-02,5.9399E-05,1.1659E-02,2.6119E-01,1.2732E+19,3.7978E+20,1.2940E+20,2.7029E+10,3.2718E+02,1.3312E+02,1.8407E+02,NaN,9.9909E+00,NaN,5.1987E-09,3.2151E-02,NaN,5.8245E+06,2.4700E-06
2.4237E+04,2297.931,2301.295,8.7764E+02,1.8842E+03,9.9186E+02,0.139719,NaN,NaN,1.6099E-02,5.9530E-05,1.1516E-02,2.6133E-01,1.2825E+19,3.7865E+20,1.3044E+20,2.6179E+10,3.2907E+02,1.3491E+02,1.8417E+02,NaN,9.9907E+00,NaN,5.0352E-09,3.2078E-02,NaN,5.8295E+06,2.4940E-06
2.4869E+04,2294.440,2297.682,8.3282E+02,1.8254E+03,9.9186E+02,0.138020,NaN,NaN,1.6352E-02,5.9736E-05,1.1289E-02,2.6156E-01,1.2975E+19,3.7680E+20,1.3213E+20,2.5350E+10,3.3215E+02,1.3782E+02,1.8433E+02,NaN,9.9905E+00,NaN,4.8757E-09,3.1960E-02,NaN,5.8345E+06,2.5187E-06
2.4923E+04,2294.108,2297.380,8.4263E+02,1.8352E+03,9.9186E+02,0.137872,NaN,NaN,1.6307E-02,5.9678E-05,1.1353E-02,2.6149E-01,1.2933E+19,3.7732E+20,1.3165E+20,2.5277E+10,3.3127E+02,1.3700E+02,1.8429E+02,NaN,9.9905E+00,NaN,4.8616E-09,3.1993E-02,NaN,5.8349E+06,2.5208E-06
2.5539E+04,2290.860,2294.025,8.0385E+02,1.7964E+03,9.9186E+02,0.136297,NaN,NaN,1.6538E-02,5.9793E-05,1.1226E-02,2.6162E-01,1.3018E+19,3.7627E+20,1.3262E+20,2.4524E+10,3.3302E+02,1.3866E+02,1.8437E+02,NaN,9.9903E+00,NaN,4.7169E-09,3.1927E-02,NaN,5.8395E+06,2.5441E-06
2.6233E+04,2287.375,2290.421,7.6114E+02,1.7544E+03,9.9186E+02,0.134608,NaN,NaN,1.6807E-02,5.9923E-05,1.1084E-02,2.6176E-01,1.3114E+19,3.7507E+20,1.3372E+20,2.3738E+10,3.3502E+02,1.4056E+02,1.8447E+02,NaN,9.9901E+00,NaN,4.5657E-09,3.1851E-02,NaN,5.8445E+06,2.5694E-06
2.6967E+04,2283.899,2286.794,7.0887E+02,1.7132E+03,9.9186E+02,0.132924,NaN,NaN,1.7152E-02,6.0052E-05,1.0942E-02,2.6190E-01,1.3211E+19,3.7384E+20,1.3485E+20,2.2969E+10,3.3707E+02,1.4251E+02,1.8457E+02,NaN,9.9899E+00,NaN,4.4178E-09,3.1775E-02,NaN,5.8495E+06,2.5954E-06
2.7743E+04,2280.385,2283.156,6.6636E+02,1.6588E+03,9.9186E+02,0.131258,NaN,NaN,1.7464E-02,6.0255E-05,1.0719E-02,2.6213E-01,1.3366E+19,3.7185E+20,1.3668E+20,2.2225E+10,3.4036E+02,1.4564E+02,1.8473E+02,NaN,9.9897E+00,NaN,4.2746E-09,3.1654E-02,NaN,5.8545E+06,2.6218E-06
2.8319E+04,2277.867,2280.566,6.4212E+02,1.6346E+03,9.9186E+02,0.130076,NaN,NaN,1.7658E-02,6.0324E-05,1.0642E-02,2.6220E-01,1.3419E+19,3.7116E+20,1.3732E+20,2.1703E+10,3.4152E+02,1.4675E+02,1.8479E+02,NaN,9.9895E+00,NaN,4.1742E-09,3.1612E-02,NaN,5.8580E+06,2.6409E-06
2.8568E+04,2276.796,2279.491,6.3998E+02,1.6324E+03,9.9186E+02,0.129580,NaN,NaN,1.7686E-02,6.0310E-05,1.0658E-02,2.6219E-01,1.3408E+19,3.7130E+20,1.3719E+20,2.1487E+10,3.4128E+02,1.4652E+02,1.8477E+02,NaN,9.9894E+00,NaN,4.1326E-09,3.1621E-02,NaN,5.8595E+06,2.6489E-06
2.9435E+04,2273.300,2275.859,5.9553E+02,1.5939E+03,9.9186E+02,0.127941,NaN,NaN,1.8053E-02,6.0435E-05,1.0519E-02,2.6232E-01,1.3506E+19,3.7002E+20,1.3836E+20,2.0781E+10,3.4341E+02,1.4854E+02,1.8487E+02,NaN,9.9892E+00,NaN,3.9969E-09,3.1544E-02,NaN,5.8645E+06,2.6761E-06
3.0084E+04,2270.797,2273.262,5.6507E+02,1.5575E+03,9.9186E+02,0.126781,NaN,NaN,1.8326E-02,6.0577E-05,1.0363E-02,2.6248E-01,1.3618E+19,3.6854E+20,1.3973E+20,2.0292E+10,3.4586E+02,1.5089E+02,1.8498E+02,NaN,9.9890E+00,NaN,3.9028E-09,3.1456E-02,NaN,5.8680E+06,2.6959E-06
3.0373E+04,2269.695,2272.154,5.6261E+02,1.5550E+03,9.9186E+02,0.126275,NaN,NaN,1.8360E-02,6.0565E-05,1.0377E-02,2.6247E-01,1.3608E+19,3.6868E+20,1.3960E+20,2.0082E+10,3.4564E+02,1.5068E+02,1.8497E+02,NaN,9.9889E+00,NaN,3.8624E-09,3.1464E-02,NaN,5.8696E+06,2.7044E-06
3.1348E+04,2266.197,2268.539,5.2529E+02,1.5183E+03,9.9186E+02,0.124657,NaN,NaN,1.8726E-02,6.0688E-05,1.0240E-02,2.6260E-01,1.3707E+19,3.6736E+20,1.4082E+20,1.9419E+10,3.4782E+02,1.5276E+02,1.8507E+02,NaN,9.9886E+00,NaN,3.7350E-09,3.1387E-02,NaN,5.8745E+06,2.7324E-06
3.2402E+04,2262.673,2264.878,4.8297E+02,1.4818E+03,9.9186E+02,0.123034,NaN,NaN,1.9174E-02,6.0813E-05,1.0102E-02,2.6274E-01,1.3808E+19,3.6600E+20,1.4207E+20,1.8768E+10,3.5007E+02,1.5492E+02,1.8516E+02,NaN,9.9883E+00,NaN,3.6097E-09,3.1308E-02,NaN,5.8795E+06,2.7612E-06
3.3536E+04,2259.140,2261.207,4.4148E+02,1.4338E+03,9.9186E+02,0.121431,NaN,NaN,1.9661E-02,6.1009E-05,9.8854E-03,2.6296E-01,1.3969E+19,3.6380E+20,1.4410E+20,1.8138E+10,3.5372E+02,1.5842E+02,1.8532E+02,NaN,9.9880E+00,NaN,3.4886E-09,3.1182E-02,NaN,5.8845E+06,2.7906E-06
3.4198E+04,2257.148,2259.168,4.2747E+02,1.4198E+03,9.9186E+02,0.120541,NaN,NaN,1.9849E-02,6.1045E-05,9.8453E-03,2.6300E-01,1.3999E+19,3.6339E+20,1.4448E+20,1.7792E+10,3.5441E+02,1.5908E+02,1.8534E+02,NaN,9.9878E+00,NaN,3.4221E-09,3.1159E-02,NaN,5.8873E+06,2.8071E-06
3.4770E+04,2255.506,2257.496,4.1825E+02,1.4105E+03,9.9186E+02,0.119809,NaN,NaN,1.9982E-02,6.1062E-05,9.8270E-03,2.6301E-01,1.4013E+19,3.6320E+20,1.4466E+20,1.7512E+10,3.5472E+02,1.5938E+02,1.8536E+02,NaN,9.9877E+00,NaN,3.3682E-09,3.1148E-02,NaN,5.8895E+06,2.8208E-06
3.6084E+04,2251.976,2253.844,3.8304E+02,1.3767E+03,9.9186E+02,0.118237,NaN,NaN,2.0481E-02,6.1182E-05,9.6935E-03,2.6315E-01,1.4114E+19,3.6179E+20,1.4596E+20,1.6918E+10,3.5705E+02,1.6161E+02,1.8545E+02,NaN,9.9873E+00,NaN,3.2540E-09,3.1069E-02,NaN,5.8945E+06,2.8510E-06
3.7526E+04,2248.448,2250.159,3.3954E+02,1.3433E+03,9.9186E+02,0.116653,NaN,NaN,2.1165E-02,6.1304E-05,9.5584E-03,2.6328E-01,1.4217E+19,3.6034E+20,1.4730E+20,1.6337E+10,3.5946E+02,1.6393E+02,1.8555E+02,NaN,9.9869E+00,NaN,3.1422E-09,3.0988E-02,NaN,5.8995E+06,2.8820E-06
3.8019E+04,2247.256,2248.956,3.3643E+02,1.3287E+03,9.9186E+02,0.116143,NaN,NaN,2.1232E-02,6.1367E-05,9.4887E-03,2.6335E-01,1.4271E+19,3.5958E+20,1.4801E+20,1.6153E+10,3.6073E+02,1.6514E+02,1.8559E+02,NaN,9.9868E+00,NaN,3.1068E-09,3.0947E-02,NaN,5.9011E+06,2.8923E-06
3.9128E+04,2244.791,2246.423,3.1759E+02,1.3098E+03,9.9186E+02,0.115060,NaN,NaN,2.1581E-02,6.1428E-05,9.4214E-03,2.6342E-01,1.4323E+19,3.5883E+20,1.4870E+20,1.5766E+10,3.6196E+02,1.6633E+02,1.8564E+02,NaN,9.9865E+00,NaN,3.0324E-09,3.0906E-02,NaN,5.9045E+06,2.9140E-06
4.0862E+04,2241.248,2242.759,2.8582E+02,1.2781E+03,9.9186E+02,0.113513,NaN,NaN,2.2217E-02,6.1546E-05,9.2899E-03,2.6355E-01,1.4426E+19,3.5735E+20,1.5007E+20,1.5223E+10,3.6441E+02,1.6869E+02,1.8573E+02,NaN,9.9860E+00,NaN,2.9279E-09,3.0826E-02,NaN,5.9095E+06,2.9459E-06
4.2812E+04,2237.705,2239.060,2.4622E+02,1.2469E+03,9.9186E+02,0.111967,NaN,NaN,2.3125E-02,6.1665E-05,9.1576E-03,2.6368E-01,1.4531E+19,3.5583E+20,1.5148E+20,1.4691E+10,3.6693E+02,1.7112E+02,1.8583E+02,NaN,9.9855E+00,NaN,2.8256E-09,3.0744E-02,NaN,5.9145E+06,2.9786E-06
4.3681E+04,2236.200,2237.521,2.3735E+02,1.2295E+03,9.9186E+02,0.111334,NaN,NaN,2.3365E-02,6.1744E-05,9.0704E-03,2.6377E-01,1.4601E+19,3.5481E+20,1.5243E+20,1.4476E+10,3.6862E+02,1.7275E+02,1.8589E+02,NaN,9.9852E+00,NaN,2.7843E-09,3.0690E-02,NaN,5.9166E+06,2.9924E-06
4.5027E+04,2234.067,2235.332,2.2379E+02,1.2159E+03,9.9186E+02,0.110426,NaN,NaN,2.3750E-02,6.1785E-05,9.0251E-03,2.6381E-01,1.4637E+19,3.5427E+20,1.5292E+20,1.4172E+10,3.6951E+02,1.7360E+02,1.8592E+02,NaN,9.9849E+00,NaN,2.7258E-09,3.0662E-02,NaN,5.9195E+06,3.0122E-06
4.7539E+04,2230.535,2231.634,1.8467E+02,1.1862E+03,9.9186E+02,0.108910,NaN,NaN,2.4989E-02,6.1901E-05,8.8954E-03,2.6394E-01,1.4742E+19,3.5271E+20,1.5437E+20,1.3672E+10,3.7209E+02,1.7610E+02,1.8601E+02,NaN,9.9842E+00,NaN,2.6297E-09,3.0581E-02,NaN,5.9245E+06,3.0460E-06
4.8409E+04,2229.361,2230.446,1.8126E+02,1.1733E+03,9.9186E+02,0.108426,NaN,NaN,2.5128E-02,6.1961E-05,8.8287E-03,2.6401E-01,1.4796E+19,3.5189E+20,1.5513E+20,1.3517E+10,3.7344E+02,1.7740E+02,1.8606E+02,NaN,9.9839E+00,NaN,2.5997E-09,3.0538E-02,NaN,5.9261E+06,3.0570E-06
5.0489E+04,2226.894,2227.904,1.6454E+02,1.1566E+03,9.9186E+02,0.107382,NaN,NaN,2.5793E-02,6.2019E-05,8.7642E-03,2.6407E-01,1.4850E+19,3.5109E+20,1.5587E+20,1.3185E+10,3.7476E+02,1.7868E+02,1.8610E+02,NaN,9.9834E+00,NaN,2.5359E-09,3.0498E-02,NaN,5.9295E+06,3.0808E-06
5.4006E+04,2223.352,2224.184,1.2661E+02,1.1281E+03,9.9186E+02,0.105875,NaN,NaN,2.7618E-02,6.2135E-05,8.6348E-03,2.6420E-01,1.4957E+19,3.4946E+20,1.5737E+20,1.2713E+10,3.7745E+02,1.8128E+02,1.8619E+02,NaN,9.9825E+00,NaN,2.4453E-09,3.0415E-02,NaN,5.9345E+06,3.1160E-06
5.8238E+04,2219.859,2220.554,9.9150E+01,1.0911E+03,9.9186E+02,0.104427,NaN,NaN,2.9441E-02,6.2314E-05,8.4347E-03,2.6440E-01,1.5124E+19,3.4687E+20,1.5978E+20,1.2271E+10,3.8174E+02,1.8543E+02,1.8633E+02,NaN,9.9814E+00,NaN,2.3602E-09,3.0285E-02,NaN,5.9394E+06,3.1511E-06
5.8402E+04,2219.694,2220.433,1.0771E+02,1.0997E+03,9.9186E+02,0.104371,NaN,NaN,2.8840E-02,6.2251E-05,8.5050E-03,2.6433E-01,1.5065E+19,3.4778E+20,1.5892E+20,1.2253E+10,3.8021E+02,1.8395E+02,1.8628E+02,NaN,9.9813E+00,NaN,2.3567E-09,3.0331E-02,NaN,5.9395E+06,3.1522E-06
6.4115E+04,2216.170,2216.713,7.0995E+01,1.0629E+03,9.9186E+02,0.102903,NaN,NaN,3.2100E-02,6.2433E-05,8.3017E-03,2.6453E-01,1.5238E+19,3.4508E+20,1.6143E+20,1.1815E+10,3.8467E+02,1.8827E+02,1.8643E+02,NaN,9.9798E+00,NaN,2.2724E-09,3.0198E-02,NaN,5.9445E+06,3.1888E-06
6.4407E+04,2215.953,2216.540,7.8864E+01,1.0708E+03,9.9186E+02,0.102827,NaN,NaN,3.1272E-02,6.2373E-05,8.3689E-03,2.6446E-01,1.5180E+19,3.4598E+20,1.6058E+20,1.1791E+10,3.8317E+02,1.8682E+02,1.8638E+02,NaN,9.9798E+00,NaN,2.2679E-09,3.0242E-02,NaN,5.9447E+06,3.1905E-06
7.2414E+04,2212.559,2212.968,4.8579E+01,1.0459E+03,9.9186E+02,0.101426,NaN,NaN,3.5397E-02,6.2478E-05,8.2516E-03,2.6458E-01,1.5280E+19,3.4439E+20,1.6204E+20,1.1381E+10,3.8578E+02,1.8934E+02,1.8646E+02,NaN,9.9777E+00,NaN,2.1889E-09,3.0165E-02,NaN,5.9495E+06,3.2262E-06
7.5979E+04,2211.335,2211.702,4.1913E+01,1.0338E+03,9.9186E+02,0.100937,NaN,NaN,3.6764E-02,6.2539E-05,8.1833E-03,2.6464E-01,1.5339E+19,3.4345E+20,1.6291E+20,1.1239E+10,3.8732E+02,1.9084E+02,1.8651E+02,NaN,9.9768E+00,NaN,2.1617E-09,3.0120E-02,NaN,5.9512E+06,3.2390E-06
8.7613E+04,2208.937,2209.207,2.7816E+01,1.0197E+03,9.9186E+02,0.099958,NaN,NaN,4.0812E-02,6.2591E-05,8.1247E-03,2.6470E-01,1.5390E+19,3.4262E+20,1.6364E+20,1.0962E+10,3.8864E+02,1.9213E+02,1.8654E+02,NaN,9.9738E+00,NaN,2.1084E-09,3.0082E-02,NaN,5.9545E+06,3.2645E-06
8.7744E+04,2208.912,2209.180,2.7555E+01,1.0195E+03,9.9186E+02,0.099948,NaN,NaN,4.0909E-02,6.2593E-05,8.1233E-03,2.6470E-01,1.5391E+19,3.4260E+20,1.6366E+20,1.0959E+10,3.8868E+02,1.9216E+02,1.8655E+02,NaN,9.9738E+00,NaN,2.1078E-09,3.0081E-02,NaN,5.9545E+06,3.2648E-06
1.0594E+05,2206.940,2207.047,8.0265E+00,9.9990E+02,9.9186E+02,0.099124,NaN,NaN,5.5779E-02,6.2695E-05,8.0083E-03,2.6481E-01,1.5491E+19,3.4095E+20,1.6513E+20,1.0730E+10,3.9132E+02,1.9473E+02,1.8662E+02,NaN,9.9691E+00,NaN,2.0637E-09,3.0004E-02,NaN,5.9574E+06,3.2868E-06
2.3574E+05,2206.071,2206.080,3.0712E-01,9.9217E+02,9.9186E+02,0.098751,NaN,NaN,1.2621E-01,6.2740E-05,7.9554E-03,2.6482E-01,1.5532E+19,3.3996E+20,1.6554E+20,1.0627E+10,3.9229E+02,1.9572E+02,1.8663E+02,NaN,9.9362E+00,NaN,2.0440E-09,2.9977E-02,NaN,5.9587E+06,3.2969E-06
3.4477E+05,2205.979,2205.988,3.0599E-01,9.9217E+02,9.9186E+02,0.098716,NaN,NaN,1.2634E-01,6.2743E-05,7.9496E-03,2.6480E-01,1.5533E+19,3.3967E+20,1.6536E+20,1.0618E+10,3.9219E+02,1.9567E+02,1.8661E+02,NaN,9.9087E+00,NaN,2.0422E-09,2.9980E-02,NaN,5.9588E+06,3.2978E-06
4.9557E+05,2205.778,2205.834,3.3760E+00,9.9178E+02,9.8839E+02,0.098656,NaN,NaN,6.9329E-02,6.2749E-05,7.9400E-03,2.6476E-01,1.5536E+19,3.3925E+20,1.6514E+20,1.0601E+10,3.9209E+02,1.9563E+02,1.8659E+02,NaN,9.8707E+00,NaN,2.0390E-09,2.9983E-02,NaN,5.9590E+06,3.2994E-06
5.0268E+05,2205.334,2205.462,1.0304E+01,9.9737E+02,9.7794E+02,0.098504,NaN,NaN,5.2468E-02,6.2699E-05,7.9959E-03,2.6471E-01,1.5487E+19,3.4004E+20,1.6438E+20,1.0559E+10,3.9075E+02,1.9433E+02,1.8655E+02,NaN,9.8690E+00,NaN,2.0309E-09,3.0021E-02,NaN,5.9595E+06,3.3033E-06
5.0872E+05,2204.374,2204.583,1.9648E+01,9.8900E+02,9.6933E+02,0.098168,NaN,NaN,4.4680E-02,6.2741E-05,7.9489E-03,2.6475E-01,1.5528E+19,3.3936E+20,1.6499E+20,1.0467E+10,3.9185E+02,1.9540E+02,1.8658E+02,NaN,9.8674E+00,NaN,2.0132E-09,2.9990E-02,NaN,5.9607E+06,3.3125E-06
5.2796E+05,2201.477,2201.701,2.1462E+01,9.7172E+02,9.4322E+02,0.097060,NaN,NaN,4.3805E-02,6.2810E-05,7.8710E-03,2.6482E-01,1.5596E+19,3.3820E+20,1.6600E+20,1.0167E+10,3.9367E+02,1.9718E+02,1.8663E+02,NaN,9.8626E+00,NaN,1.9555E-09,2.9938E-02,NaN,5.9645E+06,3.3430E-06
5.4098E+05,2199.042,2199.271,2.2013E+01,9.4991E+02,9.2786E+02,0.096143,NaN,NaN,4.3613E-02,6.2924E-05,7.7424E-03,2.6495E-01,1.5710E+19,3.3628E+20,1.6775E+20,9.9231E+09,3.9678E+02,2.0020E+02,1.8672E+02,NaN,9.8594E+00,NaN,1.9086E-09,2.9850E-02,NaN,5.9677E+06,3.3690E-06
5.4929E+05,2197.665,2197.933,2.7213E+01,9.4681E+02,9.1743E+02,0.095630,NaN,NaN,4.1405E-02,6.2920E-05,7.7472E-03,2.6494E-01,1.5706E+19,3.3634E+20,1.6766E+20,9.7876E+09,3.9664E+02,2.0007E+02,1.8671E+02,NaN,9.8573E+00,NaN,1.8825E-09,2.9854E-02,NaN,5.9695E+06,3.3835E-06
5.6814E+05,2194.185,2194.410,2.1444E+01,9.1624E+02,8.9477E+02,0.094315,NaN,NaN,4.4071E-02,6.3084E-05,7.5626E-03,2.6512E-01,1.5872E+19,3.3352E+20,1.7024E+20,9.4469E+09,4.0124E+02,2.0454E+02,1.8684E+02,NaN,9.8527E+00,NaN,1.8170E-09,2.9727E-02,NaN,5.9742E+06,3.4220E-06
5.6970E+05,2193.870,2194.157,2.9523E+01,9.2254E+02,8.9297E+02,0.094213,NaN,NaN,4.0694E-02,6.3029E-05,7.6244E-03,2.6506E-01,1.5816E+19,3.3446E+20,1.6935E+20,9.4196E+09,3.9967E+02,2.0302E+02,1.8680E+02,NaN,9.8523E+00,NaN,1.8117E-09,2.9770E-02,NaN,5.9745E+06,3.4248E-06
5.9012E+05,2190.167,2190.386,2.0602E+01,8.9073E+02,8.7010E+02,0.092822,NaN,NaN,4.4659E-02,6.3203E-05,7.4286E-03,2.6525E-01,1.5994E+19,3.3139E+20,1.7215E+20,9.0676E+09,4.0466E+02,2.0788E+02,1.8693E+02,NaN,9.8473E+00,NaN,1.7440E-09,2.9634E-02,NaN,5.9795E+06,3.4669E-06
5.9015E+05,2190.111,2190.382,2.7309E+01,8.9901E+02,8.7007E+02,0.092812,NaN,NaN,4.1622E-02,6.3137E-05,7.5030E-03,2.6517E-01,1.5926E+19,3.3255E+20,1.7105E+20,9.0641E+09,4.0272E+02,2.0599E+02,1.8688E+02,NaN,9.8473E+00,NaN,1.7434E-09,2.9686E-02,NaN,5.9795E+06,3.4669E-06
6.0115E+05,2187.988,2188.224,2.2782E+01,8.8105E+02,8.5824E+02,0.092019,NaN,NaN,4.3627E-02,6.3236E-05,7.3911E-03,2.6528E-01,1.6028E+19,3.3078E+20,1.7268E+20,8.8680E+09,4.0562E+02,2.0882E+02,1.8695E+02,NaN,9.8446E+00,NaN,1.7056E-09,2.9608E-02,NaN,5.9823E+06,3.4913E-06
6.1116E+05,2186.353,2186.597,2.3773E+01,8.7592E+02,8.4798E+02,0.091410,NaN,NaN,4.3223E-02,6.3245E-05,7.3814E-03,2.6529E-01,1.6037E+19,3.3060E+20,1.7280E+20,8.7197E+09,4.0585E+02,2.0905E+02,1.8696E+02,NaN,9.8422E+00,NaN,1.6771E-09,2.9602E-02,NaN,5.9845E+06,3.5099E-06
6.2644E+05,2183.582,2183.802,2.0575E+01,8.5324E+02,8.3264E+02,0.090391,NaN,NaN,4.4915E-02,6.3373E-05,7.2375E-03,2.6543E-01,1.6170E+19,3.2825E+20,1.7495E+20,8.4749E+09,4.0967E+02,2.1278E+02,1.8706E+02,NaN,9.8386E+00,NaN,1.6300E-09,2.9500E-02,NaN,5.9882E+06,3.5422E-06
6.3296E+05,2182.537,2182.806,2.6839E+01,8.5325E+02,8.2632E+02,0.090019,NaN,NaN,4.2062E-02,6.3352E-05,7.2606E-03,2.6540E-01,1.6149E+19,3.2862E+20,1.7458E+20,8.3861E+09,4.0903E+02,2.1216E+02,1.8704E+02,NaN,9.8370E+00,NaN,1.6129E-09,2.9517E-02,NaN,5.9895E+06,3.5538E-06
6.5254E+05,2179.248,2179.454,1.8803E+01,8.2689E+02,8.0806E+02,0.088812,NaN,NaN,4.6102E-02,6.3504E-05,7.0897E-03,2.6557E-01,1.6309E+19,3.2576E+20,1.7720E+20,8.1034E+09,4.1369E+02,2.1670E+02,1.8716E+02,NaN,9.8323E+00,NaN,1.5586E-09,2.9395E-02,NaN,5.9939E+06,3.5933E-06
6.5567E+05,2178.792,2179.011,2.0380E+01,8.3134E+02,8.0583E+02,0.088644,NaN,NaN,4.5200E-02,6.3458E-05,7.1410E-03,2.6551E-01,1.6260E+19,3.2661E+20,1.7639E+20,8.0637E+09,4.1225E+02,2.1530E+02,1.8712E+02,NaN,9.8316E+00,NaN,1.5509E-09,2.9432E-02,NaN,5.9945E+06,3.5986E-06
6.5856E+05,2178.221,2178.463,2.3216E+01,8.2701E+02,8.0376E+02,0.088449,NaN,NaN,4.3771E-02,6.3483E-05,7.1132E-03,2.6554E-01,1.6286E+19,3.2614E+20,1.7682E+20,8.0183E+09,4.1302E+02,2.1605E+02,1.8714E+02,NaN,9.8309E+00,NaN,1.5422E-09,2.9412E-02,NaN,5.9952E+06,3.6051E-06
6.8051E+05,2175.020,2175.210,1.6669E+01,8.0994E+02,7.8554E+02,0.087282,NaN,NaN,4.7680E-02,6.3563E-05,7.0226E-03,2.6563E-01,1.6372E+19,3.2457E+20,1.7821E+20,7.7517E+09,4.1551E+02,2.1849E+02,1.8720E+02,NaN,9.8257E+00,NaN,1.4909E-09,2.9348E-02,NaN,5.9995E+06,3.6443E-06
6.8140E+05,2174.795,2175.041,2.3708E+01,8.0852E+02,7.8478E+02,0.087223,NaN,NaN,4.3666E-02,6.3570E-05,7.0141E-03,2.6563E-01,1.6380E+19,3.2442E+20,1.7834E+20,7.7381E+09,4.1575E+02,2.1872E+02,1.8720E+02,NaN,9.8255E+00,NaN,1.4883E-09,2.9342E-02,NaN,5.9997E+06,3.6463E-06
7.0555E+05,2171.216,2171.402,1.6197E+01,7.8142E+02,7.6519E+02,0.085944,NaN,NaN,4.8176E-02,6.3732E-05,6.8320E-03,2.6581E-01,1.6554E+19,3.2121E+20,1.8128E+20,7.4526E+09,4.2096E+02,2.2381E+02,1.8733E+02,NaN,9.8198E+00,NaN,1.4334E-09,2.9210E-02,NaN,6.0045E+06,3.6909E-06
7.0563E+05,2171.140,2171.386,2.3587E+01,7.8875E+02,7.6513E+02,0.085930,NaN,NaN,4.3856E-02,6.3667E-05,6.9044E-03,2.6574E-01,1.6484E+19,3.2248E+20,1.8007E+20,7.4486E+09,4.1884E+02,2.2174E+02,1.8728E+02,NaN,9.8198E+00,NaN,1.4326E-09,2.9263E-02,NaN,6.0045E+06,3.6911E-06
7.3125E+05,2167.407,2167.589,1.5645E+01,7.6113E+02,7.4546E+02,0.084606,NaN,NaN,4.8752E-02,6.3834E-05,6.7156E-03,2.6592E-01,1.6667E+19,3.1908E+20,1.8318E+20,7.1608E+09,4.2436E+02,2.2714E+02,1.8740E+02,NaN,9.8139E+00,NaN,1.3773E-09,2.9125E-02,NaN,6.0095E+06,3.7386E-06
7.3251E+05,2167.127,2167.363,2.2221E+01,7.6679E+02,7.4453E+02,0.084520,NaN,NaN,4.4666E-02,6.3780E-05,6.7773E-03,2.6586E-01,1.6607E+19,3.2019E+20,1.8213E+20,7.1412E+09,4.2251E+02,2.2534E+02,1.8736E+02,NaN,9.8136E+00,NaN,1.3735E-09,2.9171E-02,NaN,6.0098E+06,3.7414E-06
7.5802E+05,2163.593,2163.769,1.5006E+01,7.4853E+02,7.2636E+02,0.083263,NaN,NaN,4.9422E-02,6.3873E-05,6.6721E-03,2.6596E-01,1.6709E+19,3.1824E+20,1.8387E+20,6.8759E+09,4.2561E+02,2.2837E+02,1.8743E+02,NaN,9.8077E+00,NaN,1.3225E-09,2.9094E-02,NaN,6.0145E+06,3.7872E-06
7.5825E+05,2163.494,2163.728,2.1883E+01,7.4811E+02,7.2619E+02,0.083249,NaN,NaN,4.4975E-02,6.3874E-05,6.6700E-03,2.6596E-01,1.6711E+19,3.1820E+20,1.8390E+20,6.8730E+09,4.2567E+02,2.2843E+02,1.8743E+02,NaN,9.8077E+00,NaN,1.3219E-09,2.9092E-02,NaN,6.0145E+06,3.7878E-06
7.8079E+05,2160.352,2160.528,1.4927E+01,7.2590E+02,7.1095E+02,0.082151,NaN,NaN,4.9625E-02,6.4013E-05,6.5129E-03,2.6611E-01,1.6865E+19,3.1524E+20,1.8661E+20,6.6465E+09,4.3047E+02,2.3313E+02,1.8754E+02,NaN,9.8025E+00,NaN,1.2784E-09,2.8975E-02,NaN,6.0187E+06,3.8293E-06
