t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  3.808195093107E+06,  2.590773290172E+03,  2.590880997874E+03,  1.105691561581E+01,  1.126496307538E+04,  1.125390175361E+04,  3.148205742956E-01,NaN,NaN,  4.091306892642E-02,  4.528863189982E+16,  2.657488378647E+19,  2.455061413319E+20,  6.623319215489E+18,  4.375210497145E+20,  7.640444275684E+19,  2.408822192169E+16,  2.309572921080E+02,  4.868732738321E+01,  1.730184707540E+02,NaN,  9.246860946056E+00,NaN,  4.633024793437E-03,  3.684837288409E-02,NaN,  5.345004610242E+06,  1.310542018799E-06
  3.998758736578E+06,  2.578793312896E+03,  2.578893552813E+03,  9.973506714054E+00,  1.061637071116E+04,  1.060639299374E+04,  3.066923598364E-01,NaN,NaN,  4.221259996782E-02,  4.586424518464E+16,  2.597612582696E+19,  2.460654968124E+20,  6.788915669032E+18,  4.364738339668E+20,  7.711013569978E+19,  2.499471523659E+16,  2.328324092774E+02,  5.020182106069E+01,  1.734126720123E+02,NaN,  9.213108828606E+00,NaN,  4.807375810986E-03,  3.674303892375E-02,NaN,  5.363708160455E+06,  1.339630471483E-06
  4.199225388368E+06,  2.567877841248E+03,  2.567966470235E+03,  8.406633161830E+00,  1.001736299286E+04,  1.000895276645E+04,  2.992782786132E-01,NaN,NaN,  4.427952784392E-02,  4.644983583830E+16,  2.536562599917E+19,  2.466347434936E+20,  6.962378143462E+18,  4.353426012353E+20,  7.787015990759E+19,  2.589018259636E+16,  2.348184032245E+02,  5.182154953485E+01,  1.738138440145E+02,NaN,  9.178030069002E+00,NaN,  4.979606143845E-03,  3.663145587868E-02,NaN,  5.380672122574E+06,  1.367107753782E-06
  4.409525221127E+06,  2.557028982420E+03,  2.557162427179E+03,  1.440930513935E+01,  9.500606098329E+03,  9.486190299872E+03,  2.919372299718E-01,NaN,NaN,  3.889625367140E-02,  4.693192447534E+16,  2.486084803561E+19,  2.470966018511E+20,  7.109251092566E+18,  4.343595004072E+20,  7.849500025721E+19,  2.684588742990E+16,  2.365065951079E+02,  5.322043192840E+01,  1.741393349626E+02,NaN,  9.141664794592E+00,NaN,  5.163422292807E-03,  3.653681708380E-02,NaN,  5.397365817688E+06,  1.395220530964E-06
  4.630666836029E+06,  2.546784491906E+03,  2.546864497754E+03,  7.236962769093E+00,  8.990524511834E+03,  8.983284278224E+03,  2.849390663938E-01,NaN,NaN,  4.643171069796E-02,  4.746782313002E+16,  2.429915739802E+19,  2.476133470544E+20,  7.276926485945E+18,  4.332110471852E+20,  7.924563009184E+19,  2.783136508750E+16,  2.384609472699E+02,  5.484820884629E+01,  1.745035069721E+02,NaN,  9.103878486603E+00,NaN,  5.352964818440E-03,  3.642726295622E-02,NaN,  5.413204655953E+06,  1.422930872823E-06
  4.862439666800E+06,  2.537253547493E+03,  2.537336202132E+03,  7.511883255274E+00,  8.546744733206E+03,  8.539223143465E+03,  2.784589348973E-01,NaN,NaN,  4.621337603847E-02,  4.794257376788E+16,  2.379975609439E+19,  2.480659494578E+20,  7.429622117786E+18,  4.321317614959E+20,  7.992079775376E+19,  2.881382783943E+16,  2.402510422565E+02,  5.635827469569E+01,  1.748224748614E+02,NaN,  9.064750771978E+00,NaN,  5.541927470110E-03,  3.632720284336E-02,NaN,  5.427796846341E+06,  1.449400275835E-06
  5.107213836340E+06,  2.528691511507E+03,  2.528760867320E+03,  5.912074699097E+00,  8.130759169842E+03,  8.124844362211E+03,  2.726261028057E-01,NaN,NaN,  4.927109865454E-02,  4.843493548092E+16,  2.328091301102E+19,  2.485355953780E+20,  7.592244943370E+18,  4.309502206920E+20,  8.066128584854E+19,  2.976342979519E+16,  2.421789188158E+02,  5.799581945660E+01,  1.751534540315E+02,NaN,  9.023920757939E+00,NaN,  5.724569817860E-03,  3.621966195591E-02,NaN,  5.440878238794E+06,  1.473932593768E-06
  5.363971536528E+06,  2.519489623699E+03,  2.519557172312E+03,  5.673003062666E+00,  7.737930697093E+03,  7.732255019437E+03,  2.663615188300E-01,NaN,NaN,  5.000952224487E-02,  4.888389426436E+16,  2.280619710535E+19,  2.489590806757E+20,  7.744590951994E+18,  4.298200030201E+20,  8.135063312916E+19,  3.085598425943E+16,  2.439981661575E+02,  5.955872207575E+01,  1.754519018756E+02,NaN,  8.981607499181E+00,NaN,  5.934707035022E-03,  3.611851044770E-02,NaN,  5.454864340853E+06,  1.501041035417E-06
  5.632838580531E+06,  2.510671659220E+03,  2.510735770787E+03,  5.260343017482E+00,  7.380578464116E+03,  7.375315567057E+03,  2.603567401784E-01,NaN,NaN,  5.118840733784E-02,  4.930246243224E+16,  2.236225376045E+19,  2.493497015759E+20,  7.890256423393E+18,  4.287092360138E+20,  8.200695379627E+19,  3.198278879733E+16,  2.457490320123E+02,  6.107785118463E+01,  1.757271888009E+02,NaN,  8.937840594935E+00,NaN,  6.151431763748E-03,  3.602151095112E-02,NaN,  5.468217490870E+06,  1.527809683019E-06
  5.917845540854E+06,  2.502945451626E+03,  2.503002378026E+03,  4.465970296478E+00,  7.054600448362E+03,  7.050132137362E+03,  2.551585326071E-01,NaN,NaN,  5.353615476567E-02,  4.972240460572E+16,  2.191589243064E+19,  2.497398184003E+20,  8.040006347506E+18,  4.275320094352E+20,  8.269177681445E+19,  3.304247701099E+16,  2.475648287670E+02,  6.266433474364E+01,  1.760021204829E+02,NaN,  8.892018292828E+00,NaN,  6.355247627913E-03,  3.592128100709E-02,NaN,  5.479882049758E+06,  1.551934021688E-06
  6.213902159877E+06,  2.494497355460E+03,  2.494558215731E+03,  4.854071126888E+00,  6.744414471218E+03,  6.739539182121E+03,  2.495229278820E-01,NaN,NaN,  5.265953732914E-02,  5.010243392080E+16,  2.151049875828E+19,  2.500871965628E+20,  8.178878896897E+18,  4.264172395263E+20,  8.331735928324E+19,  3.428086765084E+16,  2.492581297412E+02,  6.415959325166E+01,  1.762469324380E+02,NaN,  8.845010617215E+00,NaN,  6.593434346594E-03,  3.582819887280E-02,NaN,  5.492574489860E+06,  1.579003223215E-06
  6.527274341518E+06,  2.487016850901E+03,  2.487069791620E+03,  4.009932124210E+00,  6.455566931159E+03,  6.451555014540E+03,  2.445993325502E-01,NaN,NaN,  5.545007038078E-02,  5.049431678645E+16,  2.109176942881E+19,  2.504448031832E+20,  8.325411522152E+18,  4.252091289097E+20,  8.399393132053E+19,  3.545983743997E+16,  2.510632168329E+02,  6.576157704851E+01,  1.764989528162E+02,NaN,  8.795866775846E+00,NaN,  6.820192314930E-03,  3.572936427219E-02,NaN,  5.503791949648E+06,  1.603666853898E-06
  6.855135596345E+06,  2.479326302602E+03,  2.479375762758E+03,  3.642746177703E+00,  6.168212078299E+03,  6.164567451267E+03,  2.395979762691E-01,NaN,NaN,  5.702638747292E-02,  5.089726066473E+16,  2.066057150416E+19,  2.508124287440E+20,  8.479848171995E+18,  4.239161372436E+20,  8.472928455199E+19,  3.675672108919E+16,  2.529891641267E+02,  6.747894403692E+01,  1.767580339617E+02,NaN,  8.745116498718E+00,NaN,  7.069629326949E-03,  3.562435294611E-02,NaN,  5.515279985448E+06,  1.629675281172E-06
  7.198210077996E+06,  2.470887661269E+03,  2.470936310249E+03,  3.542179927459E+00,  5.894657068172E+03,  5.891112983136E+03,  2.341638709261E-01,NaN,NaN,  5.768360697984E-02,  5.126158707694E+16,  2.026911503317E+19,  2.511378371210E+20,  8.622936820190E+18,  4.226883286274E+20,  8.539772433660E+19,  3.828667435117E+16,  2.547835098892E+02,  6.909606896735E+01,  1.769873628880E+02,NaN,  8.692714139953E+00,NaN,  7.363893943849E-03,  3.552704127942E-02,NaN,  5.527837631308E+06,  1.659009905131E-06
  7.561803668279E+06,  2.463325104962E+03,  2.463370093673E+03,  3.174214744277E+00,  5.635826951654E+03,  5.632651041978E+03,  2.293685661639E-01,NaN,NaN,  5.952734818810E-02,  5.164476897422E+16,  1.985687959161E+19,  2.514804415707E+20,  8.776978097007E+18,  4.213345734283E+20,  8.614194212617E+19,  3.976749328292E+16,  2.567390908718E+02,  7.086469945348E+01,  1.772288106075E+02,NaN,  8.637932102592E+00,NaN,  7.648708275422E-03,  3.542152797788E-02,NaN,  5.539057531912E+06,  1.686052811429E-06
  7.940700495278E+06,  2.455949682289E+03,  2.455992506209E+03,  2.956475729489E+00,  5.394803048981E+03,  5.391844954759E+03,  2.247332344806E-01,NaN,NaN,  6.083610264291E-02,  5.201024301812E+16,  1.946250435655E+19,  2.518027094902E+20,  8.927492656947E+18,  4.199758011455E+20,  8.687078439632E+19,  4.131930029172E+16,  2.586659946299E+02,  7.262049163522E+01,  1.774559263216E+02,NaN,  8.581629496936E+00,NaN,  7.947176147801E-03,  3.531818266747E-02,NaN,  5.549962932646E+06,  1.713123128996E-06
  8.338951567287E+06,  2.448680868833E+03,  2.448721752750E+03,  2.764608998000E+00,  5.167593215395E+03,  5.164827081514E+03,  2.202188675966E-01,NaN,NaN,  6.211093621153E-02,  5.236319678865E+16,  1.908049353018E+19,  2.521094034873E+20,  9.076303527309E+18,  4.185961572639E+20,  8.759314307793E+19,  4.296341604334E+16,  2.605870693554E+02,  7.438346305709E+01,  1.776720664396E+02,NaN,  8.523276460413E+00,NaN,  8.263398285961E-03,  3.521578243863E-02,NaN,  5.560676971119E+06,  1.740502870274E-06
  8.756595994739E+06,  2.440741230070E+03,  2.440813192603E+03,  5.841386191593E+00,  4.956476051272E+03,  4.950631179108E+03,  2.153761349408E-01,NaN,NaN,  5.174159490793E-02,  5.266774745136E+16,  1.874888240988E+19,  2.523625818708E+20,  9.207557171709E+18,  4.173330761661E+20,  8.819638061037E+19,  4.489178205853E+16,  2.622814493455E+02,  7.595937815262E+01,  1.778504918611E+02,NaN,  8.462945039921E+00,NaN,  8.634291894806E-03,  3.512604639518E-02,NaN,  5.572293353670E+06,  1.771103291851E-06
  9.195293127458E+06,  2.433760415369E+03,  2.433803623842E+03,  2.943561048482E+00,  4.756466691948E+03,  4.753535183419E+03,  2.111185149836E-01,NaN,NaN,  6.165171531096E-02,  5.299368450756E+16,  1.839387384018E+19,  2.526356283473E+20,  9.350950344781E+18,  4.159282627381E+20,  8.888797714659E+19,  4.674102622743E+16,  2.641586953616E+02,  7.770631670184E+01,  1.780429191607E+02,NaN,  8.400469531508E+00,NaN,  8.989967548720E-03,  3.502718531050E-02,NaN,  5.582556739965E+06,  1.798963820316E-06
  9.660437520174E+06,  2.426395182065E+03,  2.426430260113E+03,  2.216975842867E+00,  4.550915218640E+03,  4.548697080470E+03,  2.067030880300E-01,NaN,NaN,  6.645440071603E-02,  5.334072230854E+16,  1.801557454131E+19,  2.529275613582E+20,  9.507182623407E+18,  4.143811961092E+20,  8.967503910971E+19,  4.884163278925E+16,  2.662354462035E+02,  7.964218241320E+01,  1.782486565929E+02,NaN,  8.335213208244E+00,NaN,  9.393989162014E-03,  3.491851352580E-02,NaN,  5.593319966263E+06,  1.829046173007E-06
  1.014533759412E+07,  2.419430411037E+03,  2.419464002158E+03,  2.081558487629E+00,  4.367930624180E+03,  4.365854303434E+03,  2.025878148800E-01,NaN,NaN,  6.777744018231E-02,  5.365376011436E+16,  1.767261592863E+19,  2.531810783185E+20,  9.651290330638E+18,  4.128948494986E+20,  9.037983476896E+19,  5.098733873018E+16,  2.681574633847E+02,  8.145210843701E+01,  1.784273206237E+02,NaN,  8.268227639055E+00,NaN,  9.806684995525E-03,  3.481869517968E-02,NaN,  5.603458138484E+06,  1.858223689306E-06
  1.065328541193E+07,  2.412625694575E+03,  2.412655626354E+03,  1.775572201246E+00,  4.196756016487E+03,  4.194977844204E+03,  1.985918012364E-01,NaN,NaN,  7.080166893961E-02,  5.395319551591E+16,  1.734336358646E+19,  2.534172234727E+20,  9.792066041330E+18,  4.113976214453E+20,  9.106335082013E+19,  5.325235956463E+16,  2.700474400680E+02,  8.324432463349E+01,  1.785937420143E+02,NaN,  8.199131090872E+00,NaN,  1.024232934145E-02,  3.472122736561E-02,NaN,  5.613337768092E+06,  1.887474276965E-06
  1.119123908477E+07,  2.405611197741E+03,  2.405644657594E+03,  2.048845148257E+00,  4.025596058255E+03,  4.023545992828E+03,  1.945349315145E-01,NaN,NaN,  6.859053418807E-02,  5.426201993499E+16,  1.700323138461E+19,  2.536593490318E+20,  9.940405419910E+18,  4.097938694481E+20,  9.180466843642E+19,  5.577763274135E+16,  2.720644037512E+02,  8.516220893677E+01,  1.787643780470E+02,NaN,  8.127088737919E+00,NaN,  1.072802950131E-02,  3.461794003213E-02,NaN,  5.623481790667E+06,  1.918379836337E-06
  1.175288372255E+07,  2.398750580558E+03,  2.398780377195E+03,  1.745990770312E+00,  3.865941974948E+03,  3.864194963139E+03,  1.906173553492E-01,NaN,NaN,  7.167613919560E-02,  5.455600227154E+16,  1.667819159575E+19,  2.538827442862E+20,  1.008462736353E+19,  4.081839006464E+20,  9.251982700756E+19,  5.846017974032E+16,  2.740386193183E+02,  8.705245310626E+01,  1.789218140487E+02,NaN,  8.053108184342E+00,NaN,  1.124397903034E-02,  3.451760951831E-02,NaN,  5.633384602845E+06,  1.949436462884E-06
  1.234222428748E+07,  2.392142152333E+03,  2.392172243095E+03,  1.759827579539E+00,  3.719667721166E+03,  3.717906807541E+03,  1.868693045857E-01,NaN,NaN,  7.181453625911E-02,  5.483007921125E+16,  1.637363099505E+19,  2.540813145762E+20,  1.022177193800E+19,  4.065911395985E+20,  9.318103195056E+19,  6.126105848832E+16,  2.759215675394E+02,  8.887128844155E+01,  1.790617548572E+02,NaN,  7.976741552606E+00,NaN,  1.178268797802E-02,  3.442263143015E-02,NaN,  5.642890924698E+06,  1.980105297392E-06
  1.296094805242E+07,  2.385203167152E+03,  2.385231020747E+03,  1.578837205371E+00,  3.569257147338E+03,  3.567677864031E+03,  1.829889351171E-01,NaN,NaN,  7.409573204725E-02,  5.512226211609E+16,  1.604895061563E+19,  2.542954413762E+20,  1.037107069473E+19,  4.048475832243E+20,  9.394243484007E+19,  6.446153733166E+16,  2.780071680097E+02,  9.088418045370E+01,  1.792126589905E+02,NaN,  7.897930311150E+00,NaN,  1.239825428591E-02,  3.431821853942E-02,NaN,  5.652848063836E+06,  2.013162578952E-06
  1.361548863666E+07,  2.379558956714E+03,  2.379585084318E+03,  1.443204087397E+00,  3.436845869187E+03,  3.435401755099E+03,  1.798777770532E-01,NaN,NaN,  7.603632555920E-02,  5.540921791704E+16,  1.572895486339E+19,  2.544991789235E+20,  1.052068511877E+19,  4.030318165203E+20,  9.470476996108E+19,  6.728579958812E+16,  2.801117947370E+02,  9.292662010320E+01,  1.793562413819E+02,NaN,  7.815991791188E+00,NaN,  1.294146071684E-02,  3.421375573560E-02,NaN,  5.660925780337E+06,  2.040708440719E-06
  1.430304460988E+07,  2.372888516243E+03,  2.372915140645E+03,  1.471938797187E+00,  3.304741956723E+03,  3.303269075068E+03,  1.762220391693E-01,NaN,NaN,  7.596952367510E-02,  5.567623267036E+16,  1.542950096511E+19,  2.546773363076E+20,  1.066274926176E+19,  4.012483149575E+20,  9.540851816716E+19,  7.089532375056E+16,  2.821187328947E+02,  9.489187885427E+01,  1.794817963598E+02,NaN,  7.731421979564E+00,NaN,  1.363570103858E-02,  3.411492010128E-02,NaN,  5.670443988247E+06,  2.074035046747E-06
  1.512721042107E+07,  2.365587167552E+03,  2.365611503647E+03,  1.297947172706E+00,  3.161764056096E+03,  3.160465271791E+03,  1.722736031861E-01,NaN,NaN,  7.874866018577E-02,  5.597986134927E+16,  1.508802580529E+19,  2.548744393588E+20,  1.082772454979E+19,  3.991205192790E+20,  9.623879481684E+19,  7.523701672424E+16,  2.844741012207E+02,  9.720687745834E+01,  1.796207031436E+02,NaN,  7.632049855165E+00,NaN,  1.447076355411E-02,  3.399994001808E-02,NaN,  5.680836091755E+06,  2.111535733783E-06
  1.588559421020E+07,  2.358953159652E+03,  2.358976122800E+03,  1.194675901115E+00,  3.041306900368E+03,  3.040111446006E+03,  1.687409304303E-01,NaN,NaN,  8.072919167852E-02,  5.623556165928E+16,  1.479911700019E+19,  2.550314290904E+20,  1.096952510657E+19,  3.972292030426E+20,  9.694642878510E+19,  7.957648958695E+16,  2.865132180118E+02,  9.922416745648E+01,  1.797313403894E+02,NaN,  7.542404766828E+00,NaN,  1.530539906306E-02,  3.390125953286E-02,NaN,  5.690249926705E+06,  2.146551160908E-06
  1.668187241553E+07,  2.352497900257E+03,  2.352520551945E+03,  1.166818959733E+00,  2.929617285982E+03,  2.928449689416E+03,  1.653299001982E-01,NaN,NaN,  8.153543410278E-02,  5.647709343362E+16,  1.452467113068E+19,  2.551682798934E+20,  1.110585699218E+19,  3.953327259673E+20,  9.760636836946E+19,  8.420779964628E+16,  2.884775035061E+02,  1.011834440112E+02,  1.798277848878E+02,NaN,  7.450078441825E+00,NaN,  1.619616528071E-02,  3.380694192330E-02,NaN,  5.699383692136E+06,  2.181512737296E-06
  1.752076215416E+07,  2.345931923023E+03,  2.345953314204E+03,  1.075094741066E+00,  2.819529006423E+03,  2.818453168170E+03,  1.619036063556E-01,NaN,NaN,  8.356748040269E-02,  5.672197968220E+16,  1.424578021289E+19,  2.553031563057E+20,  1.124665835848E+19,  3.933335806000E+20,  9.830361391631E+19,  8.938827985211E+16,  2.905287386458E+02,  1.032339949761E+02,  1.799228379503E+02,NaN,  7.354713162771E+00,NaN,  1.719255651761E-02,  3.370924963116E-02,NaN,  5.708650303793E+06,  2.218016102889E-06
  1.839797678597E+07,  2.339526998795E+03,  2.339547096496E+03,  9.839268331808E-01,  2.717563678574E+03,  2.716577750909E+03,  1.586095413011E-01,NaN,NaN,  8.578925028835E-02,  5.695236639304E+16,  1.398180256143E+19,  2.554175566128E+20,  1.138137731604E+19,  3.913352006757E+20,  9.894758315506E+19,  9.495660246839E+16,  2.924927008545E+02,  1.052139787781E+02,  1.800034606430E+02,NaN,  7.256997889694E+00,NaN,  1.826354369230E-02,  3.361643083878E-02,NaN,  5.717665365010E+06,  2.254566342876E-06
  1.933167413378E+07,  2.333884475838E+03,  2.333904426313E+03,  9.696217670022E-01,  2.616023837598E+03,  2.615053566779E+03,  1.557396929942E-01,NaN,NaN,  8.641719688070E-02,  5.721534143046E+16,  1.368159153649E+19,  2.555595106085E+20,  1.153824551593E+19,  3.890258616932E+20,  9.978491644037E+19,  1.003482560463E+17,  2.948413354187E+02,  1.075634027107E+02,  1.801035015752E+02,NaN,  7.155130581740E+00,NaN,  1.930055110552E-02,  3.350655058984E-02,NaN,  5.725586094198E+06,  2.287556244127E-06
  2.031061212321E+07,  2.327628423404E+03,  2.327647895930E+03,  9.337024742025E-01,  2.524723701223E+03,  2.523789464758E+03,  1.525826800311E-01,NaN,NaN,  8.759172544881E-02,  5.743047843514E+16,  1.343227420894E+19,  2.556440929852E+20,  1.166845304455E+19,  3.869304720290E+20,  1.003782490340E+20,  1.069048837243E+17,  2.967515009135E+02,  1.095172252730E+02,  1.801631103222E+02,NaN,  7.050603693713E+00,NaN,  2.056162461655E-02,  3.341774919346E-02,NaN,  5.734346868468E+06,  2.325035349345E-06
  2.133155776083E+07,  2.321177444441E+03,  2.321197449626E+03,  9.624689302173E-01,  2.432870319239E+03,  2.431907215081E+03,  1.493755815794E-01,NaN,NaN,  8.729817355451E-02,  5.765352475602E+16,  1.317370831295E+19,  2.557319685185E+20,  1.180585535298E+19,  3.847005702831E+20,  1.010408584624E+20,  1.144030848856E+17,  2.988000815488E+02,  1.116090837994E+02,  1.802250398948E+02,NaN,  6.943954058188E+00,NaN,  2.200379631355E-02,  3.332331323425E-02,NaN,  5.743355437532E+06,  2.364700120476E-06
  2.240180938566E+07,  2.315845020809E+03,  2.315863034537E+03,  8.329612185626E-01,  2.348503174524E+03,  2.347669628563E+03,  1.467634729129E-01,NaN,NaN,  9.082974746454E-02,  5.788703675285E+16,  1.290299837448E+19,  2.558248979472E+20,  1.195224218188E+19,  3.822869281202E+20,  1.017874109562E+20,  1.212584744706E+17,  3.010173054969E+02,  1.138687850702E+02,  1.802905311593E+02,NaN,  6.834666935003E+00,NaN,  2.332233240224E-02,  3.322208116885E-02,NaN,  5.750787241143E+06,  2.398313395832E-06
  2.356462305632E+07,  2.309161842427E+03,  2.309180713997E+03,  8.810102135474E-01,  2.258856532398E+03,  2.257974909163E+03,  1.435045940569E-01,NaN,NaN,  8.996557842910E-02,  5.811787602571E+16,  1.263367516703E+19,  2.559023891081E+20,  1.209945487645E+19,  3.797700576310E+20,  1.025218955997E+20,  1.307738510870E+17,  3.032566713943E+02,  1.161677067847E+02,  1.803451424293E+02,NaN,  6.718669701335E+00,NaN,  2.515247893302E-02,  3.312067143681E-02,NaN,  5.760073840891E+06,  2.441491260926E-06
  2.474526211134E+07,  2.302928235484E+03,  2.302945203602E+03,  7.602928202026E-01,  2.181366649530E+03,  2.180605832655E+03,  1.405098230873E-01,NaN,NaN,  9.373506520485E-02,  5.831788558243E+16,  1.239762336948E+19,  2.559450377908E+20,  1.222860769934E+19,  3.773958671916E+20,  1.030995828974E+20,  1.407309709779E+17,  3.051936233701E+02,  1.181876192826E+02,  1.803751987440E+02,NaN,  6.603737754987E+00,NaN,  2.706758846148E-02,  3.303347408573E-02,NaN,  5.768716431743E+06,  2.482892731837E-06
  2.598498866472E+07,  2.296480869866E+03,  2.296497643071E+03,  7.443017488822E-01,  2.103079282672E+03,  2.102334419424E+03,  1.374606792225E-01,NaN,NaN,  9.464905834866E-02,  5.852630212239E+16,  1.215159350767E+19,  2.559893570337E+20,  1.236545680888E+19,  3.748579889911E+20,  1.037505739423E+20,  1.523026016117E+17,  3.072804000646E+02,  1.203586847693E+02,  1.804064323726E+02,NaN,  6.485989696597E+00,NaN,  2.929322602829E-02,  3.294035615267E-02,NaN,  5.777629607596E+06,  2.526870320266E-06
  2.730865013393E+07,  2.290793787415E+03,  2.290810829811E+03,  7.563201416393E-01,  2.024395910625E+03,  2.023639057100E+03,  1.347975045839E-01,NaN,NaN,  9.463990102300E-02,  5.876819983083E+16,  1.186787563364E+19,  2.560591369127E+20,  1.252758445024E+19,  3.719138983845E+20,  1.046453878835E+20,  1.637752954795E+17,  3.098420666365E+02,  1.229914921747E+02,  1.804556091789E+02,NaN,  6.363465448434E+00,NaN,  3.149983452393E-02,  3.282751052506E-02,NaN,  5.785471511700E+06,  2.566678664658E-06
  2.872424402849E+07,  2.283877991422E+03,  2.283894530590E+03,  7.220554822301E-01,  1.944255103986E+03,  1.943532537007E+03,  1.315965262559E-01,NaN,NaN,  9.620383162552E-02,  5.899700418501E+16,  1.159711664645E+19,  2.561029174169E+20,  1.268344057241E+19,  3.689336572187E+20,  1.054681133497E+20,  1.795493739582E+17,  3.123016206445E+02,  1.255446324536E+02,  1.804864631357E+02,NaN,  6.235991302405E+00,NaN,  3.453375279832E-02,  3.272008795532E-02,NaN,  5.794984159388E+06,  2.616427905945E-06
  3.021168914723E+07,  2.277233410987E+03,  2.277249582567E+03,  6.963975601033E-01,  1.872330377171E+03,  1.871633483829E+03,  1.285732917324E-01,NaN,NaN,  9.753141084545E-02,  5.920538684069E+16,  1.134771852201E+19,  2.561156095149E+20,  1.282708081191E+19,  3.659838994024E+20,  1.061622939166E+20,  1.969424427755E+17,  3.145403165011E+02,  1.279012432975E+02,  1.804954077893E+02,NaN,  6.105786353690E+00,NaN,  3.787906069718E-02,  3.262293736984E-02,NaN,  5.804098191746E+06,  2.665655314159E-06
  3.172330150363E+07,  2.270515096751E+03,  2.270530553801E+03,  6.515267770457E-01,  1.801905662062E+03,  1.801253253623E+03,  1.255522369824E-01,NaN,NaN,  9.964227646236E-02,  5.941486056800E+16,  1.109693516284E+19,  2.561276399636E+20,  1.297397912401E+19,  3.629363523240E+20,  1.069185361177E+20,  2.171989219926E+17,  3.168727077714E+02,  1.303498200491E+02,  1.805038861509E+02,NaN,  5.977226466905E+00,NaN,  4.177510461215E-02,  3.252277184476E-02,NaN,  5.813288623708E+06,  2.716911913395E-06
  3.330949144166E+07,  2.263834845901E+03,  2.263862378834E+03,  1.397874240800E+00,  1.735189200411E+03,  1.733791668859E+03,  1.225905830652E-01,NaN,NaN,  8.272440674575E-02,  5.961793347737E+16,  1.085227254252E+19,  2.561236672602E+20,  1.311829594224E+19,  3.598088200706E+20,  1.076466690820E+20,  2.404852226954E+17,  3.191655067420E+02,  1.327719462667E+02,  1.805010864203E+02,NaN,  5.846220163796E+00,NaN,  4.625389133433E-02,  3.242508715820E-02,NaN,  5.822384538972E+06,  2.769309349465E-06
  3.497894992753E+07,  2.258271900940E+03,  2.258286201020E+03,  5.804718067566E-01,  1.673250699127E+03,  1.672669817340E+03,  1.201590818484E-01,NaN,NaN,  1.034681345969E-01,  5.983479284667E+16,  1.059150621688E+19,  2.561245931821E+20,  1.327504949884E+19,  3.563910990147E+20,  1.085096067442E+20,  2.629025225467E+17,  3.217154765981E+02,  1.354507549922E+02,  1.805017389562E+02,NaN,  5.712417111526E+00,NaN,  5.056553817779E-02,  3.231776463377E-02,NaN,  5.829971869962E+06,  2.814338508440E-06
  3.677613478574E+07,  2.251413292729E+03,  2.251427679341E+03,  5.812648928663E-01,  1.609747944912E+03,  1.609166264383E+03,  1.172053689859E-01,NaN,NaN,  1.039522084934E-01,  6.003936584857E+16,  1.034265874915E+19,  2.560958417830E+20,  1.342458549174E+19,  3.529150792480E+20,  1.092739498082E+20,  2.948249477716E+17,  3.241229627100E+02,  1.380119704290E+02,  1.804814766398E+02,NaN,  5.572810281244E+00,NaN,  5.670535987214E-02,  3.221705904325E-02,NaN,  5.839280382974E+06,  2.871294240390E-06
  3.867401032133E+07,  2.244525630030E+03,  2.244539735193E+03,  5.623264158809E-01,  1.548582881414E+03,  1.548020149446E+03,  1.142692473149E-01,NaN,NaN,  1.053510641497E-01,  6.024231315181E+16,  1.009450454396E+19,  2.560531256410E+20,  1.357486287278E+19,  3.492868655228E+20,  1.100421592759E+20,  3.328148043349E+17,  3.265525653867E+02,  1.406070195578E+02,  1.804513727837E+02,NaN,  5.430160880061E+00,NaN,  6.401216516185E-02,  3.211629891088E-02,NaN,  5.848602667453E+06,  2.930305613818E-06
  4.061131284698E+07,  2.237749638851E+03,  2.237763476613E+03,  5.444727699663E-01,  1.491658851309E+03,  1.491114004791E+03,  1.114339410850E-01,NaN,NaN,  1.067428968694E-01,  6.043467465284E+16,  9.857751190318E+18,  2.559952567866E+20,  1.371890790397E+19,  3.456517378981E+20,  1.107652110672E+20,  3.773888489469E+17,  3.288802790260E+02,  1.431077191049E+02,  1.804105901758E+02,NaN,  5.289384400527E+00,NaN,  7.258534480552E-02,  3.202048364001E-02,NaN,  5.857748319820E+06,  2.990204073345E-06
  4.268220536784E+07,  2.231897092901E+03,  2.231910537479E+03,  5.208689874304E-01,  1.436436979675E+03,  1.435915737404E+03,  1.090320991418E-01,NaN,NaN,  1.084096586483E-01,  6.065035429392E+16,  9.593863716637E+18,  2.559465157501E+20,  1.388359758781E+19,  3.415528380528E+20,  1.117158457667E+20,  4.230807620331E+17,  3.316426167831E+02,  1.460410354267E+02,  1.803762403239E+02,NaN,  5.143967501963E+00,NaN,  8.137353045393E-02,  3.190852162209E-02,NaN,  5.865627543121E+06,  3.043470753244E-06
