t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
2.7138E+06,2187.758,2187.860,7.0833E+00,5.6970E+02,5.6259E+02,0.112806,NaN,NaN,6.0370E-02,5.5630E-05,4.4245E-03,2.6687E-01,1.6643E+19,2.5978E+20,2.2222E+20,8.9899E+09,5.0100E+02,3.0407E+02,1.8819E+02,NaN,8.7393E+00,NaN,1.7301E-09,2.7500E-02,NaN,5.7961E+06,3.4955E-06
2.7458E+06,2186.407,2186.476,4.1762E+00,5.6255E+02,5.5836E+02,0.112186,NaN,NaN,6.8973E-02,5.5681E-05,4.3662E-03,2.6691E-01,1.6703E+19,2.5796E+20,2.2369E+20,8.8658E+09,5.0365E+02,3.0671E+02,1.8822E+02,NaN,8.7280E+00,NaN,1.7062E-09,2.7452E-02,NaN,5.7982E+06,3.5113E-06
2.8096E+06,2184.524,2184.584,3.5518E+00,5.5307E+02,5.4951E+02,0.111337,NaN,NaN,7.1933E-02,5.5751E-05,4.2868E-03,2.6696E-01,1.6784E+19,2.5537E+20,2.2563E+20,8.6986E+09,5.0719E+02,3.1023E+02,1.8825E+02,NaN,8.7056E+00,NaN,1.6741E-09,2.7389E-02,NaN,5.8011E+06,3.5331E-06
2.8098E+06,2184.472,2184.571,6.8397E+00,5.5633E+02,5.4947E+02,0.111324,NaN,NaN,6.1065E-02,5.5717E-05,4.3241E-03,2.6692E-01,1.6744E+19,2.5649E+20,2.2455E+20,8.6945E+09,5.0530E+02,3.0837E+02,1.8823E+02,NaN,8.7055E+00,NaN,1.6733E-09,2.7422E-02,NaN,5.8011E+06,3.5333E-06
2.8463E+06,2182.957,2183.025,4.1431E+00,5.4852E+02,5.4437E+02,0.110636,NaN,NaN,6.9305E-02,5.5774E-05,4.2596E-03,2.6697E-01,1.6811E+19,2.5442E+20,2.2622E+20,8.5601E+09,5.0831E+02,3.1136E+02,1.8826E+02,NaN,8.6928E+00,NaN,1.6474E-09,2.7369E-02,NaN,5.8035E+06,3.5512E-06
2.8962E+06,2181.471,2181.530,3.3916E+00,5.4121E+02,5.3781E+02,0.109971,NaN,NaN,7.2951E-02,5.5829E-05,4.1974E-03,2.6701E-01,1.6875E+19,2.5235E+20,2.2777E+20,8.4317E+09,5.1114E+02,3.1418E+02,1.8829E+02,NaN,8.6755E+00,NaN,1.6227E-09,2.7319E-02,NaN,5.8058E+06,3.5688E-06
2.9046E+06,2181.205,2181.302,6.5576E+00,5.4335E+02,5.3677E+02,0.109862,NaN,NaN,6.1877E-02,5.5804E-05,4.2254E-03,2.6698E-01,1.6844E+19,2.5318E+20,2.2689E+20,8.4094E+09,5.0964E+02,3.1270E+02,1.8826E+02,NaN,8.6726E+00,NaN,1.6184E-09,2.7345E-02,NaN,5.8061E+06,3.5714E-06
2.9417E+06,2179.751,2179.816,3.8547E+00,5.3605E+02,5.3218E+02,0.109209,NaN,NaN,7.0754E-02,5.5858E-05,4.1639E-03,2.6702E-01,1.6909E+19,2.5116E+20,2.2851E+20,8.2838E+09,5.1255E+02,3.1560E+02,1.8830E+02,NaN,8.6598E+00,NaN,1.5942E-09,2.7294E-02,NaN,5.8084E+06,3.5890E-06
3.0064E+06,2177.954,2178.018,3.8214E+00,5.3071E+02,5.2431E+02,0.108410,NaN,NaN,7.1013E-02,5.5890E-05,4.1270E-03,2.6703E-01,1.6945E+19,2.4979E+20,2.2926E+20,8.1313E+09,5.1402E+02,3.1708E+02,1.8830E+02,NaN,8.6377E+00,NaN,1.5649E-09,2.7269E-02,NaN,5.8111E+06,3.6104E-06
3.0172E+06,2177.424,2177.505,5.1287E+00,5.2817E+02,5.2303E+02,0.108187,NaN,NaN,6.6005E-02,5.5908E-05,4.1059E-03,2.6705E-01,1.6967E+19,2.4909E+20,2.2983E+20,8.0891E+09,5.1505E+02,3.1811E+02,1.8831E+02,NaN,8.6340E+00,NaN,1.5568E-09,2.7251E-02,NaN,5.8119E+06,3.6166E-06
3.0884E+06,2175.275,2175.331,3.1528E+00,5.1797E+02,5.1481E+02,0.107240,NaN,NaN,7.4678E-02,5.5986E-05,4.0171E-03,2.6710E-01,1.7059E+19,2.4604E+20,2.3215E+20,7.9121E+09,5.1927E+02,3.2231E+02,1.8835E+02,NaN,8.6098E+00,NaN,1.5227E-09,2.7179E-02,NaN,5.8152E+06,3.6428E-06
3.1124E+06,2174.647,2174.729,5.2172E+00,5.1830E+02,5.1218E+02,0.106970,NaN,NaN,6.5875E-02,5.5975E-05,4.0291E-03,2.6708E-01,1.7045E+19,2.4634E+20,2.3165E+20,7.8609E+09,5.1845E+02,3.2151E+02,1.8834E+02,NaN,8.6017E+00,NaN,1.5129E-09,2.7193E-02,NaN,5.8161E+06,3.6501E-06
3.1382E+06,2173.613,2173.680,4.0075E+00,5.1336E+02,5.0935E+02,0.106518,NaN,NaN,7.0428E-02,5.6013E-05,3.9866E-03,2.6711E-01,1.7090E+19,2.4489E+20,2.3282E+20,7.7774E+09,5.2055E+02,3.2360E+02,1.8836E+02,NaN,8.5930E+00,NaN,1.4968E-09,2.7157E-02,NaN,5.8177E+06,3.6629E-06
3.2222E+06,2171.383,2171.437,2.9464E+00,5.0323E+02,5.0028E+02,0.105552,NaN,NaN,7.6200E-02,5.6092E-05,3.8961E-03,2.6716E-01,1.7184E+19,2.4165E+20,2.3519E+20,7.6012E+09,5.2490E+02,3.2794E+02,1.8839E+02,NaN,8.5650E+00,NaN,1.4629E-09,2.7084E-02,NaN,5.8211E+06,3.6905E-06
3.2224E+06,2171.339,2171.429,5.9152E+00,5.0618E+02,5.0026E+02,0.105541,NaN,NaN,6.4016E-02,5.6060E-05,3.9319E-03,2.6712E-01,1.7145E+19,2.4282E+20,2.3406E+20,7.5978E+09,5.2292E+02,3.2599E+02,1.8837E+02,NaN,8.5649E+00,NaN,1.4622E-09,2.7117E-02,NaN,5.8211E+06,3.6906E-06
3.2453E+06,2170.431,2170.499,4.0549E+00,5.0192E+02,4.9786E+02,0.105145,NaN,NaN,7.0408E-02,5.6093E-05,3.8945E-03,2.6715E-01,1.7184E+19,2.4152E+20,2.3511E+20,7.5259E+09,5.2482E+02,3.2787E+02,1.8839E+02,NaN,8.5573E+00,NaN,1.4484E-09,2.7085E-02,NaN,5.8225E+06,3.7021E-06
3.3285E+06,2168.250,2168.304,2.9536E+00,4.9223E+02,4.8927E+02,0.104205,NaN,NaN,7.6354E-02,5.6170E-05,3.8067E-03,2.6720E-01,1.7276E+19,2.3831E+20,2.3747E+20,7.3583E+09,5.2912E+02,3.3217E+02,1.8842E+02,NaN,8.5299E+00,NaN,1.4161E-09,2.7014E-02,NaN,5.8259E+06,3.7296E-06
3.3355E+06,2168.041,2168.131,5.8464E+00,4.9438E+02,4.8852E+02,0.104123,NaN,NaN,6.4382E-02,5.6144E-05,3.8353E-03,2.6717E-01,1.7244E+19,2.3925E+20,2.3650E+20,7.3426E+09,5.2745E+02,3.3052E+02,1.8840E+02,NaN,8.5276E+00,NaN,1.4131E-09,2.7042E-02,NaN,5.8261E+06,3.7317E-06
3.3618E+06,2167.012,2167.079,3.9433E+00,4.8966E+02,4.8571E+02,0.103675,NaN,NaN,7.1105E-02,5.6181E-05,3.7934E-03,2.6720E-01,1.7289E+19,2.3775E+20,2.3771E+20,7.2637E+09,5.2962E+02,3.3268E+02,1.8842E+02,NaN,8.5189E+00,NaN,1.3979E-09,2.7006E-02,NaN,5.8277E+06,3.7450E-06
3.4253E+06,2165.265,2165.319,3.0041E+00,4.8203E+02,4.7902E+02,0.102924,NaN,NaN,7.6223E-02,5.6242E-05,3.7235E-03,2.6724E-01,1.7363E+19,2.3516E+20,2.3965E+20,7.1333E+09,5.3315E+02,3.3620E+02,1.8845E+02,NaN,8.4983E+00,NaN,1.3728E-09,2.6948E-02,NaN,5.8304E+06,3.7674E-06
3.4455E+06,2164.748,2164.832,5.3801E+00,4.8279E+02,4.7714E+02,0.102708,NaN,NaN,6.5917E-02,5.6228E-05,3.7393E-03,2.6722E-01,1.7344E+19,2.3564E+20,2.3901E+20,7.0950E+09,5.3208E+02,3.3515E+02,1.8843E+02,NaN,8.4917E+00,NaN,1.3655E-09,2.6966E-02,NaN,5.8311E+06,3.7736E-06
3.4809E+06,2163.499,2163.559,3.3772E+00,4.7725E+02,4.7387E+02,0.102171,NaN,NaN,7.4135E-02,5.6272E-05,3.6890E-03,2.6725E-01,1.7398E+19,2.3379E+20,2.4048E+20,7.0025E+09,5.3472E+02,3.3779E+02,1.8846E+02,NaN,8.4802E+00,NaN,1.3476E-09,2.6923E-02,NaN,5.8330E+06,3.7899E-06
3.5674E+06,2161.483,2161.531,2.5868E+00,4.6882E+02,4.6623E+02,0.101315,NaN,NaN,7.9382E-02,5.6341E-05,3.6095E-03,2.6729E-01,1.7482E+19,2.3072E+20,2.4267E+20,6.8573E+09,5.3874E+02,3.4180E+02,1.8849E+02,NaN,8.4525E+00,NaN,1.3197E-09,2.6859E-02,NaN,5.8361E+06,3.8162E-06
3.5680E+06,2161.429,2161.512,5.2960E+00,4.7148E+02,4.6618E+02,0.101300,NaN,NaN,6.6364E-02,5.6311E-05,3.6433E-03,2.6726E-01,1.7444E+19,2.3191E+20,2.4151E+20,6.8533E+09,5.3673E+02,3.3982E+02,1.8846E+02,NaN,8.4523E+00,NaN,1.3189E-09,2.6891E-02,NaN,5.8361E+06,3.8164E-06
3.6503E+06,2159.132,2159.182,2.6575E+00,4.6179E+02,4.5913E+02,0.100327,NaN,NaN,7.9007E-02,5.6391E-05,3.5524E-03,2.6731E-01,1.7541E+19,2.2842E+20,2.4415E+20,6.6899E+09,5.4151E+02,3.4458E+02,1.8850E+02,NaN,8.4261E+00,NaN,1.2875E-09,2.6815E-02,NaN,5.8397E+06,3.8469E-06
3.6938E+06,2158.199,2158.247,2.5167E+00,4.5805E+02,4.5552E+02,0.099937,NaN,NaN,8.0154E-02,5.6422E-05,3.5162E-03,2.6733E-01,1.7579E+19,2.2698E+20,2.4516E+20,6.6252E+09,5.4336E+02,3.4644E+02,1.8851E+02,NaN,8.4124E+00,NaN,1.2750E-09,2.6786E-02,NaN,5.8411E+06,3.8593E-06
3.6956E+06,2158.125,2158.207,5.1624E+00,4.6055E+02,4.5538E+02,0.099912,NaN,NaN,6.6978E-02,5.6393E-05,3.5487E-03,2.6730E-01,1.7542E+19,2.2815E+20,2.4401E+20,6.6200E+09,5.4137E+02,3.4447E+02,1.8849E+02,NaN,8.4118E+00,NaN,1.2740E-09,2.6817E-02,NaN,5.8411E+06,3.8598E-06
3.7142E+06,2157.440,2157.505,3.7706E+00,4.5763E+02,4.5385E+02,0.099622,NaN,NaN,7.2494E-02,5.6417E-05,3.5215E-03,2.6731E-01,1.7572E+19,2.2711E+20,2.4485E+20,6.5719E+09,5.4287E+02,3.4596E+02,1.8850E+02,NaN,8.4059E+00,NaN,1.2648E-09,2.6793E-02,NaN,5.8422E+06,3.8691E-06
3.8280E+06,2154.855,2154.902,2.3942E+00,4.4732E+02,4.4492E+02,0.098548,NaN,NaN,8.1393E-02,5.6504E-05,3.4214E-03,2.6736E-01,1.7678E+19,2.2309E+20,2.4772E+20,6.3961E+09,5.4813E+02,3.5122E+02,1.8854E+02,NaN,8.3703E+00,NaN,1.2309E-09,2.6712E-02,NaN,5.8461E+06,3.9039E-06
3.8285E+06,2154.808,2154.888,4.9630E+00,4.4986E+02,4.4488E+02,0.098534,NaN,NaN,6.7834E-02,5.6475E-05,3.4545E-03,2.6733E-01,1.7641E+19,2.2430E+20,2.4654E+20,6.3928E+09,5.4607E+02,3.4919E+02,1.8851E+02,NaN,8.3702E+00,NaN,1.2303E-09,2.6744E-02,NaN,5.8461E+06,3.9041E-06
3.8928E+06,2153.009,2153.059,2.5908E+00,4.4260E+02,4.4000E+02,0.097788,NaN,NaN,7.9931E-02,5.6536E-05,3.3846E-03,2.6737E-01,1.7716E+19,2.2151E+20,2.4866E+20,6.2719E+09,5.4991E+02,3.5302E+02,1.8854E+02,NaN,8.3502E+00,NaN,1.2070E-09,2.6685E-02,NaN,5.8489E+06,3.9289E-06
3.9654E+06,2151.516,2151.573,3.1745E+00,4.3949E+02,4.3460E+02,0.097173,NaN,NaN,7.6070E-02,5.6556E-05,3.3613E-03,2.6736E-01,1.7738E+19,2.2041E+20,2.4907E+20,6.1728E+09,5.5079E+02,3.5392E+02,1.8854E+02,NaN,8.3279E+00,NaN,1.1880E-09,2.6671E-02,NaN,5.8511E+06,3.9491E-06
3.9766E+06,2151.076,2151.144,3.9774E+00,4.3776E+02,4.3377E+02,0.097000,NaN,NaN,7.1927E-02,5.6570E-05,3.3450E-03,2.6738E-01,1.7756E+19,2.1976E+20,2.4960E+20,6.1451E+09,5.5173E+02,3.5486E+02,1.8855E+02,NaN,8.3244E+00,NaN,1.1826E-09,2.6657E-02,NaN,5.8518E+06,3.9550E-06
4.0869E+06,2148.591,2148.635,2.1827E+00,4.2826E+02,4.2607E+02,0.095978,NaN,NaN,8.3751E-02,5.6652E-05,3.2502E-03,2.6742E-01,1.7858E+19,2.1580E+20,2.5244E+20,5.9855E+09,5.5692E+02,3.6005E+02,1.8858E+02,NaN,8.2908E+00,NaN,1.1519E-09,2.6579E-02,NaN,5.8555E+06,3.9897E-06
4.1085E+06,2148.171,2148.246,4.5337E+00,4.2929E+02,4.2473E+02,0.095812,NaN,NaN,6.9787E-02,5.6636E-05,3.2681E-03,2.6740E-01,1.7836E+19,2.1642E+20,2.5164E+20,5.9587E+09,5.5557E+02,3.5873E+02,1.8856E+02,NaN,8.2843E+00,NaN,1.1468E-09,2.6599E-02,NaN,5.8561E+06,3.9951E-06
4.1958E+06,2146.116,2146.159,2.1555E+00,4.2150E+02,4.1934E+02,0.094969,NaN,NaN,8.4196E-02,5.6704E-05,3.1898E-03,2.6744E-01,1.7921E+19,2.1312E+20,2.5406E+20,5.8293E+09,5.5997E+02,3.6312E+02,1.8859E+02,NaN,8.2580E+00,NaN,1.1219E-09,2.6534E-02,NaN,5.8593E+06,4.0244E-06
4.2641E+06,2144.871,2144.916,2.2925E+00,4.1946E+02,4.1486E+02,0.094459,NaN,NaN,8.3000E-02,5.6716E-05,3.1755E-03,2.6742E-01,1.7933E+19,2.1235E+20,2.5418E+20,5.7512E+09,5.6034E+02,3.6352E+02,1.8858E+02,NaN,8.2375E+00,NaN,1.1068E-09,2.6528E-02,NaN,5.8611E+06,4.0419E-06
4.2661E+06,2144.766,2144.839,4.3840E+00,4.1913E+02,4.1473E+02,0.094428,NaN,NaN,7.0585E-02,5.6719E-05,3.1726E-03,2.6742E-01,1.7936E+19,2.1223E+20,2.5428E+20,5.7465E+09,5.6051E+02,3.6370E+02,1.8858E+02,NaN,8.2369E+00,NaN,1.1059E-09,2.6526E-02,NaN,5.8612E+06,4.0430E-06
4.3751E+06,2142.370,2142.411,2.0213E+00,4.1036E+02,4.0833E+02,0.093458,NaN,NaN,8.5843E-02,5.6797E-05,3.0826E-03,2.6747E-01,1.8034E+19,2.0832E+20,2.5709E+20,5.6009E+09,5.6562E+02,3.6881E+02,1.8861E+02,NaN,8.2046E+00,NaN,1.0779E-09,2.6451E-02,NaN,5.8649E+06,4.0777E-06
4.4244E+06,2141.509,2141.580,4.1635E+00,4.0979E+02,4.0550E+02,0.093119,NaN,NaN,7.1707E-02,5.6796E-05,3.0835E-03,2.6745E-01,1.8030E+19,2.0820E+20,2.5675E+20,5.5497E+09,5.6514E+02,3.6836E+02,1.8859E+02,NaN,8.1901E+00,NaN,1.0680E-09,2.6458E-02,NaN,5.8661E+06,4.0897E-06
4.4635E+06,2140.410,2140.460,2.6295E+00,4.0573E+02,4.0310E+02,0.092677,NaN,NaN,8.0517E-02,5.6831E-05,3.0424E-03,2.6747E-01,1.8075E+19,2.0642E+20,2.5812E+20,5.4842E+09,5.6761E+02,3.7082E+02,1.8861E+02,NaN,8.1785E+00,NaN,1.0554E-09,2.6422E-02,NaN,5.8678E+06,4.1059E-06
4.5615E+06,2138.537,2138.579,2.0983E+00,3.9925E+02,3.9714E+02,0.091934,NaN,NaN,8.5332E-02,5.6891E-05,2.9737E-03,2.6750E-01,1.8149E+19,2.0332E+20,2.6025E+20,5.3757E+09,5.7152E+02,3.7474E+02,1.8863E+02,NaN,8.1500E+00,NaN,1.0346E-09,2.6367E-02,NaN,5.8706E+06,4.1333E-06
4.5804E+06,2138.167,2138.240,4.2945E+00,4.0033E+02,3.9601E+02,0.091792,NaN,NaN,7.1365E-02,5.6874E-05,2.9923E-03,2.6747E-01,1.8126E+19,2.0402E+20,2.5939E+20,5.3542E+09,5.7006E+02,3.7330E+02,1.8861E+02,NaN,8.1445E+00,NaN,1.0304E-09,2.6387E-02,NaN,5.8711E+06,4.1383E-06
4.5977E+06,2137.615,2137.673,3.1843E+00,3.9830E+02,3.9511E+02,0.091571,NaN,NaN,7.6944E-02,5.6892E-05,2.9717E-03,2.6748E-01,1.8149E+19,2.0312E+20,2.6010E+20,5.3221E+09,5.7134E+02,3.7458E+02,1.8862E+02,NaN,8.1395E+00,NaN,1.0242E-09,2.6369E-02,NaN,5.8720E+06,4.1467E-06
4.7429E+06,2134.981,2135.020,1.8405E+00,3.8943E+02,3.8758E+02,0.090536,NaN,NaN,8.8454E-02,5.6975E-05,2.8758E-03,2.6752E-01,1.8252E+19,1.9868E+20,2.6309E+20,5.1736E+09,5.7684E+02,3.8010E+02,1.8865E+02,NaN,8.0977E+00,NaN,9.9567E-10,2.6292E-02,NaN,5.8759E+06,4.1860E-06
4.7510E+06,2134.822,2134.891,3.9438E+00,3.9117E+02,3.8722E+02,0.090478,NaN,NaN,7.3118E-02,5.6952E-05,2.9015E-03,2.6749E-01,1.8222E+19,1.9975E+20,2.6199E+20,5.1644E+09,5.7493E+02,3.7821E+02,1.8863E+02,NaN,8.0954E+00,NaN,9.9391E-10,2.6318E-02,NaN,5.8761E+06,4.1880E-06
4.8005E+06,2133.646,2133.689,2.0865E+00,3.8709E+02,3.8499E+02,0.090015,NaN,NaN,8.5825E-02,5.6990E-05,2.8584E-03,2.6751E-01,1.8269E+19,1.9778E+20,2.6345E+20,5.0985E+09,5.7758E+02,3.8086E+02,1.8864E+02,NaN,8.0812E+00,NaN,9.8123E-10,2.6281E-02,NaN,5.8779E+06,4.2060E-06
4.8984E+06,2131.995,2132.035,1.9273E+00,3.8175E+02,3.7981E+02,0.089377,NaN,NaN,8.7675E-02,5.7041E-05,2.7993E-03,2.6753E-01,1.8333E+19,1.9496E+20,2.6529E+20,5.0090E+09,5.8098E+02,3.8427E+02,1.8866E+02,NaN,8.0535E+00,NaN,9.6400E-10,2.6234E-02,NaN,5.8804E+06,4.2310E-06
4.9301E+06,2131.479,2131.546,3.7785E+00,3.8230E+02,3.7847E+02,0.089179,NaN,NaN,7.4127E-02,5.7030E-05,2.8117E-03,2.6751E-01,1.8316E+19,1.9540E+20,2.6457E+20,4.9809E+09,5.7979E+02,3.8311E+02,1.8864E+02,NaN,8.0446E+00,NaN,9.5858E-10,2.6250E-02,NaN,5.8811E+06,4.2384E-06
4.9352E+06,2131.316,2131.378,3.4561E+00,3.8172E+02,3.7826E+02,0.089115,NaN,NaN,7.5809E-02,5.7035E-05,2.8057E-03,2.6751E-01,1.8323E+19,1.9513E+20,2.6479E+20,4.9719E+09,5.8018E+02,3.8350E+02,1.8864E+02,NaN,8.0431E+00,NaN,9.5686E-10,2.6245E-02,NaN,5.8814E+06,4.2410E-06
5.0784E+06,2128.868,2128.904,1.6293E+00,3.7385E+02,3.7221E+02,0.088160,NaN,NaN,9.1694E-02,5.7111E-05,2.7178E-03,2.6754E-01,1.8418E+19,1.9089E+20,2.6761E+20,4.8415E+09,5.8537E+02,3.8870E+02,1.8866E+02,NaN,8.0030E+00,NaN,9.3176E-10,2.6174E-02,NaN,5.8851E+06,4.2790E-06
5.1303E+06,2128.128,2128.192,3.5890E+00,3.7372E+02,3.7008E+02,0.087877,NaN,NaN,7.5314E-02,5.7107E-05,2.7219E-03,2.6751E-01,1.8410E+19,1.9092E+20,2.6710E+20,4.8026E+09,5.8459E+02,3.8796E+02,1.8864E+02,NaN,7.9886E+00,NaN,9.2427E-10,2.6185E-02,NaN,5.8861E+06,4.2900E-06
5.1310E+06,2128.107,2128.171,3.5813E+00,3.7365E+02,3.7006E+02,0.087870,NaN,NaN,7.5356E-02,5.7107E-05,2.7211E-03,2.6751E-01,1.8411E+19,1.9089E+20,2.6712E+20,4.8015E+09,5.8464E+02,3.8800E+02,1.8864E+02,NaN,7.9884E+00,NaN,9.2406E-10,2.6184E-02,NaN,5.8861E+06,4.2903E-06
5.2256E+06,2126.248,2126.287,1.7907E+00,3.6767E+02,3.6587E+02,0.087151,NaN,NaN,8.9766E-02,5.7165E-05,2.6549E-03,2.6754E-01,1.8483E+19,1.8768E+20,2.6938E+20,4.7050E+09,5.8874E+02,3.9212E+02,1.8866E+02,NaN,7.9623E+00,NaN,9.0549E-10,2.6129E-02,NaN,5.8890E+06,4.3197E-06
5.3225E+06,2124.784,2124.834,2.5584E+00,3.6527E+02,3.6162E+02,0.086590,NaN,NaN,8.2215E-02,5.7183E-05,2.6328E-03,2.6753E-01,1.8504E+19,1.8642E+20,2.6972E+20,4.6299E+09,5.8952E+02,3.9294E+02,1.8865E+02,NaN,7.9357E+00,NaN,8.9103E-10,2.6118E-02,NaN,5.8911E+06,4.3425E-06
5.3246E+06,2124.703,2124.766,3.4854E+00,3.6503E+02,3.6154E+02,0.086564,NaN,NaN,7.6103E-02,5.7185E-05,2.6304E-03,2.6753E-01,1.8507E+19,1.8631E+20,2.6981E+20,4.6265E+09,5.8968E+02,3.9309E+02,1.8865E+02,NaN,7.9351E+00,NaN,8.9038E-10,2.6116E-02,NaN,5.8912E+06,4.3436E-06
5.4932E+06,2121.958,2121.992,1.5327E+00,3.5669E+02,3.5515E+02,0.085520,NaN,NaN,9.3692E-02,5.7268E-05,2.5342E-03,2.6755E-01,1.8610E+19,1.8145E+20,2.7299E+20,4.4895E+09,5.9553E+02,3.9897E+02,1.8867E+02,NaN,7.8894E+00,NaN,8.6402E-10,2.6039E-02,NaN,5.8953E+06,4.3877E-06
5.5334E+06,2121.407,2121.469,3.3955E+00,3.5709E+02,3.5369E+02,0.085315,NaN,NaN,7.6833E-02,5.7259E-05,2.5443E-03,2.6753E-01,1.8596E+19,1.8181E+20,2.7227E+20,4.4623E+09,5.9437E+02,3.9784E+02,1.8865E+02,NaN,7.8785E+00,NaN,8.5878E-10,2.6054E-02,NaN,5.8961E+06,4.3961E-06
5.6067E+06,2119.981,2120.017,1.6782E+00,3.5271E+02,3.5102E+02,0.084775,NaN,NaN,9.1757E-02,5.7302E-05,2.4944E-03,2.6755E-01,1.8651E+19,1.7930E+20,2.7404E+20,4.3926E+09,5.9758E+02,4.0106E+02,1.8867E+02,NaN,7.8589E+00,NaN,8.4536E-10,2.6012E-02,NaN,5.8983E+06,4.4196E-06
5.7203E+06,2118.472,2118.505,1.4906E+00,3.4845E+02,3.4696E+02,0.084213,NaN,NaN,9.4648E-02,5.7347E-05,2.4428E-03,2.6756E-01,1.8706E+19,1.7657E+20,2.7566E+20,4.3208E+09,6.0061E+02,4.0411E+02,1.8867E+02,NaN,7.8286E+00,NaN,8.3155E-10,2.5972E-02,NaN,5.9005E+06,4.4442E-06
5.7519E+06,2118.038,2118.099,3.3042E+00,3.4915E+02,3.4584E+02,0.084054,NaN,NaN,7.7597E-02,5.7334E-05,2.4564E-03,2.6753E-01,1.8688E+19,1.7713E+20,2.7482E+20,4.3000E+09,5.9922E+02,4.0274E+02,1.8865E+02,NaN,7.8202E+00,NaN,8.2754E-10,2.5990E-02,NaN,5.9011E+06,4.4508E-06
5.8741E+06,2115.988,2116.022,1.4934E+00,3.4316E+02,3.4166E+02,0.083291,NaN,NaN,9.4821E-02,5.7395E-05,2.3860E-03,2.6755E-01,1.8764E+19,1.7346E+20,2.7727E+20,4.2036E+09,6.0370E+02,4.0725E+02,1.8867E+02,NaN,7.7880E+00,NaN,8.0900E-10,2.5932E-02,NaN,5.9042E+06,4.4850E-06
5.9440E+06,2115.101,2115.134,1.4241E+00,3.4075E+02,3.3932E+02,0.082965,NaN,NaN,9.6033E-02,5.7421E-05,2.3561E-03,2.6755E-01,1.8796E+19,1.7183E+20,2.7821E+20,4.1630E+09,6.0546E+02,4.0902E+02,1.8867E+02,NaN,7.7697E+00,NaN,8.0118E-10,2.5910E-02,NaN,5.9055E+06,4.4998E-06
5.9798E+06,2114.677,2114.729,2.6918E+00,3.4147E+02,3.3843E+02,0.082809,NaN,NaN,8.1932E-02,5.7409E-05,2.3693E-03,2.6753E-01,1.8779E+19,1.7238E+20,2.7735E+20,4.1429E+09,6.0403E+02,4.0762E+02,1.8865E+02,NaN,7.7603E+00,NaN,7.9731E-10,2.5928E-02,NaN,5.9061E+06,4.5065E-06
5.9972E+06,2114.271,2114.317,2.2381E+00,3.4024E+02,3.3800E+02,0.082659,NaN,NaN,8.5835E-02,5.7421E-05,2.3554E-03,2.6753E-01,1.8794E+19,1.7167E+20,2.7788E+20,4.1243E+09,6.0500E+02,4.0858E+02,1.8866E+02,NaN,7.7558E+00,NaN,7.9372E-10,2.5916E-02,NaN,5.9067E+06,4.5134E-06
6.0947E+06,2112.929,2112.962,1.4239E+00,3.3655E+02,3.3512E+02,0.082166,NaN,NaN,9.6229E-02,5.7460E-05,2.3100E-03,2.6754E-01,1.8842E+19,1.6920E+20,2.7938E+20,4.0634E+09,6.0778E+02,4.1139E+02,1.8866E+02,NaN,7.7305E+00,NaN,7.8202E-10,2.5880E-02,NaN,5.9087E+06,4.5361E-06
6.2262E+06,2111.294,2111.352,3.0549E+00,3.3401E+02,3.3091E+02,0.081567,NaN,NaN,7.9630E-02,5.7483E-05,2.2824E-03,2.6752E-01,1.8868E+19,1.6751E+20,2.7982E+20,3.9906E+09,6.0878E+02,4.1244E+02,1.8864E+02,NaN,7.6966E+00,NaN,7.6800E-10,2.5868E-02,NaN,5.9111E+06,4.5634E-06
6.2278E+06,2111.250,2111.307,3.0034E+00,3.3388E+02,3.3087E+02,0.081551,NaN,NaN,7.9972E-02,5.7484E-05,2.2809E-03,2.6752E-01,1.8870E+19,1.6744E+20,2.7988E+20,3.9887E+09,6.0889E+02,4.1255E+02,1.8864E+02,NaN,7.6962E+00,NaN,7.6763E-10,2.5866E-02,NaN,5.9112E+06,4.5641E-06
6.3459E+06,2109.563,2109.593,1.2449E+00,3.2927E+02,3.2802E+02,0.080928,NaN,NaN,9.9829E-02,5.7533E-05,2.2239E-03,2.6753E-01,1.8931E+19,1.6431E+20,2.8184E+20,3.9141E+09,6.1250E+02,4.1619E+02,1.8865E+02,NaN,7.6660E+00,NaN,7.5328E-10,2.5821E-02,NaN,5.9137E+06,4.5934E-06
6.4980E+06,2107.913,2107.969,2.8905E+00,3.2688E+02,3.2398E+02,0.080331,NaN,NaN,8.0994E-02,5.7557E-05,2.1959E-03,2.6750E-01,1.8956E+19,1.6253E+20,2.8217E+20,3.8431E+09,6.1336E+02,4.1711E+02,1.8863E+02,NaN,7.6274E+00,NaN,7.3961E-10,2.5810E-02,NaN,5.9161E+06,4.6214E-06
