t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
6.1927E+04,2378.312,2379.533,2.4287E+02,1.2393E+03,9.9186E+02,0.179842,NaN,NaN,2.1112E-02,5.6455E-05,1.4858E-02,2.5797E-01,1.9097E+19,6.9565E+20,1.7620E+20,5.2067E+10,3.1460E+02,2.1373E+02,9.0902E+01,NaN,9.9723E+00,NaN,1.0014E-08,2.5019E-02,NaN,5.7195E+06,2.0410E-06
6.1958E+04,2378.252,2379.487,2.4672E+02,1.2388E+03,9.9186E+02,0.179817,NaN,NaN,2.1030E-02,5.6458E-05,1.4855E-02,2.5798E-01,1.9100E+19,6.9561E+20,1.7623E+20,5.2048E+10,3.1465E+02,2.1378E+02,9.0903E+01,NaN,9.9723E+00,NaN,1.0011E-08,2.5018E-02,NaN,5.7196E+06,2.0412E-06
6.4442E+04,2374.914,2376.032,2.1539E+02,1.2075E+03,9.9186E+02,0.177926,NaN,NaN,2.1801E-02,5.6682E-05,1.4613E-02,2.5822E-01,1.9314E+19,6.9307E+20,1.7855E+20,5.0625E+10,3.1873E+02,2.1777E+02,9.0988E+01,NaN,9.9715E+00,NaN,9.7370E-09,2.4935E-02,NaN,5.7245E+06,2.0584E-06
6.4444E+04,2374.883,2376.029,2.2248E+02,1.2147E+03,9.9186E+02,0.177917,NaN,NaN,2.1626E-02,5.6602E-05,1.4699E-02,2.5813E-01,1.9237E+19,6.9398E+20,1.7771E+20,5.0611E+10,3.1726E+02,2.1633E+02,9.0957E+01,NaN,9.9715E+00,NaN,9.7343E-09,2.4965E-02,NaN,5.7245E+06,2.0584E-06
6.7240E+04,2371.505,2372.531,1.9149E+02,1.1835E+03,9.9186E+02,0.176013,NaN,NaN,2.2500E-02,5.6828E-05,1.4455E-02,2.5837E-01,1.9456E+19,6.9136E+20,1.8010E+20,4.9205E+10,3.2145E+02,2.2044E+02,9.1043E+01,NaN,9.9706E+00,NaN,9.4638E-09,2.4881E-02,NaN,5.7295E+06,2.0760E-06
6.7245E+04,2371.497,2372.525,1.9207E+02,1.1907E+03,9.9186E+02,0.176002,NaN,NaN,2.2483E-02,5.6748E-05,1.4541E-02,2.5829E-01,1.9378E+19,6.9229E+20,1.7924E+20,4.9190E+10,3.1995E+02,2.1897E+02,9.1013E+01,NaN,9.9706E+00,NaN,9.4610E-09,2.4911E-02,NaN,5.7295E+06,2.0760E-06
6.7252E+04,2371.462,2372.516,1.9853E+02,1.1906E+03,9.9186E+02,0.175998,NaN,NaN,2.2298E-02,5.6749E-05,1.4541E-02,2.5829E-01,1.9379E+19,6.9229E+20,1.7925E+20,4.9186E+10,3.1996E+02,2.1898E+02,9.1013E+01,NaN,9.9706E+00,NaN,9.4602E-09,2.4911E-02,NaN,5.7295E+06,2.0761E-06
7.0404E+04,2368.083,2369.014,1.6792E+02,1.1600E+03,9.9186E+02,0.174105,NaN,NaN,2.3301E-02,5.6973E-05,1.4298E-02,2.5853E-01,1.9599E+19,6.8963E+20,1.8167E+20,4.7813E+10,3.2422E+02,2.2315E+02,9.1098E+01,NaN,9.9697E+00,NaN,9.1961E-09,2.4827E-02,NaN,5.7345E+06,2.0939E-06
7.0407E+04,2368.053,2369.011,1.7447E+02,1.1670E+03,9.9186E+02,0.174096,NaN,NaN,2.3079E-02,5.6894E-05,1.4384E-02,2.5844E-01,1.9520E+19,6.9058E+20,1.8080E+20,4.7799E+10,3.2269E+02,2.2165E+02,9.1068E+01,NaN,9.9697E+00,NaN,9.1935E-09,2.4857E-02,NaN,5.7345E+06,2.0939E-06
7.0671E+04,2367.782,2368.733,1.7254E+02,1.1646E+03,9.9186E+02,0.173947,NaN,NaN,2.3147E-02,5.6911E-05,1.4365E-02,2.5846E-01,1.9538E+19,6.9037E+20,1.8099E+20,4.7691E+10,3.2303E+02,2.2199E+02,9.1075E+01,NaN,9.9696E+00,NaN,9.1727E-09,2.4850E-02,NaN,5.7349E+06,2.0954E-06
7.4021E+04,2364.660,2365.496,1.4492E+02,1.1439E+03,9.9186E+02,0.172204,NaN,NaN,2.4227E-02,5.7038E-05,1.4227E-02,2.5860E-01,1.9663E+19,6.8884E+20,1.8238E+20,4.6442E+10,3.2546E+02,2.2437E+02,9.1122E+01,NaN,9.9686E+00,NaN,8.9324E-09,2.4803E-02,NaN,5.7395E+06,2.1121E-06
7.4029E+04,2364.624,2365.489,1.5170E+02,1.1437E+03,9.9186E+02,0.172201,NaN,NaN,2.3952E-02,5.7038E-05,1.4227E-02,2.5860E-01,1.9663E+19,6.8883E+20,1.8238E+20,4.6439E+10,3.2547E+02,2.2438E+02,9.1123E+01,NaN,9.9686E+00,NaN,8.9319E-09,2.4803E-02,NaN,5.7395E+06,2.1122E-06
7.8237E+04,2361.237,2361.974,1.2212E+02,1.1210E+03,9.9186E+02,0.170323,NaN,NaN,2.5342E-02,5.7182E-05,1.4072E-02,2.5875E-01,1.9806E+19,6.8707E+20,1.8397E+20,4.5115E+10,3.2827E+02,2.2713E+02,9.1177E+01,NaN,9.9673E+00,NaN,8.6772E-09,2.4749E-02,NaN,5.7445E+06,2.1306E-06
7.8242E+04,2361.203,2361.970,1.2891E+02,1.1209E+03,9.9186E+02,0.170321,NaN,NaN,2.5001E-02,5.7182E-05,1.4071E-02,2.5875E-01,1.9807E+19,6.8707E+20,1.8398E+20,4.5114E+10,3.2828E+02,2.2713E+02,9.1177E+01,NaN,9.9673E+00,NaN,8.6770E-09,2.4749E-02,NaN,5.7445E+06,2.1306E-06
8.0582E+04,2359.521,2360.223,1.1441E+02,1.1064E+03,9.9186E+02,0.169399,NaN,NaN,2.5786E-02,5.7292E-05,1.3952E-02,2.5887E-01,1.9918E+19,6.8570E+20,1.8523E+20,4.4474E+10,3.3047E+02,2.2929E+02,9.1219E+01,NaN,9.9666E+00,NaN,8.5539E-09,2.4708E-02,NaN,5.7470E+06,2.1399E-06
8.3280E+04,2357.811,2358.447,9.9965E+01,1.0986E+03,9.9186E+02,0.168454,NaN,NaN,2.6701E-02,5.7325E-05,1.3917E-02,2.5891E-01,1.9951E+19,6.8528E+20,1.8559E+20,4.3819E+10,3.3112E+02,2.2993E+02,9.1231E+01,NaN,9.9658E+00,NaN,8.4280E-09,2.4696E-02,NaN,5.7495E+06,2.1494E-06
8.3283E+04,2357.779,2358.445,1.0640E+02,1.0985E+03,9.9186E+02,0.168453,NaN,NaN,2.6288E-02,5.7325E-05,1.3916E-02,2.5891E-01,1.9951E+19,6.8528E+20,1.8559E+20,4.3818E+10,3.3113E+02,2.2993E+02,9.1231E+01,NaN,9.9658E+00,NaN,8.4278E-09,2.4695E-02,NaN,5.7495E+06,2.1494E-06
8.3891E+04,2357.400,2358.052,1.0333E+02,1.0953E+03,9.9186E+02,0.168247,NaN,NaN,2.6487E-02,5.7349E-05,1.3890E-02,2.5893E-01,1.9976E+19,6.8497E+20,1.8588E+20,4.3677E+10,3.3162E+02,2.3042E+02,9.1240E+01,NaN,9.9656E+00,NaN,8.4007E-09,2.4686E-02,NaN,5.7501E+06,2.1515E-06
8.9537E+04,2354.386,2354.914,7.7899E+01,1.0698E+03,9.9186E+02,0.166585,NaN,NaN,2.8481E-02,5.7546E-05,1.3676E-02,2.5914E-01,2.0178E+19,6.8243E+20,1.8818E+20,4.2565E+10,3.3567E+02,2.3439E+02,9.1315E+01,NaN,9.9639E+00,NaN,8.1868E-09,2.4612E-02,NaN,5.7545E+06,2.1684E-06
8.9538E+04,2354.358,2354.914,8.3401E+01,1.0765E+03,9.9186E+02,0.166584,NaN,NaN,2.8000E-02,5.7468E-05,1.3761E-02,2.5906E-01,2.0096E+19,6.8345E+20,1.8724E+20,4.2553E+10,3.3403E+02,2.3278E+02,9.1285E+01,NaN,9.9639E+00,NaN,8.1845E-09,2.4642E-02,NaN,5.7545E+06,2.1684E-06
8.9712E+04,2354.265,2354.823,8.3782E+01,1.0757E+03,9.9186E+02,0.166537,NaN,NaN,2.7969E-02,5.7473E-05,1.3755E-02,2.5906E-01,2.0102E+19,6.8338E+20,1.8731E+20,4.2522E+10,3.3415E+02,2.3290E+02,9.1287E+01,NaN,9.9639E+00,NaN,8.1784E-09,2.4640E-02,NaN,5.7546E+06,2.1689E-06
9.7760E+04,2350.961,2351.377,5.6357E+01,1.0549E+03,9.9186E+02,0.164723,NaN,NaN,3.0951E-02,5.7610E-05,1.3607E-02,2.5921E-01,2.0243E+19,6.8158E+20,1.8892E+20,4.1318E+10,3.3698E+02,2.3568E+02,9.1338E+01,NaN,9.9615E+00,NaN,7.9469E-09,2.4588E-02,NaN,5.7595E+06,2.1878E-06
9.7765E+04,2350.924,2351.375,6.2802E+01,1.0548E+03,9.9186E+02,0.164722,NaN,NaN,3.0124E-02,5.7610E-05,1.3606E-02,2.5921E-01,2.0243E+19,6.8158E+20,1.8892E+20,4.1317E+10,3.3698E+02,2.3568E+02,9.1338E+01,NaN,9.9615E+00,NaN,7.9468E-09,2.4588E-02,NaN,5.7595E+06,2.1878E-06
1.0473E+05,2348.719,2349.069,4.4785E+01,1.0367E+03,9.9186E+02,0.163523,NaN,NaN,3.2829E-02,5.7753E-05,1.3451E-02,2.5936E-01,2.0393E+19,6.7967E+20,1.9064E+20,4.0536E+10,3.4002E+02,2.3866E+02,9.1392E+01,NaN,9.9594E+00,NaN,7.7966E-09,2.4533E-02,NaN,5.7627E+06,2.2006E-06
1.0972E+05,2347.537,2347.834,3.5873E+01,1.0336E+03,9.9186E+02,0.162873,NaN,NaN,3.4729E-02,5.7751E-05,1.3453E-02,2.5936E-01,2.0391E+19,6.7968E+20,1.9061E+20,4.0111E+10,3.3996E+02,2.3862E+02,9.1391E+01,NaN,9.9580E+00,NaN,7.7148E-09,2.4534E-02,NaN,5.7645E+06,2.2075E-06
1.0974E+05,2347.498,2347.829,4.1599E+01,1.0335E+03,9.9186E+02,0.162871,NaN,NaN,3.3467E-02,5.7751E-05,1.3452E-02,2.5936E-01,2.0391E+19,6.7968E+20,1.9061E+20,4.0110E+10,3.3997E+02,2.3862E+02,9.1391E+01,NaN,9.9580E+00,NaN,7.7146E-09,2.4534E-02,NaN,5.7645E+06,2.2075E-06
1.2142E+05,2345.294,2345.512,2.3847E+01,1.0157E+03,9.9186E+02,0.161676,NaN,NaN,3.8518E-02,5.7894E-05,1.3297E-02,2.5951E-01,2.0542E+19,6.7771E+20,1.9236E+20,3.9345E+10,3.4305E+02,2.4165E+02,9.1444E+01,NaN,9.9546E+00,NaN,7.5674E-09,2.4480E-02,NaN,5.7678E+06,2.2205E-06
1.3191E+05,2344.133,2344.285,1.4695E+01,1.0129E+03,9.9186E+02,0.161036,NaN,NaN,4.3508E-02,5.7891E-05,1.3299E-02,2.5951E-01,2.0538E+19,6.7772E+20,1.9230E+20,3.8933E+10,3.4297E+02,2.4158E+02,9.1442E+01,NaN,9.9515E+00,NaN,7.4883E-09,2.4481E-02,NaN,5.7695E+06,2.2274E-06
1.3192E+05,2344.086,2344.284,2.0863E+01,1.0127E+03,9.9186E+02,0.161035,NaN,NaN,3.9858E-02,5.7892E-05,1.3299E-02,2.5951E-01,2.0539E+19,6.7772E+20,1.9230E+20,3.8933E+10,3.4297E+02,2.4158E+02,9.1442E+01,NaN,9.9515E+00,NaN,7.4882E-09,2.4481E-02,NaN,5.7695E+06,2.2275E-06
1.4870E+05,2342.666,2342.777,9.5961E+00,1.0015E+03,9.9186E+02,0.160264,NaN,NaN,4.8445E-02,5.7984E-05,1.3198E-02,2.5960E-01,2.0637E+19,6.7640E+20,1.9343E+20,3.8447E+10,3.4498E+02,2.4356E+02,9.1476E+01,NaN,9.9467E+00,NaN,7.3947E-09,2.4447E-02,NaN,5.7716E+06,2.2360E-06
1.7841E+05,2341.776,2341.818,2.6247E+00,9.9449E+02,9.9186E+02,0.159774,NaN,NaN,6.7031E-02,5.8042E-05,1.3134E-02,2.5966E-01,2.0699E+19,6.7549E+20,1.9410E+20,3.8140E+10,3.4623E+02,2.4480E+02,9.1495E+01,NaN,9.9382E+00,NaN,7.3357E-09,2.4425E-02,NaN,5.7730E+06,2.2415E-06
2.2049E+05,2341.503,2341.517,6.4343E-01,9.9250E+02,9.9186E+02,0.159620,NaN,NaN,9.5280E-02,5.8060E-05,1.3113E-02,2.5966E-01,2.0717E+19,6.7510E+20,1.9424E+20,3.8044E+10,3.4656E+02,2.4514E+02,9.1497E+01,NaN,9.9261E+00,NaN,7.3173E-09,2.4420E-02,NaN,5.7734E+06,2.2432E-06
3.4758E+05,2341.370,2341.378,3.1217E-01,9.9217E+02,9.9186E+02,0.159549,NaN,NaN,1.1417E-01,5.8067E-05,1.3102E-02,2.5963E-01,2.0722E+19,6.7458E+20,1.9404E+20,3.8000E+10,3.4651E+02,2.4513E+02,9.1487E+01,NaN,9.8899E+00,NaN,7.3087E-09,2.4422E-02,NaN,5.7736E+06,2.2440E-06
4.9327E+05,2341.262,2341.271,3.4251E-01,9.9217E+02,9.9182E+02,0.159494,NaN,NaN,1.1156E-01,5.8071E-05,1.3093E-02,2.5959E-01,2.0724E+19,6.7403E+20,1.9378E+20,3.7966E+10,3.4637E+02,2.4505E+02,9.1473E+01,NaN,9.8485E+00,NaN,7.3021E-09,2.4425E-02,NaN,5.7737E+06,2.2446E-06
4.9776E+05,2341.102,2341.182,6.1732E+00,9.9133E+02,9.8515E+02,0.159448,NaN,NaN,5.4149E-02,5.8077E-05,1.3087E-02,2.5960E-01,2.0730E+19,6.7394E+20,1.9384E+20,3.7937E+10,3.4648E+02,2.4516E+02,9.1475E+01,NaN,9.8472E+00,NaN,7.2967E-09,2.4423E-02,NaN,5.7739E+06,2.2452E-06
5.0376E+05,2340.702,2340.835,1.2176E+01,9.8859E+02,9.7640E+02,0.159271,NaN,NaN,4.5702E-02,5.8098E-05,1.3063E-02,2.5962E-01,2.0752E+19,6.7362E+20,1.9410E+20,3.7827E+10,3.4695E+02,2.4562E+02,9.1482E+01,NaN,9.8455E+00,NaN,7.2756E-09,2.4415E-02,NaN,5.7743E+06,2.2471E-06
5.0506E+05,2340.558,2340.732,1.7447E+01,9.9403E+02,9.7454E+02,0.159211,NaN,NaN,4.1774E-02,5.8026E-05,1.3141E-02,2.5954E-01,2.0675E+19,6.7462E+20,1.9318E+20,3.7783E+10,3.4534E+02,2.4404E+02,9.1455E+01,NaN,9.8451E+00,NaN,7.2671E-09,2.4443E-02,NaN,5.7745E+06,2.2477E-06
5.0535E+05,2340.507,2340.697,1.9569E+01,9.9372E+02,9.7413E+02,0.159193,NaN,NaN,4.0594E-02,5.8028E-05,1.3139E-02,2.5954E-01,2.0677E+19,6.7459E+20,1.9320E+20,3.7772E+10,3.4539E+02,2.4409E+02,9.1455E+01,NaN,9.8451E+00,NaN,7.2650E-09,2.4442E-02,NaN,5.7745E+06,2.2479E-06
5.2320E+05,2337.905,2338.135,2.5272E+01,9.7438E+02,9.4908E+02,0.157893,NaN,NaN,3.8142E-02,5.8184E-05,1.2969E-02,2.5971E-01,2.0845E+19,6.7235E+20,1.9518E+20,3.6970E+10,3.4887E+02,2.4752E+02,9.1513E+01,NaN,9.8400E+00,NaN,7.1107E-09,2.4382E-02,NaN,5.7781E+06,2.2628E-06
5.2921E+05,2336.942,2337.173,2.5476E+01,9.7346E+02,9.4174E+02,0.157398,NaN,NaN,3.8089E-02,5.8164E-05,1.2990E-02,2.5968E-01,2.0824E+19,6.7260E+20,1.9491E+20,3.6662E+10,3.4842E+02,2.4708E+02,9.1505E+01,NaN,9.8383E+00,NaN,7.0513E-09,2.4390E-02,NaN,5.7795E+06,2.2684E-06
5.2922E+05,2336.900,2337.172,3.1569E+01,9.7334E+02,9.4173E+02,0.157397,NaN,NaN,3.6101E-02,5.8165E-05,1.2990E-02,2.5968E-01,2.0824E+19,6.7260E+20,1.9491E+20,3.6661E+10,3.4842E+02,2.4708E+02,9.1505E+01,NaN,9.8383E+00,NaN,7.0512E-09,2.4390E-02,NaN,5.7795E+06,2.2684E-06
5.3596E+05,2335.608,2335.868,2.9881E+01,9.6370E+02,9.3378E+02,0.156737,NaN,NaN,3.6631E-02,5.8244E-05,1.2903E-02,2.5977E-01,2.0910E+19,6.7145E+20,1.9593E+20,3.6262E+10,3.5023E+02,2.4885E+02,9.1535E+01,NaN,9.8364E+00,NaN,6.9744E-09,2.4360E-02,NaN,5.7813E+06,2.2760E-06
5.4832E+05,2333.358,2333.609,2.8459E+01,9.4714E+02,9.1865E+02,0.155590,NaN,NaN,3.7135E-02,5.8381E-05,1.2754E-02,2.5991E-01,2.1060E+19,6.6944E+20,1.9773E+20,3.5578E+10,3.5339E+02,2.5197E+02,9.1586E+01,NaN,9.8330E+00,NaN,6.8430E-09,2.4307E-02,NaN,5.7845E+06,2.2893E-06
5.4832E+05,2333.327,2333.609,3.3145E+01,9.5317E+02,9.1864E+02,0.155582,NaN,NaN,3.5746E-02,5.8303E-05,1.2838E-02,2.5983E-01,2.0975E+19,6.7056E+20,1.9669E+20,3.5567E+10,3.5158E+02,2.5019E+02,9.1556E+01,NaN,9.8330E+00,NaN,6.8408E-09,2.4337E-02,NaN,5.7845E+06,2.2893E-06
5.4842E+05,2333.297,2333.587,3.4432E+01,9.5299E+02,9.1852E+02,0.155571,NaN,NaN,3.5408E-02,5.8305E-05,1.2837E-02,2.5983E-01,2.0976E+19,6.7054E+20,1.9671E+20,3.5561E+10,3.5161E+02,2.5022E+02,9.1557E+01,NaN,9.8330E+00,NaN,6.8396E-09,2.4336E-02,NaN,5.7845E+06,2.2894E-06
5.5896E+05,2331.129,2331.400,3.1341E+01,9.3715E+02,9.0577E+02,0.154470,NaN,NaN,3.6302E-02,5.8437E-05,1.2692E-02,2.5997E-01,2.1122E+19,6.6858E+20,1.9846E+20,3.4910E+10,3.5470E+02,2.5326E+02,9.1607E+01,NaN,9.8300E+00,NaN,6.7144E-09,2.4285E-02,NaN,5.7876E+06,2.3024E-06
5.6595E+05,2329.768,2330.040,3.1441E+01,9.3340E+02,8.9734E+02,0.153777,NaN,NaN,3.6305E-02,5.8441E-05,1.2687E-02,2.5997E-01,2.1127E+19,6.6849E+20,1.9851E+20,3.4500E+10,3.5479E+02,2.5336E+02,9.1608E+01,NaN,9.8281E+00,NaN,6.6355E-09,2.4284E-02,NaN,5.7895E+06,2.3106E-06
5.6598E+05,2329.735,2330.035,3.5930E+01,9.3329E+02,8.9732E+02,0.153775,NaN,NaN,3.5114E-02,5.8442E-05,1.2687E-02,2.5998E-01,2.1127E+19,6.6849E+20,1.9851E+20,3.4498E+10,3.5480E+02,2.5336E+02,9.1608E+01,NaN,9.8281E+00,NaN,6.6352E-09,2.4284E-02,NaN,5.7895E+06,2.3106E-06
5.6781E+05,2329.326,2329.621,3.5133E+01,9.3033E+02,8.9516E+02,0.153568,NaN,NaN,3.5321E-02,5.8466E-05,1.2660E-02,2.6000E-01,2.1155E+19,6.6812E+20,1.9885E+20,3.4377E+10,3.5539E+02,2.5394E+02,9.1617E+01,NaN,9.8276E+00,NaN,6.6120E-09,2.4274E-02,NaN,5.7901E+06,2.3131E-06
5.8044E+05,2326.714,2326.982,3.0826E+01,9.1168E+02,8.8081E+02,0.152250,NaN,NaN,3.6557E-02,5.8625E-05,1.2487E-02,2.6017E-01,2.1331E+19,6.6572E+20,2.0100E+20,3.3616E+10,3.5918E+02,2.5768E+02,9.1676E+01,NaN,9.8241E+00,NaN,6.4656E-09,2.4212E-02,NaN,5.7938E+06,2.3291E-06
5.8310E+05,2326.188,2326.466,3.2218E+01,9.1394E+02,8.7787E+02,0.151985,NaN,NaN,3.6168E-02,5.8578E-05,1.2537E-02,2.6012E-01,2.1280E+19,6.6640E+20,2.0035E+20,3.3458E+10,3.5805E+02,2.5657E+02,9.1658E+01,NaN,9.8234E+00,NaN,6.4352E-09,2.4231E-02,NaN,5.7945E+06,2.3322E-06
5.8330E+05,2326.117,2326.418,3.5863E+01,9.1355E+02,8.7764E+02,0.151961,NaN,NaN,3.5213E-02,5.8581E-05,1.2534E-02,2.6012E-01,2.1283E+19,6.6636E+20,2.0039E+20,3.3445E+10,3.5812E+02,2.5664E+02,9.1660E+01,NaN,9.8233E+00,NaN,6.4326E-09,2.4229E-02,NaN,5.7946E+06,2.3325E-06
5.9670E+05,2323.312,2323.581,3.0852E+01,8.9385E+02,8.6296E+02,0.150556,NaN,NaN,3.6631E-02,5.8750E-05,1.2349E-02,2.6030E-01,2.1473E+19,6.6375E+20,2.0274E+20,3.2646E+10,3.6224E+02,2.6070E+02,9.1723E+01,NaN,9.8197E+00,NaN,6.2790E-09,2.4163E-02,NaN,5.7985E+06,2.3499E-06
6.0027E+05,2322.621,2322.886,3.0194E+01,8.9489E+02,8.5917E+02,0.150205,NaN,NaN,3.6846E-02,5.8715E-05,1.2388E-02,2.6026E-01,2.1433E+19,6.6428E+20,2.0223E+20,3.2443E+10,3.6136E+02,2.5983E+02,9.1709E+01,NaN,9.8187E+00,NaN,6.2399E-09,2.4178E-02,NaN,5.7995E+06,2.3542E-06
6.0029E+05,2322.583,2322.883,3.5588E+01,8.9479E+02,8.5915E+02,0.150203,NaN,NaN,3.5363E-02,5.8715E-05,1.2388E-02,2.6026E-01,2.1433E+19,6.6428E+20,2.0223E+20,3.2442E+10,3.6136E+02,2.5983E+02,9.1709E+01,NaN,9.8187E+00,NaN,6.2397E-09,2.4177E-02,NaN,5.7995E+06,2.3542E-06
6.0716E+05,2321.104,2321.383,3.2458E+01,8.8454E+02,8.5204E+02,0.149467,NaN,NaN,3.6222E-02,5.8804E-05,1.2290E-02,2.6036E-01,2.1534E+19,6.6289E+20,2.0348E+20,3.2029E+10,3.6356E+02,2.6200E+02,9.1743E+01,NaN,9.8169E+00,NaN,6.1603E-09,2.4143E-02,NaN,5.8016E+06,2.3635E-06
6.1774E+05,2319.039,2319.301,2.9665E+01,8.7617E+02,8.4130E+02,0.148437,NaN,NaN,3.7097E-02,5.8850E-05,1.2239E-02,2.6041E-01,2.1587E+19,6.6213E+20,2.0412E+20,3.1452E+10,3.6471E+02,2.6313E+02,9.1759E+01,NaN,9.8140E+00,NaN,6.0494E-09,2.4125E-02,NaN,5.8045E+06,2.3766E-06
6.1776E+05,2319.001,2319.296,3.4740E+01,8.7606E+02,8.4128E+02,0.148435,NaN,NaN,3.5661E-02,5.8850E-05,1.2239E-02,2.6041E-01,2.1587E+19,6.6212E+20,2.0413E+20,3.1451E+10,3.6471E+02,2.6314E+02,9.1760E+01,NaN,9.8140E+00,NaN,6.0491E-09,2.4125E-02,NaN,5.8045E+06,2.3766E-06
6.2255E+05,2317.975,2318.257,3.2628E+01,8.6908E+02,8.3642E+02,0.147929,NaN,NaN,3.6249E-02,5.8911E-05,1.2172E-02,2.6047E-01,2.1658E+19,6.6115E+20,2.0501E+20,3.1172E+10,3.6626E+02,2.6466E+02,9.1783E+01,NaN,9.8127E+00,NaN,5.9955E-09,2.4101E-02,NaN,5.8059E+06,2.3831E-06
6.3479E+05,2315.600,2315.855,2.8499E+01,8.5314E+02,8.2461E+02,0.146759,NaN,NaN,3.7556E-02,5.9052E-05,1.2018E-02,2.6062E-01,2.1821E+19,6.5887E+20,2.0706E+20,3.0535E+10,3.6986E+02,2.6821E+02,9.1836E+01,NaN,9.8095E+00,NaN,5.8730E-09,2.4045E-02,NaN,5.8093E+06,2.3984E-06
6.3558E+05,2315.433,2315.710,3.1797E+01,8.5776E+02,8.2387E+02,0.146681,NaN,NaN,3.6545E-02,5.8984E-05,1.2092E-02,2.6055E-01,2.1742E+19,6.5995E+20,2.0605E+20,3.0487E+10,3.6810E+02,2.6649E+02,9.1809E+01,NaN,9.8093E+00,NaN,5.8637E-09,2.4072E-02,NaN,5.8095E+06,2.3993E-06
6.3565E+05,2315.405,2315.695,3.3778E+01,8.5762E+02,8.2380E+02,0.146673,NaN,NaN,3.5998E-02,5.8985E-05,1.2091E-02,2.6055E-01,2.1743E+19,6.5993E+20,2.0606E+20,3.0483E+10,3.6813E+02,2.6651E+02,9.1810E+01,NaN,9.8093E+00,NaN,5.8629E-09,2.4072E-02,NaN,5.8095E+06,2.3994E-06
6.5261E+05,2312.110,2312.360,2.7716E+01,8.3577E+02,8.0802E+02,0.145049,NaN,NaN,3.7907E-02,5.9181E-05,1.1877E-02,2.6076E-01,2.1971E+19,6.5672E+20,2.0896E+20,2.9619E+10,3.7321E+02,2.7152E+02,9.1883E+01,NaN,9.8048E+00,NaN,5.6968E-09,2.3995E-02,NaN,5.8142E+06,2.4208E-06
6.5399E+05,2311.868,2312.115,2.7117E+01,8.3418E+02,8.0703E+02,0.144929,NaN,NaN,3.8120E-02,5.9195E-05,1.1861E-02,2.6077E-01,2.1988E+19,6.5648E+20,2.0917E+20,2.9556E+10,3.7359E+02,2.7190E+02,9.1889E+01,NaN,9.8044E+00,NaN,5.6847E-09,2.3989E-02,NaN,5.8145E+06,2.4224E-06
6.5400E+05,2311.832,2312.113,3.2494E+01,8.3962E+02,8.0702E+02,0.144921,NaN,NaN,3.6435E-02,5.9119E-05,1.1944E-02,2.6069E-01,2.1899E+19,6.5772E+20,2.0802E+20,2.9546E+10,3.7158E+02,2.6992E+02,9.1859E+01,NaN,9.8044E+00,NaN,5.6827E-09,2.4019E-02,NaN,5.8145E+06,2.4224E-06
6.5612E+05,2311.399,2311.673,3.1227E+01,8.3677E+02,8.0550E+02,0.144708,NaN,NaN,3.6810E-02,5.9145E-05,1.1916E-02,2.6072E-01,2.1929E+19,6.5729E+20,2.0841E+20,2.9433E+10,3.7226E+02,2.7058E+02,9.1869E+01,NaN,9.8039E+00,NaN,5.6611E-09,2.4009E-02,NaN,5.8151E+06,2.4252E-06
6.7099E+05,2308.738,2308.975,2.5713E+01,8.1946E+02,7.9371E+02,0.143405,NaN,NaN,3.8712E-02,5.9302E-05,1.1744E-02,2.6088E-01,2.2114E+19,6.5465E+20,2.1078E+20,2.8754E+10,3.7643E+02,2.7470E+02,9.1928E+01,NaN,9.8000E+00,NaN,5.5304E-09,2.3947E-02,NaN,5.8189E+06,2.4428E-06
6.7377E+05,2308.255,2308.513,2.8761E+01,8.2191E+02,7.9132E+02,0.143175,NaN,NaN,3.7654E-02,5.9253E-05,1.1797E-02,2.6083E-01,2.2056E+19,6.5545E+20,2.1002E+20,2.8629E+10,3.7510E+02,2.7339E+02,9.1909E+01,NaN,9.7993E+00,NaN,5.5063E-09,2.3966E-02,NaN,5.8195E+06,2.4459E-06
6.7424E+05,2308.152,2308.420,3.0333E+01,8.2129E+02,7.9092E+02,0.143130,NaN,NaN,3.7159E-02,5.9258E-05,1.1791E-02,2.6084E-01,2.2063E+19,6.5536E+20,2.1010E+20,2.8606E+10,3.7525E+02,2.7354E+02,9.1911E+01,NaN,9.7991E+00,NaN,5.5019E-09,2.3964E-02,NaN,5.8196E+06,2.4465E-06
6.9073E+05,2305.204,2305.439,2.5463E+01,8.0251E+02,7.7701E+02,0.141703,NaN,NaN,3.8899E-02,5.9430E-05,1.1602E-02,2.6102E-01,2.2268E+19,6.5241E+20,2.1276E+20,2.7874E+10,3.7991E+02,2.7814E+02,9.1976E+01,NaN,9.7949E+00,NaN,5.3612E-09,2.3896E-02,NaN,5.8238E+06,2.4662E-06
