time (yr),Tsurf (K),pH2O (bar),phi (vol_frac)
119619703.267719,1916.6279989293434,18.117770470832493,0.030210575317631272
119655778.26977459,1916.5795555245008,18.11761499490523,0.030206666615153716
119671110.6175878,1916.7128668212197,18.147909535611113,0.030171365549995523
119685329.89089382,1916.5430425546638,18.137678702457226,0.030181051969995966
119717732.32731661,1916.4050114041686,18.136095844010082,0.030179231818945485
119744695.83248898,1916.3694326609768,18.14354112436104,0.030168048360695743
119769971.40934756,1916.2909664778397,18.14429407720893,0.030164439201632996
119797986.71848515,1916.225904753307,18.149347315677545,0.030155751982654546
119827780.04370767,1916.1626518213805,18.15513336874901,0.030146058054244338
119852476.01009429,1916.1211868928735,18.1605404380893,0.030137376321846918
119876329.94108781,1916.056265936727,18.162402173652772,0.030132695164029766
119901839.33549619,1915.9991418515106,18.167033059587258,0.03012475707988435
119927676.90239146,1915.959088710264,18.1735197823119,0.030114746667708074
119952269.26766154,1915.8887460075541,18.175069173034085,0.03011033215858514
119978579.07634172,1915.8293097287224,18.17985484816181,0.030102143232237196
120005169.48837873,1915.7869670704133,18.18604934896855,0.030092380595162713
120030515.80747473,1915.7150875344537,18.188994893292836,0.030086340754302623
120055757.353154,1915.6739762863353,18.194511609327265,0.030077479560273263
120079962.8382839,1915.60907914002,18.195978743100945,0.030073190266412926
120106512.75042295,1915.5513200609862,18.200029044361692,0.030065765363457436
120136058.10092038,1915.485427337131,18.205410895564178,0.03005652182585595
120163449.75914735,1915.4344345434051,18.212350047579083,0.03004582480749316
120189576.7539508,1915.3763333885058,18.216255579617936,0.030038646370638692
120214994.5080165,1915.319296511134,18.220791749314383,0.030030848106552425
120239673.67763129,1915.2542871246546,18.22383655418862,0.030024769263276886
120264395.2311188,1915.2093238859197,18.22886376583591,0.030016503587836134
120288397.68911341,1915.1489624195292,18.230989019777052,0.030011508137566128
120313792.00813833,1915.0907117635204,18.23617842995524,0.030002966551936548
120338875.71805185,1915.0472144516375,18.241463860998774,0.02999437100291868
120363045.97581244,1914.9851663617494,18.24312037261144,0.029989867506913747
120389200.16667512,1914.925328690656,18.248053047639935,0.029981510778160057
120415766.6492542,1914.8861240647288,18.25501640595446,0.02997090281024413
120440792.65560886,1914.811608140428,18.256220721409463,0.029966803165264653
120467941.39371505,1914.7515645364215,18.260979723065837,0.029958535834842016
120495712.35585997,1914.7120917777804,18.26862882279565,0.02994703227270723
120521563.67541799,1914.6332102513857,18.26997594509168,0.02994267905472917
120548397.58157954,1914.5952208725323,18.276953623105396,0.029932017241988667
120573654.32230023,1914.5183507874206,18.2786439742177,0.029927349034884896
120599811.14877808,1914.4789418128148,18.285513076682527,0.029916877290580835
120624555.50046796,1914.40547163912,18.286870771257206,0.029912627890426192
120651065.60279831,1914.346035471624,18.292361731775447,0.0299036305850706
120677001.1842775,1914.3127914896288,18.298405413598548,0.029894116454310404
120701514.41734233,1914.2361890245452,18.299418635744605,0.02989027266308149
120728320.66913101,1914.1739803568262,18.304952783975665,0.029881186290978315
120754679.34661746,1914.1563487067615,18.31268982399008,0.029869756977968176
120778944.3110376,1914.0723273948533,18.31019166572901,0.029869777315982882
120801200.22068298,1914.054422269937,18.30715277659966,0.029870533331632147
120815552.73594257,1914.1774621655318,18.33773443269044,0.029835182670955494
120829265.21367532,1914.0145167807875,18.327722234802323,0.029844594388446256
120861298.790452,1913.877928951288,18.32673075218965,0.029842095153768452
120886952.13432509,1913.8439453794213,18.33305361266956,0.029832300826296353
120911312.1795044,1913.7700488093367,18.333951785644825,0.029828594601812378
120938539.6772232,1913.7078227003765,18.33860580545512,0.029820418199875288
120968139.96376187,1913.6390361746712,18.3444054919439,0.02981071356990966
120993953.537969,1913.590533621201,18.350084971786497,0.029801589019462227
121018976.92033151,1913.529387606868,18.3537478861728,0.029794774315135143
121043688.62284026,1913.4772294569625,18.35808979119563,0.02978724848891988
121067922.06639227,1913.4206948707206,18.361786835864223,0.029780480697835565
121092052.59560737,1913.3664725719955,18.36579372222536,0.029773382662567034
121115990.68776178,1913.317776009765,18.370057666255615,0.029766036138296724
121139693.08400944,1913.2558573011954,18.373518765566583,0.02975959244543168
121163595.31913057,1913.207075861979,18.37766483677621,0.029752375216602157
121187378.4442958,1913.1531116701683,18.3813735258848,0.02974564952147886
121211176.232063,1913.1027564702194,18.385982307688867,0.029737933806834115
121234648.33770227,1913.0383378182287,18.388499012506827,0.029732543200733957
121259294.63995638,1913.0333518327923,18.383105400536497,0.029735558437321848
121273658.73684981,1913.1683166570078,18.41521892054425,0.029698581588694074
121287310.61396548,1913.0052976715208,18.4051912552432,0.02970798102990548
121320305.43134195,1912.8549903799214,18.402267787155996,0.02970745448879299
121349273.31954259,1912.7952102234256,18.409147896721915,0.029696640091242968
121376995.36438298,1912.7654361255009,18.416636384093582,0.02968534301854269
121402285.33483401,1912.6771415071566,18.414329928753766,0.02968500719470086
121438403.75416183,1912.6168247372373,18.41558539511013,0.029679460342724607
121454234.57983238,1912.766023879029,18.445630633193996,0.029644670140252367
121468867.22958893,1912.587850522685,18.434856898283662,0.029654761980154428
121501275.93009111,1912.4452663449038,18.433150963112027,0.029652963976879568
121528298.65209663,1912.3992132164724,18.439792408415148,0.029642639183790058
121553975.12714237,1912.3269703257931,18.442804902284706,0.02963644849547741
121579391.92632365,1912.289078292041,18.448794118730028,0.029627043911759725
121603544.69072592,1912.2182915741162,18.449333974005874,0.029623729545542245
121631616.69684392,1912.1625628595577,18.452298937740693,0.02961727825108725
121655894.17811587,1912.1419036579114,18.44899534832829,0.029618042902074277
121670115.03174177,1912.2753868573266,18.481553354476183,0.02958066627578798
121683636.80451411,1912.1158860911007,18.471570573186415,0.029590002791253615
121716926.77698156,1911.9627378730627,18.467952425939213,0.029590170416223645
121750216.74944904,1911.8816179505322,18.475314662517164,0.029578306098354518
121776386.38462475,1911.846703398436,18.481999806132997,0.029568040409587975
121800978.18358243,1911.7733378312498,18.482049630441388,0.02956519821613747
121829991.33970723,1911.7131984217347,18.485405179991087,0.029558205283921026
121852184.67412832,1911.6889318362769,18.483460340345076,0.02955764226312916
121866728.00772986,1911.8070649904312,18.51228584888182,0.02952440933024503
121880692.09141016,1911.6368646353897,18.501950944335174,0.02953405835277202
121911305.13968259,1911.524761145191,18.50290936771784,0.029529545416905854
121936799.6623064,1911.476314352163,18.50810330991355,0.029520993041507338
121961274.31210423,1911.4068892797968,18.509628713394548,0.029516553207504227
121987837.0159303,1911.3399917329348,18.51420446387871,0.029508520290168302
122018380.98416176,1911.2980724931156,18.513874707975877,0.029505326945137782
122034677.3218028,1911.4364067239696,18.541083718397832,0.029473721194584336
122049896.83639619,1911.2507587289165,18.529794988800788,0.02948424236128722
122080298.19571647,1911.1418534303248,18.53114761350425,0.02947932067221261
122105852.94721809,1911.0976422699655,18.536402524362742,0.029470699340604513
122130347.02506503,1911.0250215272067,18.53795229010779,0.02946622769992272
122156495.25332624,1910.9645926933997,18.5433069415481,0.029457403781147713
122182174.71453127,1910.930872314471,18.54976360791917,0.029447451313297963
122206353.01667833,1910.858544837333,18.549344941869357,0.029445151005438885
122235742.82576567,1910.7959148446635,18.55306733552584,0.02943769038031472
122257132.47047904,1910.780368824511,18.549620943353297,0.029438913227770057
122272879.8210105,1910.9335543505267,18.58605016598142,0.029397230171513442
122287078.60014302,1910.7895922088103,18.57548751916682,0.029407062751668163
122328432.81461516,1910.5818392574045,18.571698713494754,0.029406456317760538
122355884.2831141,1910.5577767154077,18.579247026902294,0.029395122757105194
122380958.72144055,1910.4694543477185,18.577029332509923,0.029394662337064472
122415709.25992045,1910.4151594387347,18.577470252994598,0.029390107123937987
122431435.10361809,1910.4497241401803,18.607096351580424,0.029355912882751523
122446067.56357849,1910.3229131633188,18.596197251189754,0.029366065965865183
122477859.04202858,1910.2311640935673,18.595342228511793,0.029363365058734436
122509650.52047867,1910.1891233361039,18.594225431635838,0.02936083716621761
122526155.62014067,1910.191100121334,18.62438873878816,0.029326040100256082
122541785.49478954,1910.056925522407,18.612731822883593,0.029336878894260062
122572342.79651561,1909.9752289833857,18.617026645978044,0.029328730159042887
122601540.26364091,1909.912556170487,18.620198231569077,0.02932193170768517
122628542.24246609,1909.892622336345,18.616562853079927,0.029322676725474357
122644512.00552985,1909.8854130242714,18.648198756218115,0.029286316172726687
122659867.50087875,1909.7485052717323,18.6367246440007,0.029296985283904637
122690596.7295089,1909.6680659722801,18.64121094930783,0.029288597309846714
122719832.06498197,1909.603372904782,18.6448570115134,0.029281275052976077
122753188.72582552,1909.5513871497396,18.645113011689972,0.029277076388425145
122770586.70458502,1909.5301438073398,18.67053696476461,0.029247418864969874
122787794.49323267,1909.4285513388124,18.658225183902715,0.02925875639814546
122814262.56541112,1909.4076354591061,18.654863575389843,0.029259255060812107
122830153.50197482,1909.388942762714,18.684972928710863,0.029224626496957604
122845644.99791098,1909.2617918873098,18.67336692824504,0.029235400410611265
122874049.50957012,1909.1982344951964,18.676852989509836,0.029228348134894028
122902454.02122924,1909.1635150809605,18.675335007828117,0.029226640234751657
122919511.17683443,1909.1418818896334,18.701208813544667,0.02919654979364128
122936398.58576214,1909.041195078748,18.688549125452333,0.029208286305240243
122961608.88763666,1909.0210052792613,18.685279922710166,0.029208822735868518
122977478.27005067,1909.0048409535384,18.71476140417584,0.029174938056115974
122993045.87470105,1908.8788966859163,18.703072332289224,0.029185768877541273
123024470.72759706,1908.8016536993434,18.708535147999836,0.029176219258672538
123055895.58049309,1908.737652885827,18.711440662389943,0.029169408484215377
123094013.67723957,1908.629386305348,18.72810402094164,0.029146698558553515
123124811.09779015,1908.5334669244783,18.72977174526401,0.0291413461771903
123155608.5183407,1908.4771292101977,18.731604380780958,0.029135769246414193
123178957.1690194,1908.394667731363,18.744499013742207,0.029118984934608783
123202305.8196981,1908.354399802641,18.740980498929215,0.02912007971635559
123227660.31328031,1908.349456581489,18.7669079901257,0.029089001960955707
123250531.58703953,1908.2125401018225,18.753708207778413,0.029100507744919943
123281579.56621054,1908.1778335736194,18.751402698753044,0.029099294761390403
123297913.64892963,1908.1769725071042,18.78390335485049,0.02906210933898113
123313339.50393623,1908.043281003985,18.772258253231193,0.02907285610900259
123344943.35262212,1907.9544828927833,18.77551023803345,0.029065700566061177
123375407.67585689,1907.8812981474794,18.780270456950095,0.02905701954578439
123408052.58239233,1907.8250383001466,18.781354166946265,0.029051997820028493
123427188.0895277,1907.7950045649434,18.803556469776115,0.02902572948321288
123446261.91369644,1907.6954443241254,18.79476327769759,0.029032875510008948
123484206.96175292,1907.5995700149874,18.801708458310078,0.029020910847207464
123522152.0098094,1907.5334891668374,18.803092039517527,0.029014894802127107
123539748.10574368,1907.5237224357152,18.83002173929556,0.02898371570194756
123556851.71431747,1907.4055508948195,18.817071103862546,0.028995651300373043
123583897.86567584,1907.3789136585306,18.814303125706665,0.02899539645481633
123600380.66716823,1907.3699997654085,18.843275277936335,0.028962136638839845
123616403.15400752,1907.2383056763344,18.831126658103088,0.02897332952803994
123648399.14377943,1907.1763386950734,18.83356459452806,0.02896694356186699
123684621.66686189,1907.101399680709,18.836670987905478,0.028959001679952155
123702093.68902373,1907.0945858508214,18.863726445669972,0.028927714586993163
123719031.77742636,1906.9747532845654,18.85086773198439,0.02893955812433886
123748855.28226349,1906.9231801124508,18.851535499426582,0.028935301112331762
123767476.15427211,1906.894265297968,18.872688374274063,0.028910292858601017
123786097.02628073,1906.7954265305175,18.864884430695927,0.02891640054949644
123824861.47378552,1906.6963032422047,18.872287916952683,0.028903856686347085
123866075.49860725,1906.5973280167623,18.878783333980238,0.0288919763278068
123895762.99643177,1906.5410715220494,18.880049896654153,0.028886855162967545
123912890.82958308,1906.5423210335173,18.908453272075683,0.02885419297874153
123929376.07441565,1906.4093753443742,18.89589261558671,0.028865731532980957
123961254.3041124,1906.3243324144978,18.90285761781787,0.028854504411159172
123990558.98934627,1906.253584519678,18.907340176563526,0.02884626334507538
124020362.42446268,1906.1959213291757,18.909350818146102,0.028840577267066344
124049773.432181,1906.1416379673158,18.93035961931664,0.028814410722171373
124077039.1137982,1906.0680331244607,18.916653022794435,0.028825824185050995
124093904.79079482,1906.0497726900426,18.94280455665783,0.02879565764525454
124110609.3404536,1905.9405504093158,18.93084039735933,0.028806505000773936
124139427.0039142,1905.8963535731252,18.93062448394027,0.02880327537234771
124157396.2469972,1905.8716866559378,18.95441238971281,0.028775556755715928
124175341.98305678,1905.770845931301,18.9437488134468,0.028784797660277722
124211295.4238795,1905.707861502002,18.94487375086274,0.028779272793741158
124228862.31855047,1905.6868813582712,18.969658650095543,0.028750549002096226
124246429.21322146,1905.5742755701767,18.959990955041466,0.028758747579732034
124281708.55003458,1905.482154771804,18.967027934533984,0.028747019573188964
124316813.26453269,1905.3951536730583,18.973079319401464,0.0287363591960124
124355081.85005894,1905.3161817626387,18.976466089316958,0.028728136791524677
124375897.55319032,1905.30834673764,19.00162409838424,0.02869865076209651
124395512.90856338,1905.1939029262385,18.987828468538982,0.028711053063548625
124420649.4258138,1905.1764354351078,18.983765384931857,0.028712340216590797
124436201.21256116,1905.1664606767404,19.01660414714089,0.02867515767516567
124451102.14303398,1905.03531724901,19.005154760497316,0.02868562345788399
124482367.2039235,1904.947633437919,19.00915693311134,0.02867766274292412
124511798.58081368,1904.8776044900967,19.01348765762601,0.028669547608503484
124542536.31175464,1904.8177207168994,19.015432994953162,0.028663786958942526
124567883.16641569,1904.7957176151656,19.04004241463304,0.02863434791899469
124591143.88749248,1904.6670375389217,19.029441504844332,0.02864277504471696
124632067.16495165,1904.561882753248,19.03704235329051,0.02862975284558054
124672990.4424108,1904.491796489605,19.03808437538338,0.028623687351236562
124690305.92334488,1904.491875080541,19.06840682306669,0.02858909901375851
124706712.21482807,1904.349424393875,19.05575218000387,0.028600644594891946
124735880.49711722,1904.2782272761606,19.060279175487512,0.028592356903436783
124764624.41794804,1904.2214509442908,19.0622863936347,0.028586781535811966
124791142.52959102,1904.1729283516145,19.06310597639002,0.028582521891252696
124810020.74785069,1904.1927239396364,19.095160259061984,0.028545938318500573
124827210.83703655,1904.0380038095689,19.081873570251524,0.02855803477843258
124858778.34865871,1903.9509316261542,19.086424873500793,0.028549447921909457
124887554.40920383,1903.8789541782537,19.090946979206603,0.028541216722379668
124915669.38327873,1903.828127722698,19.09201454075498,0.028536721082090526
124949473.63590047,1903.7503500535101,19.110622945325115,0.028512651939479043
124980898.15289626,1903.6615997330616,19.10405253781792,0.0285159027640722
125003673.60815981,1903.6360214362444,19.12491393118901,0.028490851955099893
125025685.52399978,1903.5251081000501,19.11682194172897,0.02849671446351726
125064744.30822021,1903.4309039049524,19.122981598748495,0.02848545223573265
125089146.47817525,1903.4174486896186,19.118358546418385,0.028487369551719825
125106435.55318236,1903.4428983246053,19.1566138592846,0.028444319850527165
125122073.41146052,1903.3047921050295,19.144470752087113,0.028455353701938937
125157545.329034,1903.1895606245496,19.141594608490845,0.028454191640295966
125193017.24660745,1903.1220021898216,19.143637322210004,0.028447706213643734
125212603.0898894,1903.101023444556,19.166625445071475,0.028420819100000844
125231868.52194244,1902.9949202388414,19.156318325553976,0.028429364333454412
125276324.27310884,1902.8825202094783,19.16436923348538,0.028415425029123923
125320780.02427521,1902.8008092866187,19.16625316794738,0.028408002890649216
125338387.61738929,1902.8299959681963,19.199885699741078,0.02836996269655066
125354460.43957865,1902.6930255920952,19.187364793040214,0.0283813189367827
125387657.67764354,1902.5858678679228,19.18800860561999,0.028376674575925794
125420854.91570845,1902.5075971515307,19.1929850915977,0.02836737971546137
125457541.98243573,1902.433968418517,19.195726094549084,0.028359993891904134
125477415.87537456,1902.4066376162218,19.21679351691568,0.028335172553333707
125497273.82016364,1902.3035650259374,19.20879204353367,0.028341171627891237
125535295.2186493,1902.2115394074756,19.214845456439317,0.028330140832607584
125579544.20824039,1902.1353279937352,19.216067907555708,0.028323426431770365
125596921.86830091,1902.1465727774876,19.247714465068842,0.028287597516606117
125613161.09986517,1902.0028585986975,19.235016790516525,0.02829909108619783
125644483.2658262,1901.9154316318293,19.239403305143437,0.028290684408725474
125673455.34813091,1901.8505423820816,19.242809932809887,0.028283595552775733
125703927.79500109,1901.795763066522,19.243646193343267,0.02827900569934581
125724253.89140818,1901.772811907646,19.26576381987896,0.028253048579882277
125744229.09009027,1901.6635027433435,19.256858609364468,0.02825996017317034
125785755.35718805,1901.550365313729,19.26641776195393,0.028244785855388744
125816593.09951162,1901.4778220000187,19.270641791147668,0.028236591879855825
125847430.84183523,1901.4282988289297,19.27059993457611,0.028232860814462357
125866195.44110194,1901.4102770238726,19.29456482136036,0.02820513938261827
125884640.43203014,1901.3102046398403,19.28264987100532,0.02821545197561619
125922708.765665,1901.2163075901515,19.288297969150612,0.028204824554959648
125952008.48824292,1901.141072641187,19.303827923790855,0.02818469733793928
125980970.70740181,1901.058875749132,19.30030272809718,0.028184930371121304
126020297.0132699,1900.9342118501827,19.313041712394842,0.028166419487065886
126050466.30071771,1900.859605593713,19.318307214529074,0.02815720972511968
126078852.16398388,1900.7930011624014,19.321921351178833,0.028149953817763484
126109643.68838245,1900.7403422077703,19.32227125644392,0.028145802012263226
126128743.10460073,1900.7190699142914,19.34517938375958,0.02811922369070581
126147716.55420598,1900.615473425021,19.334724423283216,0.028127860670423468
126195534.82599273,1900.4960347161668,19.342939153884885,0.028113318207224687
126218715.57301646,1900.4746731570945,19.33971095635558,0.0281137978217461
126236333.38758504,1900.4990813509569,19.375788960547606,0.028073360771494922
126252331.50485909,1900.3602539968017,19.363158606882656,0.02808472418876296
126285616.88552898,1900.254487114781,19.361815155197924,0.028082118044956392
126318902.26619887,1900.1959415222584,19.36266512977731,0.028077117842878512
126338830.71467698,1900.186234215351,19.388216965567135,0.028047670282685847
126357864.18162355,1900.0751854265898,19.374015845837715,0.028060287659144242
126381312.74468628,1900.0546861358403,19.37054156678663,0.028060991343988036
126398758.33362618,1900.0761936691874,19.40715731785995,0.02802006221498925
126414597.17298019,1899.9390946297176,19.39462293529504,0.028031316268892492
126448410.70565087,1899.8299749741468,19.39355166845026,0.02802835112176052
126482224.23832157,1899.7573905454362,19.396873716679778,0.028020698970485716
126520577.43697202,1899.6332909993882,19.411145602038943,0.02800072763436592
126550239.0753609,1899.5588344963762,19.414283310388026,0.02799382619390414
126579876.33317316,1899.4963883200694,19.416711934083327,0.02798764808368591
126606496.63967061,1899.4449608033285,19.417542114419998,0.027983291813372
126625572.63472337,1899.4824898022741,19.45057339088522,0.02794607450103011
126642783.95039308,1899.3314842147993,19.436908043053784,0.027958318866205582
126675141.11818874,1899.231520378242,19.438541316855698,0.027952674011224917
126707274.4719986,1899.1557670211282,19.442887821114297,0.027944164260921858
126743771.17585024,1899.093594177003,19.44322268615555,0.027939270264571027
126761265.71518251,1899.0923358415757,19.471082458879547,0.027907743254420102
126778178.49572575,1898.9658107092591,19.457636982299142,0.027919770762641523
126808356.3188473,1898.912042208346,19.458240204656605,0.0279154136937008
126828705.26183346,1898.9227358386354,19.48519838173768,0.02788452518365503
126847423.34244567,1898.7889516965236,19.47030384992242,0.02789785014334581
126877694.50353587,1898.7438477381322,19.469312143089226,0.027895131987133275
126895479.39560515,1898.7209950649972,19.49509793946733,0.027865783627217842
126912902.49474597,1898.6223020243656,19.481887854974072,0.027877492076498266
126939795.18827063,1898.597026993217,19.478152726464074,0.027878032808846043
126955821.29655254,1898.5923619134385,19.510030032395328,0.027842430445417458
126971261.47012451,1898.4588651854917,19.49771500644821,0.027853430031545102
127002105.79492271,1898.375091894268,19.50324087594891,0.027843868698041254
127030021.00330815,1898.3100328068033,19.50616228272263,0.027837404606866165
127059025.01918727,1898.258732504197,19.506573137211948,0.02783339149129063
127080374.76545209,1898.226305588985,19.527275062827936,0.027808984097451174
127101462.32710999,1898.1317427818813,19.517705285262206,0.02781627969438453
127125363.59299892,1898.1143094929614,19.513400295454552,0.027817774494666072
127142728.62192526,1898.1394160430737,19.55150119401064,0.02777545147123947
127158412.24454191,1898.0018103745156,19.538952735529392,0.027786648337453892
127193016.51536879,1897.8854456954255,19.53678945245908,0.027784678626279567
127227620.78619564,1897.8154628813058,19.539026834937435,0.02777802704564079
127248977.40780565,1897.790810222299,19.56094275514007,0.027752385465704712
127269802.90723717,1897.6769551824316,19.552930439286058,0.027758108631883903
127303188.04243937,1897.6183514688375,19.553294270339308,0.027753603023919906
127324229.20619556,1897.592458227092,19.57674901271783,0.02772638989847851
127344563.5107694,1897.4870585758465,19.56578958426644,0.02773523782389179
127389418.23145214,1897.3826866527786,19.5717464629146,0.02772340541138085
127419558.6336878,1897.3318904799246,19.592881692733293,0.027697440127375756
127447392.86337128,1897.2497585112885,19.578795603854346,0.0277086463746386
127464659.64494845,1897.2325783214699,19.60454190189533,0.027679530380151352
127481869.51258713,1897.1293332692708,19.591451933492408,0.02769104602445132
127508070.27791539,1897.1083947578607,19.58708575664073,0.027692287502079672
127523797.02221856,1897.1027761824769,19.620133295808003,0.027655632269037077
127538841.96419922,1896.9699590715563,19.60803229556391,0.02766638544806238
127570068.52967584,1896.8832925204185,19.61197879312437,0.027658427823706984
127599349.50327516,1896.8170058796252,19.61503054865317,0.027651629376019393
127631969.91358882,1896.766261368983,19.614136630998633,0.027648462993776164
127649341.79593003,1896.759288534426,19.640932048164856,0.02761825179625721
127666409.22271538,1896.642412712416,19.62718981756388,0.027630449465117935
127691324.22316769,1896.6307893132255,19.62166383894582,0.02763304257870744
127706902.74267986,1896.632070598286,19.656298586785564,0.027594768156795853
127721622.71643436,1896.5029485431132,19.644426584493623,0.027605295405895985
127753875.6856969,1896.405416914331,19.646387238635704,0.027599283326053894
127785183.75647768,1896.3298180266634,19.650788716188774,0.027590815107254443
127818619.32552338,1896.2655162031358,19.65221850187869,0.027585134885453253
127839253.38490656,1896.2346586688284,19.67382715942386,0.027559969069197065
127859716.26847458,1896.1291359359714,19.665898506692482,0.027565591930645256
127894691.96965575,1896.0493847984142,19.670062945088773,0.027556879851405612
127917085.13569373,1896.019908389739,19.667791140689683,0.02755633531147608
127934827.93045837,1896.055788679012,19.703496421531828,0.027516777775698643
127950875.21925864,1895.916245527642,19.690508538821355,0.027528269517660475
127984581.86094552,1895.8026149722466,19.689544970467516,0.02752510868055755
128018288.50263241,1895.7286874690142,19.692670012158867,0.02751763968677371
128051021.00617105,1895.6638889179003,19.712668845938676,0.027492604047456366
128081221.96371883,1895.574642475905,19.702119233572418,0.02749978643137884
128100262.46178457,1895.5544685882903,19.72513793342405,0.027473406741428816
128119224.75745726,1895.4472239841396,19.715250911219506,0.027481203647321564
128158971.01534563,1895.3443258526381,19.72249604347328,0.027468695215075153
128198717.27323401,1895.252569589458,19.72727759831277,0.02745872897951331
128230223.80896094,1895.1898664660107,19.74759261021413,0.02743356162665574
128259470.0118011,1895.1036423028918,19.736413693576903,0.027441480047884576
128280638.35186008,1895.112538683978,19.765817873044725,0.027408202379498734
128300011.778467,1894.9680984368774,19.75006952127929,0.02742211238620109
128330632.99508333,1894.920231877454,19.74899049261675,0.027419355249592804
128348239.22378665,1894.9057649658312,19.774472428619802,0.02739063858324918
128365712.36602363,1894.7994173853551,19.761596198191853,0.02740176217990906
128390851.17279395,1894.7774600349237,19.75725873464506,0.02740303927343431
128406697.2950044,1894.776558299392,19.78920329636168,0.02736777559240795
128422027.58703241,1894.6378958891428,19.776713106308193,0.02737877949793598
128452675.84084186,1894.5595061127412,19.782223532108016,0.027369256580010957
128480422.32973102,1894.4913507563633,19.785117251317097,0.027362806825903058
128509517.6248092,1894.4417605890944,19.784686115443453,0.027359584207697723
128528780.21757072,1894.4247141360252,19.807360850199938,0.027333598648797853
128547906.25871128,1894.3144362581024,19.797493427812523,0.02734131404182812
128591121.90025562,1894.2034197728315,19.80516458485505,0.027327907942567762
128634337.54179993,1894.112227495201,19.80844151516057,0.027319038671899977
128653623.99905813,1894.0868925115958,19.832255307420926,0.027291912416456978
128672578.57931998,1893.9875713019858,19.82085512107868,0.02730124348990364
128716366.42818028,1893.8827288271611,19.826526901442655,0.027289822724745474
128743223.93661529,1893.8646955697866,19.850479205655063,0.027261561247572542
128767793.48717207,1893.7214145629407,19.84277409012382,0.027266355337444037
128797860.43832809,1893.6434456999307,19.848065131287353,0.027257119697972426
128825785.99045217,1893.5818615875555,19.850219644887936,0.02725140426957812
128858317.87343735,1893.5371294376807,19.848291586697442,0.027249235438942743
128875692.60235575,1893.5152946741537,19.876429051041175,0.027217890849869378
128892682.3624905,1893.4061432482085,19.862507406742772,0.02723011033046723
128917830.3812106,1893.3872950780483,19.857571403203192,0.02723196234299616
128933474.78312367,1893.3714272250909,19.88893979101607,0.027197439020921307
128948899.93860489,1893.2461287680228,19.87627968950405,0.027208546460453294
128980363.22862104,1893.1662994794722,19.88143303542785,0.027199268276724052
129011501.05985728,1893.0966239033633,19.884365215984054,0.027192306611360705
129034833.06678352,1893.0737918304214,19.880269317324114,0.027193523242809475
129052105.09782326,1893.106062952903,19.91865969241547,0.027151519149992063
129067831.55842885,1892.9648747599533,19.905721248620324,0.0271628419992133
129102334.04433534,1892.8480509538922,19.902904563682966,0.027161420415432746
129136836.53024182,1892.798173362176,19.901107888997075,0.027158844059237876
129153690.24749869,1892.794220434152,19.931395496279652,0.027125371675928153
129169948.70661369,1892.6625067622979,19.918008801782435,0.02713709073437685
129201498.05333197,1892.5862922175372,19.92242646562292,0.027128555181413303
129233047.40005025,1892.523640582299,19.92350733084112,0.02712342325364971
129253801.17166954,1892.495566231725,19.945228713423223,0.02709836221794736
129274320.31549251,1892.391597698789,19.936362834531984,0.02710477570730211
129314809.97196642,1892.2853982346926,19.94358338865631,0.027092199620302945
129359133.49947992,1892.1923630996066,19.946807899113505,0.027083214059898622
129378753.98004779,1892.1651643797225,19.96965948897112,0.027057161009527077
129398295.92130974,1892.0587805114121,19.960595836311462,0.027063907002371414
129438418.75146356,1891.9534130421848,19.968275178095844,0.02705089773106095
129474430.67783093,1891.8639905471107,19.973546645614118,0.027040887661165018
129501675.3502782,1891.835791216457,19.969285630973282,0.02704173632518994
129517667.29568794,1891.8295123155804,20.001381666079126,0.027006582112929597
129533242.45368814,1891.6916353637482,19.98848678141594,0.027017818363712042
129565406.11101317,1891.6118102993707,19.99353431779164,0.027008573807597212
129596433.02987832,1891.5420242851262,19.99632657308932,0.027001771710480044
129621160.79213798,1891.5229002161866,19.991199290365667,0.02700381770739142
129636880.77229723,1891.525970543706,20.025474571589115,0.026966422697166485
129651902.32259426,1891.389999277521,20.01301459213981,0.026977278594585673
129683242.2702238,1891.2993133596617,20.016260686106126,0.02696999079745358
129712969.34115985,1891.2323092802592,20.01891358977197,0.026963498636449316
129747197.91730553,1891.1734000776646,20.017863415987502,0.026960152327694352
129764366.73395446,1891.1837838764377,20.050338079900605,0.02692454105196162
129780474.34587711,1891.0502743172924,20.03695491758023,0.02693617753885115
129811714.49777189,1890.9588848364313,20.04058343877883,0.026928514211072
129841300.73369634,1890.8951656769943,20.04274072007732,0.02692255044127206
129872367.33355245,1890.8536188923806,20.039594365460246,0.026921742236409408
129888497.13718435,1890.8491356125526,20.071755952635733,0.026886569166247248
129904043.62813666,1890.7127328944227,20.058816063766923,0.02689781881589843
129933451.29615346,1890.640141592489,20.062517057989318,0.02689030051683924
129962858.96417022,1890.5838343867135,20.062816358215436,0.02688623091164841
129985553.36236936,1890.553484868497,20.084453380622673,0.02686113409593065
130007573.69025183,1890.452202634949,20.07358922309674,0.026869297423140256
130038353.5135746,1890.3752764483534,20.077649488660676,0.026860971459149643
130060377.2179102,1890.3410774941583,20.098330206583817,0.026836944584051965
130082204.92908159,1890.2562313551814,20.086233492381638,0.02684641569582951
130104478.06260052,1890.2237549112344,20.107592596124,0.026821656402249292
130126212.98837021,1890.1286498916522,20.096637740739705,0.02682994889457198
