t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
118115.84157156944,2094.9100470749772,2084.9685449518556,2201.3131165106047,2582.4338987791516,459.9999999999999,0.22258070673677074,1.0088527211585968e-05,9.316425070319417e+18,8.969531202302968e+18,2.5449641019549522e+20,3.5655518305981366e+20,2.42140392011715e+20,1.579876141250258e+19,172.95611555568473,39.62189808910818,66.81322358884192,58.64157328572109,7.106372273592819,1.2943737215405428e-05,1.0088527211585968e-05,0.030825519648746434,0.08472849798613988,5886634.303064313
118966.14867217094,2089.9241684982067,2079.940612256077,2195.7994189926494,2578.113398742662,459.9999999999999,0.21995730484885104,9.94939723437943e-06,9.36339191941299e+18,8.956239638594552e+18,2.5446322029761705e+20,3.578129838499001e+20,2.4029207694406697e+20,1.5822428883750066e+19,173.56146554772658,39.97298224455667,67.99113616882096,57.84712361275508,6.974456270489865,1.2338962203160269e-05,9.94939723437943e-06,0.03092377312036816,0.08776252008283646,5892099.565562858
119818.86408381164,2084.9345984058523,2074.9115770713397,2189.9297312668764,2573.323232536729,459.9999999999999,0.21733196060938692,9.803799517992665e-06,9.411141706143136e+18,8.940950208781386e+18,2.5443124472064662e+20,3.5908404368856626e+20,2.3843898795464763e+20,1.58478636301602e+19,174.16319191617586,40.32363438142678,69.1620867210927,57.053005167747635,6.846014651055154,1.1768620251649385e-05,9.803799517992665e-06,0.031020274503762865,0.09088106228522233,5897593.166020436
120673.36196224391,2079.917626572996,2069.8572205014543,2183.653068628216,2567.9705722200124,459.9999999999999,0.21494228143557673,9.651948009891669e-06,9.459913583062745e+18,8.923696602684457e+18,2.5440021542031986e+20,3.6037463848075474e+20,2.3657556489231503e+20,1.5875324423595954e+19,174.76476263625693,40.67620691366686,70.33208630218986,56.25509729463796,6.720258462313283,1.122722673265661e-05,9.651948009891669e-06,0.031115519205043466,0.09409944257311081,5903141.594839841
121439.80845247954,2075.385011000729,2065.3002859474163,2175.592922124423,2560.62617201257,459.9999999999999,0.21279609503298325,9.49367819747679e-06,9.50459332196156e+18,8.897513420083986e+18,2.5438209747923245e+20,3.6155187603806526e+20,2.348721855187095e+20,1.5923181379081118e+19,175.3263891091016,41.0339533775165,71.3381686874848,55.54938796273324,6.621589707082119,1.0815816641632961e-05,9.49367819747679e-06,0.031191573127679006,0.09707809490492858,5908175.793583391
122285.2877105698,2070.402167108711,2060.282513279911,2169.6817759919754,2555.6622250519936,459.9999999999999,0.2104367262233433,9.34083600820105e-06,9.55446691112389e+18,8.883292582435488e+18,2.543469361795004e+20,3.628577592475164e+20,2.3303573683162684e+20,1.593698072490651e+19,175.8947399187259,41.35014812372132,72.50754153633753,54.75630197436876,6.494754014463688,1.0301813269611047e-05,9.34083600820105e-06,0.03128839680556247,0.10042992847129655,5913733.612582713
123133.67798367888,2065.41431265916,2055.267383122337,2161.713360879061,2548.4684084208216,459.9999999999999,0.2080749849225274,9.167344447610836e-06,9.60514306412392e+18,8.858783625588507e+18,2.5432123912848248e+20,3.641776729564991e+20,2.3117238835942428e+20,1.597172357182108e+19,176.47768277409196,41.701038842230545,73.62672197542243,53.97944018899258,6.381999994667798,9.86124865921245e-06,9.167344447610836e-06,0.031375727230521074,0.10386568747261056,5919321.936445419
123984.13410834223,2060.431630072536,2050.2614578135294,2153.0498927397052,2540.450782956024,459.9999999999999,0.2057156924907398,8.98658686494927e-06,9.65653780858355e+18,8.831286798662238e+18,2.5429780466005574e+20,3.655095936000862e+20,2.2930237279136786e+20,1.6009787248618486e+19,177.05563622045517,42.05343494476473,74.72672222728613,53.21077792743848,6.273797249113904,9.452205232326807e-06,8.98658686494927e-06,0.03146009520672405,0.10737777624007988,5924931.82079986
124837.54601034522,2055.450724514195,2045.2609311623305,2143.891808287917,2531.892201167904,459.9999999999999,0.20335724147907214,8.79743773071664e-06,9.708909424319e+18,8.80157215716737e+18,2.5427560653024664e+20,3.66860231665397e+20,2.274222612008286e+20,1.6047813184313205e+19,177.62159878944027,42.39912881058371,75.80611790461089,52.45385152510317,6.169228175141958,9.071557734865374e-06,8.79743773071664e-06,0.03154214433982348,0.11096786739919455,5930591.544244071
125694.22949089855,2050.4710820317327,2040.2659601091943,2134.0829269707806,2522.6024114642933,459.9999999999999,0.2009993885318629,8.597979026894965e-06,9.762014790860366e+18,8.768861350969278e+18,2.542556606306629e+20,3.682234823601789e+20,2.2553545530712847e+20,1.6087997922331697e+19,178.1769061532131,42.74183558139378,76.8577520082968,51.71213654331923,6.069620473156673,8.723320361528546e-06,8.597979026894965e-06,0.031620841056587225,0.11463579983388321,5936275.317274252
126554.4152206704,2045.4932026769939,2035.276926757616,2123.667466627174,2512.6169438455063,459.9999999999999,0.19864237042287905,8.389790139248247e-06,9.815843128126175e+18,8.733285750599025e+18,2.5423784677024557e+20,3.695992574273697e+20,2.2364174222160888e+20,1.6130215349671858e+19,178.72213056753898,43.08181857760305,77.88279632662808,50.98512951632297,5.974610556060798,8.404035151217921e-06,8.389790139248247e-06,0.03169636184068997,0.11838086291411459,5941982.718088172
127418.42343427241,2040.5170255335922,2030.2923731793933,2112.5857878561446,2501.9158800763294,459.9999999999999,0.1963737025029359,8.174406090915731e-06,9.870389727148466e+18,8.694441007826534e+18,2.542225739611667e+20,3.709876910892448e+20,2.2173901196751133e+20,1.6175933170836994e+19,179.2606979348475,43.42306972790742,78.88178055683463,50.271601561680086,5.884335728586198,8.111833026505036e-06,8.174406090915731e-06,0.03176848103016794,0.1222030750283177,5947713.963452785
128286.56798449904,2035.4602220144836,2025.2307997613884,2100.964056425924,2490.6253545443524,459.9999999999999,0.19425956749509476,7.948282409256766e-06,9.926575036135842e+18,8.653682294500786e+18,2.5420758158880935e+20,3.7241205634608805e+20,2.1980961843615472e+20,1.6220667717293525e+19,179.79129203215436,43.75863359998728,79.87159878800284,49.56323370821089,5.795802004021026,7.837420920177446e-06,7.948282409256766e-06,0.0318395883558686,0.12616817335938466,5953564.697487347
129059.1213299632,2030.9846172087923,2020.7642949118622,2087.6202622485343,2477.389684570624,459.9999999999999,0.1923884185043896,7.719365832101703e-06,9.9768758543768e+18,8.602901775394636e+18,2.5420836092604776e+20,3.7368456906321016e+20,2.1806326975324747e+20,1.629128902862546e+19,180.2786243404874,44.10826845223291,80.65104788704703,48.97896341817293,5.736814095490404,7.673001236937569e-06,7.719365832101703e-06,0.03188750245877184,0.1297469638649729,5958765.496090164
129922.19277952611,2026.0574858961663,2015.8051194647635,2072.175402560828,2462.3951635710287,459.9999999999999,0.18990965654297834,7.537711123420878e-06,1.0026435241391081e+19,8.545052267758387e+18,2.542170204056034e+20,3.7493629371849684e+20,2.1624812232797304e+20,1.6414219252826474e+19,180.96511767994753,44.6399293589245,81.64516584382932,48.20848523984991,5.666201728993801,7.427028695282007e-06,7.537711123420878e-06,0.03194142715803396,0.13596014865793707,5963846.025634075
130798.02842789888,2021.1785982282306,2010.896223893125,2055.236279237994,2445.7059597284206,459.9999999999999,0.18742139192342733,7.358182520762169e-06,1.0073396287598297e+19,8.484134772884406e+18,2.542313129646229e+20,3.761211541663281e+20,2.1448448623472273e+20,1.6551620668228106e+19,181.6684362851789,45.20267855203323,82.61323048103895,47.44419424915033,5.6013072282261165,7.201642604336463e-06,7.358182520762169e-06,0.03198975285812482,0.14258523991251956,5968620.863770221
131695.6056094095,2016.2195539552135,2005.9038934127898,2039.1137296813638,2429.827895145183,459.9999999999999,0.18489224691104494,7.1868147389615106e-06,1.012180660807818e+19,8.427786591997067e+18,2.542396127725005e+20,3.7734048712019326e+20,2.1269682257492666e+20,1.6674548038389852e+19,182.36164451581965,45.741183468013986,83.62586186940112,46.6581101925655,5.527598463009701,6.9515028930770365e-06,7.1868147389615106e-06,0.03204442967451652,0.14963985426884566,5973501.355402395
132600.59569630027,2011.2586821526702,2000.9128257331001,2022.4375685257362,2413.4022284903085,459.9999999999999,0.1823621698466521,7.013774065939029e-06,1.0170873476761424e+19,8.368660782314652e+18,2.5425002905652714e+20,3.7857452149445204e+20,2.1089298114747164e+20,1.6802248080841476e+19,183.05653708713447,46.28888279446198,84.62239169195982,45.8782326155036,5.456324460865089,6.715230347836672e-06,7.013774065939029e-06,0.0320964020399286,0.15703117404166417,5978407.008840063
133512.72376865149,2006.2995376467786,1995.926859178937,2005.4749931434085,2396.6795744388946,459.9999999999999,0.17983297371484824,6.841142120982395e-06,1.0220563416278411e+19,8.308167393179435e+18,2.542611874468978e+20,3.798224813956467e+20,2.0907817035946154e+20,1.6931064710690804e+19,183.748284265351,46.838051979470535,85.60832618591533,45.10346012125571,5.385945587186174,6.487453202276809e-06,6.841142120982395e-06,0.03214692606131743,0.164764325273405,5983334.477449172
134432.36633126438,2001.3414248710856,1990.9434420880284,1988.1541414465953,2379.6179115907344,459.9999999999999,0.17730430377219342,6.671173852314055e-06,1.027088675576255e+19,8.24575654744028e+18,2.542736288297918e+20,3.810847564815599e+20,2.072479936220823e+20,1.70633854981818e+19,184.44365867016862,47.39584427952858,86.58788057765807,44.32925268779918,5.316403529875574,6.26609235415856e-06,6.671173852314055e-06,0.032195853124232586,0.17285017118341062,5988284.602155455
135359.77823597938,1996.3845580799934,1985.964419376221,1970.6733077137765,2362.3503845982877,459.9999999999999,0.1747762692898338,6.5013429989811e-06,1.032184334626482e+19,8.182351281445143e+18,2.5428642929291805e+20,3.823613668758861e+20,2.0540702959529037e+20,1.7195759455275776e+19,185.13397268134636,47.95226432199579,87.55736764315725,43.56058057171899,5.247718745073107,6.0534670175352035e-06,6.5013429989811e-06,0.03224361538836688,0.18129778243387484,5993257.323615519
136295.26020855457,1991.426299253032,1980.9870489496066,1952.982592995913,2344.889815648329,459.9999999999999,0.17244906824045705,6.332022523819201e-06,1.0373462802889566e+19,8.117842761443705e+18,2.542996680956554e+20,3.8365309117046024e+20,2.0355417737917088e+20,1.7328391761980848e+19,185.81966431143888,48.508008732990355,88.51648399800578,42.797649556790326,5.179729975164989,5.848432510650438e-06,6.332022523819201e-06,0.03229017876286873,0.19012090225608297,5998255.462499301
137238.6175495386,1986.3882000767255,1975.930577258228,1934.9246803848266,2327.0578932814956,459.9999999999999,0.17017452879298964,6.16457901871619e-06,1.0426586767595948e+19,8.051658487592354e+18,2.5431309081046263e+20,3.8498094721888754e+20,2.0166599936527388e+20,1.7464071371180206e+19,186.5170566426978,49.07619436836652,89.48983082667864,42.02124614156716,5.1102050938718495,5.642093869410688e-06,6.16457901871619e-06,0.032336900304745585,0.1994773832889972,6003358.888832905
138081.21867465973,1981.9298352325734,1971.4692978645123,1916.3095745495793,2308.6523891939087,459.9999999999999,0.16816172071709531,6.0024025786635e-06,1.047427497426479e+19,7.980909942276588e+18,2.543364082654429e+20,3.86173250068596e+20,1.999484344232136e+20,1.7616402667623258e+19,187.16765527775345,49.645136253609515,90.27786550410268,41.361553016746726,5.062233008872532,5.503325817705826e-06,6.0024025786635e-06,0.03236549029726236,0.2080931348167798,6007910.938410528
139026.18522021174,1976.9776228861347,1966.498770200697,1899.6928911209964,2292.2541429783855,459.9999999999999,0.16592595640598723,5.849939985099977e-06,1.052801091898399e+19,7.920669203471532e+18,2.5434327930882615e+20,3.8751433208565734e+20,1.980824736828488e+20,1.7729446257113436e+19,187.82008065328094,50.1592933959203,91.25557708794106,40.59603019080881,4.986389327757757,5.287743309641237e-06,5.849939985099977e-06,0.03241678421613155,0.21804031153144482,6013000.237381119
139980.2704647854,1972.0209548349997,1961.5346085052738,1881.2391037855414,2274.020797658245,459.9999999999999,0.1636881804877742,5.686362688989908e-06,1.0582454430508816e+19,7.85066164655607e+18,2.54359184390936e+20,3.888719830424461e+20,1.9617583770373846e+20,1.786728475161733e+19,188.49559268170566,50.723287381637306,92.17089279528707,39.85557973365328,4.921353323037231,5.108628580578251e-06,5.686362688989908e-06,0.03245774649653917,0.22840121478323516,6018118.932367479
140942.6964682415,1967.0696361219104,1956.5788071574575,1862.4465572340775,2255.4355227421097,459.9999999999999,0.16145281962332989,5.525018963211315e-06,1.0637499416275702e+19,7.779053247693193e+18,2.543760850623989e+20,3.9024370590357586e+20,1.9425672929489774e+20,1.800765206299412e+19,189.17052015306533,51.292244597848146,93.07364304555367,39.121164184998605,4.857320631515143,4.9359173179620495e-06,5.525018963211315e-06,0.03249697108004405,0.23916276668983572,6023257.074660836
141914.5850288719,1962.1195611831758,1951.6280542857166,1843.563881444693,2236.7517366955653,459.9999999999999,0.15921802028293158,5.364552932105531e-06,1.0693191618736488e+19,7.706710053457953e+18,2.5439306980658302e+20,3.9163065424131595e+20,1.923264462833183e+20,1.8146713640290732e+19,189.83659717460418,51.85589981777395,93.96265663716088,38.39642791015022,4.79380582647047,4.769492168115326e-06,5.364552932105531e-06,0.03253518235502027,0.2503408109901136,6028419.05685389
142896.27578371763,1957.170190233355,1946.6801346355792,1824.502336198526,2217.8858554794833,459.9999999999999,0.15698353877084434,5.206543343404769e-06,1.0749538726709076e+19,7.632966671353741e+18,2.5441079700444384e+20,3.9303313165288165e+20,1.903816235538656e+20,1.828750599576607e+19,190.50123063636298,52.42282609455846,94.84060966654678,37.677382674197254,4.730957506297688,4.60829861429363e-06,5.206543343404769e-06,0.03257197367910183,0.26194486591830113,6033605.611564939
143888.0086370334,1952.2218722995226,1941.736975891075,1805.3076942110447,2198.89658812375,459.9999999999999,0.15474953266154784,5.0503064199738755e-06,1.080653776123766e+19,7.558150588699345e+18,2.5442894155519662e+20,3.9445113309758266e+20,1.8842363637459576e+20,1.8428529514860257e+19,191.16061371962974,52.988660949882664,95.70566990498304,36.96645264968771,4.668737986967874,4.4527191368768135e-06,5.0503064199738755e-06,0.03260753217684679,0.2739844136898837,6038816.545920502
144890.09951577336,1947.2744063375028,1936.7993791219465,1784.9361512847065,2178.72462272069,459.9999999999999,0.1525159111900733,4.889326120178029e-06,1.0860659631223257e+19,7.480300818278679e+18,2.5445295873085568e+20,3.9579782763258144e+20,1.8652160888054255e+20,1.858742409764948e+19,191.83636319056245,53.59117399166997,96.52359727009853,36.27550335867906,4.613523555163791,4.318810105237277e-06,4.889326120178029e-06,0.03263565952982708,0.28647615700199114,6043732.929119729
145902.83096904308,1942.3309221213754,1931.8694135154049,1763.3614688110824,2157.3559406375666,459.9999999999999,0.15028849062054234,4.7245070858484174e-06,1.090844441692195e+19,7.403101432151409e+18,2.5448261000213476e+20,3.969878777416403e+20,1.8475920351125812e+20,1.8763940773949866e+19,192.52828796988288,54.22998826802174,97.29458989458821,35.60484061609108,4.564994191225142,4.204800479164177e-06,4.7245070858484174e-06,0.03265651033523232,0.29943522370084635,6048048.119348067
146927.14035185426,1937.3432358441949,1926.8880312924516,1743.7612472752353,2137.950035412375,459.9999999999999,0.14834644774472963,4.574141733314676e-06,1.0957325053480514e+19,7.33597266477885e+18,2.545011249733249e+20,3.982047014154627e+20,1.8300727787460788e+20,1.890398474515365e+19,193.17351682639853,54.79091091861873,98.13171527519843,34.91233914552509,4.503031481819676,4.060387601058394e-06,4.574141733314676e-06,0.03268966944053056,0.3130030398806361,6052434.281367018
147953.97857490927,1932.3562822001848,1921.9108750855485,1724.0178797392782,2118.404489159958,459.9999999999999,0.14640469013245413,4.424599949518129e-06,1.1006757505094031e+19,7.267241075903103e+18,2.545206853861561e+20,3.994349241866017e+20,1.8124416914353776e+20,1.9046469004972212e+19,193.81508771416134,55.3547285756279,98.94880642285258,34.231644212287605,4.442778170905241,3.923957922626508e-06,4.424599949518129e-06,0.032720667879276154,0.32706963623650503,6056842.578238568
148983.5031066686,1927.4128419194374,1916.9799103917712,1704.1892709102021,2098.762856026788,459.9999999999999,0.14447987520911904,4.278851772469719e-06,1.105630891423685e+19,7.197094592002261e+18,2.5454153292870723e+20,4.006680007529402e+20,1.7948040237351813e+20,1.919239444903585e+19,194.45406312459363,55.923614865167934,99.7432529352486,33.56402259196407,4.38447402561861,3.7946102135787778e-06,4.278851772469719e-06,0.03274914458745228,0.34151261962309254,6061235.058640438
150024.80680743605,1922.4703193373243,1912.0527251873762,1684.4332064142325,2079.1976876555536,459.9999999999999,0.14255541760779547,4.1357727049767615e-06,1.1106402648142682e+19,7.126962801901175e+18,2.5456182181401326e+20,4.019144042061342e+20,1.777085759334797e+20,1.9335016726147424e+19,195.08196748239976,56.4827071611747,100.52769447799285,32.90529397371111,4.325990815691135,3.6683348903651655e-06,4.1357727049767615e-06,0.03277741541386348,0.3564538582659444,6065649.445806073
151078.2200022787,1917.5281823247742,1907.1285723325589,1664.6735064005397,2059.6160484963857,459.9999999999999,0.14063111013472418,3.994840301589356e-06,1.1157045116355797e+19,7.056165840519987e+18,2.5458222397457243e+20,4.031743290038427e+20,1.759259887469376e+20,1.947671017463514e+19,195.70211925057225,57.03730294543818,101.29839075475795,32.256498009290574,4.268068380744813,3.546664661541039e-06,3.994840301589356e-06,0.0328047306568666,0.3718982411752499,6070086.38275819
152143.96665415168,1912.5867769302959,1902.2090083763678,1644.9264046002477,2040.052104761291,459.9999999999999,0.1387070875299438,3.855983640723356e-06,1.1208233457736116e+19,6.984832264753971e+18,2.5460261369878538e+20,4.044477138983211e+20,1.7413209433455375e+20,1.961663361978542e+19,196.3127543997994,57.58507195085754,102.05517560143696,31.618415604376963,4.2106559433321875,3.429512842257774e-06,3.855983640723356e-06,0.03283125770548899,0.3878474893311838,6074545.729363549
153222.35080480576,1907.6459969336859,1897.2928327794264,1625.2599768294979,2020.584009434213,459.9999999999999,0.1367833084347601,3.7192260479033505e-06,1.1259969814710823e+19,6.91304807958066e+18,2.5462290284985346e+20,4.0573461047296524e+20,1.723273729495986e+20,1.9754394942534975e+19,196.91307121445655,58.124912141254896,102.79804565457695,30.99136188943994,4.153741118538347,3.316767741384912e-06,3.7192260479033505e-06,0.032857084692535676,0.4043043954223143,6079027.7521815095
154313.66042736173,1902.7056323812305,1892.3791942472842,1605.5633290723902,2001.03257492937,459.9999999999999,0.1348596911000231,3.5857886966482526e-06,1.1312257616322515e+19,6.840153004995379e+18,2.5464374862532284e+20,4.0703520842708196e+20,1.7050928389026962e+20,1.9893643842012275e+19,197.51157813333705,58.66713775470856,103.5292440793926,30.371188376434695,4.097426138978625,3.207493149159297e-06,3.5857886966482526e-06,0.03288165906535636,0.4212720898568729,6083532.8164295005
155418.14331620187,1897.7662684108495,1887.4617649137572,1585.1176821936183,1980.7555005233119,459.9999999999999,0.13285624578058375,3.4618474759502486e-06,1.136519695157069e+19,6.762517006326497e+18,2.5466868411871068e+20,4.083526452476066e+20,1.686560416363278e+20,2.0053611922307445e+19,198.1540623099933,59.266834990005556,104.26275400602142,29.73439630482395,4.041930110931308,3.0968842874790317e-06,3.4618474759502486e-06,0.03290218796345405,0.4408183969731983,6088069.31381741
156536.1849258691,1892.952540052579,1882.632017847571,1560.4927755510469,1956.384395212328,459.9999999999999,0.13048848678366082,3.3776688151379884e-06,1.1417508219723457e+19,6.661164564455129e+18,2.547179564863324e+20,4.096588780460984e+20,1.6669431861830445e+20,2.0338543524845564e+19,199.06839029791658,60.21211208186809,105.02480277382186,28.989794139197546,3.9921134418447553,2.969744185172963e-06,3.3776688151379884e-06,0.032900106447007964,0.4721070066247015,6092528.143872846
157697.4901828915,1888.0466700430782,1877.712159969637,1535.4613397491748,1931.6580203338517,459.9999999999999,0.12807540549028634,3.295463709489452e-06,1.1471388595482278e+19,6.560360887004135e+18,2.5476512355397914e+20,4.1100849485076116e+20,1.646857410552466e+20,2.0618900934658224e+19,199.98133265078397,61.15204357573945,105.80434180156476,28.236098059917676,3.9377064593767286,2.8372466095937046e-06,3.295463709489452e-06,0.03290035848492047,0.5064713852994854,6097095.8201124715
158881.07765542716,1883.1266770136192,1872.7860152579556,1509.0505980565365,1906.561991412396,459.9999999999999,0.12571610792265142,3.2131489910218684e-06,1.1525993245089673e+19,6.456662949429674e+18,2.5481445255010193e+20,4.123809635591331e+20,1.6264188751083533e+20,2.091115622755735e+19,200.90887877120582,62.12005430969609,106.55855375030086,27.49272757534812,3.884846541844021,2.711669726523472e-06,3.2131489910218684e-06,0.03289664987551422,0.5436396991203835,6101700.691675993
160083.91215685755,1878.1287037262323,1867.7789773316324,1483.3202244892445,1881.182430924403,459.9999999999999,0.12358863975945161,3.131445370916878e-06,1.1582049295678003e+19,6.351304401038279e+18,2.5486399465861513e+20,4.137948565523525e+20,1.605504383594642e+20,2.12094592234366e+19,201.84878544612002,63.10634297046978,107.31083736130161,26.746922486491034,3.8303562677465437,2.58672523003279e-06,3.131445370916878e-06,0.03289184472444705,0.5843868358956089,6106403.401274472
161287.2344159782,1873.2004866597465,1862.8463120858373,1457.5334939774039,1855.6542654669524,459.9999999999999,0.12149086445986253,3.0496935596019184e-06,1.163788949088622e+19,6.244169126552011e+18,2.5491550943378375e+20,4.152087667952782e+20,1.5845539831702884e+20,2.1518162514337255e+19,202.79089655821534,64.11100884317412,108.01597047218117,26.028530138705662,3.7795137332161226,2.472940965726562e-06,3.0496935596019184e-06,0.032881945152815215,0.6277459527673535,6111065.209349772
162508.08390666544,1868.287266414798,1857.9303601127735,1432.1284408423942,1830.4435904975203,459.9999999999999,0.119399472799908,2.969650714269699e-06,1.1694121678929965e+19,6.137688155924333e+18,2.5496597310592084e+20,4.166380338071825e+20,1.563484448184324e+20,2.1824879878888604e+19,203.72271571546764,65.10856215936036,108.70496491838352,25.32377370926943,3.7279402815249383,2.3619984586167837e-06,2.969650714269699e-06,0.03287157128033718,0.6743642323754137,6115737.465440319
163750.49665208906,1863.3743665306247,1853.015950928001,1406.8333439364246,1805.302972224028,459.9999999999999,0.11730821750669845,2.89133090298687e-06,1.1750910655812088e+19,6.030387019849499e+18,2.5501669483510894e+20,4.180870998282736e+20,1.5421709711438692e+20,2.2136419191634055e+19,204.65796728053286,66.11696043875105,109.3768258412176,24.62882705091021,3.6762387868120308,2.254261896127851e-06,2.89133090298687e-06,0.032859372412445964,0.7246358964700425,6120434.20558697
165014.9359595403,1858.4628174717498,1848.1054545891302,1381.4850616552005,1780.0908849134917,459.9999999999999,0.11521753721412464,2.813286090578489e-06,1.1807638190180917e+19,5.922220359637762e+18,2.5506833260761475e+20,4.195405331045779e+20,1.5207287687482763e+20,2.2455262346794988e+19,205.5981426134797,67.14042178247318,110.02297559909464,23.94838595063559,3.625601701927667,2.1520796418902865e-06,2.813286090578489e-06,0.03284431327367726,0.7788591906018951,6125105.101243385
166302.14625947922,1853.5531181315998,1843.205787918393,1353.5573661823148,1752.2602685737797,459.9999999999999,0.11312764428424195,2.724597466349327e-06,1.1854150197836073e+19,5.809583992224252e+18,2.5513457629201823e+20,4.207396183662748e+20,1.501062173303541e+20,2.2849298389191565e+19,206.64203395154533,68.3346761542073,110.54529626825251,23.308785103108598,3.5914052335299087,2.0794265478709606e-06,2.724597466349327e-06,0.03280704063826509,0.8374131347897965,6128921.814719419
167613.0313165486,1848.6551331749622,1838.3045140498625,1328.4067324081823,1727.3117851075533,459.9999999999999,0.11104273777116076,2.6499682006633694e-06,1.1901144949102252e+19,5.712094278476792e+18,2.5518522511173822e+20,4.2195611518760275e+20,1.48193223908437e+20,2.3170762774903042e+19,207.57500732416648,69.36035725536789,111.15844737239388,22.652771080661882,3.5398165387830636,1.982070373127351e-06,2.6499682006633694e-06,0.032790025691620366,0.900527304395384,6132762.585169695
168951.21943745762,1843.74734872217,1833.3941829541768,1303.530029228931,1702.5815719840678,459.9999999999999,0.10895365994405189,2.5766330968348156e-06,1.1948679933970678e+19,5.613785165833896e+18,2.5523614900878446e+20,4.23191752231435e+20,1.4625386724043473e+20,2.3497128435798376e+19,208.51167699726426,70.39662777267982,111.7547123029231,22.00678234592999,3.4881471420576577,1.8878811539472362e-06,2.5766330968348156e-06,0.032771301274506726,0.9688308462209329,6136632.307901545
170314.5516434461,1838.8411476711387,1828.486904080913,1278.8224533720397,1677.931838763518,459.9999999999999,0.10686525611751127,2.504320818019685e-06,1.199664446936293e+19,5.51490667807939e+18,2.552872072385201e+20,4.244438933503018e+20,1.442938503698532e+20,2.3827777566934036e+19,209.4491904480684,71.44072604479261,112.3305847287503,21.373841733267955,3.4368032551433605,1.7975889775564783e-06,2.504320818019685e-06,0.032750768094750006,1.0425495031508722,6140522.243635933
171703.9486451298,1833.9363437183163,1823.5840158518033,1254.3172225506967,1653.5144691391702,459.9999999999999,0.10477744698841893,2.4329763179573312e-06,1.2045038196846662e+19,5.415897864886944e+18,2.553379618434009e+20,4.2571267946001885e+20,1.4231444639122022e+20,2.4159954078712246e+19,210.3825779502718,72.48555747784496,112.88783878982774,20.75456029394136,3.3855138796777595,1.710866778939513e-06,2.4329763179573312e-06,0.032729067539879766,1.1220676560298677,6144432.653635684
173120.31208702177,1829.0324556164642,1818.6840548110647,1229.958617804751,1629.247424447193,459.9999999999999,0.10269002770610439,2.363126135362533e-06,1.2093864469065226e+19,5.316386737622745e+18,2.5538878130721145e+20,4.26998425564701e+20,1.4031364948522076e+20,2.449659827059194e+19,211.3181275282437,73.5390952798408,113.42697230321647,20.146720433671394,3.3343125906047075,1.6272902092242416e-06,2.363126135362533e-06,0.032705731948557214,1.2077883417144832,6148364.085868926
174564.4350079298,1824.1298783269674,1813.7881498174233,1205.820083815073,1605.1643026107631,459.9999999999999,0.10060316639226884,2.2944693065279976e-06,1.2143118059510729e+19,5.216660892953149e+18,2.554393834342519e+20,4.2830116700007105e+20,1.3829202182341352e+20,2.4835564544807313e+19,212.25142687235063,74.59542685705348,113.94811911739734,19.551713229752014,3.283173500580153,1.546970449764985e-06,2.2944693065279976e-06,0.032681171724941366,1.30010994833592,6152316.390525138
176037.2551549971,1819.2284234517672,1808.8957155525914,1182.028920702314,1581.404505180853,459.9999999999999,0.0985167828522317,2.226898280957573e-06,1.2192799679317088e+19,5.116894287911584e+18,2.5548959361627203e+20,4.296210770059256e+20,1.3625161080769901e+20,2.5176074634675585e+19,213.1808548759963,75.65234993711702,114.45141349247206,18.969969626802737,3.2321141277970167,1.4699064000596106e-06,2.226898280957573e-06,0.032655548188216706,1.3994476484493759,6156289.886566738
177539.68676415086,1814.2853404845894,1803.9643458661724,1158.303505632508,1557.7975914311105,459.9999999999999,0.09675213826954118,2.160519622967266e-06,1.2243349183579464e+19,5.01662370048675e+18,2.5553943870527576e+20,4.309700430651458e+20,1.3417904444866917e+20,2.551973618707904e+19,214.11338314957044,76.71653408022529,114.9452701546038,18.394338098651016,3.1801322024382754,1.3944964786923646e-06,2.160519622967266e-06,0.032629167532418936,1.507182027648909,6160319.6979914205
179059.41809288412,1809.3266179231007,1799.0218620268438,1134.612530752384,1534.1954595328875,459.9999999999999,0.09499349109516632,2.0949052956858514e-06,1.2294505894083897e+19,4.915552064834863e+18,2.5558947215887745e+20,4.323414879353859e+20,1.3208073552585613e+20,2.5870073644295995e+19,215.05173243942906,77.79433470498263,115.41934663217076,17.830200407076294,3.1286114726481986,1.322526395573223e-06,2.0949052956858514e-06,0.032600745806960776,1.623310015008775,6164385.228527602
180591.79998145998,1804.4292336107012,1794.1445173798509,1111.4431906923226,1510.987748560244,459.9999999999999,0.09325659797883858,2.030500250710802e-06,1.2345471859393757e+19,4.81476196121369e+18,2.5563940444881994e+20,4.337142426498233e+20,1.2998141519862124e+20,2.622341613659232e+19,215.98349508161132,78.87247576339219,115.86281856807395,17.287941089543995,3.078920881274767,1.2556960600892932e-06,2.030500250710802e-06,0.03257021357651573,1.7463375897653919,6168423.2301252205
