t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
154523.86034031957,2103.0029137752763,2093.7633919343907,2022.9177368889775,2390.4722990163327,459.9999999999999,0.22683890144676025,1.0320020290200256e-05,3.3223796309721027e+18,3.88486080217745e+18,1.2918714453032213e+20,4.780989169966562e+20,2.599618910759782e+20,2.076477620824996e+19,106.563763706569,43.76793888221108,28.009811203219375,25.900667051883136,8.223558421290122,7.63150946056703e-06,1.0320020290200256e-05,0.026095083929455868,0.07997896755325942,5877509.882114613
155455.12591717392,2098.0133383840566,2088.7419279548394,2015.955845742125,2384.6117805720046,459.9999999999999,0.22421355441921054,1.0178363457514624e-05,3.343295308090906e+18,3.878895106843853e+18,1.291724261058455e+20,4.794843469261815e+20,2.5739733151806092e+20,2.071997664975821e+19,106.85787841728919,44.03053312121334,28.531155630850087,25.581923578886457,8.04969528182848,7.245410372728508e-06,1.0178363457514624e-05,0.02619613620975786,0.08288163182822882,5883251.3326034285
156388.33716645837,2093.029206108119,2083.725408876117,2008.9282662047433,2378.680920416571,459.9999999999999,0.22159107137615056,1.0034213100242805e-05,3.3633643023549256e+18,3.8748742985812214e+18,1.2915659913128064e+20,4.808023375738887e+20,2.5493744472471912e+20,2.066692280314406e+19,107.13512521580488,44.27329932879006,29.05557154198697,25.26230272071667,7.876563762310871,6.874314476443489e-06,1.0034213100242805e-05,0.02629849953011385,0.08586336815198381,5888693.169495953
157324.51943212748,2088.0446698153787,2078.7072753643806,2002.2937894028705,2373.1577232609216,459.9999999999999,0.2189683757530145,9.894110338553736e-06,3.3837980647611223e+18,3.871999536859054e+18,1.2913926687989614e+20,4.821324213599217e+20,2.524998471044056e+20,2.060402317309329e+19,107.39684554387286,44.49731386373469,29.588782101777046,24.938856400347817,7.701615632240973,6.510038721190728e-06,9.894110338553736e-06,0.02640360187905842,0.08892757905121706,5894166.088566105
158263.6060498953,2083.0591728590234,2073.6910851544644,1995.3665808742903,2367.257424850217,459.9999999999999,0.21642979870120227,9.746665270788143e-06,3.4045762027006633e+18,3.868186436228825e+18,1.2912252763765386e+20,4.8347322498051696e+20,2.5007301183109697e+20,2.0544243020091728e+19,107.65655571234093,44.71821569441164,30.11784111406272,24.61524162061611,7.532137581107466,6.169412227520733e-06,9.746665270788143e-06,0.026506518588582852,0.09207445685813498,5899664.382554499
159205.4245145321,2077.9973569874855,2068.6002039158298,1987.9826320553966,2360.81922198555,459.9999999999999,0.21403303678245586,9.592529022008717e-06,3.426024140944396e+18,3.863537437700473e+18,1.2910596091309218e+20,4.848453950289264e+20,2.4763615790382403e+20,2.0488216544377815e+19,107.92199307473275,44.94366929361719,30.65219330194598,24.284973893297874,7.36519877551885,5.844380345207653e-06,9.592529022008717e-06,0.026608767831904117,0.0953531607053236,5905271.883586247
160042.70963086188,2073.512208073226,2064.099064655262,1979.101058969111,2352.6082165306802,459.9999999999999,0.21190932576838067,9.429398007118005e-06,3.445299686268944e+18,3.8532927433191096e+18,1.2909709862792852e+20,4.8607093637413287e+20,2.4545085359691275e+20,2.047633975981137e+19,108.19878307148676,45.1913020758824,31.093768102230168,23.997800952467117,7.237772073567022,5.606396005642416e-06,9.429398007118005e-06,0.02668538388949027,0.09832841192559548,5910261.7639812725
160976.10686285794,2068.5337606841845,2059.09450629184,1972.073603428227,2346.4802419697044,459.9999999999999,0.2095520386960417,9.274664435480002e-06,3.4670396378547845e+18,3.850102524941615e+18,1.290787784547513e+20,4.87441016528987e+20,2.430951644689922e+20,2.0404401203525837e+19,108.42564642081337,45.37319023076719,31.6236978464108,23.673559838153523,7.074190726445681,5.307518531593415e-06,9.274664435480002e-06,0.026788817279122756,0.10170752384978564,5915823.986898002
161913.54494249076,2063.549515276612,2054.0901427221033,1963.3456130008638,2338.508665392502,459.9999999999999,0.2071920062709729,9.099541971659238e-06,3.489145371446634e+18,3.841416214046507e+18,1.2906557641562979e+20,4.8882360772968133e+20,2.4071433165590705e+20,2.0366342613311214e+19,108.69145904417151,45.59967123093116,32.12768492378992,23.352283953917023,6.928228366684488,5.0507695368754835e-06,9.099541971659238e-06,0.026880081050516792,0.1051707875199941,5921417.629179879
162853.94614967704,2058.570964362805,2049.0962103550423,1954.0099680867004,2329.8600240232126,459.9999999999999,0.20483467017981866,8.915532768100983e-06,3.5116169999751014e+18,3.831556664687788e+18,1.2905317858568854e+20,4.9021878888999656e+20,2.3834056132173994e+20,2.033098343420483e+19,108.95239049448045,45.82107631113684,32.6219077734303,23.035198554499257,6.788101236188078,4.813621535240198e-06,8.915532768100983e-06,0.026968494687652292,0.10870964550571832,5927043.052886286
163798.39888649434,2053.5937165260957,2044.1062258813074,1944.2646550040704,2320.716378335451,459.9999999999999,0.2024779510936371,8.723121161503288e-06,3.5344853479810427e+18,3.8204517676668846e+18,1.2904162655926066e+20,4.916285407933834e+20,2.3596849286896448e+20,2.029843328932147e+19,109.20904488580861,46.03813059868584,33.10649835994139,22.722296310245195,6.653562310947858,4.594494590269789e-06,8.723121161503288e-06,0.02705410739175878,0.11232652540543192,5932708.1031974545
164747.16893754154,2048.617814046985,2039.1219113553518,1934.1110333114186,2311.0697725812274,459.9999999999999,0.2001218690321803,8.520026923884603e-06,3.5576843444617856e+18,3.80810459796616e+18,1.2903098149654489e+20,4.930489068168682e+20,2.3360164811117606e+20,2.0268004063600706e+19,109.45858175258131,46.24803844957701,33.57854136147192,22.415924068260825,6.525145468214326,4.394182725797805e-06,8.520026923884603e-06,0.02713662836433944,0.1160209328023023,5938397.132601092
165700.53373420238,2043.6432536853454,2034.1413182283911,1923.4172749606255,2300.862999785725,459.9999999999999,0.19776642246125178,8.310106814512993e-06,3.58121212412092e+18,3.794196059355169e+18,1.2902156480681009e+20,4.944800237174033e+20,2.3123538394081378e+20,2.0243308889935553e+19,109.70895002325365,46.4596355736691,34.03975688559864,22.113629889467397,6.402702264303052,4.210037314782849e-06,8.310106814512993e-06,0.02721563260614539,0.11979263821400776,5944110.296661407
166658.7739879638,2038.6693717850862,2029.1641099553522,1912.36697837062,2290.151558409464,459.9999999999999,0.19560124032256357,8.091572989417096e-06,3.60506905882984e+18,3.7789644437442724e+18,1.2901313733743113e+20,4.959220834582273e+20,2.288684843788045e+20,2.022105395462376e+19,109.95344351777295,46.66563498202627,34.488461191785234,21.817955090223617,6.285948695831665,4.041801573746515e-06,8.091572989417096e-06,0.02729158334496776,0.12364232173440445,5949848.516236687
167622.04600868374,2033.6164276956033,2024.1113782227442,1900.8430952031938,2279.014762564228,459.9999999999999,0.1934887188548276,7.861873951539e-06,3.6296454809393306e+18,3.762846552531075e+18,1.2900487879427555e+20,4.973984354238943e+20,2.2648343814724865e+20,2.019764147778983e+19,110.1906342155092,46.863447860063175,34.93252974166133,21.524922504065643,6.1720947306757905,3.884883034556652e-06,7.861873951539e-06,0.027366541848569594,0.12763449813851896,5955704.618681274
168479.9070925191,2029.1431644087727,2019.6413635629099,1886.8933987196892,2265.4277425345854,459.9999999999999,0.19148337276536365,7.64686735801063e-06,3.651309459379093e+18,3.7387806345431286e+18,1.2900741567381746e+20,4.98695700809622e+20,2.2432245579784913e+20,2.0249640570660307e+19,110.5068743752562,47.16312328393447,35.287005979510184,21.26278942308771,6.094882353941015,3.781199739022912e-06,7.64686735801063e-06,0.027410764132102916,0.13192688983451656,5960828.728788205
169438.783229284,2024.3018617892078,2014.7779555431703,1869.9913251158482,2249.3710382868685,459.9999999999999,0.18901427676629542,7.465717501378258e-06,3.6714746343878927e+18,3.71269437326916e+18,1.2901348277407783e+20,4.998998134899996e+20,2.2213176023811912e+20,2.0348247570100646e+19,110.9499323919483,47.597686974135875,35.70895350337021,20.935723087180225,6.0069345926035105,3.6461271362701953e-06,7.465717501378258e-06,0.027455463579332484,0.13830874316203087,5965558.979837587
170429.09122293442,2019.3493993346233,2009.8016369367685,1853.474805539253,2233.7418635422932,459.9999999999999,0.18648848852436045,7.29499322329616e-06,3.69237393062549e+18,3.6896015124208026e+18,1.2901583939473089e+20,5.011430137721813e+20,2.1991231189680803e+20,2.042099392537272e+19,111.36431392478448,47.99642021720194,36.16158927858946,20.596897528287656,5.906944243793998,3.4953803546811467e-06,7.29499322329616e-06,0.027510124377492656,0.145149215671742,5970418.370541051
171428.90495471656,2014.391998315905,2004.822315761184,1836.652812066431,2217.7377949612273,459.9999999999999,0.18396018158241767,7.1219661344368114e-06,3.71357599408266e+18,3.665026327173497e+18,1.2901937318016323e+20,5.023997852607036e+20,2.17680809979288e+20,2.0500417890072388e+19,111.78503211480012,48.40386925352005,36.60637189605739,20.260023627224253,5.810537524858322,3.3538828220297227e-06,7.1219661344368114e-06,0.027561671379678365,0.15232333596462533,5975305.825332461
172437.31009282172,2009.4363308486866,1999.8475092963981,1819.6374820637595,2201.528785243224,459.9999999999999,0.18143275876307752,6.9488226103065945e-06,3.7350532556595016e+18,3.6398574329756877e+18,1.290232243890094e+20,5.0366850892334996e+20,2.1544751266116564e+20,2.0580318241623867e+19,112.20277726411506,48.80916473844884,37.04635566240521,19.925463722195015,5.7158143312948075,3.218639573933607e-06,6.9488226103065945e-06,0.027611943318153056,0.15983233701581573,5980214.954530711
173454.7362465933,2004.4815041270062,1994.8749787473616,1802.4985415898223,2185.1143665551726,459.9999999999999,0.1789057647294608,6.77772071943709e-06,3.7568107209604265e+18,3.613878329814237e+18,1.2902760492262269e+20,5.0494956153858746e+20,2.132088485531479e+20,2.0663285751580623e+19,112.6233139366486,49.2187178974041,37.48301477352314,19.591235531266264,5.622638328543388,3.088470685975831e-06,6.77772071943709e-06,0.027660648267636923,0.16768757605067347,5985146.792522122
174481.43829987943,1999.5276788800104,1989.9054293910174,1785.161665510086,2168.4707166438393,459.9999999999999,0.17637928145448264,6.607996162452963e-06,3.778848748199359e+18,3.5872055436835553e+18,1.2903239775283847e+20,5.062430161100871e+20,2.109656431455955e+20,2.074807397634367e+19,113.04405952367487,49.629636776340945,37.91577860482525,19.258252114577406,5.530972818245376,2.96350188049698e-06,6.607996162452963e-06,0.027707976871333685,0.17589850490440498,5990101.335710449
175517.71027365327,1994.5748706658285,1984.9394357768365,1767.8628026529118,2151.749829964043,459.9999999999999,0.1738705467844395,6.438473505907306e-06,3.801168451227312e+18,3.5601110721013514e+18,1.2903732988701771e+20,5.075489103563416e+20,2.0871999183394174e+20,2.0832205508360307e+19,113.46027861008554,50.03625933547474,38.344588184974064,18.927458700304136,5.44084896595528,2.8442882648719177e-06,6.438473505907306e-06,0.02775441703166309,0.18447436431740985,5995078.725113364
176563.85614581406,1989.5687820422768,1979.9216472075036,1750.4254991541313,2134.8446128020923,459.9999999999999,0.17161045907014108,6.2692350044348375e-06,3.824021926839411e+18,3.532543662354989e+18,1.2904220444616072e+20,5.088818459462429e+20,2.0645681275785137e+20,2.0915987290139357e+19,113.87629734178955,50.44300518324059,38.77529649888055,18.594737542376595,5.350408191059989,2.727651096689715e-06,6.2692350044348375e-06,0.027800851989363263,0.19352421153636068,6000134.103957232
177504.24229931086,1985.0847971901915,1975.4361917242381,1732.8275412368596,2117.5794098090873,459.9999999999999,0.16958608438615738,6.1071354690066155e-06,3.844724296494615e+18,3.502387045081645e+18,1.2905177493554463e+20,5.100875088202295e+20,2.04389243207892e+20,2.103004206899856e+19,114.30162616732552,50.87236945244575,39.12962475947844,18.30311138694554,5.282431973811183,2.6422204509613288e-06,6.1071354690066155e-06,0.027829172691616163,0.20196328286987997,6004683.290598834
178552.84770779312,1980.135042907013,1970.4745369468349,1716.5248629830935,2101.805962096296,459.9999999999999,0.16735142981141082,5.953572817715888e-06,3.8679811063313797e+18,3.477284942363001e+18,1.2905378645109085e+20,5.114368384671659e+20,2.021622482806693e+20,2.108975586594615e+19,114.67740428269214,51.23335010413485,39.569222182864834,17.97222636082777,5.186616175004201,2.5233179823650096e-06,5.953572817715888e-06,0.027881414904929604,0.2116519870704592,6009752.593007883
179612.09767101705,1975.1809432201953,1965.5156104923503,1699.0222932199592,2084.696587675686,459.9999999999999,0.16511481342693266,5.789443868794475e-06,3.891558865982949e+18,3.447709445418877e+18,1.2905993825921391e+20,5.128010555249371e+20,1.998973622831375e+20,2.1178304019902456e+19,115.08858828360393,51.63921936219222,39.979838530412614,17.64996438296693,5.1019251138798545,2.4219805257130576e-06,5.789443868794475e-06,0.027922895468157828,0.221748717993946,6014852.792313421
180681.1617090702,1970.232016807721,1960.5652330743565,1681.2930273874645,2067.3001826576688,459.9999999999999,0.16288053260913454,5.627056144705869e-06,3.9154038232967854e+18,3.4174560644587684e+18,1.2906649903456731e+20,5.141771396440741e+20,1.9762886288106927e+20,2.1268622938688905e+19,115.49917899110807,52.04583688453346,40.384696714963404,17.330523043052136,5.018848628456763,2.325066136286087e-06,5.627056144705869e-06,0.027962860247319497,0.23224153263644245,6019972.495571793
181761.25863207132,1965.2840410098477,1955.6181465575053,1663.5695409023836,2049.8598601759204,459.9999999999999,0.16064668096319928,5.466099936377269e-06,3.9395369167183e+18,3.3867707512208097e+18,1.2907320249676313e+20,5.155662968550426e+20,1.9535595814344756e+20,2.1358035101584978e+19,115.90471386500636,52.447912228129056,40.7845812772255,17.01443083093975,4.936886035297673,2.232089388397939e-06,5.466099936377269e-06,0.028002002987171103,0.24314617089089813,6025116.206357619
182852.7119527012,1960.3366614006616,1950.6742637563275,1645.8741956647887,2032.4583577534795,459.9999999999999,0.1584130984772468,5.306265727815247e-06,3.9639607081092884e+18,3.35570199240396e+18,1.2907999748228032e+20,5.169686541515589e+20,1.930789026005518e+20,2.144585903103278e+19,116.30370171712077,52.84374402701505,41.17907979119523,16.702275311420465,4.856071282169154,2.1430890091396636e-06,5.306265727815247e-06,0.028040419645726074,0.25447115153132455,6030284.464674397
183955.77398437262,1955.3897087529806,1945.7325536344608,1628.0933372636343,2014.97954137548,459.9999999999999,0.15617970875065715,5.149432456570942e-06,3.98867705021353e+18,3.3239220316920545e+18,1.2908721017015881e+20,5.183843893923592e+20,1.9079098063512024e+20,2.153549108886714e+19,116.7033491034212,53.241488777486964,41.56948214954581,16.391888550003525,4.776336675685272,2.057225124543995e-06,5.149432456570942e-06,0.02807761396693581,0.26622579125793944,6035477.624549602
185070.66441312432,1950.443632817582,1940.7943172256023,1610.3607750814338,1997.4830230562634,459.9999999999999,0.15394671483141445,4.99383540960002e-06,4.0136844769539046e+18,3.2917975547652997e+18,1.2909447498993979e+20,5.1981338986985416e+20,1.8849893767407354e+20,2.162312695168379e+19,117.09564751787629,53.63204898501648,41.95431578896427,16.085787757887754,4.697720051037424,1.975091681949656e-06,4.99383540960002e-06,0.0281141714263721,0.2784206661419258,6040695.390498808
186197.70981568843,1945.4980803233068,1935.862818305399,1590.7258761440469,1978.0202187802452,459.9999999999999,0.15171395722897366,4.826591365471157e-06,4.0357764385814093e+18,3.257033912851464e+18,1.2910725941525742e+20,5.2107463379559743e+20,1.8633848610936665e+20,2.1754218857545216e+19,117.54499356967041,54.094750414867654,42.29796848655183,15.791997343196295,4.633246530308661,1.910785304348481e-06,4.826591365471157e-06,0.02813553798777713,0.29107711041789175,6045276.372006676
187337.1632982567,1940.5599091008846,1930.9350773420563,1572.037894953387,1959.4556473133757,459.9999999999999,0.14959891572984593,4.669964920195279e-06,4.056769437699715e+18,3.2263133682116854e+18,1.2911709988878038e+20,5.222711397477672e+20,1.842745924608804e+20,2.1859548738297373e+19,117.95476095641338,54.510313651841614,42.65651781777306,15.497171996589346,4.562266769326716,1.8408166913098246e-06,4.669964920195279e-06,0.028164255633455593,0.30419584164191377,6049602.897723316
188490.8834015578,1935.5278007396305,1925.9110075583228,1554.09591363766,1941.7429131078916,459.9999999999999,0.14763957633875324,4.519517726333583e-06,4.078426484604537e+18,3.197615943448576e+18,1.291242642079674e+20,5.2350255198347985e+20,1.8220159823285885e+20,2.194267655783349e+19,118.33444444558609,54.88878742903246,43.03530237661718,15.195953944004133,4.484232518535015,1.765219684073995e-06,4.519517726333583e-06,0.02820025687235483,0.3180655555480388,6054036.379734656
189522.60610944778,1931.078939142534,1921.478829933018,1536.5246138280545,1924.2249910517544,459.9999999999999,0.145907334275004,4.37737087571736e-06,4.097768546436763e+18,3.1670270924444467e+18,1.291355950208103e+20,5.2460149928704606e+20,1.803225896667521e+20,2.205748247945949e+19,118.72601457044927,55.293779798701514,43.33296718244224,14.94027595359327,4.427678254932076,1.7129065936445044e-06,4.37737087571736e-06,0.02821811406454061,0.3307537883503851,6057975.395152947
190682.14174049348,1926.1361294075407,1916.5428539524123,1519.982972715556,1907.874869438118,459.9999999999999,0.14398276486568498,4.241192038775738e-06,4.1195073273028915e+18,3.140903718499893e+18,1.2914010546050888e+20,5.258329094927722e+20,1.782992270941554e+20,2.211357264892929e+19,119.0564959800684,55.615811879353586,43.71540132184088,14.646058914410448,4.346057532142247,1.6368138653280213e-06,4.241192038775738e-06,0.02825984503354326,0.34532398761114824,6062373.184636605
191855.09365773946,1921.1894816583738,1911.6098433494756,1502.4959095421116,1890.4668175435763,459.9999999999999,0.14205670105842916,4.098689706915318e-06,4.141510256927271e+18,3.1108915918643855e+18,1.2914822967071818e+20,5.270767548187782e+20,1.762385450113601e+20,2.2198365914768912e+19,119.42372160589879,55.984941986280916,44.06844354953955,14.361683045282842,4.273876943870087,1.572355049464306e-06,4.098689706915318e-06,0.028291314886706307,0.36040799001651574,6066797.184070135
193040.69649092853,1916.2478642082056,1906.685133049774,1484.9609651881233,1873.0072623160645,459.9999999999999,0.14013259588605712,3.958185863017022e-06,4.163738193674726e+18,3.0805989819853537e+18,1.291564078127553e+20,5.283308251164681e+20,1.741770227783049e+20,2.228148317048047e+19,119.78388398000872,56.347202770282976,44.41509369565978,14.08223278224844,4.202971369380435,1.5109295967274192e-06,3.958185863017022e-06,0.028322058946969403,0.37598190577968826,6071239.631459097
194240.30658332258,1911.3066346603755,1901.7631432397081,1467.5876947031509,1855.6277977418304,459.9999999999999,0.1382086417502442,3.819958622447759e-06,4.18621259987379e+18,3.050094736666755e+18,1.29164550141329e+20,5.2959629401702544e+20,1.7211245483635435e+20,2.236199641187883e+19,120.13595844763881,56.70118660520268,44.756569011262435,13.807216393814166,4.132987831076711,1.452071566046834e-06,3.819958622447759e-06,0.028352448258187415,0.39206240713484836,6075704.841144693
195454.1847089827,1906.3657687897194,1896.8438867913262,1450.2998325913125,1838.3568365415467,459.9999999999999,0.13628482921849894,3.68396338193219e-06,4.20893437067779e+18,3.019375724726911e+18,1.2917265881900407e+20,5.308731731236519e+20,1.7004473086491093e+20,2.243983722014462e+19,120.47970646450206,57.046606399933744,45.092675703514985,13.536818249435921,4.063985447664524,1.3957641234868288e-06,3.68396338193219e-06,0.028382477875696213,0.40865207236644435,6080193.010453178
196682.59098172933,1901.4252448978166,1891.9265881587369,1433.1436833498194,1821.164455249758,459.9999999999999,0.13436114984216171,3.5511254639728134e-06,4.231904353498824e+18,2.9882102314615767e+18,1.2918096469277871e+20,5.3216154814309e+20,1.6797081787761616e+20,2.251792270374516e+19,120.82098685150896,57.390268353103416,45.423889024222504,13.269610997393945,3.9959740680933873,1.34160868747372e-06,3.5511254639728134e-06,0.02841163623691504,0.4257534886719296,6084704.336667212
197925.78532671928,1896.4852023135513,1886.9946186879044,1413.696326603217,1802.0088929398933,459.9999999999999,0.13222611970121748,3.439602797104752e-06,4.255198425729956e+18,2.9512949514327163e+18,1.2919469495745092e+20,5.33467491391244e+20,1.6581943803918952e+20,2.2663109707822866e+19,121.29335506125058,57.88808518349948,45.76000879645805,12.973260454212374,3.9292440242605595,1.2832320931462691e-06,3.439602797104752e-06,0.02842786569912751,0.4489200580585143,6089253.746783593
199184.06835140288,1891.691053609948,1882.1909671950168,1390.8879282212583,1779.8087182286545,459.9999999999999,0.1298679914728059,3.3553595577423403e-06,4.278083425730889e+18,2.9065234055052165e+18,1.2921667863759248e+20,5.3475278429093036e+20,1.6359575692076253e+20,2.290604808928116e+19,121.94677315568605,58.601624295727845,46.08476052250189,12.648576135423799,3.8678010197665724,1.22246753135822e-06,3.3553595577423403e-06,0.0284230618473427,0.4806971759846404,6093700.300817477
200496.3795691654,1886.7728050161304,1877.2634241765393,1367.8183984191314,1757.2670429306156,459.9999999999999,0.12744882144691394,3.2736453030222206e-06,4.301810936775503e+18,2.8622760688833823e+18,1.292373049557834e+20,5.3608715718766684e+20,1.6131943963198652e+20,2.3137369393704055e+19,122.58784763698873,59.299303833553495,46.4250439265296,12.317361669118847,3.8006523917497237,1.1588908040735874e-06,3.2736453030222206e-06,0.028422913553440655,0.5158267943355687,6098285.693032392
201830.50409819186,1881.8550679950663,1872.33881666359,1344.5120887737453,1734.4092792175286,459.9999999999999,0.12517482697786608,3.1916247536867785e-06,4.325783815284981e+18,2.816464338453922e+18,1.2925924488734145e+20,5.374376852991179e+20,1.59016040174273e+20,2.3383171975611953e+19,123.24875000480257,60.02312928108238,46.75052422214892,11.991858147028944,3.7363275558449174,1.0996970425460784e-06,3.1916247536867785e-06,0.02841807790020825,0.5537120066509551,6102894.735079651
203186.94561113417,1876.8456703580814,1867.3235781578808,1321.0408563920428,1711.3539672856098,459.9999999999999,0.12304249585549107,3.1101958937217683e-06,4.3504601732857416e+18,2.770089050257965e+18,1.2928104787410788e+20,5.388302750540669e+20,1.5667228775483723e+20,2.3631843817472078e+19,123.91679681347856,60.75602721915661,47.07756938839068,11.664494718236899,3.6702728634297666,1.0411318676008483e-06,3.1101958937217683e-06,0.02841313127922747,0.5953613074106695,6107614.6407227935
204405.45275522768,1872.4240522170487,1862.9091674706242,1298.49572658532,1689.023097651274,459.9999999999999,0.12116036258186715,3.029528248826027e-06,4.372435243123181e+18,2.723741987960586e+18,1.2930548386738969e+20,5.4007430323486294e+20,1.5453428687358784e+20,2.3906877294522573e+19,124.58689647853761,61.50383567792379,47.320783318387825,11.388879661198185,3.624014170737928,1.000354368048317e-06,3.029528248826027e-06,0.028392092540773656,0.6348811378443582,6111801.898755575
205783.3500602618,1867.509740007584,1857.9868421052429,1276.829135844637,1667.7463119991353,459.9999999999999,0.11906850610955581,2.956910825101107e-06,4.397109839055112e+18,2.680994406014075e+18,1.2932366360479959e+20,5.414723491888669e+20,1.522401496435492e+20,2.4118032949678146e+19,125.18642920093768,62.1576258519278,47.65084282134828,11.073777843475662,3.5529616203960397,9.423003340119224e-07,2.956910825101107e-06,0.02839533382532733,0.6820694076451262,6116479.082956206
207185.27289942652,1862.5922363983916,1853.068712417688,1254.131926215804,1645.3542658911956,459.9999999999999,0.11697529116633486,2.8788065323841263e-06,4.422046445676113e+18,2.6339277978515374e+18,1.2934588537378167e+20,5.42888228051937e+20,1.498847277333788e+20,2.4374060396788335e+19,125.8515491766934,62.89376161072384,47.94474132428277,10.76927703136165,3.4909869417817836,8.927905537902726e-07,2.8788065323841263e-06,0.02838532975793502,0.7329962764948869,6121184.163391339
208610.7144959867,1857.6818341384462,1848.1616773591109,1230.8643066362977,1622.376612666089,459.9999999999999,0.11488509902727281,2.798775175476228e-06,4.446132237634713e+18,2.586054983782826e+18,1.293697522105684e+20,5.4425949176797286e+20,1.4755889117756742e+20,2.4650582891949986e+19,126.54424056609346,63.66566154527882,48.21727494160463,10.47364415654778,3.433424253907832,8.481537271575712e-07,2.798775175476228e-06,0.028368927765624725,0.7878719273374472,6125709.503122587
210062.165437378,1852.7750052494737,1843.262391900602,1206.2966983562303,1598.0075968936424,459.9999999999999,0.11279642795135819,2.7124334175216855e-06,4.466539441044996e+18,2.537659579638055e+18,1.2939779351732712e+20,5.454260499405756e+20,1.4538732268979829e+20,2.497757594452933e+19,127.31052015792437,64.52951980004005,48.448886555946025,10.190978824393524,3.3857809032401094,8.116782340259126e-07,2.7124334175216855e-06,0.028338107973910467,0.847117128017199,6129530.544223548
211541.17660144717,1847.8760083298016,1838.3612029368155,1183.694585530247,1575.7623289364133,459.9999999999999,0.11071109067984485,2.6380871455774372e-06,4.487158637167249e+18,2.495039335868449e+18,1.2941986294757984e+20,5.4660739212278366e+20,1.4326970082517007e+20,2.5236852589082948e+19,127.9707136932447,65.2646387103225,48.7195190618314,9.904315186726897,3.32519050241339,7.681723030290276e-07,2.6380871455774372e-06,0.028325529742668377,0.9110228755065977,6133375.532520504
213050.68067781627,1842.9685202870298,1833.4510690822622,1161.6040579717019,1553.9610273196017,459.9999999999999,0.10862213902445497,2.5648911564701205e-06,4.508010372549516e+18,2.4521623913350103e+18,1.2944195512591958e+20,5.478048205063721e+20,1.4113418201697944e+20,2.5497609662017733e+19,128.630684069049,66.00085710884424,48.98355571425742,9.622563170619786,3.2649043139909963,7.265194104035693e-07,2.5648911564701205e-06,0.028312137187047667,0.9801604209968309,6137248.438838937
214588.6406923905,1838.0619252329668,1828.5428405520481,1139.7166853988272,1532.3891752829118,459.9999999999999,0.10653356748415156,2.4927375565123124e-06,4.529054978549366e+18,2.40907951771376e+18,1.2946405838893518e+20,5.490162057800746e+20,1.3898594460624595e+20,2.57601820011834e+19,129.29026214540193,66.73812172177702,49.23968372326171,9.34657681215545,3.205277596618875,6.86894658771323e-07,2.4927375565123124e-06,0.028297711698017883,1.0547834822325917,6141142.086666615
216155.8782549277,1833.156118389563,1823.6372344604006,1118.104525738364,1511.0901029126703,459.9999999999999,0.10444533145846317,2.421563019996631e-06,4.550292821749716e+18,2.3659616313260933e+18,1.2948600185527748e+20,5.502416367944037e+20,1.3682548010911238e+20,2.602172885367385e+19,129.9445332668994,67.47046586840187,49.488852976126175,9.076663786559202,3.1460933462584313,6.49158523806598e-07,2.421563019996631e-06,0.028282898443488955,1.1352797571286386,6145056.726419506
217753.20731064677,1828.250854034908,1818.7342512131052,1096.6200665192675,1490.0161259952517,459.9999999999999,0.10235732635188459,2.351919664164177e-06,4.571724795250925e+18,2.322649685884551e+18,1.2950794350650207e+20,5.514813089799879e+20,1.346516748309879e+20,2.6285406228909674e+19,130.5995555764219,68.20502510752908,49.73104632991862,8.811764488332804,3.0873533577921286,6.130955831073785e-07,2.351919664164177e-06,0.028267143179676626,1.2220523746971936,6148992.725617183
219381.38567192107,1823.3465261490471,1813.8329601691773,1075.5575998717845,1469.1478749339208,459.9999999999999,0.1002697198683939,2.283464281309133e-06,4.5933492744114314e+18,2.2792905771749704e+18,1.2952973830114805e+20,5.527352014417381e+20,1.3246470211220087e+20,2.654831095785221e+19,131.24994547918484,68.93533952998301,49.966643650586285,8.552611560361065,3.0290168463233385,5.787267529265075e-07,2.283464281309133e-06,0.028251015097887452,1.3155028333804435,6152949.940430154
221041.32603394985,1818.4428883112803,1808.9354127661006,1054.6992189899047,1448.5354279513797,459.9999999999999,0.09822664297253124,2.2160416622814726e-06,4.615167382914725e+18,2.2359653903726346e+18,1.2955130402495943e+20,5.5400343946783005e+20,1.3026778292941978e+20,2.680977941802984e+19,131.8943391153174,69.65979872084917,50.19559203630414,8.299443565143866,2.971148735217128,5.46049400575112e-07,2.2160416622814726e-06,0.0282346218647233,1.4160504007141876,6156928.742868582
222733.8861464113,1813.4623134952044,1803.962190626775,1033.9325242818995,1427.9447967217254,459.9999999999999,0.09646024573646071,2.1497248644590765e-06,4.637530823438128e+18,2.192317158325076e+18,1.2957264869109775e+20,5.553065569278335e+20,1.2803804360561248e+20,2.7072346971723514e+19,132.54141872339707,70.38792530309428,50.42420380523581,8.046733864205898,2.91205829936812,5.140022590249322e-07,2.1497248644590765e-06,0.028218340952631454,1.5258865866753824,6160992.852051613
