t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
44408.39824915677,2089.0809024016567,2070.548332626686,5002.657602643367,5434.03181975227,459.9999999999999,0.21951360654460159,9.925056020680849e-06,2.260906286851402e+19,2.079287252312195e+19,5.021655744629795e+20,8.268124528866098e+19,6.9915664353045496e+19,1.15698500046534e+18,297.0406945826702,3.4425579142125136,158.49957601209695,133.60284164648215,0.5954498498433506,2.070011741039359e-07,9.925056020680849e-06,0.036374159433857856,0.0882837978639119,5893026.335429519
44782.62807816267,2084.093142397134,2065.4873391107685,4989.491087203246,5420.521444895533,459.9999999999999,0.21691938166450642,9.778135511874103e-06,2.2720219648018735e+19,2.075948800951858e+19,5.020889417684793e+20,8.30528549538404e+19,6.952941298619944e+19,1.1634575792435837e+18,297.9934799744137,3.4870091987903016,161.23573752628528,131.78038531826795,0.5869119834427343,1.9910687842044534e-07,9.778135511874103e-06,0.036493507973476294,0.09141507571660318,5898522.058934001
45157.776269599795,2079.0450794613716,2060.368210688041,4975.687408533436,5406.387828622566,459.9999999999999,0.21452913173939503,9.62512559645233e-06,2.283452652036604e+19,2.072268556337696e+19,5.020126068628049e+20,8.343349396645603e+19,6.913426045236649e+19,1.1700144275662154e+18,298.9502100182214,3.531939838831778,163.99680869916287,129.93644952652798,0.5783886631110629,1.914441631753424e-07,9.62512559645233e-06,0.03661329850852916,0.09466761926601346,5904109.138757652
45492.19501256943,2074.5425326855666,2055.820703596749,4957.707277523111,5388.103846943912,459.9999999999999,0.21239718286501907,9.464345276691413e-06,2.293792692827656e+19,2.0666160986397147e+19,5.0196662801848415e+20,8.377696437167088e+19,6.877613650649436e+19,1.177726067376531e+18,299.77727739288537,3.5766053904103834,166.3575894490206,128.3614865112752,0.5722557651721213,1.8606773243324147e-07,9.464345276691413e-06,0.03671454521238889,0.0976391346125053,5909113.7059197845
45863.56121889502,2069.5599901044275,2050.7697349393525,4945.661724284749,5375.6613183864065,459.9999999999999,0.21003795672560993,9.310907492449064e-06,2.3054115968583094e+19,2.0634702174286774e+19,5.0188304753496215e+20,8.4161265687684e+19,6.837872594566234e+19,1.1831007452356634e+18,300.7064260714981,3.6177179498174534,169.0834627275544,126.52935945185216,0.563412163382047,1.7857236914025842e-07,9.310907492449064e-06,0.03683201614662859,0.10100440153316732,5914675.379279037
46236.228587284684,2064.572609366293,2045.7282700868936,4928.648854571055,5358.317920449929,459.9999999999999,0.20767643972641098,9.13664687754071e-06,2.317219557087116e+19,2.0581447036980298e+19,5.018193429776989e+20,8.455051441413459e+19,6.79750047782155e+19,1.1901647376032353e+18,301.61247092206315,3.6630716637978638,171.7208966546581,124.75713588076866,0.5558689901560959,1.7236047757959058e-07,9.13664687754071e-06,0.03694450683596083,0.10445338028611209,5920267.393888901
46609.838892921805,2059.589680081521,2040.6985157232111,4910.473478376615,5339.90285450683,459.9999999999999,0.20531703048343505,8.954334146096446e-06,2.3292098171936195e+19,2.0522302315192975e+19,5.017596931191275e+20,8.494452539951972e+19,6.756652677928424e+19,1.1973865937570266e+18,302.5015981079884,3.708554247953972,174.31616511476403,123.00977965037235,0.5486319404529727,1.665919910116792e-07,8.954334146096446e-06,0.03705457083558427,0.10797907818573454,5925886.683442988
46984.72912745923,2054.6079618629574,2035.6755157052928,4891.328020394475,5320.4352230266095,459.9999999999999,0.2029581946784195,8.763615666351463e-06,2.3414216552504115e+19,2.045767496566276e+19,5.017032999354029e+20,8.534461162755745e+19,6.7152042792533434e+19,1.2046601018726863e+18,303.37216871836773,3.753816942467485,176.86540319746436,121.28991105191118,0.5416595016558652,1.6122985541794607e-07,8.763615666351463e-06,0.03716210859319512,0.11158310903533535,5931551.627522074
47360.99512453377,2049.6273682634387,2030.6620553317389,4870.813655062086,5299.61045369322,459.9999999999999,0.200599891378768,8.562402745111377e-06,2.353807973845457e+19,2.0386722768022733e+19,5.0165146575523086e+20,8.574928104551278e+19,6.67329555786355e+19,1.2120633277115264e+18,304.2200429421661,3.798964707791883,179.35350362524403,119.60831371279086,0.5350478961344806,1.5634785406600535e-07,8.562402745111377e-06,0.03726648145806662,0.11526504478313714,5937240.815876111
47738.727205611765,2044.6482318115472,2025.6562215136082,4848.943001301268,5277.4022184475125,459.9999999999999,0.19824227803624367,8.353368365727854e-06,2.3663673350271607e+19,2.030908708668729e+19,5.0160456707631396e+20,8.615855265801939e+19,6.630916088125733e+19,1.2196960957064556e+18,305.0488684174547,3.844403823420965,181.78898718100476,117.95970526922952,0.5287894287160038,1.5189290776626968e-07,8.353368365727854e-06,0.03736806127180535,0.11902435157339473,5942954.021395084
48118.042057424784,2039.6706179977257,2020.6581521079406,4825.514264494034,5253.89421684192,459.9999999999999,0.19601983868447584,8.136345372506244e-06,2.3790985460626026e+19,2.022473201838706e+19,5.015626489418126e+20,8.657245847017914e+19,6.588062754093984e+19,1.2275436181327688e+18,305.85689866487996,3.8900474940637717,184.1658868863664,116.34839078333958,0.5228930622179019,1.4786289964634017e-07,8.136345372506244e-06,0.037466633687970916,0.1228610378032965,5948691.319953542
48499.06282962859,2034.6119725154686,2015.5845489007954,4801.266455168282,5229.14837329493,459.9999999999999,0.19390493359356495,7.90865921700781e-06,2.39221716068298e+19,2.0135781678360887e+19,5.015214651271001e+20,8.6997978553214e+19,6.544066673795664e+19,1.2353151263200412e+18,306.6546664219834,3.9353319197156647,186.52197064322306,114.74793616358913,0.5170786942408404,1.440714306422902e-07,7.90865921700781e-06,0.03756392620249969,0.12684138487340485,5954548.707959539
48838.006027162075,2030.1347558491739,2011.1111878943937,4772.611927199779,5200.198124311806,459.9999999999999,0.19198909088517443,7.684429002677088e-06,2.403969294972188e+19,2.002463013112506e+19,5.01515867648502e+20,8.73789655838704e+19,6.504416147084262e+19,1.2451372041138872e+18,307.32979167848634,3.983405204068898,188.46309854400226,113.4349363533569,0.5138138363527561,1.4216610573128713e-07,7.684429002677088e-06,0.037642664665997146,0.13065602844885024,5959755.484705873
49216.52601266652,2025.256234266961,2006.1554307667375,4740.8025108527545,5167.982630277172,459.9999999999999,0.18950101297173705,7.503474815718764e-06,2.4150668101972673e+19,1.9903119026203394e+19,5.015273213967867e+20,8.773880741867155e+19,6.466383464861156e+19,1.2598707341485885e+18,308.1966694090605,4.052113645836082,190.92535174960506,111.77160631249075,0.5102581261647159,1.3926889977051634e-07,7.503474815718764e-06,0.03774141779701125,0.13702713859846585,5964625.318727338
49604.47139646113,2020.3226035130008,2001.1425561286947,4709.298871606937,5136.056957978557,459.9999999999999,0.18698482902028316,7.329022357854295e-06,2.426186974881724e+19,1.978878988431976e+19,5.015313825616557e+20,8.809932839813315e+19,6.428313594767178e+19,1.2740740286551962e+18,309.0761985208305,4.1200481966690825,193.44889197795683,110.06093287440402,0.506110518481851,1.3598020006189936e-07,7.329022357854295e-06,0.03784246271299063,0.14377957391623578,5969461.632893286
49997.635582365096,2015.355877483874,1996.0969519296211,4677.716327846925,5104.001686185727,459.9999999999999,0.1844517662620448,7.156248404359714e-06,2.4375447002594914e+19,1.9673324661584953e+19,5.0153422187230246e+20,8.846747157595023e+19,6.3894826434472165e+19,1.2882651765333975e+18,309.95736148501834,4.188426097542327,195.98952542670224,108.33451418284562,0.501782747791701,1.326206780976642e-07,7.156248404359714e-06,0.03794376649914142,0.15090234457875132,5974353.723284974
50393.433723434806,2010.3894412102245,1991.0563412342162,4645.375696590601,5071.254852521859,459.9999999999999,0.18191885128099491,6.982861287236691e-06,2.449062639025887e+19,1.95535402778799e+19,5.015397749346421e+20,8.884077712389261e+19,6.350114761225296e+19,1.3027388361958175e+18,310.8296222839855,4.257828236366774,198.50823864730782,106.6200102687661,0.49755610144397894,1.293999882787114e-07,6.982861287236691e-06,0.03804361579551602,0.15836146536025875,5979268.978483423
50791.906712181866,2005.4239864966753,1986.0207070517317,4612.568105149085,5038.03892531412,459.9999999999999,0.1793864369020153,6.810682459859915e-06,2.4607401832643207e+19,1.9430145839772336e+19,5.0154734178484794e+20,8.92192624280643e+19,6.310211686746489e+19,1.3174622647276393e+18,311.6955941262813,4.328245043615883,201.0136725081728,104.91145102037956,0.4933710020939541,1.2626044096110653e-07,6.810682459859915e-06,0.03814239524784519,0.16616616424865163,5984206.873586506
51193.15192709863,2000.4592726216874,1980.988169108863,4579.2308327578685,5004.394451183482,459.9999999999999,0.1768544003555479,6.640535735355727e-06,2.4725791428384014e+19,1.9302783820283183e+19,5.015572634277883e+20,8.96030315904178e+19,6.269756210317641e+19,1.3325132993090355e+18,312.55702655514136,4.399979704860615,203.50981723339783,103.20628203713144,0.489231845962235,1.2319202767545967e-07,6.640535735355727e-06,0.038240256728880415,0.17432667796908508,5989167.806152271
51597.248945601285,1995.4953116792149,1975.961722850173,4545.619314806863,4970.415054074733,459.9999999999999,0.17432274780958723,6.470548039519031e-06,2.484580374283017e+19,1.917287691401108e+19,5.015681053724014e+20,8.999213258195493e+19,6.2287615212640125e+19,1.3476742817324413e+18,313.41012864494246,4.472210769750813,205.98838249170217,101.50984205257595,0.48513110887999905,1.2022725285702979e-07,6.470548039519031e-06,0.038336940573034585,0.18285245503527833,5994151.925347382
52004.27976553142,1990.5162407725468,1970.9241115329116,4511.662028306491,4935.927896176205,459.9999999999999,0.17203820615915869,6.301069470660703e-06,2.49678404493344e+19,1.904004464336634e+19,5.0157985193468664e+20,9.038788874929644e+19,6.187094111757243e+19,1.362973677742306e+18,314.25720316016447,4.545130783665828,208.45585072965392,99.8178037028093,0.481014370982577,1.1731516510878856e-07,6.301069470660703e-06,0.03843271620206232,0.19178156817198624,5999175.442047924
52413.0215042606,1985.484352563846,1965.834967620656,4477.054362370698,4900.8777987953445,459.9999999999999,0.16976647076344395,6.133661249852531e-06,2.509288121453195e+19,1.890263061701178e+19,5.015932010599909e+20,9.079351364857913e+19,6.14441324783168e+19,1.3787153009246602e+18,315.1109239300799,4.620095107427094,210.94780952401652,98.10590616608833,0.4768288552055294,1.1438287020990869e-07,6.133661249852531e-06,0.03852894162987066,0.2011983589966857,6004277.090386074
52778.55780950934,1981.0189394446195,1961.3395300087516,4441.446235645329,4864.95016878163,459.9999999999999,0.16775048061845324,5.971839523648904e-06,2.5205690391584907e+19,1.8757653856969884e+19,5.0162610528372785e+20,9.115995873572838e+19,6.105640048900135e+19,1.3951665042963502e+18,315.84418799285845,4.694024818439136,213.04531773948756,96.66775627514488,0.4743818921856709,1.1265086072834645e-07,5.971839523648904e-06,0.03860860945450205,0.20989279540394376,6008845.21590995
53187.85510798544,1976.058228869696,1956.3211635898558,4410.038389458614,4833.188818870895,459.9999999999999,0.16551087963100233,5.819060887157492e-06,2.5332797955280716e+19,1.8631101271278158e+19,5.016265229161934e+20,9.157270846061317e+19,6.0624150770319516e+19,1.4091330483218253e+18,316.67938052494696,4.763736081703444,215.5278340133269,94.95286213152524,0.46934357054098186,1.0929172199061885e-07,5.819060887157492e-06,0.03870426845418265,0.21993130132247046,6013947.817648
53600.39409034699,1971.0939958695767,1951.3185027890959,4374.32935381266,4797.268987688902,459.9999999999999,0.16326968838207,5.65579308956012e-06,2.546168983420167e+19,1.8484417507273605e+19,5.016452545888212e+20,9.199150706527129e+19,6.018392834456114e+19,1.4253077764895037e+18,317.4926439575115,4.840142090722229,217.91011453904258,93.30860828184777,0.4653893869246754,1.0668258545513693e-07,5.65579308956012e-06,0.038794821581609705,0.23038439006331435,6019078.972526217
54015.90539124608,1966.134363942255,1946.3248514557788,4338.277413184409,4760.962972962339,459.9999999999999,0.16103057436925672,5.494305448982974e-06,2.559216268925435e+19,1.833427939408511e+19,5.016658540947857e+20,9.241574489534364e+19,5.973810393753394e+19,1.4417282428869576e+18,318.296696876671,4.917497260157747,220.267659716186,91.67889341931442,0.461487197195799,1.0415323984267525e-07,5.494305448982974e-06,0.038883952195915096,0.24124239872178696,6024230.4595761
54434.79867504537,1961.1754624821367,1941.3384939896712,4301.9788243113735,4724.367798481347,459.9999999999999,0.15879179013884942,5.333756786679107e-06,2.572432120690474e+19,1.8181796498297324e+19,5.016871056872974e+20,9.28457882804319e+19,5.928645157674424e+19,1.458186851720169e+18,319.08893118105743,4.995050354172921,222.59515021437215,90.06723019041755,0.4575931374463804,1.0169419547615852e-07,5.333756786679107e-06,0.03897152872494375,0.252521013209381,6029406.442437261
54857.16367580742,1956.217219334932,1936.355983151208,4265.265867903774,4687.3067325900965,459.9999999999999,0.1565533031155114,5.176110751486033e-06,2.5858177319787114e+19,1.8025512485106352e+19,5.017104593349076e+20,9.328173615394234e+19,5.8828619568476226e+19,1.47499591391838e+18,319.87529602617684,5.074000632345034,224.90651267339962,88.46439041067028,0.45373884206307125,9.928955255364301e-08,5.176110751486033e-06,0.03905802375399713,0.26422907212626634,6034607.171839196
55283.08570930362,1951.2598922396176,1931.3809538155735,4228.220324821949,4649.961483943263,459.9999999999999,0.15431522966008607,5.019877007105749e-06,2.5993728706993504e+19,1.7866593388886032e+19,5.0173474589086004e+20,9.372361718300289e+19,5.8364783764352205e+19,1.4919079238610893e+18,320.6505827148197,5.153379410486046,227.18854141572612,86.87937583262037,0.4499048205589478,9.695401644645221e-08,5.019877007105749e-06,0.039143003614550496,0.27637698579096753,6039832.553079811
55712.67409967631,1946.3032601892883,1926.4162229002372,4187.418663795077,4608.860302375397,459.9999999999999,0.15207746999507682,4.855124346610808e-06,2.6117709582124552e+19,1.770088010699984e+19,5.0177727384019495e+20,9.412855936318495e+19,5.793537111751643e+19,1.5113229562599887e+18,321.4031812512569,5.240564922866519,229.36191209944943,85.37153677600921,0.44718414894512315,9.531492454451105e-08,4.855124346610808e-06,0.03922262576372874,0.28898387504183876,6044576.420731836
56146.0211648047,1941.3514020638395,1921.4540618134026,4146.844265835925,4568.08368891451,459.9999999999999,0.14990709735646401,4.69444374978161e-06,2.623173296537302e+19,1.7546212425595552e+19,5.018186389704535e+20,9.450167942304655e+19,5.753756720455179e+19,1.5306509321071204e+18,322.14754842749994,5.327702354127583,231.51801446974366,83.87290472152539,0.4443437768259943,9.363900907715746e-08,4.69444374978161e-06,0.03930132095715675,0.30206051542276563,6048907.715698875
56583.581222206354,1936.3177704377417,1916.4021108614181,4108.928397713641,4529.754684075213,459.9999999999999,0.147947164855566,4.543547566249717e-06,2.6349257698051117e+19,1.7404155206427083e+19,5.018439391309435e+20,9.488664555919272e+19,5.712977956803321e+19,1.5479503747411868e+18,322.9060126239332,5.409193519379135,233.76335199142943,82.30579668654542,0.4403461942838665,9.134517877960337e-08,4.543547566249717e-06,0.039383850505947546,0.3158544760801553,6053338.894928641
56974.75411775708,1931.851013295409,1911.9389867502364,4070.789054880979,4491.363120538666,459.9999999999999,0.14620795484832463,4.400618254416528e-06,2.645472387158552e+19,1.7256524521382478e+19,5.018866768092998e+20,9.52328132352578e+19,5.6760395151691596e+19,1.5662797387937295e+18,323.5571777017762,5.490897862262154,235.64058813364838,80.99800960973016,0.43806532591685626,9.005976166691329e-08,4.400618254416528e-06,0.03945144706806156,0.3285229771126504,6057290.448954766
57412.62535531074,1926.8970013440103,1906.966753916884,4035.3772475656347,4455.665809372707,459.9999999999999,0.14427902366014575,4.263721517741699e-06,2.65731261969343e+19,1.7123633001785065e+19,5.019019204667881e+20,9.562162493074573e+19,5.635034391644112e+19,1.581916599217752e+18,324.2951969848835,5.567126347766004,237.86002935203425,79.4422630336783,0.43339759921647286,8.746885721491932e-08,4.263721517741699e-06,0.03953293908787109,0.34304852982849987,6061694.690668133
57854.5613476336,1921.9408265382501,1902.0101017043646,3996.5013224784516,4416.509202043518,459.9999999999999,0.14234925032679788,4.120546111054732e-06,2.6693026789560615e+19,1.6973789102813282e+19,5.0193258923807474e+20,9.601588681459704e+19,5.5932792439208755e+19,1.5998376552814162e+18,325.0123859513709,5.650573274907352,239.97993994016977,77.95714319868894,0.42969783350965746,8.546815901696103e-08,4.120546111054732e-06,0.03960960781125679,0.35808436892355666,6066123.715581845
58300.40517846495,1916.988913361167,1897.0635344687714,3957.420508968177,4377.234700415311,459.9999999999999,0.1404211363331018,3.979474012588805e-06,2.681427263887644e+19,1.6821811961442337e+19,5.019640375992783e+20,9.641513235601482e+19,5.551020147570511e+19,1.6178538681432125e+18,325.7175506944489,5.734361095740898,242.06530945173967,76.49418444437502,0.426032761034852,8.353524886360659e-08,3.979474012588805e-06,0.039684663287746676,0.3736141246597579,6070571.947759166
58750.578490152955,1912.0376795401883,1892.124521650639,3918.2438443984342,4337.77569726934,459.9999999999999,0.1384932868585855,3.840611006794246e-06,2.6936953141300806e+19,1.6668017571625632e+19,5.019958613732413e+20,9.681968412371011e+19,5.5082275873970405e+19,1.6359084187383844e+18,326.4112028534206,5.81831004977266,244.118441224986,75.05179576740349,0.4223780238070826,8.165662045176728e-08,3.840611006794246e-06,0.039758226215462454,0.38965122078217856,6075042.749369713
59205.185693100095,1907.0871523509636,1887.192410634219,3878.9336582091296,4298.213824273633,459.9999999999999,0.13656571252349986,3.703826763670131e-06,2.7061070151815627e+19,1.6512537737176285e+19,5.0202792598077165e+20,9.722957473082674e+19,5.464901289438057e+19,1.6539645942074368e+18,327.0925590152016,5.9022584706842505,246.1369474795465,73.63174282511059,0.4187374520672359,7.983654671469725e-08,3.703826763670131e-06,0.039830229899231406,0.40619800907778375,6079536.267560421
59664.33598715812,1902.1372622976332,1882.2651695889895,3839.3814892617497,4258.419392294306,459.9999999999999,0.13463838626841707,3.570463766066912e-06,2.7186632128454218e+19,1.6354097343911297e+19,5.020615024684896e+20,9.764488921028398e+19,5.421004510264011e+19,1.6723486497214008e+18,327.7669958852942,5.987491929273258,248.1335494812203,72.22535413024119,0.41513122721982226,7.805808542198197e-08,3.570463766066912e-06,0.039901077924107256,0.42325713182840896,6084052.739223961
60128.13446461409,1897.188202599133,1877.3127857208933,3797.6785682434293,4216.427433038962,459.9999999999999,0.13257190889560916,3.451881616480752e-06,2.731400631745326e+19,1.6180436592955294e+19,5.02108528672221e+20,9.806719069108658e+19,5.376110580542884e+19,1.694203847776082e+18,328.485272001811,6.086505691377222,250.23124061434766,70.74751883392793,0.4117321074889362,7.617215822485107e-08,3.451881616480752e-06,0.039974537432906396,0.4444543969427422,6088603.644850236
60596.70678512752,1892.3745239405214,1872.4217742097746,3750.410752200231,4168.789557826435,459.9999999999999,0.1302041743447715,3.3675118392501142e-06,2.7439793869077017e+19,1.5968987882800546e+19,5.0219499431517815e+20,9.848618131205148e+19,5.330691944099786e+19,1.7257873847110323e+18,329.3122359450364,6.223182617586101,252.55525201490664,69.11297564129912,0.4092724648363443,7.413801660909253e-08,3.3675118392501142e-06,0.040053506047930995,0.47602234716221276,6093065.09024944
61083.415967173874,1887.4423298462357,1867.4104204035216,3702.722760136093,4120.708264154987,459.9999999999999,0.12777814485740954,3.285348379107625e-06,2.7570314954494358e+19,1.5757292061462757e+19,5.0227701827312255e+20,9.892287536953228e+19,5.283485991709488e+19,1.7574576120893125e+18,330.15312042834205,6.361568049259649,254.93704662591057,67.4332691038038,0.40623696004106297,7.184989750362779e-08,3.285348379107625e-06,0.04013437351452447,0.510886882998721,6097660.134789567
61576.81623969227,1882.5059732544312,1862.4002618709553,3653.7515032125175,4071.362851578232,459.9999999999999,0.1254518953287621,3.2028584078226044e-06,2.7702595122194633e+19,1.5537843537316217e+19,5.0236502545565594e+20,9.93676113759679e+19,5.2353221261063774e+19,1.7908174782157181e+18,330.98508880506483,6.506277968933691,257.2742896668773,65.78258493607413,0.40346920648527823,6.972816005316284e-08,3.2028584078226044e-06,0.040212802594139944,0.5485316602419054,6102283.317458328
62076.577818237245,1877.4772311612574,1857.2989571382725,3604.1101285522095,4021.3472046226234,459.9999999999999,0.12331132992574768,3.1209428475975883e-06,2.783906407914211e+19,1.5314132293941592e+19,5.0245313394791075e+20,9.982869564689023e+19,5.185452707167508e+19,1.8250733338871823e+18,331.8230374421894,6.655222282618571,259.630334419572,64.11495286655793,0.4004671700588354,6.753256065494393e-08,3.1209428475975883e-06,0.040291426789564225,0.5899322179345415,6107018.209109605
62523.792461939156,1873.0384216958373,1852.81814058092,3555.6948897127913,3972.65640315187,459.9999999999999,0.12142187888685887,3.039933333274045e-06,2.7960881039593644e+19,1.5092110074299482e+19,5.0255397533681615e+20,1.0024268456694815e+20,5.1402120412979675e+19,1.8604842659415695e+18,332.5438799910627,6.804480075388522,261.5786799107276,62.73631343427088,0.3993184531640804,6.631580995288017e-08,3.039933333274045e-06,0.04035423002419891,0.629228265187637,6111218.918374985
63027.547632306814,1868.1050829858125,1847.8108269217903,3509.2716604738903,3925.8497289045968,459.9999999999999,0.11932192347686374,2.9669019592058027e-06,2.809791086901996e+19,1.488125178895093e+19,5.0262864150796534e+20,1.0071034278541658e+20,5.089857905528576e+19,1.89274488750084e+18,333.3502987870059,6.947178836000128,263.8773434507952,61.101530128989616,0.3954440088893222,6.384075704948777e-08,2.9669019592058027e-06,0.04043082911168824,0.6761613937968814,6115911.187783642
63538.10974854231,1863.1707235858235,1842.8195894130424,3459.2405118746824,3875.457440460234,459.9999999999999,0.11722153359367751,2.8883095187203735e-06,2.8236632325552943e+19,1.4650580950077145e+19,5.027213950737691e+20,1.0118635137398243e+20,5.0382676698709254e+19,1.929448941752492e+18,334.1417261175735,7.105482073812714,266.0703080504233,59.54078647050033,0.39270651708931537,6.191288189727676e-08,2.8883095187203735e-06,0.040502010004151205,0.7268029661784472,6120629.441205854
64055.46375019103,1858.2419814409818,1837.8396030366696,3408.364452997554,3824.247320905932,459.9999999999999,0.11512353478599409,2.809378607342865e-06,2.837414449485126e+19,1.4416961457589977e+19,5.028182742763766e+20,1.0166094286189781e+20,4.986665274890198e+19,1.9677405372749302e+18,334.9202768233579,7.269709832005396,268.20695002573353,58.01730567064137,0.3902108398049175,6.013400933090777e-08,2.809378607342865e-06,0.040570461388131564,0.7813964019211579,6125276.000091679
64580.29745668173,1853.3154661361827,1832.8714920349346,3352.666711761385,3768.285814961277,459.9999999999999,0.11302648386878983,2.7210338327052314e-06,2.8488228560908587e+19,1.4179876844495241e+19,5.029418654159981e+20,1.020576819331175e+20,4.942109558821368e+19,2.0130236164000202e+18,335.6792746862819,7.458350286211295,270.1882094658362,56.60359659269828,0.3895501414041696,5.915356051147113e-08,2.7210338327052314e-06,0.04063105707610113,0.8403643107129044,6129107.733478314
65112.95966721326,1848.3971289301655,1827.8897540880457,3302.2789526137212,3717.472683969727,459.9999999999999,0.1109329140915985,2.6462113850459726e-06,2.8603799690380694e+19,1.3970147642760757e+19,5.030366456062713e+20,1.0246192801713915e+20,4.897333910666541e+19,2.0524007447660964e+18,336.43796679807593,7.6275103210711555,272.26204220156495,55.11825009269966,0.3868029751701501,5.7337831120809155e-08,2.6462113850459726e-06,0.04069655609728134,0.9039886605763883,6132965.5603659395
65654.4660627842,1843.472289327362,1822.9061430705071,3251.5651679631924,3666.3960946604184,459.9999999999999,0.10883657646405032,2.5726313363812244e-06,2.8720870171599258e+19,1.3757690764049121e+19,5.031326484109285e+20,1.028738636096166e+20,4.851678282219186e+19,2.092878973429313e+18,337.18863304886537,7.8011336015679005,274.3026793424989,53.653534039330545,0.38405560638758685,5.556035625516109e-08,2.5726313363812244e-06,0.040760369716929604,0.9728163981363738,6136849.883338707
66204.23665355146,1838.5491033298956,1817.927851126308,3200.7082421862383,3615.2270840133715,459.9999999999999,0.10674094272035793,2.5001197857268746e-06,2.8839250224216056e+19,1.3543068003961733e+19,5.032294984739052e+20,1.0329295335303032e+20,4.805209505808098e+19,2.1343634707037514e+18,337.92878492138715,7.978788727307322,276.3028047508365,52.214704816894645,0.38132249573348465,5.3832407727217837e-08,2.5001197857268746e-06,0.04082227293451855,1.0471173784102932,6140754.478264725
66762.5850391835,1833.627321573045,1812.9567752043374,3149.940001762897,3564.2842771925843,459.9999999999999,0.10464590671439472,2.4285894956831164e-06,2.8958945756748517e+19,1.3326969429917827e+19,5.033264993374269e+20,1.0371933207851087e+20,4.757928668966919e+19,2.1766883628274104e+18,338.6574327695311,8.159849545311289,278.2611333363371,50.80271160569691,0.37857751012707963,5.214776259088482e-08,2.4285894956831164e-06,0.0408822813765994,1.127281634295268,6144679.70271371
67329.8068434149,1828.7064690101658,1807.9903062119117,3099.2583020362586,3513.2654237348443,459.9999999999999,0.10255126623487368,2.3585857755254225e-06,2.907997089829892e+19,1.3108757423345041e+19,5.034242763430603e+20,1.0415318718621057e+20,4.7097918298092536e+19,2.2201314487605724e+18,339.3774875227052,8.345429510931217,280.1839110664489,49.413079272754544,0.3758261339818063,5.049706123740442e-08,2.3585857755254225e-06,0.04094056519179263,1.2137169579490676,6148626.102717163
67906.15189438313,1823.7869506269326,1803.0314880024146,3048.541884665493,3462.2541541566407,459.9999999999999,0.10045719367049676,2.2897829306225944e-06,2.920231935801117e+19,1.2888949928640184e+19,5.035223163882578e+20,1.0459462376230003e+20,4.660800316567958e+19,2.2645569256204772e+18,340.0872197488216,8.534972600955602,282.0669042861571,48.048880375326306,0.37306528320110754,4.8885707308268014e-08,2.2897829306225944e-06,0.04099702269589585,1.306826265994097,6152593.594591296
68491.92575075477,1818.868765322911,1798.081062722713,2997.935091578456,3411.3820263047774,459.9999999999999,0.09837768336526306,2.222053226593959e-06,2.9325989052365005e+19,1.2667941685473247e+19,5.036202261571334e+20,1.0504375417908947e+20,4.610950094179237e+19,2.30986747408134e+18,340.7858017125861,8.728091743586276,283.90840749736265,46.711392023602585,0.37028684054600114,4.731386713965387e-08,2.222053226593959e-06,0.041051633736358874,1.4070253621494504,6156582.275888859
69087.44403662533,1813.890936856601,1793.075340006448,2947.1552045951416,3360.3550420446873,459.9999999999999,0.09661226014219607,2.1554811092090875e-06,2.9452545159865205e+19,1.2444356048066904e+19,5.0371783431682916e+20,1.0550641689206176e+20,4.559644931636656e+19,2.3562919063532636e+18,341.483495002106,8.926095058151036,285.741148771287,45.37691215086074,0.3673316932177386,4.571427814189613e-08,2.1554811092090875e-06,0.04110553391622876,1.5161176120664892,6160642.171614893
69685.61479512602,1808.934507307545,1788.101350395027,2896.24003721615,3309.19081044083,459.9999999999999,0.09485442620142832,2.0896489179783258e-06,2.957993849756844e+19,1.2218095628750488e+19,5.0381726257446984e+20,1.0597534546154971e+20,4.507571883325695e+19,2.404278433868478e+18,342.16793704211335,9.129985520212157,287.5164291334027,44.08054935446583,0.36454572376666966,4.421708894547429e-08,2.0896489179783258e-06,0.04115686361672469,1.6328496693341115,6164707.66983665
70289.04388916492,1804.0208418789357,1783.1794081717464,2845.8860778668713,3258.601642528426,459.9999999999999,0.0931117588683214,2.025290233824728e-06,2.970763624423596e+19,1.1992274174475567e+19,5.039159273506007e+20,1.0644865750988523e+20,4.454992080246895e+19,2.452956187871144e+18,342.8356038490279,9.336480932781612,289.2329167783258,42.82352961632269,0.3618024150857847,4.27826437792629e-08,2.025290233824728e-06,0.04120582193269846,1.7569839107189886,6168761.632988101
70903.0754128918,1799.1077134978614,1778.2655121446876,2796.078033019014,3208.6845863725607,459.9999999999999,0.09136928200304527,1.962929778588779e-06,2.9837297925219766e+19,1.176660585319465e+19,5.040124713147497e+20,1.069325617297937e+20,4.401309318327516e+19,2.502047548946288e+18,343.4940600483897,9.544943609128628,290.9201927754611,41.58460348820425,0.3588923196933134,4.1333789094093754e-08,1.962929778588779e-06,0.04125355527040977,1.8898855994945536,6172859.112919037
