t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
36163.2131607756,2087.1432908102497,2065.41773348927,6164.577651856405,6596.046931794843,459.9999999999999,0.2184941003876254,9.867871160495611e-06,1.124955442542268e+19,1.0296163772210282e+19,2.5123780586103875e+20,8.237499562313076e+19,6.885296297361719e+19,1.1399872539120498e+18,149.91651934851066,3.3699961801561855,78.97382866120846,66.09860311517389,0.5795857186283041,9.7643326419889e-08,9.867871160495611e-06,0.036108101139585805,0.0894904640305563,5895158.385841011
36466.79348240793,2082.1572647524104,2060.3521465640506,6146.390285900331,6577.469034693384,459.9999999999999,0.2160027466196965,9.71902174076225e-06,1.1304947665967352e+19,1.0278488773023007e+19,2.5120065000867617e+20,8.274328441386068e+19,6.846413037336721e+19,1.1462181870929341e+18,150.3993347143875,3.412737247229681,80.32413520092555,65.1936537305891,0.5712125186015251,9.390949050310242e-08,9.71902174076225e-06,0.03622430647821871,0.09265249241551014,5900661.678628264
36771.22462467849,2077.0939486678894,2055.211300805435,6127.522799920022,6558.1893650168695,459.9999999999999,0.21360527435244298,9.563993533098074e-06,1.136209964541962e+19,1.025918486474611e+19,2.5116338319471467e+20,8.31217591766693e+19,6.806534269685364e+19,1.1525305590238266e+18,150.88594023528822,3.456025564731551,81.6917940680278,64.27459288832057,0.5628097917090464,9.026590070337215e-08,9.563993533098074e-06,0.03634136913538232,0.09594715941742758,5906275.367927477
37041.78646939248,2072.6078035352066,2050.679026802597,6103.7303005543745,6534.035845253362,459.9999999999999,0.21148109163049877,9.400467895019038e-06,1.1413446669930822e+19,1.0229555467126178e+19,2.5114210275809676e+20,8.346097499612755e+19,6.770638249838393e+19,1.1600697314582287e+18,151.30392449443065,3.4990583109334796,82.84687571659309,63.49776215156614,0.556891901520407,8.777003255544239e-08,9.400467895019038e-06,0.03643862992213377,0.09893629676042574,5911270.3438316975
37343.33917969465,2067.6266230670776,2045.623365572949,6087.122128642165,6517.048923139462,459.9999999999999,0.20912251044947502,9.24442512774717e-06,1.1471333120740987e+19,1.0212935383731634e+19,2.5110140292965433e+20,8.384175062688897e+19,6.730696217689006e+19,1.165179255144327e+18,151.77307115638226,3.538363868098295,84.18961866685927,62.59046099049242,0.5482344926609698,8.423546585290607e-08,9.24442512774717e-06,0.03655297513826315,0.1023318836622549,5916840.138867968
37646.03119439632,2062.6406473857837,2040.5804129990936,6064.140090482533,6493.740023026084,459.9999999999999,0.206761658742498,9.06779474544198e-06,1.1530154152412025e+19,1.0184895668287078e+19,2.5107117254080397e+20,8.422739621390126e+19,6.690127259506794e+19,1.172080855117778e+18,152.23222596418705,3.5821559952371804,85.48722721500232,61.7126115290233,0.5409005327979708,8.132332034143648e-08,9.06779474544198e-06,0.036661922463323136,0.10581091402131618,5922440.287727189
37949.574607014656,2057.659331355229,2035.550381774063,6040.185731248381,6469.187185969589,459.9999999999999,0.2044030133728776,8.882192220458935e-06,1.158999158148685e+19,1.015425078748699e+19,2.5104252463645835e+20,8.461846841623814e+19,6.649035979459424e+19,1.1790104007483118e+18,152.68149396724382,3.6256246680493494,86.76070008694641,60.84912831541655,0.5338343727238086,7.861789599530392e-08,8.882192220458935e-06,0.036768230763010806,0.10936622243184116,5928078.726953184
38254.25655326247,2052.679186097594,2030.5280719001798,6014.744276053346,6443.548419197399,459.9999999999999,0.20204492236240829,8.687838409087917e-06,1.1650805685366845e+19,1.0120535322116293e+19,2.5101596371028843e+20,8.501474829976533e+19,6.607429205488453e+19,1.186084082708555e+18,153.1213438236288,3.669122744273556,88.00960420984686,60.00051412035795,0.5270830242504841,7.612383607008463e-08,8.687838409087917e-06,0.03687184038067625,0.11299964873449747,5933751.746047188
38560.15319933742,2047.7000547728255,2025.5174619006714,5987.9746037758105,6416.408008408416,459.9999999999999,0.199687311447569,8.482851964582873e-06,1.1712480117669487e+19,1.0083944697281675e+19,2.5099140648653187e+20,8.54155219133645e+19,6.565383342027639e+19,1.193215076480991e+18,153.5492043422101,3.7122626676390342,89.22674151960737,59.17178253052232,0.5206635335935017,7.385219582984658e-08,8.482851964582873e-06,0.03697221589837182,0.11671088748776982,5939449.184620889
38867.33192803711,2042.7222224402533,2020.5123809874924,5959.438677979927,6387.562433152726,459.9999999999999,0.19733031560350853,8.271388827053733e-06,1.1775010252071539e+19,1.0043602501676302e+19,2.5096973745088227e+20,8.582084237417703e+19,6.522867541631908e+19,1.2007055034163566e+18,153.96910542429757,3.756137015545739,90.42026743732237,58.357652722722065,0.5146200108236584,7.178301972248831e-08,8.271388827053733e-06,0.03706993956325313,0.12049956104675486,5945170.888963499
39175.87860877067,2037.7303163124495,2015.5015069031924,5929.404321089694,6357.173833320241,459.9999999999999,0.1952086425003415,8.050045066375611e-06,1.183858669018436e+19,1.0000266554759774e+19,2.5095000693254845e+20,8.62319927060902e+19,6.479775258423233e+19,1.2082798274639544e+18,154.37803003080214,3.799793831051692,91.58394717559426,57.56237589963549,0.5088847767273613,6.991009995238433e-08,8.050045066375611e-06,0.03716465368331546,0.12437799719672324,5950934.786586264
39484.92556682974,2032.688845367803,2010.4499317528007,5897.835786227735,6325.284015992211,459.9999999999999,0.19310091769457935,7.817572570972719e-06,1.1903672765324057e+19,9.954085957625643e+18,2.5093160848988003e+20,8.66519861575799e+19,6.435816211761297e+19,1.2158681954510129e+18,154.77771560284444,3.8431227459116095,92.72362060007822,56.78202455672675,0.5033799794736206,6.820639481820643e-08,7.817572570972719e-06,0.03725692195512581,0.12837640495767638,5956782.5309305135
39760.77984160185,2028.2127324369123,2005.950490487626,5858.3063514373525,6285.417357715813,459.9999999999999,0.1910088463745025,7.609852446844122e-06,1.1959433812161817e+19,9.890944222318297e+18,2.509393675631422e+20,8.701194864342637e+19,6.397573069041605e+19,1.2282719452850424e+18,155.14959987693265,3.8991048050405612,93.72258733183472,56.09925104987864,0.5008892757976466,6.738929656616997e-08,7.609852446844122e-06,0.03733456312557966,0.1331304642732289,5961752.84432554
40068.92027398199,2023.3697698637695,2001.0178966227454,5818.780985368205,6245.467459865387,459.9999999999999,0.1885389037882542,7.433086704277536e-06,1.201286229094217e+19,9.83214005487747e+18,2.5094517793058164e+20,8.735690504984039e+19,6.360549806965857e+19,1.2424638898411748e+18,155.59480288125275,3.96478172881327,94.93099157006368,55.271328167223956,0.4972514821315304,6.595609955209418e-08,7.433086704277536e-06,0.03742850980317453,0.13957173856862298,5966471.784113095
40387.052437633276,2018.4040615716076,1995.957906112381,5780.4945041543615,6206.659550696413,459.9999999999999,0.18600636008252394,7.262610111188031e-06,1.2068602009379115e+19,9.776918474251862e+18,2.5094512910381538e+20,8.771662523721466e+19,6.322100042459526e+19,1.25582269883604e+18,156.05238349508707,4.029134756431379,96.19331962872153,54.40393268528739,0.49273286987252246,6.423806341392517e-08,7.262610111188031e-06,0.037526929284991295,0.1464917051135103,5971348.564827435
40707.38152759522,2013.4370779530423,1990.9027424540204,5740.360214017282,6166.214616422389,459.9999999999999,0.1834731659519868,7.08930394991382e-06,1.2125145996540342e+19,9.717770437240193e+18,2.509481989431796e+20,8.808148777793063e+19,6.283083530947747e+19,1.2698378859440223e+18,156.50554135497953,4.0955474132111,97.43934668850189,53.54609367067195,0.4885148284774063,6.265501918836494e-08,7.08930394991382e-06,0.03762320058366744,0.15374370459708422,5976249.947020591
41029.83989927918,2008.4716493600235,1985.855115408725,5699.89309359215,6125.224183776287,459.9999999999999,0.18094076489464903,6.915704254006684e-06,1.218246491793467e+19,9.657161895431799e+18,2.5095195241659115e+20,8.845132787686284e+19,6.243566957910365e+19,1.2839640771688323e+18,156.95386506726226,4.16241181235673,98.67421614155217,52.6941157868906,0.4843301725842485,6.111986794738264e-08,6.915704254006684e-06,0.03771804699415757,0.16133415979475657,5981173.303118948
41354.54336208105,2003.5069104414792,1980.810301625894,5658.643498851887,6083.543353015728,459.9999999999999,0.17840871557580373,6.744942622081012e-06,1.2240575775178353e+19,9.594375906241905e+18,2.5095709300953262e+20,8.882630677026657e+19,6.203508872868535e+19,1.2984913368452214e+18,157.40145167205316,4.230835822284476,99.9071259941376,51.84174792432319,0.4801988224003828,5.961574725106125e-08,6.744942622081012e-06,0.037812096106121795,0.16927442515354363,5986119.644798233
41681.552967339754,1998.5430791336705,1975.771305285169,5616.941651497742,6041.378063584472,459.9999999999999,0.17587712914436943,6.574800078309936e-06,1.2299480147303803e+19,9.530059925210792e+18,2.5096296905863807e+20,8.920646433478628e+19,6.162921760487685e+19,1.313188227178634e+18,157.84524357933353,4.299947077026696,101.1311972141648,50.993716174904456,0.4761035399358056,5.8155058258748513e-08,6.574800078309936e-06,0.03790490838875144,0.17757386584437912,5991088.914404605
42010.945310652256,1993.5799201920086,1970.7391683498795,5574.887252263397,5998.850816669978,459.9999999999999,0.17342135870342218,6.405018855234906e-06,1.2359185134289365e+19,9.464425479978648e+18,2.5096936177899146e+20,8.959186924227715e+19,6.121805196114681e+19,1.3280034359432143e+18,158.2849409732292,4.369558430402406,102.34600064550432,50.150337500981635,0.4720442637350564,5.674147337023966e-08,6.405018855234906e-06,0.037996488282197274,0.18624216043543448,5996081.508664432
42342.78270211071,1988.5320682514277,1965.6231429484556,5532.263624622983,5955.836558139727,459.9999999999999,0.17114241619712464,6.235859167740361e-06,1.2420750188685824e+19,9.39731563289382e+18,2.5097538751225296e+20,8.998934849638718e+19,6.079478612541568e+19,1.3429998914034102e+18,158.72963164941442,4.4404257584291145,103.57950698440061,49.29214333512383,0.46778314433109497,5.528599747692857e-08,6.235859167740361e-06,0.038089087782285626,0.19544713622628096,6001184.123159289
42638.60521813482,1984.066506482779,1961.1200577199272,5488.184487363536,5911.3772743288,459.9999999999999,0.16912635894170971,6.072986697529707e-06,1.2475923627464358e+19,9.325169273172656e+18,2.509927193014061e+20,9.034605794685321e+19,6.041248210023588e+19,1.359099388067526e+18,159.11442255249335,4.511515557323514,104.61366123250905,48.57178263420395,0.4653835125389896,5.444614071750117e-08,6.072986697529707e-06,0.03816463617238645,0.20392427424276574,6005722.762850313
42969.83175954223,1979.1058833924526,1956.0905870922118,5449.306718425594,5872.16151919187,459.9999999999999,0.16688679745073545,5.919998472815657e-06,1.2538306217267612e+19,9.263011658403906e+18,2.5099297266495298e+20,9.074920747164112e+19,5.998517847038191e+19,1.372556852295135e+18,159.5493035123901,4.577975506775039,105.84332369849429,47.71276839085307,0.46035986555528524,5.2798332275326757e-08,5.919998472815657e-06,0.03825694088735962,0.21371632658639572,6010810.062359158
43303.68754275888,1974.1416395422534,1951.0788581381275,5405.291939386444,5827.701044937079,459.9999999999999,0.16464560130334166,5.755510202457023e-06,1.260156448296949e+19,9.190699925448655e+18,2.5100248636765038e+20,9.115824100454334e+19,5.955011608967467e+19,1.3881578614767117e+18,159.9738894056542,4.650711563696554,107.01920855160706,46.89001167825865,0.45641608755050617,5.152172706469772e-08,5.755510202457023e-06,0.03834346579632088,0.2239183073959902,6015925.893520027
43639.94800184667,1969.1819967814556,1946.0774306156297,5360.694111689301,5782.713978106001,459.9999999999999,0.16240648239956276,5.593341103473616e-06,1.266559771127441e+19,9.116467813217632e+18,2.5101314351859653e+20,9.157256573535586e+19,5.9109567979504435e+19,1.4040829119517107e+18,160.39511529635587,4.724662722971232,108.18493646111696,46.07278944734549,0.4525315022877228,5.028150736276657e-08,5.593341103473616e-06,0.03842865753821977,0.23452078057059508,6021061.958400944
43978.94465473294,1964.2232261031259,1941.0837704774174,5315.774205027015,5737.415027592031,459.9999999999999,0.16016775721291904,5.432188211465796e-06,1.2730455631884218e+19,9.041011176306606e+18,2.5102419722432404e+20,9.199253158682629e+19,5.866336024502935e+19,1.420072841649269e+18,160.81078799644024,4.798895223107098,109.3363806794165,45.2640253012768,0.4486586676822207,4.907530667551369e-08,5.432188211465796e-06,0.038512329994278234,0.2455386726084518,6026222.26014846
44320.759869515896,1959.2650274532714,1936.0965827409395,5270.47114518274,5691.715049728218,459.9999999999999,0.157929290278701,5.272488559056695e-06,1.279614508529252e+19,8.964163288946409e+18,2.510358077157395e+20,9.241821962781612e+19,5.821135468590423e+19,1.4361916707462925e+18,161.22147361539854,4.873637669775896,110.47443068327989,44.46315349870811,0.44480831542977994,4.790250084782026e-08,5.272488559056695e-06,0.03859453897624432,0.2569806161589591,6031407.284929992
44665.456844076514,1954.3077228652462,1931.1157822249415,5224.643501553345,5645.766042985538,459.9999999999999,0.15569122698459154,5.115656979194514e-06,1.2862666108155943e+19,8.885457072949395e+18,2.5104844380885932e+20,9.284968983993686e+19,5.775331693094483e+19,1.4526466647955459e+18,161.6293955419775,4.9496771054222135,111.60369712624384,43.666969872741944,0.44099752190828856,4.675638892211675e-08,5.115656979194514e-06,0.038675562251139044,0.26885520345545283,6036616.87136237
45013.12256486714,1949.3511892357421,1926.1416435995216,5178.4574033295585,5599.345344059278,459.9999999999999,0.15345351175341387,4.959881986119721e-06,1.2929823408930122e+19,8.805438276145545e+18,2.5106175067888055e+20,9.328572085481592e+19,5.729060651581849e+19,1.469253790662477e+18,162.0315814779013,5.026250763655333,112.71659181653091,42.88086076361172,0.43723722643043916,4.565266754108934e-08,4.959881986119721e-06,0.038754905359260794,0.28117549996721514,6041835.874241119
45363.83714362979,1944.395191535431,1921.1829044580331,5125.348860055652,5545.873471922338,459.9999999999999,0.15121603847699827,4.789158723017458e-06,1.2986890723291494e+19,8.720875056806724e+18,2.5108959451760427e+20,9.36572048346225e+19,5.68884107400339e+19,1.4898241914631188e+18,162.42131545237604,5.114838075374552,113.74677174858634,42.15146145322777,0.4352355381126378,4.506764331824611e-08,4.789158723017458e-06,0.0388255153493303,0.29396507485827056,6046239.419682326
45717.66557532549,1939.4464028714717,1916.2150783388292,5078.024574535893,5498.247696738832,459.9999999999999,0.14916535260662037,4.636616902897931e-06,1.304357710557145e+19,8.64897316508051e+18,2.5110516937557882e+20,9.402667586055042e+19,5.6491116318723146e+19,1.5070913596181363e+18,162.8129595363233,5.193686192436932,114.82519918887822,41.38686468582308,0.4316662930862015,4.4056917376268055e-08,4.636616902897931e-06,0.038901259977030186,0.30722111709519656,6050581.973842024
46075.155514508486,1934.40150403881,1911.1527958189088,5030.862484858354,5450.764473345378,459.9999999999999,0.1472010330218076,4.486123213941714e-06,1.3102091738054752e+19,8.577512495668036e+18,2.5111849014227432e+20,9.440845219475294e+19,5.608190282341409e+19,1.5239512063133716e+18,163.20772391886018,5.271870556347844,115.92225683623195,40.60775929513252,0.42768832301517884,4.2959885888331496e-08,4.486123213941714e-06,0.03897837141215514,0.3212398135718647,6055031.897442081
46394.03301426768,1929.9433347184292,1906.70071206385,4983.679157452279,5403.32543490954,459.9999999999999,0.1454651668332255,4.344400872044419e-06,1.3154377529917344e+19,8.502841128967832e+18,2.5114115197339025e+20,9.475031661308214e+19,5.571261296279617e+19,1.5420712118491476e+18,163.54900438898997,5.350995743527733,116.83295334553068,39.95928735575567,0.42547207737219445,4.2355705303400625e-08,4.344400872044419e-06,0.03904014622360747,0.33405705919620315,6058983.750501307
46751.665796749294,1924.9898117394798,1901.730043711065,4939.8243555512745,5359.200820552872,459.9999999999999,0.14353642603502095,4.208291085605385e-06,1.3213175352615588e+19,8.436232086711599e+18,2.5114933024784115e+20,9.513493836031109e+19,5.530229622466613e+19,1.557223310032067e+18,163.93144194528813,5.42378146144002,117.91578560405118,39.1880975183672,0.42084870997738055,4.11211601718915e-08,4.208291085605385e-06,0.03911646915015865,0.3487746193329833,6063396.329039722
47112.65411153436,1920.0340791948345,1896.776152119929,4891.802379376133,5310.862930225184,459.9999999999999,0.14160682490377213,4.06603994440685e-06,1.327270981903791e+19,8.360916074251158e+18,2.5116546354458142e+20,9.552491592180068e+19,5.488450125165317e+19,1.5747278074247196e+18,164.3055094061539,5.503860887208396,118.94753309287408,38.451489092704435,0.4171907645442055,4.016918975123149e-08,4.06603994440685e-06,0.03918743695488459,0.36400399106428377,6067833.800543666
47476.86698170006,1915.082642393113,1891.8351074237771,4843.636371504384,5262.41738420028,459.9999999999999,0.13967889639515396,3.925685132490782e-06,1.3332902953105248e+19,8.284685490697404e+18,2.511818480617244e+20,9.591976946140353e+19,5.446185006978227e+19,1.59226498215309e+18,164.6731087635608,5.584014320839781,119.96081579740725,37.72679604885593,0.41356379658636044,3.925095113558348e-08,3.925685132490782e-06,0.03925672588857968,0.37972809496542576,6072290.505398305
47844.65201538056,1910.131823145034,1886.9015904510336,4795.335271245563,5213.832516883717,459.9999999999999,0.1377512083418461,3.787638292776848e-06,1.3393800646222623e+19,8.207557451292934e+18,2.5119842189942594e+20,9.631982839049796e+19,5.403396804236119e+19,1.60984413075498e+18,165.03511204912888,5.664321445441102,120.95823119801278,37.01222548768109,0.4099478303398266,3.835823221649559e-08,3.787638292776848e-06,0.0393245460513954,0.39596066399821983,6076769.89960622
48216.0905745849,1905.181651060697,1881.9743955237877,4746.79147366861,5165.171473577044,459.9999999999999,0.13582377227305856,3.6522744584341874e-06,1.3455404492425138e+19,8.129320304481042e+18,2.512153955247004e+20,9.672514268850263e+19,5.3600716735700476e+19,1.6275647864872282e+18,165.392303552436,5.745149921037394,121.94110129554582,36.30685530176279,0.406355198504463,3.7490161321087375e-08,3.6522744584341874e-06,0.039390964120384224,0.4127040116434226,6081272.129667103
48591.26799555868,1900.232113064249,1877.0553856003148,4698.1270592973015,5116.202593072816,459.9999999999999,0.1338965830974796,3.519617814972395e-06,1.3517716361722673e+19,8.050015583257985e+18,2.5123272542052667e+20,9.713576366812078e+19,5.316205332259063e+19,1.6454154531660145e+18,165.7446153530716,5.826453134770644,122.9092110932824,35.61088029232463,0.40278482516383746,3.6646195925909034e-08,3.519617814972395e-06,0.03945598187027942,0.42996067041699576,6085797.38240925
48970.270461298525,1895.283338652126,1872.0524146461692,4642.956813338155,5060.685014262851,459.9999999999999,0.1316349514246518,3.4193353464665124e-06,1.3581077014052116e+19,7.95308903353054e+18,2.5126667981721217e+20,9.755476984338108e+19,5.2707696033557496e+19,1.671726227310866e+18,166.16608929184196,5.940572380847593,124.01490441934425,34.81271062390537,0.39969415086797894,3.564210274935464e-08,3.4193353464665124e-06,0.03952718300575456,0.4566674912442686,6090366.399213476
49353.196044653654,1890.479330527385,1867.164203366521,4583.9847055083965,5001.330669724799,459.9999999999999,0.12927197358044015,3.334992689997792e-06,1.3643384745468492e+19,7.846629157368168e+18,2.5131121476825157e+20,9.796880492675043e+19,5.225387273563078e+19,1.7029699579231094e+18,166.6060577267238,6.072817500092838,125.13118543356343,34.00351850971781,0.39728652964544675,3.4686695707520814e-08,3.334992689997792e-06,0.039596589575669014,0.48910699703802296,6094827.861753434
49751.74406270683,1885.5429494844054,1862.1379613018742,4524.889484776632,4941.832462150529,459.9999999999999,0.1268438846321568,3.253231351265727e-06,1.3708208635149124e+19,7.740273428618707e+18,2.5135315427621123e+20,9.840152525925145e+19,5.178112395200722e+19,1.7342073410910382e+18,167.05486504220542,6.206483064418798,126.28176500980042,33.16789867673383,0.3942403362405082,3.35924374430641e-08,3.253231351265727e-06,0.03966833926761813,0.5250345307202446,6099436.10822672
50155.42847703397,1880.6049073882086,1857.117175772126,4464.169965303719,4880.722370938376,459.9999999999999,0.12464267589640915,3.1712611965221597e-06,1.3773858245738869e+19,7.629729132422234e+18,2.5139845020528997e+20,9.884196448400053e+19,5.1298969326488306e+19,1.7672837831108887e+18,167.50105872147552,6.346796831649715,127.40818351143132,32.34687128876552,0.39149088766575446,3.258279113482225e-08,3.1712611965221597e-06,0.03973715436845371,0.5638080873692818,6104070.2619881015
50564.17794337869,1875.5797678124966,1852.0101989714685,4402.638770383341,4818.798461727207,459.9999999999999,0.12250364396321667,3.0898098194050713e-06,1.3841499177055734e+19,7.51724531858509e+18,2.51443705821624e+20,9.929807516373688e+19,5.080047744900252e+19,1.8011900483396936e+18,167.9503328221093,6.490910412182752,128.5406779302214,31.519157521775075,0.38851842600064096,3.1541942090529816e-08,3.0898098194050713e-06,0.03980579924026431,0.6064031416102089,6108811.399145409
50930.212074548006,1871.141842721071,1847.5270245515626,4342.923112052221,4758.758577749998,459.9999999999999,0.12061456937242186,3.008964948788238e-06,1.390189455133105e+19,7.405829161820488e+18,2.514950267609929e+20,9.970777275717326e+19,5.034821551662783e+19,1.8361976647214994e+18,168.341085733911,6.635088637708602,129.47002587230207,30.83477553398507,0.38734762844150117,3.096191342247489e-08,3.008964948788238e-06,0.03985858527722469,0.6468519803083954,6113019.882503029
51342.60539307445,1866.209224622183,1842.5110685019474,4285.2559674374,4700.715379054476,459.9999999999999,0.11851492070221185,2.936500456657804e-06,1.396982015351694e+19,7.299916629357887e+18,2.5153341383499776e+20,1.0017056099431085e+20,4.984481512053322e+19,1.8680928476625736e+18,168.7736045860349,6.7729639291562735,130.57662810234555,30.023164955483914,0.3835084710246494,2.9787190830438958e-08,2.936500456657804e-06,0.039925838635120385,0.6951649936096524,6117721.047563409
51760.632199794054,1861.275922484562,1837.5159137290646,4223.309490013594,4638.51852325334,459.9999999999999,0.1164149808598519,2.8583216161049434e-06,1.4038562259285311e+19,7.184195736286331e+18,2.5158077361678018e+20,1.0064153094713858e+20,4.932922474181531e+19,1.90437297473041e+18,169.2017362536149,6.925781313475879,131.62585387980943,29.248598125509197,0.3807775770060039,2.887115037559522e-08,2.8583216161049434e-06,0.03998659125221589,0.7472971297200113,6122447.94454211
52184.31069652736,1856.3480746366217,1832.534257110934,4157.820555488334,4572.566662620988,459.9999999999999,0.11431736272410818,2.774704198795972e-06,1.4101408019066612e+19,7.065862409668231e+18,2.5163658722000703e+20,1.010750285093306e+20,4.884655965901596e+19,1.9451288279243558e+18,169.6249719742938,7.093887230453509,132.6156477285035,28.51230532174515,0.3791426881579723,2.8198570166826406e-08,2.774704198795972e-06,0.0400407178022128,0.8035237576063142,6126743.125418689
52614.19257377088,1851.4256829703495,1827.5540892722386,4092.043304750308,4506.403354151017,459.9999999999999,0.1122220671003354,2.6920631679613086e-06,1.4157988152894986e+19,6.953192247208247e+18,2.5169296203535014e+20,1.0146802530376229e+20,4.840271260258102e+19,1.98702163913556e+18,170.0435306323236,7.266287405080437,133.58223504766494,27.79016782832171,0.37756051877524793,2.755100804745146e-08,2.6920631679613086e-06,0.04009248219750635,0.864229663999153,6130587.507365097
53050.85213521123,1846.5047967344237,1822.5627218332004,4029.5773250466145,4443.540860621326,459.9999999999999,0.11012741228733747,2.617759204328681e-06,1.4215253132070347e+19,6.847648738466234e+18,2.5174153391311277e+20,1.0186816451151525e+20,4.795415266093269e+19,2.0261003322169728e+18,170.45867613923295,7.429951906109337,134.570719683823,27.05236738910931,0.37482904846908593,2.668894442255967e-08,2.617759204328681e-06,0.04014701632448806,0.9298090010321004,6134455.52143044
53494.53193241358,1841.5811540281354,1817.573781624823,3966.9641682013125,4380.611736931325,459.9999999999999,0.10803158413814859,2.5445976308866926e-06,1.4273201463901977e+19,6.741008535081058e+18,2.5179051500873227e+20,1.0227556336568808e+20,4.749728198711576e+19,2.066150771249963e+18,170.86997475657222,7.597384381824014,135.53991921401376,26.326180332123105,0.3720920924342683,2.5846469738567516e-08,2.5445976308866926e-06,0.040199558796795855,1.0006864163101234,6138347.163553147
53945.09244590253,1836.658856991036,1812.5910117438198,3904.3451055177957,4317.827145028676,459.9999999999999,0.10593632879481381,2.4724792795075866e-06,1.4331785502255264e+19,6.633440025764921e+18,2.518397836891023e+20,1.0269001188129314e+20,4.7032419756779725e+19,2.1071323080058767e+18,171.27672976367623,7.7683897980754795,136.48788000689467,25.61305518993151,0.36935819375197365,2.5026524723721213e-08,2.4724792795075866e-06,0.04025000454321884,1.0771873355095853,6142259.37846235
54402.765469394624,1831.737672334432,1807.614473663634,3841.8467044878926,4255.053953984866,459.9999999999999,0.10384154695422763,2.401503927505914e-06,1.4391008431382434e+19,6.525038745274286e+18,2.518892413246586e+20,1.0311165495366872e+20,4.655942201852913e+19,2.1490390655805642e+18,171.6790742218871,7.942955908371961,137.4150505255978,24.912694289718733,0.36661685191925103,2.4226579405352898e-08,2.401503927505914e-06,0.040298407834706194,1.159707692262214,6146192.545049937
54867.768365465105,1826.8176619955425,1802.6459810899262,3779.3362814735565,4192.335239827662,459.9999999999999,0.10174726498096917,2.331945905846382e-06,1.445086991916548e+19,6.415661075307758e+18,2.5193903217958073e+20,1.0354062606678893e+20,4.60779845926633e+19,2.19202375373993e+18,172.07787064700642,8.12166787019145,138.32271929778423,24.22407244459389,0.3638714349385854,2.344446992564487e-08,2.331945905846382e-06,0.04034481202547298,1.2486506425867148,6150146.796518876
55340.33129119128,1821.8990073616974,1797.6849195816646,3716.981827936986,4129.614431375552,459.9999999999999,0.09965356008548915,2.263594825749368e-06,1.4511367149746498e+19,6.305594571591811e+18,2.5198887106956598e+20,1.0397702922379418e+20,4.558815616425411e+19,2.2359434174583803e+18,172.47232358270657,8.303971263148565,139.20963650782576,23.54821522619851,0.36111010712017655,2.2680521443411728e-08,2.263594825749368e-06,0.04038920817897264,1.344425268712589,6154122.1123875175
55820.709525600076,1816.981459941198,1792.7335482000797,3654.7236062398656,4067.0693569558644,459.9999999999999,0.09770833672697578,2.1963593506175205e-06,1.4572502763086262e+19,6.194973157242634e+18,2.520386212287319e+20,1.0442100364188659e+20,4.508984286937168e+19,2.280742596704043e+18,172.86213094213926,8.489642906619132,140.07529577378523,22.885556554045326,0.35832858031872,2.193493235999524e-08,2.1963593506175205e-06,0.04043160142241379,1.4474540933629683,6158118.863082289
56309.142267905176,1811.9627921496435,1787.6864232396713,3591.9048626987487,4003.9750412953063,459.9999999999999,0.0959284295389249,2.1301625423596208e-06,1.4635572831027704e+19,6.082758380367938e+18,2.520880384982643e+20,1.0488213042927041e+20,4.457334942200852e+19,2.3266781347251364e+18,173.25563332990896,8.680313964400089,140.9452216139269,22.21740898772936,0.35526564242372155,2.1157033007192752e-08,2.1301625423596208e-06,0.040473728174388796,1.5605431843650432,6162220.997129356
56747.09660791606,1807.540204433242,1783.2679139123645,3532.4439235916734,3944.3302637117913,459.9999999999999,0.09435992650322801,2.066283896166794e-06,1.4691689583884247e+19,5.973343198468047e+18,2.5214153094245584e+20,1.052955312049545e+20,4.410375590366078e+19,2.374512346647324e+18,173.60421230152937,8.874006570524932,141.64839876611424,21.66695518443012,0.354008851079791,2.0716572229603585e-08,2.066283896166794e-06,0.040503017721513046,1.6672050893188803,6165855.493819215
57242.23019044101,1802.6226071736119,1778.3265324186962,3473.8674649641393,3885.5076206866775,459.9999999999999,0.09261586471753178,2.007588346306656e-06,1.4754836656282657e+19,5.868321671126254e+18,2.521836668022895e+20,1.057634576267163e+20,4.358324368761917e+19,2.41730820487449e+18,173.97815721951864,9.05382704697414,142.48860449431243,21.020475795298136,0.3500771331856219,1.9848950955374267e-08,2.007588346306656e-06,0.040544287379710976,1.7938952458094959,6169925.309600834
57745.660581730306,1797.7057003007185,1773.4129434440913,3412.613869065078,3824.0325829798026,459.9999999999999,0.09087204778253431,1.9454179346515476e-06,1.4818861186741883e+19,5.755480141648953e+18,2.5223273006710286e+20,1.0624123972639831e+20,4.30475246495736e+19,2.465807512964578e+18,174.3522011492872,9.253669409012776,143.27636454800572,20.40560444658606,0.3471835939799828,1.9164700184056875e-08,1.9454179346515476e-06,0.040579262626102855,1.9294764340920911,6174032.518244461
